,X,Y,Bed
1673,-213500.0,-1797500.0,294.87385604462725
1674,-213000.0,-1797500.0,405.7477204602933
1675,-212500.0,-1797500.0,380.5097662048825
1676,-212000.0,-1797500.0,323.10751048382804
1677,-211500.0,-1797500.0,305.1612670497691
1678,-211000.0,-1797500.0,302.95699030302364
1679,-210500.0,-1797500.0,418.0664458536372
1680,-210000.0,-1797500.0,377.2467192443386
1681,-209500.0,-1797500.0,415.5960009507912
1682,-209000.0,-1797500.0,392.37377375425626
1683,-208500.0,-1797500.0,455.9590860593574
1684,-208000.0,-1797500.0,416.1651493723821
1685,-207500.0,-1797500.0,421.1887331755099
1686,-207000.0,-1797500.0,352.18191065849555
1687,-206500.0,-1797500.0,456.7218276476914
1688,-206000.0,-1797500.0,450.70031764279
1689,-205500.0,-1797500.0,345.0927139605061
1690,-205000.0,-1797500.0,366.6811227664981
1691,-204500.0,-1797500.0,421.8279632768546
1692,-204000.0,-1797500.0,386.6578423294697
1693,-203500.0,-1797500.0,337.6051641088263
1694,-203000.0,-1797500.0,320.255818711655
1695,-202500.0,-1797500.0,316.2725382796792
1696,-202000.0,-1797500.0,215.15318893653276
1697,-201500.0,-1797500.0,336.0622478486569
1698,-201000.0,-1797500.0,329.2501762137749
1699,-200500.0,-1797500.0,245.1909131948921
1700,-200000.0,-1797500.0,291.53853301204543
1701,-199500.0,-1797500.0,411.7643601473171
1702,-199000.0,-1797500.0,451.4372709001692
1703,-198500.0,-1797500.0,462.08459492479057
1704,-198000.0,-1797500.0,446.7788928163528
1705,-197500.0,-1797500.0,498.0232795317816
1706,-197000.0,-1797500.0,453.36213976562107
1707,-196500.0,-1797500.0,438.1396108069061
1708,-196000.0,-1797500.0,382.469456063088
1709,-195500.0,-1797500.0,326.27173282069674
1710,-195000.0,-1797500.0,363.3019021150056
1711,-194500.0,-1797500.0,359.9915950035311
1712,-194000.0,-1797500.0,259.44512954326615
1713,-193500.0,-1797500.0,273.8995564256323
1714,-193000.0,-1797500.0,389.1415526430486
1715,-192500.0,-1797500.0,218.15520909678995
1716,-192000.0,-1797500.0,273.702616135033
1717,-191500.0,-1797500.0,272.69575901731133
1718,-191000.0,-1797500.0,258.3795495766178
1719,-190500.0,-1797500.0,318.66627002023904
1720,-190000.0,-1797500.0,281.8054193270301
1721,-189500.0,-1797500.0,307.4192403073101
1722,-189000.0,-1797500.0,260.0456429637901
1723,-188500.0,-1797500.0,284.1388063992135
1724,-188000.0,-1797500.0,400.5804456746189
1725,-187500.0,-1797500.0,447.5468534017695
1726,-187000.0,-1797500.0,409.0748930717382
1727,-186500.0,-1797500.0,330.7307987824658
1728,-186000.0,-1797500.0,413.2767165044618
1729,-185500.0,-1797500.0,343.3791634355757
1730,-185000.0,-1797500.0,290.2825825145337
1731,-184500.0,-1797500.0,313.1891118451224
1732,-184000.0,-1797500.0,301.7816608384428
1733,-183500.0,-1797500.0,256.67498853012177
1734,-183000.0,-1797500.0,90.12388945374536
1735,-182500.0,-1797500.0,175.27944834691675
1736,-182000.0,-1797500.0,104.03590937596132
1737,-181500.0,-1797500.0,203.78668489540308
1738,-181000.0,-1797500.0,187.5669135214108
1739,-180500.0,-1797500.0,310.06660048589777
1740,-180000.0,-1797500.0,283.9789956991051
1741,-179500.0,-1797500.0,188.34258110961196
1742,-179000.0,-1797500.0,342.4886295432084
1743,-178500.0,-1797500.0,234.4748571394385
1744,-178000.0,-1797500.0,246.62129193127032
1745,-177500.0,-1797500.0,349.2704285883908
1746,-177000.0,-1797500.0,391.14216752903286
1747,-176500.0,-1797500.0,201.2000952174457
1748,-176000.0,-1797500.0,180.9506592527574
1749,-175500.0,-1797500.0,127.5311120780672
1750,-175000.0,-1797500.0,128.8586033143689
1751,-174500.0,-1797500.0,265.9692949864958
1752,-174000.0,-1797500.0,275.0709191105341
1753,-173500.0,-1797500.0,158.88997255225857
1754,-173000.0,-1797500.0,241.30458609275425
1755,-172500.0,-1797500.0,311.99633201521146
1756,-172000.0,-1797500.0,318.9041479924298
1757,-171500.0,-1797500.0,210.53214103892685
1758,-171000.0,-1797500.0,272.9369069263088
1759,-170500.0,-1797500.0,339.1544899101905
1760,-170000.0,-1797500.0,288.7217451316433
1761,-169500.0,-1797500.0,330.7184119181806
1762,-169000.0,-1797500.0,160.8541695147783
1763,-168500.0,-1797500.0,214.10553069958783
1764,-168000.0,-1797500.0,216.52659257715808
1765,-167500.0,-1797500.0,385.1278132615441
1766,-167000.0,-1797500.0,248.523023449982
1767,-166500.0,-1797500.0,46.69293326575719
1768,-166000.0,-1797500.0,220.1800442088508
1769,-165500.0,-1797500.0,337.915312616368
1770,-165000.0,-1797500.0,312.6033190185021
1771,-164500.0,-1797500.0,263.67014851502023
1772,-164000.0,-1797500.0,278.05087718544087
1773,-163500.0,-1797500.0,288.2902949137606
1774,-163000.0,-1797500.0,283.39186165701454
1775,-162500.0,-1797500.0,256.5240373070423
1776,-162000.0,-1797500.0,207.94651373723863
1777,-161500.0,-1797500.0,295.39080029273583
1778,-161000.0,-1797500.0,325.9068084649128
1779,-160500.0,-1797500.0,316.5962044699192
1780,-160000.0,-1797500.0,317.76067306195984
1781,-159500.0,-1797500.0,295.85134671154
1782,-159000.0,-1797500.0,290.27310874548226
1783,-158500.0,-1797500.0,307.17110922389287
1784,-158000.0,-1797500.0,308.9361470412949
1785,-157500.0,-1797500.0,306.9169986455163
1786,-157000.0,-1797500.0,303.6122767520849
1787,-156500.0,-1797500.0,310.695093929958
1788,-156000.0,-1797500.0,275.88382539309464
1789,-155500.0,-1797500.0,288.339421496502
1790,-155000.0,-1797500.0,314.86226260285986
1791,-154500.0,-1797500.0,324.562066604862
1792,-154000.0,-1797500.0,340.61067710920145
1793,-153500.0,-1797500.0,361.1699205371994
1794,-153000.0,-1797500.0,382.19156270107305
1795,-152500.0,-1797500.0,383.1180343547709
1796,-152000.0,-1797500.0,386.0374912025145
1797,-151500.0,-1797500.0,416.6630432640517
1798,-151000.0,-1797500.0,440.5067137864634
1799,-150500.0,-1797500.0,439.8310243884991
4500,-300000.0,-1792500.0,296.366731064666
4501,-299500.0,-1792500.0,375.4824721929055
4502,-299000.0,-1792500.0,444.154085769665
4503,-298500.0,-1792500.0,480.1540497347178
4504,-298000.0,-1792500.0,369.1602790130648
4505,-297500.0,-1792500.0,283.4088209017549
4506,-297000.0,-1792500.0,173.0749571063172
4507,-296500.0,-1792500.0,295.9203338396963
4508,-296000.0,-1792500.0,135.01883800039926
4509,-295500.0,-1792500.0,191.5872817977296
4510,-295000.0,-1792500.0,222.63200682084064
4511,-294500.0,-1792500.0,239.46156153129328
4512,-294000.0,-1792500.0,238.72736931968944
4513,-293500.0,-1792500.0,92.86703923306956
4514,-293000.0,-1792500.0,191.78095106250169
4515,-292500.0,-1792500.0,241.8135584936429
4516,-292000.0,-1792500.0,165.24536306082663
4517,-291500.0,-1792500.0,31.23580190632717
4518,-291000.0,-1792500.0,188.86637826935865
4519,-290500.0,-1792500.0,178.26153604451468
4520,-290000.0,-1792500.0,157.7941271575714
4521,-289500.0,-1792500.0,250.61488019590715
4522,-289000.0,-1792500.0,218.27227951904956
4523,-288500.0,-1792500.0,150.94901336889168
4524,-288000.0,-1792500.0,236.20569777189223
4525,-287500.0,-1792500.0,138.10006030193892
4526,-287000.0,-1792500.0,88.60443312975681
4527,-286500.0,-1792500.0,152.57378941542947
4528,-286000.0,-1792500.0,210.3402639609596
4529,-285500.0,-1792500.0,132.31744967447878
4530,-285000.0,-1792500.0,78.54990042584285
4531,-284500.0,-1792500.0,-23.60803224556914
4532,-284000.0,-1792500.0,-90.6648778218548
4533,-283500.0,-1792500.0,-9.095761072996128
4534,-283000.0,-1792500.0,26.974494272044907
4535,-282500.0,-1792500.0,154.68114465547782
4536,-282000.0,-1792500.0,179.14212270641303
4537,-281500.0,-1792500.0,-11.58973847804453
4538,-281000.0,-1792500.0,5.137319206840175
4539,-280500.0,-1792500.0,114.2256542291637
4540,-280000.0,-1792500.0,217.2472752902518
4541,-279500.0,-1792500.0,348.68959983123074
4542,-279000.0,-1792500.0,345.6432925557919
4543,-278500.0,-1792500.0,101.3341494917632
4544,-278000.0,-1792500.0,162.2903758682408
4545,-277500.0,-1792500.0,150.9269077993235
4546,-277000.0,-1792500.0,221.16020810700803
4547,-276500.0,-1792500.0,209.0096110572921
4548,-276000.0,-1792500.0,280.0620422425043
4549,-275500.0,-1792500.0,329.4923281537615
4550,-275000.0,-1792500.0,401.0772625766005
4551,-274500.0,-1792500.0,408.57665797172046
4552,-274000.0,-1792500.0,473.5738489912347
4553,-273500.0,-1792500.0,469.6577755442372
4554,-273000.0,-1792500.0,433.3080891690584
4555,-272500.0,-1792500.0,366.62683430780936
4556,-272000.0,-1792500.0,328.7877204430451
4557,-271500.0,-1792500.0,296.8428686648144
4558,-271000.0,-1792500.0,187.99419020712708
4559,-270500.0,-1792500.0,106.42244858616716
4560,-270000.0,-1792500.0,145.63583693355253
4561,-269500.0,-1792500.0,214.5851825335787
4562,-269000.0,-1792500.0,295.5547200802223
4563,-268500.0,-1792500.0,316.64273453637423
4564,-268000.0,-1792500.0,314.743467301985
4565,-267500.0,-1792500.0,309.11556635531224
4566,-267000.0,-1792500.0,319.7166674847185
4567,-266500.0,-1792500.0,353.48378398080786
4568,-266000.0,-1792500.0,307.7156848345992
4569,-265500.0,-1792500.0,309.4500944427225
4570,-265000.0,-1792500.0,272.11050874005
4571,-264500.0,-1792500.0,349.3154646235752
4572,-264000.0,-1792500.0,383.1221281609615
4573,-263500.0,-1792500.0,332.5447145911592
4574,-263000.0,-1792500.0,225.2401704825596
4575,-262500.0,-1792500.0,353.8471843347823
4576,-262000.0,-1792500.0,465.36840417409786
4577,-261500.0,-1792500.0,458.9981168011892
4578,-261000.0,-1792500.0,367.198111031216
4579,-260500.0,-1792500.0,288.50025822055414
4580,-260000.0,-1792500.0,379.6159012159909
4581,-259500.0,-1792500.0,319.65787067831087
4582,-259000.0,-1792500.0,385.8078066878989
4583,-258500.0,-1792500.0,335.0733142074598
4584,-258000.0,-1792500.0,363.9872232275456
4585,-257500.0,-1792500.0,362.5213430695144
4586,-257000.0,-1792500.0,410.8680662451191
4587,-256500.0,-1792500.0,415.8966324279748
4588,-256000.0,-1792500.0,363.6968800869908
4589,-255500.0,-1792500.0,380.8423872670465
4590,-255000.0,-1792500.0,390.8039688508489
4591,-254500.0,-1792500.0,283.9463036167868
4592,-254000.0,-1792500.0,272.125006748237
4593,-253500.0,-1792500.0,158.5569943512876
4594,-253000.0,-1792500.0,292.30530012436145
4595,-252500.0,-1792500.0,439.880315035076
4596,-252000.0,-1792500.0,366.7048520074679
4597,-251500.0,-1792500.0,360.2984189950113
4598,-251000.0,-1792500.0,280.5650588286041
4599,-250500.0,-1792500.0,279.82603605650525
4600,-250000.0,-1792500.0,149.04467276294275
4601,-249500.0,-1792500.0,291.7261857316772
4602,-249000.0,-1792500.0,249.2652227866264
4603,-248500.0,-1792500.0,304.20980617259687
4604,-248000.0,-1792500.0,300.0374267323917
4605,-247500.0,-1792500.0,369.095201669834
4606,-247000.0,-1792500.0,426.2680067998863
4607,-246500.0,-1792500.0,421.7654997916465
4608,-246000.0,-1792500.0,440.4189451011246
4609,-245500.0,-1792500.0,395.6569554342191
4610,-245000.0,-1792500.0,401.5418687067583
4611,-244500.0,-1792500.0,430.71308645468326
4612,-244000.0,-1792500.0,383.441446655826
4613,-243500.0,-1792500.0,327.19079895378417
4614,-243000.0,-1792500.0,314.44394903038443
4615,-242500.0,-1792500.0,101.74556549949256
4616,-242000.0,-1792500.0,202.3832520425352
4617,-241500.0,-1792500.0,55.81633869596394
4618,-241000.0,-1792500.0,78.44637419728774
4619,-240500.0,-1792500.0,72.06277758048154
4620,-240000.0,-1792500.0,241.9503907999681
4621,-239500.0,-1792500.0,335.89448335401886
4622,-239000.0,-1792500.0,268.13796843465155
4623,-238500.0,-1792500.0,214.34905810025376
4624,-238000.0,-1792500.0,296.9083740058728
4625,-237500.0,-1792500.0,355.631913388567
4626,-237000.0,-1792500.0,269.5614252859897
4627,-236500.0,-1792500.0,104.966974373359
4628,-236000.0,-1792500.0,348.4902098197237
4629,-235500.0,-1792500.0,441.8091857932952
4630,-235000.0,-1792500.0,380.412668587748
4631,-234500.0,-1792500.0,397.160199061689
4632,-234000.0,-1792500.0,371.9616312414898
4633,-233500.0,-1792500.0,304.58556702703487
4634,-233000.0,-1792500.0,406.1705716032641
4635,-232500.0,-1792500.0,401.1941307328055
4636,-232000.0,-1792500.0,422.310575261973
4637,-231500.0,-1792500.0,428.3378621704312
4638,-231000.0,-1792500.0,435.5377839226812
4639,-230500.0,-1792500.0,331.83051720075423
4640,-230000.0,-1792500.0,385.7075944293567
4641,-229500.0,-1792500.0,398.57115867136673
4642,-229000.0,-1792500.0,434.15030975264335
4643,-228500.0,-1792500.0,353.0016750907645
4644,-228000.0,-1792500.0,273.1371171208916
4645,-227500.0,-1792500.0,206.1318619180168
4646,-227000.0,-1792500.0,408.8424861410915
4647,-226500.0,-1792500.0,377.9196058875963
4648,-226000.0,-1792500.0,407.1170040787936
4649,-225500.0,-1792500.0,421.98313130911737
4650,-225000.0,-1792500.0,345.5482897258522
4651,-224500.0,-1792500.0,330.64752444543353
4652,-224000.0,-1792500.0,162.958696484118
4653,-223500.0,-1792500.0,148.30568252448984
4654,-223000.0,-1792500.0,216.80464734014743
4655,-222500.0,-1792500.0,253.6036027328381
4656,-222000.0,-1792500.0,244.2263308454357
4657,-221500.0,-1792500.0,367.3839065703054
4658,-221000.0,-1792500.0,252.30346943473413
4659,-220500.0,-1792500.0,367.7310600529386
4660,-220000.0,-1792500.0,336.7318106056976
4661,-219500.0,-1792500.0,426.6682402591589
4662,-219000.0,-1792500.0,452.0195665642504
4663,-218500.0,-1792500.0,426.7717044509056
4664,-218000.0,-1792500.0,446.2046021260741
4665,-217500.0,-1792500.0,410.0717481864564
4666,-217000.0,-1792500.0,389.5411966849369
4667,-216500.0,-1792500.0,431.4813014783648
4668,-216000.0,-1792500.0,418.71820137944985
4669,-215500.0,-1792500.0,406.6868754072458
4670,-215000.0,-1792500.0,398.561055187696
4671,-214500.0,-1792500.0,329.44947700464456
4672,-214000.0,-1792500.0,239.7698960200739
4673,-213500.0,-1792500.0,203.2306190799694
4674,-213000.0,-1792500.0,332.34047462325924
4675,-212500.0,-1792500.0,400.0328394421294
4676,-212000.0,-1792500.0,244.13763592382244
4677,-211500.0,-1792500.0,230.0715281124568
4678,-211000.0,-1792500.0,294.25682070320573
4679,-210500.0,-1792500.0,327.86580670459495
4680,-210000.0,-1792500.0,413.28787504259947
4681,-209500.0,-1792500.0,443.86767847715225
4682,-209000.0,-1792500.0,450.8637688556899
4683,-208500.0,-1792500.0,358.93990213612926
4684,-208000.0,-1792500.0,365.41237565509664
4685,-207500.0,-1792500.0,389.7471339667405
4686,-207000.0,-1792500.0,389.4506461787976
4687,-206500.0,-1792500.0,292.64624995393024
4688,-206000.0,-1792500.0,347.8030490232426
4689,-205500.0,-1792500.0,378.7267576779872
4690,-205000.0,-1792500.0,393.57829657807855
4691,-204500.0,-1792500.0,398.5197821037474
4692,-204000.0,-1792500.0,410.7409218959051
4693,-203500.0,-1792500.0,383.4658318423438
4694,-203000.0,-1792500.0,409.2353821154561
4695,-202500.0,-1792500.0,400.61681086101686
4696,-202000.0,-1792500.0,425.6006795487609
4697,-201500.0,-1792500.0,295.3947022484748
4698,-201000.0,-1792500.0,211.6131028141527
4699,-200500.0,-1792500.0,412.1918517279304
4700,-200000.0,-1792500.0,485.6483492307773
4701,-199500.0,-1792500.0,466.9694331597793
4702,-199000.0,-1792500.0,477.8607613540899
4703,-198500.0,-1792500.0,449.6992214835008
4704,-198000.0,-1792500.0,405.26175334741015
4705,-197500.0,-1792500.0,500.78876940743896
4706,-197000.0,-1792500.0,494.96834921490176
4707,-196500.0,-1792500.0,492.48640754900674
4708,-196000.0,-1792500.0,517.6587320001174
4709,-195500.0,-1792500.0,472.8472193755927
4710,-195000.0,-1792500.0,470.4255005520326
4711,-194500.0,-1792500.0,407.6499235382117
4712,-194000.0,-1792500.0,414.1247717077741
4713,-193500.0,-1792500.0,380.6360117803385
4714,-193000.0,-1792500.0,289.1846262031474
4715,-192500.0,-1792500.0,240.07687910640468
4716,-192000.0,-1792500.0,360.1584751849399
4717,-191500.0,-1792500.0,420.9822477050996
4718,-191000.0,-1792500.0,452.0241021002746
4719,-190500.0,-1792500.0,418.89667774050906
4720,-190000.0,-1792500.0,321.29929979995217
4721,-189500.0,-1792500.0,336.5809693846118
4722,-189000.0,-1792500.0,219.6214670499797
4723,-188500.0,-1792500.0,233.50815582695012
4724,-188000.0,-1792500.0,296.233258923623
4725,-187500.0,-1792500.0,415.3615128510645
4726,-187000.0,-1792500.0,235.82984623499007
4727,-186500.0,-1792500.0,372.7042495613314
4728,-186000.0,-1792500.0,331.1145759530148
4729,-185500.0,-1792500.0,372.3710432558472
4730,-185000.0,-1792500.0,401.3458714600988
4731,-184500.0,-1792500.0,458.6453184762033
4732,-184000.0,-1792500.0,435.75154149725097
4733,-183500.0,-1792500.0,425.8375782669031
4734,-183000.0,-1792500.0,273.9737351654931
4735,-182500.0,-1792500.0,261.89864204222624
4736,-182000.0,-1792500.0,256.4604423760428
4737,-181500.0,-1792500.0,242.5756583410888
4738,-181000.0,-1792500.0,237.7974061979054
4739,-180500.0,-1792500.0,210.23374658678588
4740,-180000.0,-1792500.0,254.74137080007552
4741,-179500.0,-1792500.0,329.9870337528849
4742,-179000.0,-1792500.0,355.9320931809592
4743,-178500.0,-1792500.0,373.2294930241821
4744,-178000.0,-1792500.0,304.6523576234113
4745,-177500.0,-1792500.0,373.73307758708034
4746,-177000.0,-1792500.0,282.8830379370507
4747,-176500.0,-1792500.0,245.55073987620804
4748,-176000.0,-1792500.0,227.9438920407039
4749,-175500.0,-1792500.0,322.4541802562092
4750,-175000.0,-1792500.0,372.3971620688435
4751,-174500.0,-1792500.0,312.1579202346198
4752,-174000.0,-1792500.0,381.9142411794175
4753,-173500.0,-1792500.0,406.1885883146878
4754,-173000.0,-1792500.0,401.0998925994601
4755,-172500.0,-1792500.0,372.1382403322938
4756,-172000.0,-1792500.0,365.6681596425967
4757,-171500.0,-1792500.0,302.897242987455
4758,-171000.0,-1792500.0,331.16064360955505
4759,-170500.0,-1792500.0,461.06200410997707
4760,-170000.0,-1792500.0,382.18712552838434
4761,-169500.0,-1792500.0,427.4414025132751
4762,-169000.0,-1792500.0,425.80383953473074
4763,-168500.0,-1792500.0,324.42928683427454
4764,-168000.0,-1792500.0,325.1753713651509
4765,-167500.0,-1792500.0,315.24723695227794
4766,-167000.0,-1792500.0,180.15083211982628
4767,-166500.0,-1792500.0,211.03766278746696
4768,-166000.0,-1792500.0,412.8075742743398
4769,-165500.0,-1792500.0,378.37618059072463
4770,-165000.0,-1792500.0,381.0366057802327
4771,-164500.0,-1792500.0,341.270335654632
4772,-164000.0,-1792500.0,275.94243912699807
4773,-163500.0,-1792500.0,301.4260394035285
4774,-163000.0,-1792500.0,310.85467673544883
4775,-162500.0,-1792500.0,278.2505738008104
4776,-162000.0,-1792500.0,273.15979036102806
4777,-161500.0,-1792500.0,288.7579081458622
4778,-161000.0,-1792500.0,135.660285778157
4779,-160500.0,-1792500.0,293.5122861533874
4780,-160000.0,-1792500.0,387.6602304939
4781,-159500.0,-1792500.0,350.1955829486687
4782,-159000.0,-1792500.0,342.96413097493854
4783,-158500.0,-1792500.0,418.71568200512326
