,X,Y,Bed
3065,-267500.0,-1795000.0,366.7728822260482
3075,-262500.0,-1795000.0,445.5842591453096
3085,-257500.0,-1795000.0,284.2955116391175
3095,-252500.0,-1795000.0,452.4877747946418
3105,-247500.0,-1795000.0,435.81183367510255
3115,-242500.0,-1795000.0,238.3158508983709
3125,-237500.0,-1795000.0,420.756496644768
3135,-232500.0,-1795000.0,363.49866969878207
3145,-227500.0,-1795000.0,234.1321192546715
3155,-222500.0,-1795000.0,323.8543370620289
3165,-217500.0,-1795000.0,215.139637318127
3175,-212500.0,-1795000.0,181.5893920313412
3185,-207500.0,-1795000.0,378.2200691815383
3195,-202500.0,-1795000.0,336.30494650553294
3205,-197500.0,-1795000.0,449.9827592694076
3215,-192500.0,-1795000.0,134.50312709587095
3225,-187500.0,-1795000.0,378.17661109384886
3235,-182500.0,-1795000.0,330.329251710492
3245,-177500.0,-1795000.0,309.9633700703365
3255,-172500.0,-1795000.0,219.0001604047992
3265,-167500.0,-1795000.0,349.7957133010388
3275,-162500.0,-1795000.0,349.767994468188
3285,-157500.0,-1795000.0,195.02046369991348
3295,-152500.0,-1795000.0,184.69139115798524
3306,-297000.0,-1794500.0,66.02267246146485
3316,-292000.0,-1794500.0,129.0585294139116
3326,-287000.0,-1794500.0,14.364187090110487
3336,-282000.0,-1794500.0,62.386341874805424
3346,-277000.0,-1794500.0,190.23266406822592
3356,-272000.0,-1794500.0,125.74194138026036
3366,-267000.0,-1794500.0,291.5342974527786
3376,-262000.0,-1794500.0,372.3646544970592
3386,-257000.0,-1794500.0,180.8556802598276
3396,-252000.0,-1794500.0,304.48351944202125
3406,-247000.0,-1794500.0,429.2571528242023
3416,-242000.0,-1794500.0,395.2530771038393
3426,-237000.0,-1794500.0,453.57809755431833
3436,-232000.0,-1794500.0,375.2597272693566
3446,-227000.0,-1794500.0,287.57530845030203
3456,-222000.0,-1794500.0,362.9569628061378
3466,-217000.0,-1794500.0,183.8292675272214
3476,-212000.0,-1794500.0,278.270773287128
3486,-207000.0,-1794500.0,394.655546482888
3496,-202000.0,-1794500.0,283.1631102786429
3506,-197000.0,-1794500.0,401.7073316945821
3516,-192000.0,-1794500.0,78.2871412197992
3526,-187000.0,-1794500.0,199.6593342888308
3536,-182000.0,-1794500.0,331.8797718545486
3546,-177000.0,-1794500.0,294.1366197811991
3556,-172000.0,-1794500.0,273.1926777648165
3566,-167000.0,-1794500.0,187.0591016218243
3576,-162000.0,-1794500.0,353.2581903760087
3586,-157000.0,-1794500.0,211.11088289329825
3596,-152000.0,-1794500.0,254.39675874884924
3607,-296500.0,-1794000.0,49.57230997200693
3617,-291500.0,-1794000.0,-10.006528543245704
3627,-286500.0,-1794000.0,70.67933669361165
3637,-281500.0,-1794000.0,49.48193684851256
3647,-276500.0,-1794000.0,-16.653853523629135
3657,-271500.0,-1794000.0,61.56960189587596
3667,-266500.0,-1794000.0,175.32368390073273
3677,-261500.0,-1794000.0,420.01270005204776
3687,-256500.0,-1794000.0,357.7126199746599
3697,-251500.0,-1794000.0,252.54173417602297
3707,-246500.0,-1794000.0,436.2849921670807
3717,-241500.0,-1794000.0,349.0195751822445
3727,-236500.0,-1794000.0,371.804113129425
3737,-231500.0,-1794000.0,315.8629286695331
3747,-226500.0,-1794000.0,345.4963809263781
3757,-221500.0,-1794000.0,285.82142828188057
3767,-216500.0,-1794000.0,254.25103341549777
3777,-211500.0,-1794000.0,182.01747262045177
3787,-206500.0,-1794000.0,457.0716268556777
3797,-201500.0,-1794000.0,296.77632193417963
3807,-196500.0,-1794000.0,422.59366271873455
3817,-191500.0,-1794000.0,137.11027642433464
3827,-186500.0,-1794000.0,151.18347663024386
3837,-181500.0,-1794000.0,401.0112331306338
3847,-176500.0,-1794000.0,245.09036754961315
3857,-171500.0,-1794000.0,410.91593514392656
3867,-166500.0,-1794000.0,332.0140857972435
3877,-161500.0,-1794000.0,288.1113313832506
3887,-156500.0,-1794000.0,188.1005308660228
3897,-151500.0,-1794000.0,240.77578620656203
3908,-296000.0,-1793500.0,77.00602575680662
3918,-291000.0,-1793500.0,99.05634582486825
3928,-286000.0,-1793500.0,-37.11724925783488
3938,-281000.0,-1793500.0,95.97587189263857
3948,-276000.0,-1793500.0,-100.1325589804614
3958,-271000.0,-1793500.0,41.7029896734303
3968,-266000.0,-1793500.0,214.13860315513088
3978,-261000.0,-1793500.0,428.41088765931175
3988,-256000.0,-1793500.0,332.4257957559734
3998,-251000.0,-1793500.0,332.4576036967351
4008,-246000.0,-1793500.0,433.1166693555583
4018,-241000.0,-1793500.0,395.99884906133656
4028,-236000.0,-1793500.0,341.2428486614709
4038,-231000.0,-1793500.0,243.85056767858572
4048,-226000.0,-1793500.0,313.3636793681798
4058,-221000.0,-1793500.0,383.0858828873809
4068,-216000.0,-1793500.0,-2.9105650998655976
4078,-211000.0,-1793500.0,307.16301751790377
4088,-206000.0,-1793500.0,410.570417235697
4098,-201000.0,-1793500.0,418.9567326204799
4108,-196000.0,-1793500.0,462.9836175410693
4118,-191000.0,-1793500.0,287.1046836091022
4128,-186000.0,-1793500.0,431.6422194133039
4138,-181000.0,-1793500.0,342.4657812803988
4148,-176000.0,-1793500.0,272.6801841851501
4158,-171000.0,-1793500.0,429.3380210471634
4168,-166000.0,-1793500.0,292.52343382950033
4178,-161000.0,-1793500.0,244.49265179348748
4188,-156000.0,-1793500.0,288.94035581971644
4198,-151000.0,-1793500.0,235.6627039083264
4209,-295500.0,-1793000.0,160.88562876947856
4219,-290500.0,-1793000.0,90.97186372059952
4229,-285500.0,-1793000.0,156.09500592012176
4239,-280500.0,-1793000.0,28.915614067444974
4249,-275500.0,-1793000.0,163.9715893582399
4259,-270500.0,-1793000.0,239.83502231843664
4269,-265500.0,-1793000.0,340.456311293447
4279,-260500.0,-1793000.0,379.0743394605781
4289,-255500.0,-1793000.0,426.62637337136806
4299,-250500.0,-1793000.0,371.3843934234571
4309,-245500.0,-1793000.0,421.1815026244017
4319,-240500.0,-1793000.0,380.9037469742922
4329,-235500.0,-1793000.0,314.24792908637903
4339,-230500.0,-1793000.0,300.8180571144351
4349,-225500.0,-1793000.0,396.95523074724775
4359,-220500.0,-1793000.0,375.8208977798563
4369,-215500.0,-1793000.0,47.63983469767787
4379,-210500.0,-1793000.0,303.1481373621287
4389,-205500.0,-1793000.0,420.6546667144029
4399,-200500.0,-1793000.0,366.234946063557
4409,-195500.0,-1793000.0,443.769253319954
4419,-190500.0,-1793000.0,378.9211054246314
4429,-185500.0,-1793000.0,348.33849176886747
4439,-180500.0,-1793000.0,489.8806943736165
4449,-175500.0,-1793000.0,295.18295189958206
4459,-170500.0,-1793000.0,437.0258401461291
4469,-165500.0,-1793000.0,318.0434155508385
4479,-160500.0,-1793000.0,322.008727439898
4489,-155500.0,-1793000.0,258.63038328616824
4499,-150500.0,-1793000.0,271.4351976666681
4500,-300000.0,-1792500.0,163.08683322940686
4510,-295000.0,-1792500.0,222.63200682084064
4520,-290000.0,-1792500.0,157.7941271575714
4530,-285000.0,-1792500.0,78.54990042584285
4540,-280000.0,-1792500.0,60.49142212501397
4550,-275000.0,-1792500.0,349.8199233084536
4560,-270000.0,-1792500.0,360.26515307682894
4570,-265000.0,-1792500.0,257.10732800081547
4580,-260000.0,-1792500.0,281.8631599026193
4590,-255000.0,-1792500.0,409.4949462325167
4600,-250000.0,-1792500.0,371.4234799646503
4610,-245000.0,-1792500.0,318.1206134529238
4620,-240000.0,-1792500.0,239.3849713382843
4630,-235000.0,-1792500.0,360.61800424672833
4640,-230000.0,-1792500.0,200.01100364392985
4650,-225000.0,-1792500.0,407.1438940880562
4660,-220000.0,-1792500.0,417.32932569076246
4670,-215000.0,-1792500.0,150.07150056796883
4680,-210000.0,-1792500.0,411.680520243024
4690,-205000.0,-1792500.0,306.9340043055723
4700,-200000.0,-1792500.0,427.0708575398527
4710,-195000.0,-1792500.0,418.07815105281946
4720,-190000.0,-1792500.0,286.180298482563
4730,-185000.0,-1792500.0,354.968115838913
4740,-180000.0,-1792500.0,406.7400882416204
4750,-175000.0,-1792500.0,329.6230225608881
4760,-170000.0,-1792500.0,392.5746305976973
4770,-165000.0,-1792500.0,257.92212375329746
4780,-160000.0,-1792500.0,274.4242174661161
4790,-155000.0,-1792500.0,201.25207882344904
4801,-299500.0,-1792000.0,136.75040020884515
4811,-294500.0,-1792000.0,-14.385700076529876
4821,-289500.0,-1792000.0,164.48760613064456
4831,-284500.0,-1792000.0,-108.18415222024905
4841,-279500.0,-1792000.0,72.8016384361341
4851,-274500.0,-1792000.0,416.3635783907845
4861,-269500.0,-1792000.0,291.7567160218539
4871,-264500.0,-1792000.0,315.31354423081564
4881,-259500.0,-1792000.0,285.3105622665094
4891,-254500.0,-1792000.0,234.4717780579436
4901,-249500.0,-1792000.0,492.694757111438
4911,-244500.0,-1792000.0,328.9401487586665
4921,-239500.0,-1792000.0,222.0759981480364
4931,-234500.0,-1792000.0,360.1325728423118
4941,-229500.0,-1792000.0,352.03484935343187
4951,-224500.0,-1792000.0,364.4952894900656
4961,-219500.0,-1792000.0,363.9978127090094
4971,-214500.0,-1792000.0,202.17085744635156
4981,-209500.0,-1792000.0,432.54762020239673
4991,-204500.0,-1792000.0,408.6387180300732
5001,-199500.0,-1792000.0,363.70451948419327
5011,-194500.0,-1792000.0,431.5304053667239
5021,-189500.0,-1792000.0,72.90234513991008
5031,-184500.0,-1792000.0,327.930851185116
5041,-179500.0,-1792000.0,336.3807108949319
5051,-174500.0,-1792000.0,266.0187517167621
5061,-169500.0,-1792000.0,306.95077751539804
5071,-164500.0,-1792000.0,246.36312417469492
5081,-159500.0,-1792000.0,254.58470314974565
5091,-154500.0,-1792000.0,236.3908463714516
5102,-299000.0,-1791500.0,83.37801702966048
5112,-294000.0,-1791500.0,-231.5473534928277
5122,-289000.0,-1791500.0,177.11760563883027
5132,-284000.0,-1791500.0,-258.60808957502246
5142,-279000.0,-1791500.0,85.70971179555963
5152,-274000.0,-1791500.0,282.45334859878955
5162,-269000.0,-1791500.0,278.5759819509008
5172,-264000.0,-1791500.0,441.29766796717234
5182,-259000.0,-1791500.0,224.79902961479468
5192,-254000.0,-1791500.0,-99.53688263533978
5202,-249000.0,-1791500.0,394.4334823587343
5212,-244000.0,-1791500.0,353.37811398732754
5222,-239000.0,-1791500.0,158.45087233025416
5232,-234000.0,-1791500.0,430.2221854983
5242,-229000.0,-1791500.0,361.0377974263235
5252,-224000.0,-1791500.0,253.7487100508517
5262,-219000.0,-1791500.0,408.8772600733949
5272,-214000.0,-1791500.0,148.80523597728245
5282,-209000.0,-1791500.0,382.0457868377164
5292,-204000.0,-1791500.0,204.81511152917253
5302,-199000.0,-1791500.0,369.8152912234414
5312,-194000.0,-1791500.0,253.1205094389593
5322,-189000.0,-1791500.0,178.60504828969795
5332,-184000.0,-1791500.0,351.5159480315884
5342,-179000.0,-1791500.0,342.7358800497444
5352,-174000.0,-1791500.0,264.66725584581144
5362,-169000.0,-1791500.0,247.7362682865073
5372,-164000.0,-1791500.0,348.3058249928442
5382,-159000.0,-1791500.0,285.82953487392234
5392,-154000.0,-1791500.0,291.49203541475225
5403,-298500.0,-1791000.0,72.13582342166153
5413,-293500.0,-1791000.0,-202.30958198137304
5423,-288500.0,-1791000.0,160.45360102189792
5433,-283500.0,-1791000.0,-186.6799307126048
5443,-278500.0,-1791000.0,37.55673005667218
5453,-273500.0,-1791000.0,370.3358531006101
5463,-268500.0,-1791000.0,277.78216342714563
5473,-263500.0,-1791000.0,428.7606406763766
5483,-258500.0,-1791000.0,302.7478582725608
5493,-253500.0,-1791000.0,-54.34490287977978
5503,-248500.0,-1791000.0,375.5595959464608
5513,-243500.0,-1791000.0,409.9437374209304
5523,-238500.0,-1791000.0,259.9174425764626
5533,-233500.0,-1791000.0,431.6191385017813
5543,-228500.0,-1791000.0,309.03076545107854
5553,-223500.0,-1791000.0,376.8470409698273
5563,-218500.0,-1791000.0,421.0207553355274
5573,-213500.0,-1791000.0,102.74894385882702
5583,-208500.0,-1791000.0,355.48323897883205
5593,-203500.0,-1791000.0,290.5242656962875
5603,-198500.0,-1791000.0,447.6794158331781
5613,-193500.0,-1791000.0,262.107800494541
5623,-188500.0,-1791000.0,279.3497438983796
5633,-183500.0,-1791000.0,335.4766929873901
5643,-178500.0,-1791000.0,300.71642725435487
5653,-173500.0,-1791000.0,283.4243636105116
5663,-168500.0,-1791000.0,329.562665807306
5673,-163500.0,-1791000.0,355.60834081230115
5683,-158500.0,-1791000.0,401.6504079117571
5693,-153500.0,-1791000.0,393.3425873877629
5704,-298000.0,-1790500.0,88.6373464282982
5714,-293000.0,-1790500.0,-88.69947527613238
5724,-288000.0,-1790500.0,110.57315468942868
5734,-283000.0,-1790500.0,-34.87416590227212
5744,-278000.0,-1790500.0,39.61071531931371
5754,-273000.0,-1790500.0,126.5714462519872
5764,-268000.0,-1790500.0,235.7952624780721
5774,-263000.0,-1790500.0,446.0252885632653
5784,-258000.0,-1790500.0,279.91667885303
5794,-253000.0,-1790500.0,202.37857521115365
5804,-248000.0,-1790500.0,426.8711298193162
5814,-243000.0,-1790500.0,376.7897517650656
5824,-238000.0,-1790500.0,308.14887590828374
5834,-233000.0,-1790500.0,347.20081453286946
5844,-228000.0,-1790500.0,340.91041522639995
5854,-223000.0,-1790500.0,428.14809737228
