,X,Y,Bed
8966,-167000.0,-1785500.0,257.7153958291306
8985,-157500.0,-1785500.0,273.3976336475177
9005,-297500.0,-1785000.0,92.25501420962422
9025,-287500.0,-1785000.0,163.3421647785094
9045,-277500.0,-1785000.0,-239.54392384632445
9065,-267500.0,-1785000.0,236.5090983065384
9085,-257500.0,-1785000.0,369.3999559440813
9105,-247500.0,-1785000.0,322.6706322702371
9125,-237500.0,-1785000.0,364.9670354103263
9145,-227500.0,-1785000.0,365.1607680232099
9165,-217500.0,-1785000.0,262.17125616566506
9185,-207500.0,-1785000.0,309.1444385245373
9205,-197500.0,-1785000.0,297.23561851077875
9225,-187500.0,-1785000.0,320.9582965022962
9245,-177500.0,-1785000.0,261.8765968381012
9265,-167500.0,-1785000.0,318.2747031432158
9284,-158000.0,-1785000.0,357.37797781559607
9304,-298000.0,-1784500.0,61.581755249491465
9324,-288000.0,-1784500.0,45.99377342063463
9344,-278000.0,-1784500.0,-21.226218340251293
9364,-268000.0,-1784500.0,302.5610033091234
9384,-258000.0,-1784500.0,356.854425808713
9404,-248000.0,-1784500.0,337.7840956911484
9424,-238000.0,-1784500.0,204.33284434687533
9444,-228000.0,-1784500.0,281.41003174854376
9464,-218000.0,-1784500.0,323.48493562645785
9484,-208000.0,-1784500.0,265.12301646470723
9504,-198000.0,-1784500.0,341.9352158249058
9524,-188000.0,-1784500.0,366.2265060167363
9544,-178000.0,-1784500.0,333.5547173956308
9564,-168000.0,-1784500.0,339.1874584966514
9583,-158500.0,-1784500.0,334.18719841796764
9603,-298500.0,-1784000.0,69.37729898505799
9623,-288500.0,-1784000.0,246.97323420042525
9643,-278500.0,-1784000.0,107.52259391283944
9663,-268500.0,-1784000.0,346.56803184721986
9683,-258500.0,-1784000.0,432.2485101328083
9703,-248500.0,-1784000.0,331.8214225305109
9723,-238500.0,-1784000.0,305.47272264506114
9743,-228500.0,-1784000.0,240.46435924908104
9763,-218500.0,-1784000.0,282.5841841897132
9783,-208500.0,-1784000.0,422.4269715893028
9803,-198500.0,-1784000.0,419.8896032581757
9823,-188500.0,-1784000.0,388.0497017146824
9843,-178500.0,-1784000.0,427.993231489314
9863,-168500.0,-1784000.0,351.42807004990823
9882,-159000.0,-1784000.0,302.19684820810346
9902,-299000.0,-1783500.0,-114.42411293751267
9922,-289000.0,-1783500.0,146.64219738652406
9942,-279000.0,-1783500.0,66.00816469460098
9962,-269000.0,-1783500.0,352.0262070669076
9982,-259000.0,-1783500.0,454.7793326692145
10002,-249000.0,-1783500.0,363.99407494607647
10022,-239000.0,-1783500.0,366.6865207730882
10042,-229000.0,-1783500.0,332.14112834658334
10062,-219000.0,-1783500.0,468.0178233299069
10082,-209000.0,-1783500.0,344.21794132444245
10102,-199000.0,-1783500.0,469.3167257757998
10122,-189000.0,-1783500.0,344.9432814392688
10142,-179000.0,-1783500.0,383.67842803312993
10162,-169000.0,-1783500.0,381.63748620418426
10181,-159500.0,-1783500.0,339.1877177318645
10201,-299500.0,-1783000.0,-105.99133842141944
10221,-289500.0,-1783000.0,163.1892743073374
10241,-279500.0,-1783000.0,-48.20666180581437
10261,-269500.0,-1783000.0,305.59807800580273
10281,-259500.0,-1783000.0,450.6568766528329
10301,-249500.0,-1783000.0,323.9998574287836
10321,-239500.0,-1783000.0,20.341440453199983
10341,-229500.0,-1783000.0,222.29738994439688
10361,-219500.0,-1783000.0,510.8746766765968
10381,-209500.0,-1783000.0,427.3769299203542
10401,-199500.0,-1783000.0,428.7508520085077
10421,-189500.0,-1783000.0,294.68817023955063
10441,-179500.0,-1783000.0,311.0123305040908
10461,-169500.0,-1783000.0,305.04145861004565
10480,-160000.0,-1783000.0,329.17102696464724
10500,-300000.0,-1782500.0,-197.0347653903916
10520,-290000.0,-1782500.0,69.30270291360493
10540,-280000.0,-1782500.0,112.24837179350868
10560,-270000.0,-1782500.0,272.81675035145975
10580,-260000.0,-1782500.0,401.1365647966652
10600,-250000.0,-1782500.0,296.6558847345284
10620,-240000.0,-1782500.0,273.9480790606535
10640,-230000.0,-1782500.0,162.56134266837924
10660,-220000.0,-1782500.0,486.3347591544618
10680,-210000.0,-1782500.0,395.8054388635844
10700,-200000.0,-1782500.0,390.3335721686194
10720,-190000.0,-1782500.0,388.7460601163703
10740,-180000.0,-1782500.0,208.62987825268388
10760,-170000.0,-1782500.0,244.4657322363747
10779,-160500.0,-1782500.0,232.07334234473376
10799,-150500.0,-1782500.0,360.9074464454584
10819,-290500.0,-1782000.0,99.51343842838554
10839,-280500.0,-1782000.0,18.83490469576809
10859,-270500.0,-1782000.0,189.7099013998947
10879,-260500.0,-1782000.0,284.37882184237577
10899,-250500.0,-1782000.0,401.33327317091766
10919,-240500.0,-1782000.0,484.37438920171786
10939,-230500.0,-1782000.0,-138.60448270892752
10959,-220500.0,-1782000.0,455.8328578977944
10979,-210500.0,-1782000.0,259.8640451740803
10999,-200500.0,-1782000.0,408.810818904184
11019,-190500.0,-1782000.0,365.4015289472799
11039,-180500.0,-1782000.0,254.79400233040255
11059,-170500.0,-1782000.0,321.3772677472708
11078,-161000.0,-1782000.0,257.295993322508
11098,-151000.0,-1782000.0,348.94028672507795
11118,-291000.0,-1781500.0,203.75424530296632
11138,-281000.0,-1781500.0,117.22010009576704
11158,-271000.0,-1781500.0,210.70421879949015
11178,-261000.0,-1781500.0,157.56233245495346
11198,-251000.0,-1781500.0,387.38298558683135
11218,-241000.0,-1781500.0,391.6483143466158
11238,-231000.0,-1781500.0,13.663085693523897
11258,-221000.0,-1781500.0,443.6483885330933
11278,-211000.0,-1781500.0,423.2950077321247
11298,-201000.0,-1781500.0,347.3414230097469
11318,-191000.0,-1781500.0,415.3404761736634
11338,-181000.0,-1781500.0,298.35469218345327
11358,-171000.0,-1781500.0,372.1067269467147
11377,-161500.0,-1781500.0,327.2956738387724
11397,-151500.0,-1781500.0,325.40061528970443
11417,-291500.0,-1781000.0,204.75495816118288
11437,-281500.0,-1781000.0,90.82829911867708
11457,-271500.0,-1781000.0,101.48526842180723
11477,-261500.0,-1781000.0,348.8455751807928
11497,-251500.0,-1781000.0,393.4808007203407
11517,-241500.0,-1781000.0,430.3014860665004
11537,-231500.0,-1781000.0,235.85034148064716
11557,-221500.0,-1781000.0,372.4320050796972
11577,-211500.0,-1781000.0,464.1779742737892
11597,-201500.0,-1781000.0,347.56222538147546
11617,-191500.0,-1781000.0,383.50055054314834
11637,-181500.0,-1781000.0,349.4167162498913
11657,-171500.0,-1781000.0,295.99247737517817
11676,-162000.0,-1781000.0,370.873958155772
11696,-152000.0,-1781000.0,333.4801276816596
11716,-292000.0,-1780500.0,240.7413659280747
11736,-282000.0,-1780500.0,98.46050596417258
11756,-272000.0,-1780500.0,85.17240165231526
11776,-262000.0,-1780500.0,260.1872303752397
11796,-252000.0,-1780500.0,321.09402390466977
11816,-242000.0,-1780500.0,348.8718688302669
11836,-232000.0,-1780500.0,265.8435698838123
11856,-222000.0,-1780500.0,350.3924861858719
11876,-212000.0,-1780500.0,386.0706699609176
11896,-202000.0,-1780500.0,296.6333118479849
11916,-192000.0,-1780500.0,403.65495769460375
11936,-182000.0,-1780500.0,371.5552990251842
11956,-172000.0,-1780500.0,338.61060968534474
11975,-162500.0,-1780500.0,363.8188169363888
11995,-152500.0,-1780500.0,308.7973711642361
12015,-292500.0,-1780000.0,209.79757256466053
12035,-282500.0,-1780000.0,211.6915828728189
12055,-272500.0,-1780000.0,238.1974719353033
12075,-262500.0,-1780000.0,289.2927317496435
12095,-252500.0,-1780000.0,360.54673146665664
12115,-242500.0,-1780000.0,326.3411801935873
12135,-232500.0,-1780000.0,244.6483323993153
12155,-222500.0,-1780000.0,194.9685278989284
12175,-212500.0,-1780000.0,375.5358084244683
12195,-202500.0,-1780000.0,310.2430933587972
12215,-192500.0,-1780000.0,353.5148113211619
12235,-182500.0,-1780000.0,348.8741134339336
12255,-172500.0,-1780000.0,305.97444976864955
12274,-163000.0,-1780000.0,322.3951503005853
12294,-153000.0,-1780000.0,307.02014677907886
12314,-293000.0,-1779500.0,165.35392599970308
12334,-283000.0,-1779500.0,149.36751053016675
12354,-273000.0,-1779500.0,219.47356543041232
12374,-263000.0,-1779500.0,471.8276066495724
12394,-253000.0,-1779500.0,366.1787557407297
12414,-243000.0,-1779500.0,374.48989054832674
12434,-233000.0,-1779500.0,204.63525250054872
12454,-223000.0,-1779500.0,206.47933540083412
12474,-213000.0,-1779500.0,332.8669179455269
12494,-203000.0,-1779500.0,341.16230685672514
12514,-193000.0,-1779500.0,427.83263014724895
12534,-183000.0,-1779500.0,287.553616320327
12554,-173000.0,-1779500.0,129.4308780887845
12573,-163500.0,-1779500.0,346.36096342051667
12593,-153500.0,-1779500.0,332.48684668470594
12613,-293500.0,-1779000.0,257.24719784037694
12633,-283500.0,-1779000.0,77.52249737521646
12653,-273500.0,-1779000.0,89.61024836470905
12673,-263500.0,-1779000.0,434.22545336011945
12693,-253500.0,-1779000.0,375.94827925378047
12713,-243500.0,-1779000.0,311.1389871312818
12733,-233500.0,-1779000.0,274.36655402097443
12753,-223500.0,-1779000.0,199.79954071854397
12773,-213500.0,-1779000.0,396.7952018019919
12793,-203500.0,-1779000.0,424.3431961076557
12813,-193500.0,-1779000.0,356.63801261066874
12833,-183500.0,-1779000.0,312.9574004048769
12853,-173500.0,-1779000.0,170.02645105385156
12872,-164000.0,-1779000.0,260.8047291442443
12892,-154000.0,-1779000.0,323.9850368706028
12912,-294000.0,-1778500.0,130.0991399995988
12932,-284000.0,-1778500.0,104.8125292896946
12952,-274000.0,-1778500.0,128.13442981703744
12972,-264000.0,-1778500.0,437.2929309132068
12992,-254000.0,-1778500.0,255.8536607796492
13012,-244000.0,-1778500.0,378.70342751697353
13032,-234000.0,-1778500.0,312.82019032520583
13052,-224000.0,-1778500.0,152.3070093520169
13072,-214000.0,-1778500.0,429.4777980239964
13092,-204000.0,-1778500.0,386.6522838529728
13112,-194000.0,-1778500.0,384.1783504568756
13132,-184000.0,-1778500.0,309.7906312917762
13152,-174000.0,-1778500.0,390.1863237698011
13171,-164500.0,-1778500.0,192.90086235766157
13191,-154500.0,-1778500.0,300.3075233885086
13211,-294500.0,-1778000.0,69.83364656916658
13231,-284500.0,-1778000.0,330.19634660333674
13251,-274500.0,-1778000.0,83.41509569951035
13271,-264500.0,-1778000.0,390.7315811955269
13291,-254500.0,-1778000.0,285.2438604755312
13311,-244500.0,-1778000.0,399.7987811439232
13331,-234500.0,-1778000.0,448.43746214074207
13351,-224500.0,-1778000.0,343.7222156909254
13371,-214500.0,-1778000.0,420.0328831281577
13391,-204500.0,-1778000.0,290.77397822892374
13411,-194500.0,-1778000.0,326.8212111395838
13431,-184500.0,-1778000.0,283.0853620721641
13451,-174500.0,-1778000.0,257.5006368123898
13470,-165000.0,-1778000.0,189.4968439697805
13490,-155000.0,-1778000.0,351.40255999762985
13510,-295000.0,-1777500.0,43.43204561922241
13530,-285000.0,-1777500.0,181.24824985202127
13550,-275000.0,-1777500.0,189.00851375806027
13570,-265000.0,-1777500.0,427.29362368692216
13590,-255000.0,-1777500.0,189.14934002985297
13610,-245000.0,-1777500.0,370.7815795893904
13630,-235000.0,-1777500.0,323.47795203294726
13650,-225000.0,-1777500.0,284.6089340151883
13670,-215000.0,-1777500.0,380.1031045151242
13690,-205000.0,-1777500.0,347.1788212794752
13710,-195000.0,-1777500.0,347.911722410635
13730,-185000.0,-1777500.0,221.1310610628751
13750,-175000.0,-1777500.0,312.5368578578687
13769,-165500.0,-1777500.0,252.42169496399185
13789,-155500.0,-1777500.0,311.58879015810345
13809,-295500.0,-1777000.0,22.8098730213818
13829,-285500.0,-1777000.0,316.88975910382464
13849,-275500.0,-1777000.0,103.93158028774818
13869,-265500.0,-1777000.0,351.2670360794121
13889,-255500.0,-1777000.0,355.08764951571175
13909,-245500.0,-1777000.0,282.5533406921829
13929,-235500.0,-1777000.0,332.62724867143595
13949,-225500.0,-1777000.0,391.85241438679736
13969,-215500.0,-1777000.0,434.7437740393431
13989,-205500.0,-1777000.0,338.89407938685235
14009,-195500.0,-1777000.0,327.752699957977
14029,-185500.0,-1777000.0,316.16159000294056
14049,-175500.0,-1777000.0,363.3478749011509
14068,-166000.0,-1777000.0,326.1692250427175
14088,-156000.0,-1777000.0,315.3419148370759
14108,-296000.0,-1776500.0,-31.40314476576568
14128,-286000.0,-1776500.0,317.49848548102915
14148,-276000.0,-1776500.0,-29.10000423416825
14168,-266000.0,-1776500.0,241.39356446013144
14188,-256000.0,-1776500.0,391.7228401986754
14208,-246000.0,-1776500.0,393.3334095707666
14228,-236000.0,-1776500.0,389.0420744680172
14248,-226000.0,-1776500.0,430.5004540993376
14268,-216000.0,-1776500.0,325.77849999707644
14288,-206000.0,-1776500.0,381.892722686305
14308,-196000.0,-1776500.0,404.2007679119935
14328,-186000.0,-1776500.0,163.6435986063315
14348,-176000.0,-1776500.0,322.18411366546206
14367,-166500.0,-1776500.0,262.84483101894256
14387,-156500.0,-1776500.0,227.592712639898
14407,-296500.0,-1776000.0,-92.11564924656376
14427,-286500.0,-1776000.0,319.1256308237689
14447,-276500.0,-1776000.0,-159.29365558906
14467,-266500.0,-1776000.0,99.74693845416388
14487,-256500.0,-1776000.0,378.2080906665542
14507,-246500.0,-1776000.0,383.4666645514076
14527,-236500.0,-1776000.0,308.91717204113786
14547,-226500.0,-1776000.0,441.8624651871706
14567,-216500.0,-1776000.0,399.4255594788996
14587,-206500.0,-1776000.0,446.0413426566778
14607,-196500.0,-1776000.0,246.22014117657335
14627,-186500.0,-1776000.0,-3.2325110571780264
14647,-176500.0,-1776000.0,324.1390927661636
14666,-167000.0,-1776000.0,303.8618987143867
14686,-157000.0,-1776000.0,308.18350824211524
14706,-297000.0,-1775500.0,-275.56454773358763
14726,-287000.0,-1775500.0,203.29013463439628
14746,-277000.0,-1775500.0,-221.9433408287973
14766,-267000.0,-1775500.0,69.76348084644349
14786,-257000.0,-1775500.0,448.12811891613296
14806,-247000.0,-1775500.0,460.4930884667781
14826,-237000.0,-1775500.0,304.08252956319376
14846,-227000.0,-1775500.0,296.1513877142454
14866,-217000.0,-1775500.0,296.0063910495284
14886,-207000.0,-1775500.0,422.295412867072
14906,-197000.0,-1775500.0,407.64554489820097
14926,-187000.0,-1775500.0,33.69824588787583
14946,-177000.0,-1775500.0,316.4275134852008
14965,-167500.0,-1775500.0,363.0682249073342
14985,-157500.0,-1775500.0,273.8772892283315
15005,-297500.0,-1775000.0,-121.59786028625231
15025,-287500.0,-1775000.0,266.47646262442873
15045,-277500.0,-1775000.0,-318.49714233796806
15065,-267500.0,-1775000.0,268.0580443344785
15085,-257500.0,-1775000.0,472.7375354477476
15105,-247500.0,-1775000.0,467.9009964239288
15125,-237500.0,-1775000.0,417.3280861273597
15145,-227500.0,-1775000.0,162.52052710326518
15165,-217500.0,-1775000.0,271.5035740278173
15185,-207500.0,-1775000.0,436.4576705290527
15205,-197500.0,-1775000.0,434.63343449451816
15225,-187500.0,-1775000.0,187.3934071954573
15245,-177500.0,-1775000.0,296.5235925528608
15264,-168000.0,-1775000.0,257.3440342151365
15284,-158000.0,-1775000.0,273.7544124913258
15304,-298000.0,-1774500.0,-207.48958002086752
15324,-288000.0,-1774500.0,317.7116112851747
15344,-278000.0,-1774500.0,-261.4268717501397
15364,-268000.0,-1774500.0,328.2106709605431
15384,-258000.0,-1774500.0,483.0246378688466
15404,-248000.0,-1774500.0,467.25462808492
15424,-238000.0,-1774500.0,379.8265135979875
15444,-228000.0,-1774500.0,186.61458732139872
15464,-218000.0,-1774500.0,329.44984589693075
15484,-208000.0,-1774500.0,431.6625974601471
15504,-198000.0,-1774500.0,310.1546619134725
15524,-188000.0,-1774500.0,243.39903340824773
15544,-178000.0,-1774500.0,290.05860476574134
15563,-168500.0,-1774500.0,201.3417221764251
15583,-158500.0,-1774500.0,320.9919156201343
15603,-298500.0,-1774000.0,41.19502330144908
15623,-288500.0,-1774000.0,209.39170604483616
15643,-278500.0,-1774000.0,-149.64334013263587
15663,-268500.0,-1774000.0,282.2237650649565
15683,-258500.0,-1774000.0,423.31605222962617
15703,-248500.0,-1774000.0,450.5873373635865
15723,-238500.0,-1774000.0,411.5936828499048
15743,-228500.0,-1774000.0,219.76613525386168
15763,-218500.0,-1774000.0,310.77144602740515
15783,-208500.0,-1774000.0,423.5449199140761
15803,-198500.0,-1774000.0,376.4999141450516
15823,-188500.0,-1774000.0,381.0788762574083
15843,-178500.0,-1774000.0,136.2082125699585
15862,-169000.0,-1774000.0,341.78342835781643
15882,-159000.0,-1774000.0,322.82871415253214
15902,-299000.0,-1773500.0,-93.9630752732336
15922,-289000.0,-1773500.0,324.662791815127
15942,-279000.0,-1773500.0,-14.386111890904068
15962,-269000.0,-1773500.0,351.5963609082923
15982,-259000.0,-1773500.0,441.6149249767154
16002,-249000.0,-1773500.0,442.6215005052681
16022,-239000.0,-1773500.0,349.4007011326818
16042,-229000.0,-1773500.0,199.9639595757017
16062,-219000.0,-1773500.0,353.5482238107416
16082,-209000.0,-1773500.0,457.0155005334926
16102,-199000.0,-1773500.0,429.5100002282739
16122,-189000.0,-1773500.0,428.4889889627106
16142,-179000.0,-1773500.0,289.2575849158148
16161,-169500.0,-1773500.0,175.09426041211472
16181,-159500.0,-1773500.0,311.7801191170061
16201,-299500.0,-1773000.0,105.68661326941655
16221,-289500.0,-1773000.0,330.3971894904646
16241,-279500.0,-1773000.0,113.210282315153
16261,-269500.0,-1773000.0,203.1347793270565
16281,-259500.0,-1773000.0,391.2807003387218
16301,-249500.0,-1773000.0,421.3262991009344
16321,-239500.0,-1773000.0,196.2778857334639
16341,-229500.0,-1773000.0,248.3813876670945
16361,-219500.0,-1773000.0,384.42534379756194
16381,-209500.0,-1773000.0,284.780892438742
16401,-199500.0,-1773000.0,438.3489301335561
16421,-189500.0,-1773000.0,405.9609443884915
16441,-179500.0,-1773000.0,278.69914453950065
16460,-170000.0,-1773000.0,188.16621752437257
16480,-160000.0,-1773000.0,310.5798105640141
16500,-300000.0,-1772500.0,200.0192421342693
16520,-290000.0,-1772500.0,391.402429998486
16540,-280000.0,-1772500.0,247.11834889221925
16560,-270000.0,-1772500.0,134.25376324488167
16580,-260000.0,-1772500.0,401.6358296852565
16600,-250000.0,-1772500.0,412.3077135069933
16620,-240000.0,-1772500.0,290.33243768176413
16640,-230000.0,-1772500.0,253.989872819242
16660,-220000.0,-1772500.0,419.09362965940966
16680,-210000.0,-1772500.0,394.8576852810186
16700,-200000.0,-1772500.0,430.7240481702268
16720,-190000.0,-1772500.0,375.9929066909112
16740,-180000.0,-1772500.0,195.99389765566363
16759,-170500.0,-1772500.0,250.8312846214152
16779,-160500.0,-1772500.0,270.67657163289584
16799,-150500.0,-1772500.0,375.92134586736887
16819,-290500.0,-1772000.0,271.3454527422992
16839,-280500.0,-1772000.0,352.3706320061685
16859,-270500.0,-1772000.0,-85.23389914736086
16879,-260500.0,-1772000.0,393.0156289738766
16899,-250500.0,-1772000.0,312.11198820785523
16919,-240500.0,-1772000.0,395.4253186251809
16939,-230500.0,-1772000.0,185.88250601751216
16959,-220500.0,-1772000.0,439.9974974950033
16979,-210500.0,-1772000.0,193.12434665060644
16999,-200500.0,-1772000.0,400.9747979697988
17019,-190500.0,-1772000.0,394.75550275416407
17039,-180500.0,-1772000.0,293.8166353484943
17058,-171000.0,-1772000.0,202.8828859937235
17078,-161000.0,-1772000.0,257.74131413389097
17098,-151000.0,-1772000.0,386.4670931258984
17118,-291000.0,-1771500.0,185.8376357600913
17138,-281000.0,-1771500.0,265.0840172000487
17158,-271000.0,-1771500.0,4.249901653691199
17178,-261000.0,-1771500.0,404.3116692764492
17198,-251000.0,-1771500.0,277.9715400296128
17218,-241000.0,-1771500.0,454.6441530124911
17238,-231000.0,-1771500.0,305.0578637890603
17258,-221000.0,-1771500.0,445.48670898721065
17278,-211000.0,-1771500.0,203.1557200573363
17298,-201000.0,-1771500.0,325.70623335642154
17318,-191000.0,-1771500.0,396.1128060314875
17338,-181000.0,-1771500.0,368.7717016929749
17357,-171500.0,-1771500.0,315.99914736763714
17377,-161500.0,-1771500.0,174.5998063115333
17397,-151500.0,-1771500.0,335.2423270577312
17417,-291500.0,-1771000.0,204.21313034631052
17437,-281500.0,-1771000.0,251.15101510402687
17457,-271500.0,-1771000.0,-50.24195382208632
17477,-261500.0,-1771000.0,248.6274458929264
17497,-251500.0,-1771000.0,371.01913243054224
17517,-241500.0,-1771000.0,410.6451279430066
17537,-231500.0,-1771000.0,187.0679274657332
17557,-221500.0,-1771000.0,432.1101365202069
17577,-211500.0,-1771000.0,349.3543204886351
17597,-201500.0,-1771000.0,413.9470453613846
17617,-191500.0,-1771000.0,347.1229577059002
17637,-181500.0,-1771000.0,432.4887489835904
17656,-172000.0,-1771000.0,337.5822796584242
17676,-162000.0,-1771000.0,250.9028981911894
17696,-152000.0,-1771000.0,315.419215908062
17716,-292000.0,-1770500.0,327.01833909971174
17736,-282000.0,-1770500.0,124.88690142636828
17756,-272000.0,-1770500.0,192.7772716611917
17776,-262000.0,-1770500.0,402.5826514882822
17796,-252000.0,-1770500.0,379.5378945833944
17816,-242000.0,-1770500.0,435.111192969135
17836,-232000.0,-1770500.0,340.62003440666075
17856,-222000.0,-1770500.0,431.5329153933338
17876,-212000.0,-1770500.0,428.8560837902129
17896,-202000.0,-1770500.0,452.8827397273955
17916,-192000.0,-1770500.0,422.3328636901868
17936,-182000.0,-1770500.0,420.7702726553957
17955,-172500.0,-1770500.0,305.1068750121531
17975,-162500.0,-1770500.0,310.64461409262617
17995,-152500.0,-1770500.0,326.9862804814165
18015,-292500.0,-1770000.0,382.09534786730586
18035,-282500.0,-1770000.0,287.22030417571835
18055,-272500.0,-1770000.0,224.03782360240209
18075,-262500.0,-1770000.0,373.7964610776691
18095,-252500.0,-1770000.0,240.54994240760288
18115,-242500.0,-1770000.0,418.636577626865
18135,-232500.0,-1770000.0,315.85366349389943
18155,-222500.0,-1770000.0,441.1778554103213
18175,-212500.0,-1770000.0,490.3314931794928
18195,-202500.0,-1770000.0,382.0142119335724
18215,-192500.0,-1770000.0,406.0886481013735
18235,-182500.0,-1770000.0,470.4966991078077
18254,-173000.0,-1770000.0,386.73655898997305
18274,-163000.0,-1770000.0,272.555968301051
18294,-153000.0,-1770000.0,307.6707849575465
18314,-293000.0,-1769500.0,110.23349118446006
18334,-283000.0,-1769500.0,381.8945063564434
18354,-273000.0,-1769500.0,207.42978600147612
18374,-263000.0,-1769500.0,320.7785625639086
18394,-253000.0,-1769500.0,172.3411155139095
18414,-243000.0,-1769500.0,364.9817215961841
18434,-233000.0,-1769500.0,306.69563305907536
18454,-223000.0,-1769500.0,426.2919095918966
18474,-213000.0,-1769500.0,495.7147746169444
18494,-203000.0,-1769500.0,350.7799856563884
18514,-193000.0,-1769500.0,441.393723811274
18534,-183000.0,-1769500.0,370.8012500366708
18553,-173500.0,-1769500.0,333.28805441985696
18573,-163500.0,-1769500.0,232.7717294081338
18593,-153500.0,-1769500.0,310.52955682605074
18613,-293500.0,-1769000.0,-107.1355763614063
18633,-283500.0,-1769000.0,329.3610789497671
18653,-273500.0,-1769000.0,158.99488540782414
18673,-263500.0,-1769000.0,316.1231792773644
18693,-253500.0,-1769000.0,102.6125306354659
18713,-243500.0,-1769000.0,327.2216454965317
18733,-233500.0,-1769000.0,244.17233648774115
18753,-223500.0,-1769000.0,411.4045647513237
18773,-213500.0,-1769000.0,485.00100149904455
18793,-203500.0,-1769000.0,218.84000583097827
18813,-193500.0,-1769000.0,476.15894992574346
18833,-183500.0,-1769000.0,328.8623494232496
18852,-174000.0,-1769000.0,371.1839326192546
18872,-164000.0,-1769000.0,172.4611715845321
18892,-154000.0,-1769000.0,341.7208733439473
18912,-294000.0,-1768500.0,-87.22558583589367
18932,-284000.0,-1768500.0,450.3229415419854
18952,-274000.0,-1768500.0,287.112544136168
18972,-264000.0,-1768500.0,331.5949317240027
18992,-254000.0,-1768500.0,255.77855761278892
19012,-244000.0,-1768500.0,327.2293284263094
19032,-234000.0,-1768500.0,311.57244926994906
19052,-224000.0,-1768500.0,316.1023772357251
19072,-214000.0,-1768500.0,428.2187730619581
19092,-204000.0,-1768500.0,363.44873368716975
19112,-194000.0,-1768500.0,481.3366263844818
19132,-184000.0,-1768500.0,346.85228742335994
19151,-174500.0,-1768500.0,316.159581447357
19171,-164500.0,-1768500.0,291.1273559587941
19191,-154500.0,-1768500.0,315.6977986474172
19211,-294500.0,-1768000.0,241.66776323605364
19231,-284500.0,-1768000.0,370.56432511153537
19251,-274500.0,-1768000.0,202.16561550587448
19271,-264500.0,-1768000.0,401.4442557223174
19291,-254500.0,-1768000.0,266.380810227385
19311,-244500.0,-1768000.0,349.7002051396417
19331,-234500.0,-1768000.0,384.85484314646266
19351,-224500.0,-1768000.0,339.92875055300533
19371,-214500.0,-1768000.0,392.5988997465169
19391,-204500.0,-1768000.0,375.8798028827253
19411,-194500.0,-1768000.0,399.6523365304662
19431,-184500.0,-1768000.0,293.8182877543643
19450,-175000.0,-1768000.0,336.0271716567338
19470,-165000.0,-1768000.0,289.15914221122
19490,-155000.0,-1768000.0,268.15899460786056
19510,-295000.0,-1767500.0,262.58382481586085
19530,-285000.0,-1767500.0,270.0742150626408
19550,-275000.0,-1767500.0,107.9868931101676
19570,-265000.0,-1767500.0,392.9372422917326
19590,-255000.0,-1767500.0,310.9624707136316
19610,-245000.0,-1767500.0,369.7795974853741
19630,-235000.0,-1767500.0,384.4257411767772
19650,-225000.0,-1767500.0,302.38326800514324
19670,-215000.0,-1767500.0,420.2800487630632
19690,-205000.0,-1767500.0,325.0632565298946
19710,-195000.0,-1767500.0,395.4053722766671
19730,-185000.0,-1767500.0,425.4979377012962
19749,-175500.0,-1767500.0,357.3217286015099
19769,-165500.0,-1767500.0,247.2654868532017
19789,-155500.0,-1767500.0,256.70188338555283
19809,-295500.0,-1767000.0,302.2405762200295
19829,-285500.0,-1767000.0,168.9015460885411
19849,-275500.0,-1767000.0,52.04782497878016
19869,-265500.0,-1767000.0,220.30880775532984
19889,-255500.0,-1767000.0,353.6872479969377
19909,-245500.0,-1767000.0,301.3395483358895
19929,-235500.0,-1767000.0,342.41911500209886
19949,-225500.0,-1767000.0,347.87222684879737
19969,-215500.0,-1767000.0,452.77677374944255
19989,-205500.0,-1767000.0,408.0606030937796
20009,-195500.0,-1767000.0,390.5834779596883
20029,-185500.0,-1767000.0,345.0897275581972
20048,-176000.0,-1767000.0,313.6600725965261
20068,-166000.0,-1767000.0,246.0566300140223
20088,-156000.0,-1767000.0,316.09610116653965
20108,-296000.0,-1766500.0,148.79119977784205
20128,-286000.0,-1766500.0,241.64129198531143
20148,-276000.0,-1766500.0,-3.028193274239273
20168,-266000.0,-1766500.0,219.91731888126665
20188,-256000.0,-1766500.0,333.327925008601
20208,-246000.0,-1766500.0,153.2935743777699
20228,-236000.0,-1766500.0,358.73936671786845
20248,-226000.0,-1766500.0,431.2036407938575
20268,-216000.0,-1766500.0,370.52431715666415
20288,-206000.0,-1766500.0,452.2275160829725
20308,-196000.0,-1766500.0,302.7223134727604
20328,-186000.0,-1766500.0,373.27886865587175
20347,-176500.0,-1766500.0,430.0820229374209
20367,-166500.0,-1766500.0,187.94519923016423
20387,-156500.0,-1766500.0,316.3092844454944
20407,-296500.0,-1766000.0,184.32249265702043
20427,-286500.0,-1766000.0,154.02350188294523
20447,-276500.0,-1766000.0,84.22757481317947
20467,-266500.0,-1766000.0,105.5659873203478
20487,-256500.0,-1766000.0,391.958738036791
20507,-246500.0,-1766000.0,149.76476360818828
20527,-236500.0,-1766000.0,365.5992765442835
20547,-226500.0,-1766000.0,434.98513434338406
20567,-216500.0,-1766000.0,367.05538902934944
