,X,Y,Bed
3245,-177500.0,-1795000.0,441.1803946020707
3265,-167500.0,-1795000.0,381.2711520524473
3285,-157500.0,-1795000.0,311.06279354896765
3304,-298000.0,-1794500.0,340.3794040167016
3324,-288000.0,-1794500.0,89.65396138695183
3344,-278000.0,-1794500.0,295.41235169171426
3364,-268000.0,-1794500.0,298.9847471022603
3384,-258000.0,-1794500.0,434.1997494278159
3404,-248000.0,-1794500.0,459.62620056981217
3424,-238000.0,-1794500.0,395.4561358754343
3444,-228000.0,-1794500.0,304.4592037530336
3464,-218000.0,-1794500.0,295.0131916686068
3484,-208000.0,-1794500.0,408.54412697238894
3504,-198000.0,-1794500.0,320.5873162086892
3524,-188000.0,-1794500.0,304.3000379018575
3544,-178000.0,-1794500.0,429.36839182347
3564,-168000.0,-1794500.0,371.08776491947833
3584,-158000.0,-1794500.0,337.7452786780876
3603,-298500.0,-1794000.0,285.13069839216814
3623,-288500.0,-1794000.0,148.42222692779384
3643,-278500.0,-1794000.0,302.3484059012294
3663,-268500.0,-1794000.0,250.56302549036516
3683,-258500.0,-1794000.0,303.2352945531665
3703,-248500.0,-1794000.0,451.3262069370308
3723,-238500.0,-1794000.0,420.55270498838814
3743,-228500.0,-1794000.0,216.21935164329128
3763,-218500.0,-1794000.0,409.5356738369479
3783,-208500.0,-1794000.0,424.3859528280898
3803,-198500.0,-1794000.0,359.6437516752033
3823,-188500.0,-1794000.0,256.77983216405005
3843,-178500.0,-1794000.0,398.59854545672914
3863,-168500.0,-1794000.0,407.1421030310392
3883,-158500.0,-1794000.0,301.0537004395772
3902,-299000.0,-1793500.0,385.83101385449874
3922,-289000.0,-1793500.0,147.0343911407156
3942,-279000.0,-1793500.0,343.624882127296
3962,-269000.0,-1793500.0,262.5236146976744
3982,-259000.0,-1793500.0,203.76337143719775
4002,-249000.0,-1793500.0,389.0594277103334
4022,-239000.0,-1793500.0,290.62192049435777
4042,-229000.0,-1793500.0,381.9852387260387
4062,-219000.0,-1793500.0,371.78007721921455
4082,-209000.0,-1793500.0,412.3172189223717
4102,-199000.0,-1793500.0,447.18738353470377
4122,-189000.0,-1793500.0,263.50037746801286
4142,-179000.0,-1793500.0,385.8597245001564
4162,-169000.0,-1793500.0,398.8819262381073
4182,-159000.0,-1793500.0,320.607148639572
4201,-299500.0,-1793000.0,272.3311729671741
4221,-289500.0,-1793000.0,98.11713112515076
4241,-279500.0,-1793000.0,434.70019188931
4261,-269500.0,-1793000.0,170.02798663758014
4281,-259500.0,-1793000.0,349.55907724155986
4301,-249500.0,-1793000.0,361.9781212927488
4321,-239500.0,-1793000.0,215.74525648231065
4341,-229500.0,-1793000.0,342.94372420447
4361,-219500.0,-1793000.0,428.9156759757588
4381,-209500.0,-1793000.0,393.5933258526412
4401,-199500.0,-1793000.0,440.6428242356989
4421,-189500.0,-1793000.0,297.5442272558221
4441,-179500.0,-1793000.0,228.83514428745636
4461,-169500.0,-1793000.0,458.2339732818833
4481,-159500.0,-1793000.0,362.8258443840589
4500,-300000.0,-1792500.0,296.366731064666
4520,-290000.0,-1792500.0,157.7941271575714
4540,-280000.0,-1792500.0,217.2472752902518
4560,-270000.0,-1792500.0,145.63583693355253
4580,-260000.0,-1792500.0,379.6159012159909
4600,-250000.0,-1792500.0,149.04467276294275
4620,-240000.0,-1792500.0,241.9503907999681
4640,-230000.0,-1792500.0,385.7075944293567
4660,-220000.0,-1792500.0,336.7318106056976
4680,-210000.0,-1792500.0,413.28787504259947
4700,-200000.0,-1792500.0,485.6483492307773
4720,-190000.0,-1792500.0,321.29929979995217
4740,-180000.0,-1792500.0,254.74137080007552
4760,-170000.0,-1792500.0,382.18712552838434
4780,-160000.0,-1792500.0,387.6602304939
4799,-150500.0,-1792500.0,331.69042229493215
4819,-290500.0,-1792000.0,249.84338459982752
4839,-280500.0,-1792000.0,131.20809911021874
4859,-270500.0,-1792000.0,335.5734589040457
4879,-260500.0,-1792000.0,344.3579058403674
4899,-250500.0,-1792000.0,173.0876735946524
4919,-240500.0,-1792000.0,135.83806948395954
4939,-230500.0,-1792000.0,253.198418770524
4959,-220500.0,-1792000.0,426.4283029455544
4979,-210500.0,-1792000.0,413.365694281695
4999,-200500.0,-1792000.0,455.9372616388071
5019,-190500.0,-1792000.0,391.19249319127687
5039,-180500.0,-1792000.0,355.8455720680344
5059,-170500.0,-1792000.0,328.6338905276339
5079,-160500.0,-1792000.0,333.53331421933274
5098,-151000.0,-1792000.0,324.36422063725684
5118,-291000.0,-1791500.0,322.681239794642
5138,-281000.0,-1791500.0,-79.44074320180796
5158,-271000.0,-1791500.0,365.9877323140984
5178,-261000.0,-1791500.0,400.3228857842423
5198,-251000.0,-1791500.0,45.04264510095853
5218,-241000.0,-1791500.0,195.8552107519145
5238,-231000.0,-1791500.0,406.1976165560122
5258,-221000.0,-1791500.0,402.2449850331601
5278,-211000.0,-1791500.0,392.7744453612767
5298,-201000.0,-1791500.0,400.2453822403843
5318,-191000.0,-1791500.0,259.0374485626165
5338,-181000.0,-1791500.0,317.10429296285486
5358,-171000.0,-1791500.0,281.47926863851313
5378,-161000.0,-1791500.0,314.01945864900574
5397,-151500.0,-1791500.0,306.29674319648666
5417,-291500.0,-1791000.0,184.24982502710608
5437,-281500.0,-1791000.0,-47.01660937966413
5457,-271500.0,-1791000.0,380.7193217865976
5477,-261500.0,-1791000.0,365.51341555618
5497,-251500.0,-1791000.0,95.9674614366036
5517,-241500.0,-1791000.0,160.17623903343062
5537,-231500.0,-1791000.0,363.36918933588834
5557,-221500.0,-1791000.0,359.7083012815503
5577,-211500.0,-1791000.0,363.7047181114572
5597,-201500.0,-1791000.0,381.5184392420634
5617,-191500.0,-1791000.0,306.81135396626445
5637,-181500.0,-1791000.0,174.18145287369393
5657,-171500.0,-1791000.0,288.0854182051468
5677,-161500.0,-1791000.0,272.5553732040651
5696,-152000.0,-1791000.0,304.8069334821915
5716,-292000.0,-1790500.0,98.582986822037
5736,-282000.0,-1790500.0,112.55171122700428
5756,-272000.0,-1790500.0,427.7670016597285
5776,-262000.0,-1790500.0,234.1744321623434
5796,-252000.0,-1790500.0,179.1206624370569
5816,-242000.0,-1790500.0,-45.44578613075378
5836,-232000.0,-1790500.0,398.1237746669503
5856,-222000.0,-1790500.0,327.6534237568593
5876,-212000.0,-1790500.0,364.0757458911131
5896,-202000.0,-1790500.0,388.5079189730587
5916,-192000.0,-1790500.0,314.17146979323843
5936,-182000.0,-1790500.0,302.76598369793527
5956,-172000.0,-1790500.0,250.9055498892544
5976,-162000.0,-1790500.0,254.4207484419664
5995,-152500.0,-1790500.0,355.2614371233305
6015,-292500.0,-1790000.0,69.18464179715625
6035,-282500.0,-1790000.0,123.01472234808148
6055,-272500.0,-1790000.0,447.9622442513648
6075,-262500.0,-1790000.0,101.85915440882968
6095,-252500.0,-1790000.0,125.97700509961064
6115,-242500.0,-1790000.0,248.9612569384599
6135,-232500.0,-1790000.0,404.9721908756581
6155,-222500.0,-1790000.0,377.3050112418216
6175,-212500.0,-1790000.0,278.20077078746954
6195,-202500.0,-1790000.0,276.2177423816893
6215,-192500.0,-1790000.0,353.3911263749542
6235,-182500.0,-1790000.0,323.7861107808127
6255,-172500.0,-1790000.0,279.27249324074165
6275,-162500.0,-1790000.0,320.96898591963554
6294,-153000.0,-1790000.0,289.73848703872073
6314,-293000.0,-1789500.0,203.84701376217845
6334,-283000.0,-1789500.0,-26.72110216641433
6354,-273000.0,-1789500.0,372.363629241209
6374,-263000.0,-1789500.0,168.543850367938
6394,-253000.0,-1789500.0,343.84630422208494
6414,-243000.0,-1789500.0,354.9767769897685
6434,-233000.0,-1789500.0,308.8766047299097
6454,-223000.0,-1789500.0,216.507487839817
6474,-213000.0,-1789500.0,353.33187518270256
6494,-203000.0,-1789500.0,310.4979051528261
6514,-193000.0,-1789500.0,296.07907629090414
6534,-183000.0,-1789500.0,243.8600590305108
6554,-173000.0,-1789500.0,291.1404866713541
6574,-163000.0,-1789500.0,292.80699947264924
6593,-153500.0,-1789500.0,305.5067308930578
6613,-293500.0,-1789000.0,247.0190894686941
6633,-283500.0,-1789000.0,35.22086641140449
6653,-273500.0,-1789000.0,230.18484364140167
6673,-263500.0,-1789000.0,161.00200173539446
6693,-253500.0,-1789000.0,288.8099772668306
6713,-243500.0,-1789000.0,329.10977527606843
6733,-233500.0,-1789000.0,270.60639583201856
6753,-223500.0,-1789000.0,316.4722285320447
6773,-213500.0,-1789000.0,408.0849471644065
6793,-203500.0,-1789000.0,270.2537472945234
6813,-193500.0,-1789000.0,324.19424189141773
6833,-183500.0,-1789000.0,373.4328904133049
6853,-173500.0,-1789000.0,306.2906421856463
6873,-163500.0,-1789000.0,369.1360872454127
6892,-154000.0,-1789000.0,183.7364382320636
6912,-294000.0,-1788500.0,3.664891885396593
6932,-284000.0,-1788500.0,-71.39141758380313
6952,-274000.0,-1788500.0,248.29656809679216
6972,-264000.0,-1788500.0,179.9394030738731
6992,-254000.0,-1788500.0,124.5215040021625
7012,-244000.0,-1788500.0,392.35078863825214
7032,-234000.0,-1788500.0,289.06895045592137
7052,-224000.0,-1788500.0,389.35694667005583
7072,-214000.0,-1788500.0,463.1101021824278
7092,-204000.0,-1788500.0,227.46989128748092
7112,-194000.0,-1788500.0,400.6536611216724
7132,-184000.0,-1788500.0,337.20938371074124
7152,-174000.0,-1788500.0,259.61854934601894
7172,-164000.0,-1788500.0,300.80737445265555
7191,-154500.0,-1788500.0,307.3427722683856
7211,-294500.0,-1788000.0,-119.45036368769968
7231,-284500.0,-1788000.0,-66.38005534432656
7251,-274500.0,-1788000.0,186.59721717320045
7271,-264500.0,-1788000.0,239.7685849131374
7291,-254500.0,-1788000.0,392.61031172604703
7311,-244500.0,-1788000.0,330.28599064715416
7331,-234500.0,-1788000.0,463.7387298213193
7351,-224500.0,-1788000.0,377.9571943127244
7371,-214500.0,-1788000.0,462.94130899340826
7391,-204500.0,-1788000.0,306.58181610750296
7411,-194500.0,-1788000.0,367.5293002797412
7431,-184500.0,-1788000.0,203.6999082879646
7451,-174500.0,-1788000.0,370.5145798911452
7471,-164500.0,-1788000.0,243.2742010621044
7490,-155000.0,-1788000.0,334.8877134975629
7510,-295000.0,-1787500.0,32.9232175173823
7530,-285000.0,-1787500.0,-4.39454365902466
7550,-275000.0,-1787500.0,295.2234299077154
7570,-265000.0,-1787500.0,304.8526934073348
7590,-255000.0,-1787500.0,420.2125463535893
7610,-245000.0,-1787500.0,192.71654365337253
7630,-235000.0,-1787500.0,442.89172020477616
7650,-225000.0,-1787500.0,331.9459604018654
7670,-215000.0,-1787500.0,431.74364927835103
7690,-205000.0,-1787500.0,183.75828024483823
7710,-195000.0,-1787500.0,96.76748719489268
7730,-185000.0,-1787500.0,176.74183372158623
7750,-175000.0,-1787500.0,406.4228983509104
7770,-165000.0,-1787500.0,275.89517416237345
7789,-155500.0,-1787500.0,330.17740474922766
7809,-295500.0,-1787000.0,44.29307342058112
7829,-285500.0,-1787000.0,43.16381546005293
7849,-275500.0,-1787000.0,228.10815980911207
7869,-265500.0,-1787000.0,291.298452659143
7889,-255500.0,-1787000.0,319.8930159970604
7909,-245500.0,-1787000.0,278.6615970626172
7929,-235500.0,-1787000.0,448.78023095414994
7949,-225500.0,-1787000.0,185.8131774823295
7969,-215500.0,-1787000.0,447.0358531979453
7989,-205500.0,-1787000.0,256.96147422372
8009,-195500.0,-1787000.0,-48.61347096184999
8029,-185500.0,-1787000.0,357.69678738094166
8049,-175500.0,-1787000.0,241.2528722257357
8069,-165500.0,-1787000.0,311.7189380605943
8088,-156000.0,-1787000.0,336.94459538880125
8108,-296000.0,-1786500.0,-45.612806817847584
8128,-286000.0,-1786500.0,20.445461420827414
8148,-276000.0,-1786500.0,106.01234838283104
8168,-266000.0,-1786500.0,268.56952154853684
8188,-256000.0,-1786500.0,396.75444784807337
8208,-246000.0,-1786500.0,-92.15777978027278
8228,-236000.0,-1786500.0,359.25329622608587
8248,-226000.0,-1786500.0,320.89712023452864
8268,-216000.0,-1786500.0,352.10646639950807
8288,-206000.0,-1786500.0,318.93236205657865
8308,-196000.0,-1786500.0,132.25498069559617
8328,-186000.0,-1786500.0,322.79695747164976
8348,-176000.0,-1786500.0,218.27372501962685
8368,-166000.0,-1786500.0,317.6606786803215
8387,-156500.0,-1786500.0,353.441577682828
8407,-296500.0,-1786000.0,-41.62776600493283
8427,-286500.0,-1786000.0,0.3116659851295509
8447,-276500.0,-1786000.0,68.40759392090413
8467,-266500.0,-1786000.0,218.389359388114
8487,-256500.0,-1786000.0,319.2727454855723
8507,-246500.0,-1786000.0,-130.67634605988715
8527,-236500.0,-1786000.0,366.0832733212253
8547,-226500.0,-1786000.0,256.947473225483
8567,-216500.0,-1786000.0,407.0788995395335
8587,-206500.0,-1786000.0,350.65400618781325
8607,-196500.0,-1786000.0,94.78829721108764
8627,-186500.0,-1786000.0,299.3946735919945
8647,-176500.0,-1786000.0,369.52976131659847
8667,-166500.0,-1786000.0,281.8576053502929
8686,-157000.0,-1786000.0,372.0520495710648
8706,-297000.0,-1785500.0,-32.8093407842721
8726,-287000.0,-1785500.0,72.86558658660013
8746,-277000.0,-1785500.0,-150.65709855630055
8766,-267000.0,-1785500.0,183.88244014467764
8786,-257000.0,-1785500.0,399.1799721380036
8806,-247000.0,-1785500.0,18.88584786983885
8826,-237000.0,-1785500.0,366.8699224552946
8846,-227000.0,-1785500.0,314.6243141709847
8866,-217000.0,-1785500.0,277.2465403672954
8886,-207000.0,-1785500.0,381.9007426435144
8906,-197000.0,-1785500.0,401.20717109391614
8926,-187000.0,-1785500.0,229.08124482629185
8946,-177000.0,-1785500.0,393.187171086862
8966,-167000.0,-1785500.0,260.96527071300784
8985,-157500.0,-1785500.0,398.68265900786383
9005,-297500.0,-1785000.0,92.25501420962422
9025,-287500.0,-1785000.0,163.3421647785094
9045,-277500.0,-1785000.0,-347.7069136906747
9065,-267500.0,-1785000.0,269.701118439199
9085,-257500.0,-1785000.0,283.1791231491168
9105,-247500.0,-1785000.0,322.6706322702371
9125,-237500.0,-1785000.0,391.6186553875724
9145,-227500.0,-1785000.0,251.86775005422265
9165,-217500.0,-1785000.0,391.35612718461977
9185,-207500.0,-1785000.0,308.4530875117166
9205,-197500.0,-1785000.0,260.4151630459986
9225,-187500.0,-1785000.0,253.76046336942392
9245,-177500.0,-1785000.0,314.6838794506085
9265,-167500.0,-1785000.0,267.4906573827245
9284,-158000.0,-1785000.0,384.4090602302848
9304,-298000.0,-1784500.0,61.581755249491465
9324,-288000.0,-1784500.0,177.0606430725848
9344,-278000.0,-1784500.0,-54.76246068508293
9364,-268000.0,-1784500.0,262.05423874022887
9384,-258000.0,-1784500.0,315.3307033744251
9404,-248000.0,-1784500.0,337.7840956911484
9424,-238000.0,-1784500.0,395.8397753974292
9444,-228000.0,-1784500.0,220.61340525287403
9464,-218000.0,-1784500.0,413.4501639864281
9484,-208000.0,-1784500.0,241.8535558426192
9504,-198000.0,-1784500.0,296.07580137456097
9524,-188000.0,-1784500.0,358.2352079168537
9544,-178000.0,-1784500.0,290.4997846974907
9564,-168000.0,-1784500.0,271.1791955845571
9583,-158500.0,-1784500.0,350.7203971513416
9603,-298500.0,-1784000.0,48.94626405680169
9623,-288500.0,-1784000.0,272.0911964335907
9643,-278500.0,-1784000.0,60.91529232467822
9663,-268500.0,-1784000.0,271.56528618233887
9683,-258500.0,-1784000.0,237.12824156625769
9703,-248500.0,-1784000.0,296.5281337027699
9723,-238500.0,-1784000.0,375.72672220137815
9743,-228500.0,-1784000.0,334.50632507165096
9763,-218500.0,-1784000.0,476.22793447607023
9783,-208500.0,-1784000.0,381.2025555495667
9803,-198500.0,-1784000.0,264.3896799474497
9823,-188500.0,-1784000.0,348.9219798343864
9843,-178500.0,-1784000.0,368.4838907650961
9863,-168500.0,-1784000.0,322.02081155202075
9882,-159000.0,-1784000.0,341.351685809136
9902,-299000.0,-1783500.0,-66.67803586831607
9922,-289000.0,-1783500.0,166.59850049193452
9942,-279000.0,-1783500.0,226.95959284189743
9962,-269000.0,-1783500.0,153.0542389626662
9982,-259000.0,-1783500.0,125.7362322987249
10002,-249000.0,-1783500.0,314.60123363700666
10022,-239000.0,-1783500.0,385.3646873967125
10042,-229000.0,-1783500.0,215.8838367881229
10062,-219000.0,-1783500.0,440.66865002870367
10082,-209000.0,-1783500.0,288.1327075669872
10102,-199000.0,-1783500.0,393.3663625957452
10122,-189000.0,-1783500.0,261.26391506660264
10142,-179000.0,-1783500.0,382.6048907852728
10162,-169000.0,-1783500.0,231.20595977326147
10181,-159500.0,-1783500.0,315.52654023164024
10201,-299500.0,-1783000.0,-44.86457890707548
10221,-289500.0,-1783000.0,65.12010967566017
10241,-279500.0,-1783000.0,206.2689968776354
10261,-269500.0,-1783000.0,264.12790811241973
10281,-259500.0,-1783000.0,293.2294246514027
10301,-249500.0,-1783000.0,315.5563864699015
10321,-239500.0,-1783000.0,175.74271775605274
10341,-229500.0,-1783000.0,222.00041660474207
10361,-219500.0,-1783000.0,419.1671910084305
10381,-209500.0,-1783000.0,455.6793154774857
10401,-199500.0,-1783000.0,411.8556500489885
10421,-189500.0,-1783000.0,233.5907803155496
10441,-179500.0,-1783000.0,401.69442226353135
10461,-169500.0,-1783000.0,206.1484323236893
10480,-160000.0,-1783000.0,290.1805520948067
10500,-300000.0,-1782500.0,-39.968765647753045
10520,-290000.0,-1782500.0,105.10525687988844
10540,-280000.0,-1782500.0,283.6902174066325
10560,-270000.0,-1782500.0,270.99255320394434
10580,-260000.0,-1782500.0,206.28639904701427
10600,-250000.0,-1782500.0,341.0782307845999
10620,-240000.0,-1782500.0,234.55533018777817
10640,-230000.0,-1782500.0,202.3352134681843
10660,-220000.0,-1782500.0,489.1083333077226
10680,-210000.0,-1782500.0,403.6139329483116
10700,-200000.0,-1782500.0,327.758792416664
10720,-190000.0,-1782500.0,359.7621229793481
10740,-180000.0,-1782500.0,312.7678235998705
10760,-170000.0,-1782500.0,162.04486818617693
10779,-160500.0,-1782500.0,305.65253922621974
10799,-150500.0,-1782500.0,370.1574345663648
10819,-290500.0,-1782000.0,264.9950270694071
10839,-280500.0,-1782000.0,290.5891440821909
10859,-270500.0,-1782000.0,58.54493950988632
10879,-260500.0,-1782000.0,291.6089691997849
10899,-250500.0,-1782000.0,326.9338478763414
10919,-240500.0,-1782000.0,238.0458717869758
10939,-230500.0,-1782000.0,275.2485462384292
10959,-220500.0,-1782000.0,455.8328578977944
10979,-210500.0,-1782000.0,476.2754501322694
10999,-200500.0,-1782000.0,383.2878018072392
11019,-190500.0,-1782000.0,237.8502911166544
11039,-180500.0,-1782000.0,361.27230837559887
11059,-170500.0,-1782000.0,240.18537285501745
11078,-161000.0,-1782000.0,332.8512923601575
11098,-151000.0,-1782000.0,348.4795967339333
11118,-291000.0,-1781500.0,78.20829887599763
11138,-281000.0,-1781500.0,169.52163746280792
11158,-271000.0,-1781500.0,37.6138079911517
11178,-261000.0,-1781500.0,153.63545287823413
11198,-251000.0,-1781500.0,330.02051025678185
11218,-241000.0,-1781500.0,100.94917644943858
11238,-231000.0,-1781500.0,-35.29544265517969
11258,-221000.0,-1781500.0,466.1641443328068
11278,-211000.0,-1781500.0,423.2950077321247
11298,-201000.0,-1781500.0,347.3414230097469
11318,-191000.0,-1781500.0,138.90158504705178
11338,-181000.0,-1781500.0,386.40534582207954
11358,-171000.0,-1781500.0,257.2873039531431
11377,-161500.0,-1781500.0,310.0346581280332
11397,-151500.0,-1781500.0,330.9885933698423
11417,-291500.0,-1781000.0,-95.78958789260604
11437,-281500.0,-1781000.0,25.938148474586527
11457,-271500.0,-1781000.0,90.23659753923992
11477,-261500.0,-1781000.0,85.08629153505967
11497,-251500.0,-1781000.0,373.5782485355687
11517,-241500.0,-1781000.0,326.6727229007679
11537,-231500.0,-1781000.0,268.7108594781712
11557,-221500.0,-1781000.0,372.4320050796972
11577,-211500.0,-1781000.0,464.1779742737892
11597,-201500.0,-1781000.0,347.56222538147546
11617,-191500.0,-1781000.0,241.56458658905044
