,X,Y,Bed
1580,-260000.0,-1797500.0,348.07497104276064
1590,-255000.0,-1797500.0,407.24666192288606
1600,-250000.0,-1797500.0,387.92725266625246
1610,-245000.0,-1797500.0,261.97676766564894
1620,-240000.0,-1797500.0,110.31154004210322
1630,-235000.0,-1797500.0,307.66366066911047
1640,-230000.0,-1797500.0,214.00440090050935
1650,-225000.0,-1797500.0,346.5381619911132
1660,-220000.0,-1797500.0,448.2919285935109
1670,-215000.0,-1797500.0,338.41287078878537
1680,-210000.0,-1797500.0,377.2467192443386
1690,-205000.0,-1797500.0,366.6811227664981
1700,-200000.0,-1797500.0,291.53853301204543
1710,-195000.0,-1797500.0,363.3019021150056
1720,-190000.0,-1797500.0,281.8054193270301
1730,-185000.0,-1797500.0,290.2825825145337
1740,-180000.0,-1797500.0,283.9789956991051
1750,-175000.0,-1797500.0,128.8586033143689
1760,-170000.0,-1797500.0,288.7217451316433
1770,-165000.0,-1797500.0,312.6033190185021
1780,-160000.0,-1797500.0,317.76067306195984
1790,-155000.0,-1797500.0,314.86226260285986
1799,-150500.0,-1797500.0,439.8310243884991
1809,-295500.0,-1797000.0,238.57335390182612
1819,-290500.0,-1797000.0,417.6834702738574
1829,-285500.0,-1797000.0,340.4638409282289
1839,-280500.0,-1797000.0,394.7398866429834
1849,-275500.0,-1797000.0,447.7239129177072
1859,-270500.0,-1797000.0,324.4657975655229
1869,-265500.0,-1797000.0,101.8879786537956
1879,-260500.0,-1797000.0,212.85242625851825
1889,-255500.0,-1797000.0,403.8238061825367
1899,-250500.0,-1797000.0,331.89623384135325
1909,-245500.0,-1797000.0,316.3740418329936
1919,-240500.0,-1797000.0,-5.823220727696309
1929,-235500.0,-1797000.0,329.42397712017817
1939,-230500.0,-1797000.0,401.114839890973
1949,-225500.0,-1797000.0,333.43424443137144
1959,-220500.0,-1797000.0,423.1716668219535
1969,-215500.0,-1797000.0,363.8144799479928
1979,-210500.0,-1797000.0,340.0099133704602
1989,-205500.0,-1797000.0,454.64681006949377
1999,-200500.0,-1797000.0,386.121631843514
2009,-195500.0,-1797000.0,391.7172103542053
2019,-190500.0,-1797000.0,311.850722226967
2029,-185500.0,-1797000.0,314.4635464020458
2039,-180500.0,-1797000.0,335.7129733643822
2049,-175500.0,-1797000.0,10.216542282520798
2059,-170500.0,-1797000.0,324.8751756346721
2069,-165500.0,-1797000.0,282.0648018894132
2079,-160500.0,-1797000.0,324.6000696913647
2089,-155500.0,-1797000.0,234.0026675035832
2098,-151000.0,-1797000.0,441.0123496384938
2108,-296000.0,-1796500.0,338.311415466615
2118,-291000.0,-1796500.0,237.1283736032362
2128,-286000.0,-1796500.0,141.90323208112088
2138,-281000.0,-1796500.0,430.7441884678588
2148,-276000.0,-1796500.0,412.2950289490796
2158,-271000.0,-1796500.0,216.6257593304688
2168,-266000.0,-1796500.0,118.60855459298936
2178,-261000.0,-1796500.0,181.3744887848175
2188,-256000.0,-1796500.0,422.28436866966814
2198,-251000.0,-1796500.0,450.67739311546666
2208,-246000.0,-1796500.0,225.87796858310773
2218,-241000.0,-1796500.0,167.68182628375575
2228,-236000.0,-1796500.0,324.75508967809765
2238,-231000.0,-1796500.0,341.0672550475017
2248,-226000.0,-1796500.0,331.61876115208065
2258,-221000.0,-1796500.0,403.383361365961
2268,-216000.0,-1796500.0,308.6014612465605
2278,-211000.0,-1796500.0,310.3520535597527
2288,-206000.0,-1796500.0,441.8166206328431
2298,-201000.0,-1796500.0,179.6347779511763
2308,-196000.0,-1796500.0,464.1000096590694
2318,-191000.0,-1796500.0,264.00312222534234
2328,-186000.0,-1796500.0,212.94086744588768
2338,-181000.0,-1796500.0,165.7902467642156
2348,-176000.0,-1796500.0,261.2161868436951
2358,-171000.0,-1796500.0,369.3320746263207
2368,-166000.0,-1796500.0,137.12108043990565
2378,-161000.0,-1796500.0,94.59432535396714
2388,-156000.0,-1796500.0,177.50042321835863
2397,-151500.0,-1796500.0,415.3486149444705
2407,-296500.0,-1796000.0,300.2556194509336
2417,-291500.0,-1796000.0,295.1086014846665
2427,-286500.0,-1796000.0,253.50595473136005
2437,-281500.0,-1796000.0,215.7759050565364
2447,-276500.0,-1796000.0,417.7560431501397
2457,-271500.0,-1796000.0,68.32729309731533
2467,-266500.0,-1796000.0,327.3667918840593
2477,-261500.0,-1796000.0,315.52619713408444
2487,-256500.0,-1796000.0,453.3070317773847
2497,-251500.0,-1796000.0,413.40598819919256
2507,-246500.0,-1796000.0,293.5000050159917
2517,-241500.0,-1796000.0,193.47640489826455
2527,-236500.0,-1796000.0,289.51832234021174
2537,-231500.0,-1796000.0,178.46898796021824
2547,-226500.0,-1796000.0,362.7068101162504
2557,-221500.0,-1796000.0,398.67243203737866
2567,-216500.0,-1796000.0,254.21123455040453
2577,-211500.0,-1796000.0,448.05282784832815
2587,-206500.0,-1796000.0,454.0762507365746
2597,-201500.0,-1796000.0,313.2102735842923
2607,-196500.0,-1796000.0,411.2560442763432
2617,-191500.0,-1796000.0,371.58291265439146
2627,-186500.0,-1796000.0,278.0391259993555
2637,-181500.0,-1796000.0,-30.94986229811879
2647,-176500.0,-1796000.0,119.2840300907834
2657,-171500.0,-1796000.0,367.6938182760743
2667,-166500.0,-1796000.0,328.2781236670372
2677,-161500.0,-1796000.0,196.12479728076588
2687,-156500.0,-1796000.0,169.5226601392034
2696,-152000.0,-1796000.0,396.2795279887533
2706,-297000.0,-1795500.0,307.17602304573893
2716,-292000.0,-1795500.0,281.2768147279316
2726,-287000.0,-1795500.0,227.47693278709423
2736,-282000.0,-1795500.0,235.44892847019568
2746,-277000.0,-1795500.0,347.9394834369803
2756,-272000.0,-1795500.0,229.08785726404415
2766,-267000.0,-1795500.0,261.4508722681184
2776,-262000.0,-1795500.0,382.1390941491571
2786,-257000.0,-1795500.0,451.80705769421024
2796,-252000.0,-1795500.0,390.2905621024116
2806,-247000.0,-1795500.0,374.22402100814327
2816,-242000.0,-1795500.0,239.04462964715825
2826,-237000.0,-1795500.0,352.9117450866124
2836,-232000.0,-1795500.0,250.1765454033033
2846,-227000.0,-1795500.0,265.0457164613111
2856,-222000.0,-1795500.0,383.6850090074193
2866,-217000.0,-1795500.0,126.9479023224804
2876,-212000.0,-1795500.0,395.4460133913885
2886,-207000.0,-1795500.0,435.63545956770446
2896,-202000.0,-1795500.0,256.4267450864035
2906,-197000.0,-1795500.0,440.7275065125736
2916,-192000.0,-1795500.0,142.78434526603334
2926,-187000.0,-1795500.0,328.4248778118198
2936,-182000.0,-1795500.0,31.34131296502722
2946,-177000.0,-1795500.0,338.4109405226924
2956,-172000.0,-1795500.0,287.08374594920286
2966,-167000.0,-1795500.0,296.4720208923877
2976,-162000.0,-1795500.0,316.04226808787115
2986,-157000.0,-1795500.0,276.107853163226
2995,-152500.0,-1795500.0,394.90682915527833
3005,-297500.0,-1795000.0,344.15146322071166
3015,-292500.0,-1795000.0,96.4418737325268
3025,-287500.0,-1795000.0,21.241861342104556
3035,-282500.0,-1795000.0,329.5173779611182
3045,-277500.0,-1795000.0,391.2752803218668
3055,-272500.0,-1795000.0,66.79999068336178
3065,-267500.0,-1795000.0,247.45296271164557
3075,-262500.0,-1795000.0,401.171499444333
3085,-257500.0,-1795000.0,456.46204747427504
3095,-252500.0,-1795000.0,412.142480282384
3105,-247500.0,-1795000.0,449.62836562006777
3115,-242500.0,-1795000.0,274.9971788328456
3125,-237500.0,-1795000.0,390.5202116674842
3135,-232500.0,-1795000.0,206.01493850714908
3145,-227500.0,-1795000.0,234.1321192546715
3155,-222500.0,-1795000.0,368.8399070240328
3165,-217500.0,-1795000.0,215.139637318127
3175,-212500.0,-1795000.0,382.36138105083336
3185,-207500.0,-1795000.0,444.04719141429325
3195,-202500.0,-1795000.0,354.9735851110915
3205,-197500.0,-1795000.0,420.8233697628452
3215,-192500.0,-1795000.0,301.6590202855556
3225,-187500.0,-1795000.0,390.05160033157904
3235,-182500.0,-1795000.0,245.95866681003557
3245,-177500.0,-1795000.0,441.1803946020707
3255,-172500.0,-1795000.0,435.0540588021725
3265,-167500.0,-1795000.0,381.2711520524473
3275,-162500.0,-1795000.0,298.31023063618693
3285,-157500.0,-1795000.0,311.06279354896765
3294,-153000.0,-1795000.0,385.7754025653524
3304,-298000.0,-1794500.0,340.3794040167016
3314,-293000.0,-1794500.0,78.24565591123495
3324,-288000.0,-1794500.0,89.65396138695183
3334,-283000.0,-1794500.0,294.94297656750445
3344,-278000.0,-1794500.0,295.41235169171426
3354,-273000.0,-1794500.0,219.6625447196552
3364,-268000.0,-1794500.0,298.9847471022603
3374,-263000.0,-1794500.0,374.51817087508783
3384,-258000.0,-1794500.0,434.1997494278159
3394,-253000.0,-1794500.0,381.12000621940376
3404,-248000.0,-1794500.0,459.62620056981217
3414,-243000.0,-1794500.0,347.1953513508551
3424,-238000.0,-1794500.0,395.4561358754343
3434,-233000.0,-1794500.0,250.13235618465305
3444,-228000.0,-1794500.0,304.4592037530336
3454,-223000.0,-1794500.0,422.421155992836
3464,-218000.0,-1794500.0,295.0131916686068
3474,-213000.0,-1794500.0,434.2250799627385
3484,-208000.0,-1794500.0,408.54412697238894
3494,-203000.0,-1794500.0,276.1626932595684
3504,-198000.0,-1794500.0,320.5873162086892
3514,-193000.0,-1794500.0,343.8460638085741
3524,-188000.0,-1794500.0,304.3000379018575
3534,-183000.0,-1794500.0,210.59353752637583
3544,-178000.0,-1794500.0,429.36839182347
3554,-173000.0,-1794500.0,394.1454615486815
3564,-168000.0,-1794500.0,371.08776491947833
3574,-163000.0,-1794500.0,341.45161155490047
3584,-158000.0,-1794500.0,337.7452786780876
3593,-153500.0,-1794500.0,334.42433999037263
3603,-298500.0,-1794000.0,285.13069839216814
3613,-293500.0,-1794000.0,175.05967593252674
3623,-288500.0,-1794000.0,148.42222692779384
3633,-283500.0,-1794000.0,237.46331881992407
3643,-278500.0,-1794000.0,302.3484059012294
3653,-273500.0,-1794000.0,351.5055912060893
3663,-268500.0,-1794000.0,250.56302549036516
3673,-263500.0,-1794000.0,428.4949942203584
3683,-258500.0,-1794000.0,303.2352945531665
3693,-253500.0,-1794000.0,358.26862364480604
3703,-248500.0,-1794000.0,451.3262069370308
3713,-243500.0,-1794000.0,235.37418124681184
3723,-238500.0,-1794000.0,420.55270498838814
3733,-233500.0,-1794000.0,325.5312815350812
3743,-228500.0,-1794000.0,216.21935164329128
3753,-223500.0,-1794000.0,370.9450010091814
3763,-218500.0,-1794000.0,409.5356738369479
3773,-213500.0,-1794000.0,217.67256146294253
3783,-208500.0,-1794000.0,424.3859528280898
3793,-203500.0,-1794000.0,254.63759227721
3803,-198500.0,-1794000.0,359.6437516752033
3813,-193500.0,-1794000.0,363.8600521033901
3823,-188500.0,-1794000.0,256.77983216405005
3833,-183500.0,-1794000.0,298.0771188451482
3843,-178500.0,-1794000.0,398.59854545672914
3853,-173500.0,-1794000.0,311.7223337586047
3863,-168500.0,-1794000.0,407.1421030310392
3873,-163500.0,-1794000.0,377.72984601987446
3883,-158500.0,-1794000.0,301.0537004395772
3892,-154000.0,-1794000.0,277.40606582267253
3902,-299000.0,-1793500.0,385.83101385449874
3912,-294000.0,-1793500.0,210.8327484875668
3922,-289000.0,-1793500.0,147.0343911407156
3932,-284000.0,-1793500.0,-84.39841315309623
3942,-279000.0,-1793500.0,343.624882127296
3952,-274000.0,-1793500.0,411.18958068824753
3962,-269000.0,-1793500.0,262.5236146976744
3972,-264000.0,-1793500.0,360.7283779012647
3982,-259000.0,-1793500.0,203.76337143719775
3992,-254000.0,-1793500.0,400.8324879083971
4002,-249000.0,-1793500.0,389.0594277103334
4012,-244000.0,-1793500.0,334.3622436290233
4022,-239000.0,-1793500.0,290.62192049435777
4032,-234000.0,-1793500.0,297.3085205361934
4042,-229000.0,-1793500.0,381.9852387260387
4052,-224000.0,-1793500.0,365.23776906327976
4062,-219000.0,-1793500.0,371.78007721921455
4072,-214000.0,-1793500.0,218.6420993496164
4082,-209000.0,-1793500.0,412.3172189223717
4092,-204000.0,-1793500.0,285.04801448674266
4102,-199000.0,-1793500.0,447.18738353470377
4112,-194000.0,-1793500.0,395.30325265295255
4122,-189000.0,-1793500.0,263.50037746801286
4132,-184000.0,-1793500.0,402.13376440029714
4142,-179000.0,-1793500.0,385.8597245001564
4152,-174000.0,-1793500.0,127.00572097907266
4162,-169000.0,-1793500.0,398.8819262381073
4172,-164000.0,-1793500.0,399.8716077987439
4182,-159000.0,-1793500.0,320.607148639572
4191,-154500.0,-1793500.0,303.80756361809574
4201,-299500.0,-1793000.0,272.3311729671741
4211,-294500.0,-1793000.0,257.1657722952972
4221,-289500.0,-1793000.0,98.11713112515076
4231,-284500.0,-1793000.0,55.80337626495093
4241,-279500.0,-1793000.0,434.70019188931
4251,-274500.0,-1793000.0,434.42184692572647
4261,-269500.0,-1793000.0,170.02798663758014
4271,-264500.0,-1793000.0,391.88486900379786
4281,-259500.0,-1793000.0,349.55907724155986
4291,-254500.0,-1793000.0,353.66973076609634
4301,-249500.0,-1793000.0,361.9781212927488
4311,-244500.0,-1793000.0,384.5418706928252
4321,-239500.0,-1793000.0,215.74525648231065
4331,-234500.0,-1793000.0,365.6241264927839
4341,-229500.0,-1793000.0,342.94372420447
4351,-224500.0,-1793000.0,300.179278492743
4361,-219500.0,-1793000.0,428.9156759757588
4371,-214500.0,-1793000.0,360.4444405874292
4381,-209500.0,-1793000.0,393.5933258526412
4391,-204500.0,-1793000.0,436.5864336325836
4401,-199500.0,-1793000.0,440.6428242356989
4411,-194500.0,-1793000.0,477.25999271413787
4421,-189500.0,-1793000.0,297.5442272558221
4431,-184500.0,-1793000.0,409.48821403694456
4441,-179500.0,-1793000.0,228.83514428745636
4451,-174500.0,-1793000.0,277.7691186818972
4461,-169500.0,-1793000.0,458.2339732818833
4471,-164500.0,-1793000.0,371.46368265278335
4481,-159500.0,-1793000.0,362.8258443840589
4490,-155000.0,-1793000.0,297.41272970716125
4500,-300000.0,-1792500.0,296.366731064666
4510,-295000.0,-1792500.0,222.63200682084064
4520,-290000.0,-1792500.0,157.7941271575714
4530,-285000.0,-1792500.0,78.54990042584285
4540,-280000.0,-1792500.0,217.2472752902518
4550,-275000.0,-1792500.0,401.0772625766005
4560,-270000.0,-1792500.0,145.63583693355253
4570,-265000.0,-1792500.0,272.11050874005
4580,-260000.0,-1792500.0,379.6159012159909
4590,-255000.0,-1792500.0,390.8039688508489
4600,-250000.0,-1792500.0,149.04467276294275
4610,-245000.0,-1792500.0,401.5418687067583
4620,-240000.0,-1792500.0,241.9503907999681
4630,-235000.0,-1792500.0,380.412668587748
4640,-230000.0,-1792500.0,385.7075944293567
4650,-225000.0,-1792500.0,345.5482897258522
4660,-220000.0,-1792500.0,336.7318106056976
4670,-215000.0,-1792500.0,398.561055187696
4680,-210000.0,-1792500.0,413.28787504259947
4690,-205000.0,-1792500.0,393.57829657807855
4700,-200000.0,-1792500.0,485.6483492307773
4710,-195000.0,-1792500.0,470.4255005520326
4720,-190000.0,-1792500.0,321.29929979995217
4730,-185000.0,-1792500.0,401.3458714600988
4740,-180000.0,-1792500.0,254.74137080007552
4750,-175000.0,-1792500.0,372.3971620688435
4760,-170000.0,-1792500.0,382.18712552838434
4770,-165000.0,-1792500.0,381.0366057802327
4780,-160000.0,-1792500.0,387.6602304939
4789,-155500.0,-1792500.0,330.45869366121303
4799,-150500.0,-1792500.0,331.69042229493215
4809,-295500.0,-1792000.0,162.5381006007486
4819,-290500.0,-1792000.0,249.84338459982752
4829,-285500.0,-1792000.0,132.0987042987448
4839,-280500.0,-1792000.0,131.20809911021874
4849,-275500.0,-1792000.0,148.94370390953915
4859,-270500.0,-1792000.0,335.5734589040457
4869,-265500.0,-1792000.0,262.40065536871293
4879,-260500.0,-1792000.0,344.3579058403674
4889,-255500.0,-1792000.0,323.150876377406
4899,-250500.0,-1792000.0,173.0876735946524
4909,-245500.0,-1792000.0,438.0499306783092
4919,-240500.0,-1792000.0,135.83806948395954
4929,-235500.0,-1792000.0,418.4928152326379
4939,-230500.0,-1792000.0,253.198418770524
4949,-225500.0,-1792000.0,334.0115218683404
4959,-220500.0,-1792000.0,426.4283029455544
4969,-215500.0,-1792000.0,346.2112148643697
4979,-210500.0,-1792000.0,413.365694281695
4989,-205500.0,-1792000.0,329.4353394197038
4999,-200500.0,-1792000.0,455.9372616388071
5009,-195500.0,-1792000.0,406.7806553363381
5019,-190500.0,-1792000.0,391.19249319127687
5029,-185500.0,-1792000.0,283.2201539752499
5039,-180500.0,-1792000.0,355.8455720680344
5049,-175500.0,-1792000.0,322.316753140162
5059,-170500.0,-1792000.0,328.6338905276339
5069,-165500.0,-1792000.0,314.36796251008354
5079,-160500.0,-1792000.0,333.53331421933274
5088,-156000.0,-1792000.0,325.94902263245694
5098,-151000.0,-1792000.0,324.36422063725684
5108,-296000.0,-1791500.0,92.34573624688235
5118,-291000.0,-1791500.0,322.681239794642
5128,-286000.0,-1791500.0,203.1785193739316
5138,-281000.0,-1791500.0,-79.44074320180796
5148,-276000.0,-1791500.0,260.16070305827145
5158,-271000.0,-1791500.0,365.9877323140984
5168,-266000.0,-1791500.0,244.27080071619832
5178,-261000.0,-1791500.0,400.3228857842423
5188,-256000.0,-1791500.0,324.8767058231706
5198,-251000.0,-1791500.0,45.04264510095853
5208,-246000.0,-1791500.0,488.4788460950824
5218,-241000.0,-1791500.0,195.8552107519145
5228,-236000.0,-1791500.0,399.8588746338733
5238,-231000.0,-1791500.0,406.1976165560122
5248,-226000.0,-1791500.0,331.4432304276086
5258,-221000.0,-1791500.0,402.2449850331601
5268,-216000.0,-1791500.0,348.6089946874848
5278,-211000.0,-1791500.0,392.7744453612767
5288,-206000.0,-1791500.0,310.2898930121815
5298,-201000.0,-1791500.0,400.2453822403843
5308,-196000.0,-1791500.0,431.2434824249015
5318,-191000.0,-1791500.0,259.0374485626165
5328,-186000.0,-1791500.0,388.0286199954887
5338,-181000.0,-1791500.0,317.10429296285486
5348,-176000.0,-1791500.0,336.45651934157
5358,-171000.0,-1791500.0,281.47926863851313
5368,-166000.0,-1791500.0,295.2565665308976
5378,-161000.0,-1791500.0,314.01945864900574
5387,-156500.0,-1791500.0,274.62896079825447
5397,-151500.0,-1791500.0,306.29674319648666
5407,-296500.0,-1791000.0,108.29924185530214
5417,-291500.0,-1791000.0,184.24982502710608
5427,-286500.0,-1791000.0,45.31084594706732
5437,-281500.0,-1791000.0,-47.01660937966413
5447,-276500.0,-1791000.0,170.44998853454834
5457,-271500.0,-1791000.0,380.7193217865976
5467,-266500.0,-1791000.0,324.75314752832617
5477,-261500.0,-1791000.0,365.51341555618
5487,-256500.0,-1791000.0,284.9787936414178
5497,-251500.0,-1791000.0,95.9674614366036
5507,-246500.0,-1791000.0,479.4965741333553
5517,-241500.0,-1791000.0,160.17623903343062
5527,-236500.0,-1791000.0,144.9261535997851
5537,-231500.0,-1791000.0,363.36918933588834
5547,-226500.0,-1791000.0,418.4332085881711
5557,-221500.0,-1791000.0,359.7083012815503
5567,-216500.0,-1791000.0,382.8712092848845
5577,-211500.0,-1791000.0,363.7047181114572
5587,-206500.0,-1791000.0,372.0145609264162
5597,-201500.0,-1791000.0,381.5184392420634
5607,-196500.0,-1791000.0,476.3351976696914
5617,-191500.0,-1791000.0,306.81135396626445
5627,-186500.0,-1791000.0,365.9505915886311
5637,-181500.0,-1791000.0,174.18145287369393
5647,-176500.0,-1791000.0,256.2302603700956
5657,-171500.0,-1791000.0,288.0854182051468
5667,-166500.0,-1791000.0,371.1582755306279
5677,-161500.0,-1791000.0,272.5553732040651
5686,-157000.0,-1791000.0,273.27111898718186
5696,-152000.0,-1791000.0,304.8069334821915
5706,-297000.0,-1790500.0,-64.44000366499255
5716,-292000.0,-1790500.0,98.582986822037
5726,-287000.0,-1790500.0,73.42892322134985
5736,-282000.0,-1790500.0,112.55171122700428
5746,-277000.0,-1790500.0,200.3986635704829
5756,-272000.0,-1790500.0,427.7670016597285
5766,-267000.0,-1790500.0,336.92418785645503
5776,-262000.0,-1790500.0,234.1744321623434
5786,-257000.0,-1790500.0,270.6779881040875
5796,-252000.0,-1790500.0,179.1206624370569
5806,-247000.0,-1790500.0,369.9942677200278
5816,-242000.0,-1790500.0,-45.44578613075378
5826,-237000.0,-1790500.0,138.50041976526734
5836,-232000.0,-1790500.0,398.1237746669503
5846,-227000.0,-1790500.0,414.41756991963325
5856,-222000.0,-1790500.0,327.6534237568593
5866,-217000.0,-1790500.0,477.3702651766424
5876,-212000.0,-1790500.0,364.0757458911131
5886,-207000.0,-1790500.0,413.2998766464107
5896,-202000.0,-1790500.0,388.5079189730587
5906,-197000.0,-1790500.0,486.5746501640826
5916,-192000.0,-1790500.0,314.17146979323843
5926,-187000.0,-1790500.0,353.73667401841203
5936,-182000.0,-1790500.0,302.76598369793527
5946,-177000.0,-1790500.0,157.76163378326038
5956,-172000.0,-1790500.0,250.9055498892544
5966,-167000.0,-1790500.0,328.17146911229776
5976,-162000.0,-1790500.0,254.4207484419664
5985,-157500.0,-1790500.0,287.54459734883375
5995,-152500.0,-1790500.0,355.2614371233305
6005,-297500.0,-1790000.0,-180.88867497024611
6015,-292500.0,-1790000.0,69.18464179715625
6025,-287500.0,-1790000.0,32.58363701189205
6035,-282500.0,-1790000.0,123.01472234808148
6045,-277500.0,-1790000.0,168.49443813218818
6055,-272500.0,-1790000.0,447.9622442513648
6065,-267500.0,-1790000.0,253.41709835033012
6075,-262500.0,-1790000.0,101.85915440882968
6085,-257500.0,-1790000.0,360.22658671402456
6095,-252500.0,-1790000.0,125.97700509961064
6105,-247500.0,-1790000.0,185.61921863714443
6115,-242500.0,-1790000.0,248.9612569384599
6125,-237500.0,-1790000.0,217.2799577511128
6135,-232500.0,-1790000.0,404.9721908756581
