,X,Y,Bed
1692,-204000.0,-1797500.0,375.7535413579449
1693,-203500.0,-1797500.0,271.2958646357257
1694,-203000.0,-1797500.0,329.57373825004504
1695,-202500.0,-1797500.0,380.70374552740736
1696,-202000.0,-1797500.0,314.11494529739906
1697,-201500.0,-1797500.0,301.3827053197059
1698,-201000.0,-1797500.0,141.46911419558978
1699,-200500.0,-1797500.0,233.8440985038748
1700,-200000.0,-1797500.0,163.40342122071957
1701,-199500.0,-1797500.0,317.7533040481548
1702,-199000.0,-1797500.0,466.2407017425693
1703,-198500.0,-1797500.0,457.1838806192796
1704,-198000.0,-1797500.0,428.4075568385726
1705,-197500.0,-1797500.0,453.062953897406
1706,-197000.0,-1797500.0,400.3849905354031
1707,-196500.0,-1797500.0,442.8920638139584
1708,-196000.0,-1797500.0,382.469456063088
1709,-195500.0,-1797500.0,409.0635202070497
1710,-195000.0,-1797500.0,427.2160486699619
1711,-194500.0,-1797500.0,415.96974000180273
1712,-194000.0,-1797500.0,424.4431035023754
1713,-193500.0,-1797500.0,409.0075544774031
1714,-193000.0,-1797500.0,415.6125499662925
1715,-192500.0,-1797500.0,334.24564744080647
1716,-192000.0,-1797500.0,238.52537720762209
1717,-191500.0,-1797500.0,368.8642163121862
1718,-191000.0,-1797500.0,376.8762209402382
1719,-190500.0,-1797500.0,388.6612584190872
1720,-190000.0,-1797500.0,332.54829404584666
1721,-189500.0,-1797500.0,394.9375657762607
1722,-189000.0,-1797500.0,408.1215280621345
1723,-188500.0,-1797500.0,431.97184574828015
1724,-188000.0,-1797500.0,420.6457363504463
1725,-187500.0,-1797500.0,397.97400758571325
1726,-187000.0,-1797500.0,348.2319899349114
1727,-186500.0,-1797500.0,324.18656010206536
1728,-186000.0,-1797500.0,397.20087472980345
1729,-185500.0,-1797500.0,399.1564427582432
1730,-185000.0,-1797500.0,416.7193048180306
1731,-184500.0,-1797500.0,282.7472915669121
1732,-184000.0,-1797500.0,274.71233247112184
1733,-183500.0,-1797500.0,275.6401553821529
1734,-183000.0,-1797500.0,196.87995068089165
1735,-182500.0,-1797500.0,287.96660675010605
1736,-182000.0,-1797500.0,233.6302297283809
1737,-181500.0,-1797500.0,312.3187840282879
1738,-181000.0,-1797500.0,201.49571394344704
1739,-180500.0,-1797500.0,207.3049589949014
1740,-180000.0,-1797500.0,143.14437370986627
1741,-179500.0,-1797500.0,290.72590512320073
1742,-179000.0,-1797500.0,214.83570482511053
1743,-178500.0,-1797500.0,333.261130166202
1744,-178000.0,-1797500.0,304.08677015834417
1745,-177500.0,-1797500.0,231.52340387270823
1746,-177000.0,-1797500.0,284.444632719598
1747,-176500.0,-1797500.0,112.5165789642141
1748,-176000.0,-1797500.0,47.33754645455109
1749,-175500.0,-1797500.0,207.0822840770012
1750,-175000.0,-1797500.0,229.60570371960415
1751,-174500.0,-1797500.0,367.4088275457017
1752,-174000.0,-1797500.0,436.299224924078
1753,-173500.0,-1797500.0,487.48713059139305
1754,-173000.0,-1797500.0,431.47282202713205
1755,-172500.0,-1797500.0,329.8600597343428
1756,-172000.0,-1797500.0,412.4357153465514
1757,-171500.0,-1797500.0,375.6119573347069
1758,-171000.0,-1797500.0,285.2473458447729
1759,-170500.0,-1797500.0,142.126915690551
1760,-170000.0,-1797500.0,217.2896745207936
1761,-169500.0,-1797500.0,194.48432193336225
1762,-169000.0,-1797500.0,123.25892409341012
1763,-168500.0,-1797500.0,143.24788816069184
1764,-168000.0,-1797500.0,230.89087874996883
1765,-167500.0,-1797500.0,21.139197418798027
1766,-167000.0,-1797500.0,207.6337062053456
1767,-166500.0,-1797500.0,234.0110440028672
1768,-166000.0,-1797500.0,264.1867167131412
1769,-165500.0,-1797500.0,370.1305058882128
1770,-165000.0,-1797500.0,407.8192971126162
1771,-164500.0,-1797500.0,325.33140343875965
1772,-164000.0,-1797500.0,310.4943224350367
1773,-163500.0,-1797500.0,312.37285272291103
1774,-163000.0,-1797500.0,292.7262055179425
1775,-162500.0,-1797500.0,292.13970625539497
1776,-162000.0,-1797500.0,351.4121203396832
1777,-161500.0,-1797500.0,237.64211837334128
1778,-161000.0,-1797500.0,220.5547402730286
1779,-160500.0,-1797500.0,267.77530765012665
1780,-160000.0,-1797500.0,329.1843629689365
1781,-159500.0,-1797500.0,289.6606553706076
1782,-159000.0,-1797500.0,309.009928159093
1783,-158500.0,-1797500.0,284.1889111946836
1784,-158000.0,-1797500.0,280.2493071828541
1785,-157500.0,-1797500.0,318.9436744747236
1786,-157000.0,-1797500.0,354.80544216732426
1787,-156500.0,-1797500.0,382.20214264868736
1788,-156000.0,-1797500.0,373.6219739067865
1789,-155500.0,-1797500.0,347.1263232158965
1790,-155000.0,-1797500.0,341.2980482788256
1791,-154500.0,-1797500.0,285.28177090955995
1792,-154000.0,-1797500.0,233.6760405804
1793,-153500.0,-1797500.0,234.39108336202608
1794,-153000.0,-1797500.0,192.9287012577753
1795,-152500.0,-1797500.0,244.37609283752852
1796,-152000.0,-1797500.0,285.0746228461293
1797,-151500.0,-1797500.0,282.0259258120332
1798,-151000.0,-1797500.0,318.353494612706
1799,-150500.0,-1797500.0,288.4276088735119
4500,-300000.0,-1792500.0,163.08683322940686
4501,-299500.0,-1792500.0,196.5091068141248
4502,-299000.0,-1792500.0,23.282370893165496
4503,-298500.0,-1792500.0,-188.00538152078445
4504,-298000.0,-1792500.0,-273.7655548973213
4505,-297500.0,-1792500.0,33.76260891072862
4506,-297000.0,-1792500.0,60.860140914393504
4507,-296500.0,-1792500.0,286.3476375883835
4508,-296000.0,-1792500.0,204.9165619757843
4509,-295500.0,-1792500.0,191.5872817977296
4510,-295000.0,-1792500.0,222.63200682084064
4511,-294500.0,-1792500.0,248.81253553324115
4512,-294000.0,-1792500.0,137.77777229821845
4513,-293500.0,-1792500.0,86.10963874670958
4514,-293000.0,-1792500.0,-51.70113663103813
4515,-292500.0,-1792500.0,144.17166321014378
4516,-292000.0,-1792500.0,-4.872279257946014
4517,-291500.0,-1792500.0,65.73849548475684
4518,-291000.0,-1792500.0,119.81258066809843
4519,-290500.0,-1792500.0,178.26153604451468
4520,-290000.0,-1792500.0,157.7941271575714
4521,-289500.0,-1792500.0,207.4797037950061
4522,-289000.0,-1792500.0,137.6928399321976
4523,-288500.0,-1792500.0,9.668823382450462
4524,-288000.0,-1792500.0,22.343782537734118
4525,-287500.0,-1792500.0,-32.61834076848616
4526,-287000.0,-1792500.0,88.60443312975681
4527,-286500.0,-1792500.0,-16.23350300360173
4528,-286000.0,-1792500.0,23.995887576919557
4529,-285500.0,-1792500.0,132.31744967447878
4530,-285000.0,-1792500.0,78.54990042584285
4531,-284500.0,-1792500.0,-87.23586436255842
4532,-284000.0,-1792500.0,-19.828004891547216
4533,-283500.0,-1792500.0,-70.45698010927251
4534,-283000.0,-1792500.0,-68.22687285643958
4535,-282500.0,-1792500.0,23.69512881492522
4536,-282000.0,-1792500.0,72.40304816501462
4537,-281500.0,-1792500.0,105.21050345968315
4538,-281000.0,-1792500.0,-15.135302904946226
4539,-280500.0,-1792500.0,-47.34689257310714
4540,-280000.0,-1792500.0,60.49142212501397
4541,-279500.0,-1792500.0,114.8545224531525
4542,-279000.0,-1792500.0,63.30380098079569
4543,-278500.0,-1792500.0,141.53537735119596
4544,-278000.0,-1792500.0,-27.37142800034763
4545,-277500.0,-1792500.0,135.11589531111107
4546,-277000.0,-1792500.0,203.49160239030653
4547,-276500.0,-1792500.0,7.253089319457572
4548,-276000.0,-1792500.0,183.2065653115048
4549,-275500.0,-1792500.0,368.80281743104496
4550,-275000.0,-1792500.0,349.8199233084536
4551,-274500.0,-1792500.0,408.57665797172046
4552,-274000.0,-1792500.0,473.5738489912347
4553,-273500.0,-1792500.0,469.6577755442372
4554,-273000.0,-1792500.0,423.280640237767
4555,-272500.0,-1792500.0,352.07596783821486
4556,-272000.0,-1792500.0,328.7877204430451
4557,-271500.0,-1792500.0,296.8428686648144
4558,-271000.0,-1792500.0,215.16064977578864
4559,-270500.0,-1792500.0,250.35850099475505
4560,-270000.0,-1792500.0,360.26515307682894
4561,-269500.0,-1792500.0,316.47826871585147
4562,-269000.0,-1792500.0,295.5547200802223
4563,-268500.0,-1792500.0,316.64273453637423
4564,-268000.0,-1792500.0,228.8236534269968
4565,-267500.0,-1792500.0,237.491265710079
4566,-267000.0,-1792500.0,240.12003706794425
4567,-266500.0,-1792500.0,238.8976053358952
4568,-266000.0,-1792500.0,274.48268962940705
4569,-265500.0,-1792500.0,233.24188653379468
4570,-265000.0,-1792500.0,257.10732800081547
4571,-264500.0,-1792500.0,349.3154646235752
4572,-264000.0,-1792500.0,383.1221281609615
4573,-263500.0,-1792500.0,451.8746060412968
4574,-263000.0,-1792500.0,469.62848210981895
4575,-262500.0,-1792500.0,501.9357038710034
4576,-262000.0,-1792500.0,515.8485499403242
4577,-261500.0,-1792500.0,508.026761700865
4578,-261000.0,-1792500.0,437.47077825912606
4579,-260500.0,-1792500.0,446.8180517675739
4580,-260000.0,-1792500.0,281.8631599026193
4581,-259500.0,-1792500.0,282.1913959326744
4582,-259000.0,-1792500.0,349.4683840527265
4583,-258500.0,-1792500.0,417.53077864965456
4584,-258000.0,-1792500.0,358.619205480458
4585,-257500.0,-1792500.0,339.4656836720353
4586,-257000.0,-1792500.0,343.0227928382567
4587,-256500.0,-1792500.0,377.7599690244618
4588,-256000.0,-1792500.0,432.9939766223103
4589,-255500.0,-1792500.0,386.0288441109333
4590,-255000.0,-1792500.0,409.4949462325167
4591,-254500.0,-1792500.0,232.15803483386213
4592,-254000.0,-1792500.0,272.125006748237
4593,-253500.0,-1792500.0,200.1960793375036
4594,-253000.0,-1792500.0,215.76416426003823
4595,-252500.0,-1792500.0,225.98338715875587
4596,-252000.0,-1792500.0,303.2986657451653
4597,-251500.0,-1792500.0,287.50452535228226
4598,-251000.0,-1792500.0,390.4024362617011
4599,-250500.0,-1792500.0,272.6277217579164
4600,-250000.0,-1792500.0,371.4234799646503
4601,-249500.0,-1792500.0,468.8494075960899
4602,-249000.0,-1792500.0,441.9439520960845
4603,-248500.0,-1792500.0,414.93501352503023
4604,-248000.0,-1792500.0,383.6367020322483
4605,-247500.0,-1792500.0,412.6081946154415
4606,-247000.0,-1792500.0,426.2680067998863
4607,-246500.0,-1792500.0,421.7654997916465
4608,-246000.0,-1792500.0,389.1439988901389
4609,-245500.0,-1792500.0,323.6176667284081
4610,-245000.0,-1792500.0,318.1206134529238
4611,-244500.0,-1792500.0,267.4996176736302
4612,-244000.0,-1792500.0,327.20737452005983
4613,-243500.0,-1792500.0,327.19079895378417
4614,-243000.0,-1792500.0,336.503985828216
4615,-242500.0,-1792500.0,369.0908879769026
4616,-242000.0,-1792500.0,220.49560435688
4617,-241500.0,-1792500.0,274.28371938238445
4618,-241000.0,-1792500.0,163.47712330748044
4619,-240500.0,-1792500.0,246.173461569366
4620,-240000.0,-1792500.0,239.3849713382843
4621,-239500.0,-1792500.0,161.1204248173855
4622,-239000.0,-1792500.0,234.550996161923
4623,-238500.0,-1792500.0,407.3687163476416
4624,-238000.0,-1792500.0,340.080710163133
4625,-237500.0,-1792500.0,240.43876532922653
4626,-237000.0,-1792500.0,262.0753394315353
4627,-236500.0,-1792500.0,412.4817459660621
4628,-236000.0,-1792500.0,402.2328546758256
4629,-235500.0,-1792500.0,379.0484578560002
4630,-235000.0,-1792500.0,360.61800424672833
4631,-234500.0,-1792500.0,398.53621786963714
4632,-234000.0,-1792500.0,359.4275928588163
4633,-233500.0,-1792500.0,296.59952627047903
4634,-233000.0,-1792500.0,195.18182593677008
4635,-232500.0,-1792500.0,281.0124712326833
4636,-232000.0,-1792500.0,171.76366184692978
4637,-231500.0,-1792500.0,316.68964525658964
4638,-231000.0,-1792500.0,302.27627959304544
4639,-230500.0,-1792500.0,299.4899788166899
4640,-230000.0,-1792500.0,200.01100364392985
4641,-229500.0,-1792500.0,348.0446565333669
4642,-229000.0,-1792500.0,302.8595268108422
4643,-228500.0,-1792500.0,353.0016750907645
4644,-228000.0,-1792500.0,273.1371171208916
4645,-227500.0,-1792500.0,202.0074472575633
4646,-227000.0,-1792500.0,247.2115397350535
4647,-226500.0,-1792500.0,300.35901576206845
4648,-226000.0,-1792500.0,262.80499591825674
4649,-225500.0,-1792500.0,288.2364111107802
4650,-225000.0,-1792500.0,407.1438940880562
4651,-224500.0,-1792500.0,408.92460273710304
4652,-224000.0,-1792500.0,393.0072368255109
4653,-223500.0,-1792500.0,245.8859897220948
4654,-223000.0,-1792500.0,310.080739559643
4655,-222500.0,-1792500.0,362.8584903440959
4656,-222000.0,-1792500.0,394.02926521724106
4657,-221500.0,-1792500.0,388.4771834478588
4658,-221000.0,-1792500.0,367.9545547493613
4659,-220500.0,-1792500.0,373.493218292216
4660,-220000.0,-1792500.0,417.32932569076246
4661,-219500.0,-1792500.0,342.7534585178741
4662,-219000.0,-1792500.0,373.6575558295059
4663,-218500.0,-1792500.0,402.46376795118766
4664,-218000.0,-1792500.0,446.2046021260741
4665,-217500.0,-1792500.0,443.487693888548
4666,-217000.0,-1792500.0,235.2507832978704
4667,-216500.0,-1792500.0,107.90734946086774
4668,-216000.0,-1792500.0,5.438675249438752
4669,-215500.0,-1792500.0,105.28251750926492
4670,-215000.0,-1792500.0,150.07150056796883
4671,-214500.0,-1792500.0,-51.71212444412489
4672,-214000.0,-1792500.0,52.92704382691264
4673,-213500.0,-1792500.0,142.88335788945363
4674,-213000.0,-1792500.0,192.80346278187656
4675,-212500.0,-1792500.0,-21.38535549168844
4676,-212000.0,-1792500.0,21.70364097358967
4677,-211500.0,-1792500.0,249.9926783573281
4678,-211000.0,-1792500.0,290.2853887819148
4679,-210500.0,-1792500.0,354.88724678704904
4680,-210000.0,-1792500.0,411.680520243024
4681,-209500.0,-1792500.0,402.41694979640215
4682,-209000.0,-1792500.0,380.38041695530114
4683,-208500.0,-1792500.0,397.1716272444471
4684,-208000.0,-1792500.0,365.41237565509664
4685,-207500.0,-1792500.0,389.7471339667405
4686,-207000.0,-1792500.0,387.9593164788132
4687,-206500.0,-1792500.0,394.9156312614464
4688,-206000.0,-1792500.0,467.5192944487659
4689,-205500.0,-1792500.0,408.9440145604802
4690,-205000.0,-1792500.0,306.9340043055723
4691,-204500.0,-1792500.0,402.81475911805967
4692,-204000.0,-1792500.0,359.64419719562386
4693,-203500.0,-1792500.0,304.61816172775826
4694,-203000.0,-1792500.0,175.7118454948721
4695,-202500.0,-1792500.0,230.54052049244265
4696,-202000.0,-1792500.0,324.00392416329106
4697,-201500.0,-1792500.0,259.7588386390584
4698,-201000.0,-1792500.0,382.4472070835264
4699,-200500.0,-1792500.0,366.0175957725019
4700,-200000.0,-1792500.0,427.0708575398527
4701,-199500.0,-1792500.0,426.7800622736281
4702,-199000.0,-1792500.0,439.0332517477405
4703,-198500.0,-1792500.0,445.9156984764054
4704,-198000.0,-1792500.0,465.9214052607925
4705,-197500.0,-1792500.0,500.78876940743896
4706,-197000.0,-1792500.0,509.4971586321821
4707,-196500.0,-1792500.0,509.3842593010724
4708,-196000.0,-1792500.0,450.9564966087519
4709,-195500.0,-1792500.0,415.4827563584148
4710,-195000.0,-1792500.0,418.07815105281946
4711,-194500.0,-1792500.0,467.9553039591973
4712,-194000.0,-1792500.0,437.8017345098968
4713,-193500.0,-1792500.0,383.0044554228326
4714,-193000.0,-1792500.0,371.5211501119926
4715,-192500.0,-1792500.0,216.6065243440097
4716,-192000.0,-1792500.0,203.73407014286383
4717,-191500.0,-1792500.0,286.82802179374863
4718,-191000.0,-1792500.0,370.6510958019753
4719,-190500.0,-1792500.0,241.4957118377842
4720,-190000.0,-1792500.0,286.180298482563
4721,-189500.0,-1792500.0,283.20518969318266
4722,-189000.0,-1792500.0,276.8048474118219
4723,-188500.0,-1792500.0,320.7435711420571
4724,-188000.0,-1792500.0,268.0970179053213
4725,-187500.0,-1792500.0,188.68958892255185
4726,-187000.0,-1792500.0,380.9072163269067
4727,-186500.0,-1792500.0,343.81812610171147
4728,-186000.0,-1792500.0,182.3614390190775
4729,-185500.0,-1792500.0,285.33571468878915
4730,-185000.0,-1792500.0,354.968115838913
4731,-184500.0,-1792500.0,373.6941137847628
4732,-184000.0,-1792500.0,223.92174673670115
4733,-183500.0,-1792500.0,368.7879103072797
4734,-183000.0,-1792500.0,452.9524027075242
4735,-182500.0,-1792500.0,381.0471417208411
4736,-182000.0,-1792500.0,387.1306601471496
4737,-181500.0,-1792500.0,452.7868145411115
4738,-181000.0,-1792500.0,501.1815192364494
4739,-180500.0,-1792500.0,472.5548086835367
4740,-180000.0,-1792500.0,406.7400882416204
4741,-179500.0,-1792500.0,442.8665811256719
4742,-179000.0,-1792500.0,426.09407962995846
4743,-178500.0,-1792500.0,345.05215021921475
4744,-178000.0,-1792500.0,401.7800814568917
4745,-177500.0,-1792500.0,407.2157843609169
4746,-177000.0,-1792500.0,318.0833145393352
4747,-176500.0,-1792500.0,310.55107083694406
4748,-176000.0,-1792500.0,344.0621424838774
4749,-175500.0,-1792500.0,320.6937001145219
4750,-175000.0,-1792500.0,329.6230225608881
4751,-174500.0,-1792500.0,443.4489075529594
4752,-174000.0,-1792500.0,388.1492985296256
4753,-173500.0,-1792500.0,260.09514955899533
4754,-173000.0,-1792500.0,338.3421267141632
4755,-172500.0,-1792500.0,290.6401841471263
4756,-172000.0,-1792500.0,298.6235283954783
4757,-171500.0,-1792500.0,393.9434015858821
4758,-171000.0,-1792500.0,438.5884559024887
4759,-170500.0,-1792500.0,455.8314211058223
4760,-170000.0,-1792500.0,392.5746305976973
4761,-169500.0,-1792500.0,365.5188713732255
4762,-169000.0,-1792500.0,239.24261429355127
4763,-168500.0,-1792500.0,274.31838695109315
4764,-168000.0,-1792500.0,280.407909547992
4765,-167500.0,-1792500.0,248.87373838301835
4766,-167000.0,-1792500.0,315.15003849090283
4767,-166500.0,-1792500.0,303.5797220964719
4768,-166000.0,-1792500.0,181.8304198721081
4769,-165500.0,-1792500.0,290.66320286558533
4770,-165000.0,-1792500.0,257.92212375329746
4771,-164500.0,-1792500.0,305.26201812442383
4772,-164000.0,-1792500.0,295.4385123860338
4773,-163500.0,-1792500.0,215.6523936274939
4774,-163000.0,-1792500.0,92.25124111326436
4775,-162500.0,-1792500.0,275.72603152322733
4776,-162000.0,-1792500.0,282.1899266921307
4777,-161500.0,-1792500.0,241.865360248588
4778,-161000.0,-1792500.0,294.9201763928872
4779,-160500.0,-1792500.0,323.15620146115174
4780,-160000.0,-1792500.0,274.4242174661161
4781,-159500.0,-1792500.0,292.4668997014947
