,X,Y,Bed
1500,-300000.0,-1797500.0,337.3736489666594
1501,-299500.0,-1797500.0,246.57534230177495
1502,-299000.0,-1797500.0,297.92498041019616
1503,-298500.0,-1797500.0,350.5434971808989
1504,-298000.0,-1797500.0,296.5354921981638
1505,-297500.0,-1797500.0,149.90376922367926
1506,-297000.0,-1797500.0,100.68398543994736
1507,-296500.0,-1797500.0,62.06746085285732
1508,-296000.0,-1797500.0,70.21405153847469
1509,-295500.0,-1797500.0,32.79287688733685
1510,-295000.0,-1797500.0,187.8129238501809
1511,-294500.0,-1797500.0,174.85460974169035
1512,-294000.0,-1797500.0,278.8399921154441
1513,-293500.0,-1797500.0,228.67625620136727
1514,-293000.0,-1797500.0,46.54224088429748
1515,-292500.0,-1797500.0,137.73082530935304
1516,-292000.0,-1797500.0,299.84805856766906
1517,-291500.0,-1797500.0,344.4540526701626
1518,-291000.0,-1797500.0,414.7449123137986
1519,-290500.0,-1797500.0,395.9592872034412
1520,-290000.0,-1797500.0,227.43641127097328
1521,-289500.0,-1797500.0,349.04517065157586
1522,-289000.0,-1797500.0,221.18804232781335
1523,-288500.0,-1797500.0,194.8844501876736
1524,-288000.0,-1797500.0,257.07512417527886
1525,-287500.0,-1797500.0,357.553278319797
1526,-287000.0,-1797500.0,431.7147632725736
1527,-286500.0,-1797500.0,434.3596814348697
1528,-286000.0,-1797500.0,388.0730490923754
1529,-285500.0,-1797500.0,330.76463565456544
1530,-285000.0,-1797500.0,369.9639127897396
1531,-284500.0,-1797500.0,273.27578235559434
1532,-284000.0,-1797500.0,291.0890155596687
1533,-283500.0,-1797500.0,380.5839908279531
1534,-283000.0,-1797500.0,199.2885893331921
1535,-282500.0,-1797500.0,281.1172519833525
1536,-282000.0,-1797500.0,270.8206264356939
1537,-281500.0,-1797500.0,330.31764097974803
1538,-281000.0,-1797500.0,236.70623349119128
1539,-280500.0,-1797500.0,195.8141906838408
1540,-280000.0,-1797500.0,23.982324168679547
1541,-279500.0,-1797500.0,55.559791934890136
1542,-279000.0,-1797500.0,182.3546096124593
1543,-278500.0,-1797500.0,160.96525007866788
1544,-278000.0,-1797500.0,-39.11349213379256
1545,-277500.0,-1797500.0,72.8701031261669
1546,-277000.0,-1797500.0,67.91802152936057
1547,-276500.0,-1797500.0,99.56173206246278
1548,-276000.0,-1797500.0,109.69973124851607
1549,-275500.0,-1797500.0,200.38520835903049
1550,-275000.0,-1797500.0,308.9555239084634
1551,-274500.0,-1797500.0,363.6838647240887
1552,-274000.0,-1797500.0,300.08604889900204
1553,-273500.0,-1797500.0,282.4735220075807
1554,-273000.0,-1797500.0,86.79263000283314
1555,-272500.0,-1797500.0,131.79881102161136
1556,-272000.0,-1797500.0,-4.058204182352815
1557,-271500.0,-1797500.0,154.13401784411417
1558,-271000.0,-1797500.0,144.48468017029626
1559,-270500.0,-1797500.0,161.770954310649
1560,-270000.0,-1797500.0,162.5856894925083
1561,-269500.0,-1797500.0,227.9340568438687
1562,-269000.0,-1797500.0,331.0283263359385
1563,-268500.0,-1797500.0,406.1415710832773
1564,-268000.0,-1797500.0,278.6467308479524
1565,-267500.0,-1797500.0,295.6763727622276
1566,-267000.0,-1797500.0,392.3848742277233
1567,-266500.0,-1797500.0,165.12159211167506
1568,-266000.0,-1797500.0,230.05781757769807
1569,-265500.0,-1797500.0,-77.48626289336889
1570,-265000.0,-1797500.0,-70.78385970261769
1571,-264500.0,-1797500.0,-90.63735286588928
1572,-264000.0,-1797500.0,-151.44081010481003
1573,-263500.0,-1797500.0,131.0805963833692
1574,-263000.0,-1797500.0,106.92703917280424
1575,-262500.0,-1797500.0,120.581910190691
1576,-262000.0,-1797500.0,205.47522774126284
1577,-261500.0,-1797500.0,177.87018588895262
1578,-261000.0,-1797500.0,260.6954070180777
1579,-260500.0,-1797500.0,246.841867019723
1580,-260000.0,-1797500.0,367.1911326258919
1581,-259500.0,-1797500.0,338.95285115802324
1582,-259000.0,-1797500.0,303.03417357767063
1583,-258500.0,-1797500.0,302.6421127826979
1584,-258000.0,-1797500.0,215.0309047891334
1585,-257500.0,-1797500.0,257.7724221810595
1586,-257000.0,-1797500.0,106.50494876669646
1587,-256500.0,-1797500.0,135.23589207275202
1588,-256000.0,-1797500.0,198.62994972784043
1589,-255500.0,-1797500.0,169.73818397406347
1590,-255000.0,-1797500.0,281.94532432457294
1591,-254500.0,-1797500.0,92.01417366165197
1592,-254000.0,-1797500.0,127.9611593151167
1593,-253500.0,-1797500.0,292.3455997671168
1594,-253000.0,-1797500.0,340.62838695415616
1595,-252500.0,-1797500.0,343.7130619906953
1596,-252000.0,-1797500.0,354.38085465474245
1597,-251500.0,-1797500.0,310.6887671813819
1598,-251000.0,-1797500.0,393.5333136386998
1599,-250500.0,-1797500.0,382.01564287520375
1600,-250000.0,-1797500.0,380.957284066348
1601,-249500.0,-1797500.0,154.29714034854956
1602,-249000.0,-1797500.0,296.70791716371394
1603,-248500.0,-1797500.0,162.19228802445457
1604,-248000.0,-1797500.0,318.8649289505266
1605,-247500.0,-1797500.0,317.5866682873011
1606,-247000.0,-1797500.0,369.19686760510297
1607,-246500.0,-1797500.0,325.36819438525004
1608,-246000.0,-1797500.0,329.9748164602243
1609,-245500.0,-1797500.0,339.1840028028801
1610,-245000.0,-1797500.0,286.90143869933337
