,X,Y,Bed
6135,-232500.0,-1790000.0,347.441211913248
6145,-227500.0,-1790000.0,417.2500201976932
6155,-222500.0,-1790000.0,450.2072825778922
6165,-217500.0,-1790000.0,330.63626784039394
6175,-212500.0,-1790000.0,331.23562051969475
6185,-207500.0,-1790000.0,418.8759053199076
6195,-202500.0,-1790000.0,212.85044223477445
6205,-197500.0,-1790000.0,508.7461690146501
6215,-192500.0,-1790000.0,219.2526735957594
6225,-187500.0,-1790000.0,369.8883125594969
6235,-182500.0,-1790000.0,399.5639015643993
6245,-177500.0,-1790000.0,315.9125692486323
6255,-172500.0,-1790000.0,316.4450201718597
6265,-167500.0,-1790000.0,322.8800026693036
6275,-162500.0,-1790000.0,275.1357792630208
6284,-158000.0,-1790000.0,394.4111268907788
6294,-153000.0,-1790000.0,314.2590974956636
6304,-298000.0,-1789500.0,-195.1334653037629
6314,-293000.0,-1789500.0,-86.59762695910449
6324,-288000.0,-1789500.0,118.69275998606956
6334,-283000.0,-1789500.0,22.70094074776824
6344,-278000.0,-1789500.0,167.80693753532574
6354,-273000.0,-1789500.0,248.00349209875463
6364,-268000.0,-1789500.0,281.10384628761057
6374,-263000.0,-1789500.0,428.4333626035794
6384,-258000.0,-1789500.0,438.4948795632109
6394,-253000.0,-1789500.0,303.4636143618471
6404,-248000.0,-1789500.0,371.5152870096397
6414,-243000.0,-1789500.0,197.8137755712228
6424,-238000.0,-1789500.0,345.2606342176582
6434,-233000.0,-1789500.0,358.5291600759178
6444,-228000.0,-1789500.0,424.0170121434224
6454,-223000.0,-1789500.0,501.0607598379888
6464,-218000.0,-1789500.0,453.66975329937
6474,-213000.0,-1789500.0,341.3842885281027
6484,-208000.0,-1789500.0,435.8945575683151
6494,-203000.0,-1789500.0,431.66832639755455
6504,-198000.0,-1789500.0,440.1986866401605
6514,-193000.0,-1789500.0,304.204939031757
6524,-188000.0,-1789500.0,337.0260848639586
6534,-183000.0,-1789500.0,287.1927742423875
6544,-178000.0,-1789500.0,108.9646128473134
6554,-173000.0,-1789500.0,410.9688660263938
6564,-168000.0,-1789500.0,315.1490896903298
6574,-163000.0,-1789500.0,303.0882658017042
6583,-158500.0,-1789500.0,377.71826125666
6593,-153500.0,-1789500.0,340.9270437399119
6603,-298500.0,-1789000.0,19.609184979754595
6613,-293500.0,-1789000.0,-63.3690085802882
6623,-288500.0,-1789000.0,202.00124481660413
6633,-283500.0,-1789000.0,57.12919705922649
6643,-278500.0,-1789000.0,122.83593642038343
6653,-273500.0,-1789000.0,75.3646714552156
6663,-268500.0,-1789000.0,252.04185279033655
6673,-263500.0,-1789000.0,333.03379824952253
6683,-258500.0,-1789000.0,362.3717113557311
6693,-253500.0,-1789000.0,367.1652613839637
6703,-248500.0,-1789000.0,336.9152175240699
6713,-243500.0,-1789000.0,265.4932525589132
6723,-238500.0,-1789000.0,318.72984814114227
6733,-233500.0,-1789000.0,427.7118299609174
6743,-228500.0,-1789000.0,440.0697001271016
6753,-223500.0,-1789000.0,432.0647442631636
6763,-218500.0,-1789000.0,399.5237096125588
6773,-213500.0,-1789000.0,373.8762635824803
6783,-208500.0,-1789000.0,411.62811860240686
6793,-203500.0,-1789000.0,375.5936667339365
6803,-198500.0,-1789000.0,409.2617836265861
6813,-193500.0,-1789000.0,281.6628983357748
6823,-188500.0,-1789000.0,401.37221305522667
6833,-183500.0,-1789000.0,248.8599110734877
6843,-178500.0,-1789000.0,161.9473439064571
6853,-173500.0,-1789000.0,355.5474477766296
6863,-168500.0,-1789000.0,343.47767431487324
6873,-163500.0,-1789000.0,376.4500306339
6882,-159000.0,-1789000.0,375.9823655990132
6892,-154000.0,-1789000.0,321.06332980182816
6902,-299000.0,-1788500.0,26.284063423174928
6912,-294000.0,-1788500.0,-0.189634459625799
6922,-289000.0,-1788500.0,230.97980394353831
6932,-284000.0,-1788500.0,-26.613219234048085
6942,-279000.0,-1788500.0,170.89984168183832
6952,-274000.0,-1788500.0,34.94596104991504
6962,-269000.0,-1788500.0,355.36182021598137
6972,-264000.0,-1788500.0,235.0907827899637
6982,-259000.0,-1788500.0,230.0731377405487
6992,-254000.0,-1788500.0,288.63248921928334
7002,-249000.0,-1788500.0,379.23273789022096
7012,-244000.0,-1788500.0,300.3047693495311
7022,-239000.0,-1788500.0,245.38008586841408
7032,-234000.0,-1788500.0,461.47731820234526
7042,-229000.0,-1788500.0,461.0190143604738
7052,-224000.0,-1788500.0,383.2849607736042
7062,-219000.0,-1788500.0,398.76421944846015
7072,-214000.0,-1788500.0,328.32363076580657
7082,-209000.0,-1788500.0,426.438224736774
7092,-204000.0,-1788500.0,269.5690078505825
7102,-199000.0,-1788500.0,437.643221701854
7112,-194000.0,-1788500.0,310.16597979611873
7122,-189000.0,-1788500.0,257.163569428535
7132,-184000.0,-1788500.0,271.45233218157625
7142,-179000.0,-1788500.0,119.99528697391678
7152,-174000.0,-1788500.0,362.1307397654234
7162,-169000.0,-1788500.0,278.1574581740051
7172,-164000.0,-1788500.0,357.5159895237903
7181,-159500.0,-1788500.0,380.8452025883021
7191,-154500.0,-1788500.0,289.9286966321526
7201,-299500.0,-1788000.0,172.34446087424038
7211,-294500.0,-1788000.0,-144.22694891074593
7221,-289500.0,-1788000.0,4.423851607895604
7231,-284500.0,-1788000.0,-2.826646352431305
7241,-279500.0,-1788000.0,74.92374460371494
7251,-274500.0,-1788000.0,-24.014304534679937
7261,-269500.0,-1788000.0,284.5084234780137
7271,-264500.0,-1788000.0,339.623974884718
7281,-259500.0,-1788000.0,275.93931671242854
7291,-254500.0,-1788000.0,241.6391607031892
7301,-249500.0,-1788000.0,348.81027149074896
7311,-244500.0,-1788000.0,331.5944801389435
7321,-239500.0,-1788000.0,328.61314599196044
7331,-234500.0,-1788000.0,440.4048587216517
7341,-229500.0,-1788000.0,421.22048753757815
7351,-224500.0,-1788000.0,434.1871225944132
7361,-219500.0,-1788000.0,402.35413615725287
7371,-214500.0,-1788000.0,284.2706577086229
7381,-209500.0,-1788000.0,440.3709413429991
7391,-204500.0,-1788000.0,215.8840381480377
7401,-199500.0,-1788000.0,480.1295923532909
7411,-194500.0,-1788000.0,281.81898104142044
7421,-189500.0,-1788000.0,258.5025035859643
7431,-184500.0,-1788000.0,333.5474658113441
7441,-179500.0,-1788000.0,130.72226357064358
7451,-174500.0,-1788000.0,257.0521001859647
7461,-169500.0,-1788000.0,216.4382370734602
7471,-164500.0,-1788000.0,405.45137860486
7480,-160000.0,-1788000.0,425.046990726893
7490,-155000.0,-1788000.0,321.885299899337
7500,-300000.0,-1787500.0,103.62734216945604
7510,-295000.0,-1787500.0,-133.20346196190138
7520,-290000.0,-1787500.0,20.738460488135694
7530,-285000.0,-1787500.0,-4.39454365902466
7540,-280000.0,-1787500.0,175.9058992944162
7550,-275000.0,-1787500.0,20.49484025369077
7560,-270000.0,-1787500.0,251.2963217642119
7570,-265000.0,-1787500.0,278.1190972923828
7580,-260000.0,-1787500.0,331.309657543433
7590,-255000.0,-1787500.0,389.6454776853028
7600,-250000.0,-1787500.0,325.6174993465971
7610,-245000.0,-1787500.0,192.71654365337253
7620,-240000.0,-1787500.0,186.174707484172
7630,-235000.0,-1787500.0,344.42491248865736
7640,-230000.0,-1787500.0,437.659087947209
7650,-225000.0,-1787500.0,451.3891204832479
7660,-220000.0,-1787500.0,459.6632058122921
7670,-215000.0,-1787500.0,304.2396636621879
7680,-210000.0,-1787500.0,459.08384877623575
7690,-205000.0,-1787500.0,177.36974066977228
7700,-200000.0,-1787500.0,437.019158956935
7710,-195000.0,-1787500.0,315.1084655592908
7720,-190000.0,-1787500.0,291.2900084505859
7730,-185000.0,-1787500.0,454.33707289303146
7740,-180000.0,-1787500.0,226.19234752711063
7750,-175000.0,-1787500.0,131.56436764934895
7760,-170000.0,-1787500.0,265.21051761095407
7770,-165000.0,-1787500.0,360.2837669954684
7779,-160500.0,-1787500.0,400.2692152707039
7789,-155500.0,-1787500.0,316.3404103543382
7799,-150500.0,-1787500.0,291.5782578246155
7809,-295500.0,-1787000.0,-73.17794020643326
7819,-290500.0,-1787000.0,162.10551750249758
7829,-285500.0,-1787000.0,-91.6561728659744
7839,-280500.0,-1787000.0,190.29054474760468
7849,-275500.0,-1787000.0,160.82775883191766
7859,-270500.0,-1787000.0,202.9038985212548
7869,-265500.0,-1787000.0,115.81330801333236
7879,-260500.0,-1787000.0,315.5158298251764
7889,-255500.0,-1787000.0,319.8930159970604
7899,-250500.0,-1787000.0,289.1012112618607
7909,-245500.0,-1787000.0,278.6615970626172
7919,-240500.0,-1787000.0,185.9206160848213
7929,-235500.0,-1787000.0,362.1960085958903
7939,-230500.0,-1787000.0,433.517409819272
7949,-225500.0,-1787000.0,405.5885728226425
7959,-220500.0,-1787000.0,509.4150001187581
7969,-215500.0,-1787000.0,388.8655501322522
7979,-210500.0,-1787000.0,437.6586776002272
7989,-205500.0,-1787000.0,298.09638264153824
7999,-200500.0,-1787000.0,428.8602985426332
8009,-195500.0,-1787000.0,83.31343656586942
8019,-190500.0,-1787000.0,171.1753780139562
8029,-185500.0,-1787000.0,464.8563020667892
8039,-180500.0,-1787000.0,257.1056529813347
8049,-175500.0,-1787000.0,303.0943632389833
8059,-170500.0,-1787000.0,146.61465913315573
8069,-165500.0,-1787000.0,392.0250272427628
8078,-161000.0,-1787000.0,378.7154277561017
8088,-156000.0,-1787000.0,313.41289739443124
8098,-151000.0,-1787000.0,348.83059391536136
8108,-296000.0,-1786500.0,-222.988580345355
8118,-291000.0,-1786500.0,146.189566226372
8128,-286000.0,-1786500.0,-175.3333905915055
8138,-281000.0,-1786500.0,24.866276979578647
8148,-276000.0,-1786500.0,296.0552180190005
8158,-271000.0,-1786500.0,96.44068507676396
8168,-266000.0,-1786500.0,268.56952154853684
8178,-261000.0,-1786500.0,363.396409018617
8188,-256000.0,-1786500.0,396.75444784807337
8198,-251000.0,-1786500.0,207.10729109088211
8208,-246000.0,-1786500.0,-34.8051554851161
8218,-241000.0,-1786500.0,206.59013153888225
8228,-236000.0,-1786500.0,368.8685676224602
8238,-231000.0,-1786500.0,475.9602347811445
8248,-226000.0,-1786500.0,379.3514856242736
8258,-221000.0,-1786500.0,500.05611859550993
8268,-216000.0,-1786500.0,390.15101509618313
8278,-211000.0,-1786500.0,423.6386076931741
8288,-206000.0,-1786500.0,242.5910345566703
8298,-201000.0,-1786500.0,435.4851011198999
8308,-196000.0,-1786500.0,125.46206547690198
8318,-191000.0,-1786500.0,137.3833069399446
8328,-186000.0,-1786500.0,409.8253004945778
8338,-181000.0,-1786500.0,414.6489403148754
8348,-176000.0,-1786500.0,340.4649939224663
8358,-171000.0,-1786500.0,213.32001759050945
8368,-166000.0,-1786500.0,369.19109152571946
8377,-161500.0,-1786500.0,366.07381621258384
8387,-156500.0,-1786500.0,297.07498608727786
8397,-151500.0,-1786500.0,339.1048310093939
8407,-296500.0,-1786000.0,-149.2841778271889
8417,-291500.0,-1786000.0,145.2481028370591
8427,-286500.0,-1786000.0,0.3116659851295509
8437,-281500.0,-1786000.0,-249.98434821827533
8447,-276500.0,-1786000.0,68.40759392090413
8457,-271500.0,-1786000.0,-22.64473760340069
8467,-266500.0,-1786000.0,218.389359388114
8477,-261500.0,-1786000.0,327.7437041513667
8487,-256500.0,-1786000.0,395.0100538704805
8497,-251500.0,-1786000.0,296.47840631692225
8507,-246500.0,-1786000.0,-79.16686797587651
8517,-241500.0,-1786000.0,267.4869614883262
8527,-236500.0,-1786000.0,300.4610848564658
8537,-231500.0,-1786000.0,488.6612444468741
8547,-226500.0,-1786000.0,339.0770305671505
8557,-221500.0,-1786000.0,490.4083758229494
8567,-216500.0,-1786000.0,346.6114438196935
8577,-211500.0,-1786000.0,427.6499901697638
8587,-206500.0,-1786000.0,210.12578621018605
8597,-201500.0,-1786000.0,293.4785379296366
8607,-196500.0,-1786000.0,235.977520221785
8617,-191500.0,-1786000.0,182.0045145262488
8627,-186500.0,-1786000.0,162.81913658408348
8637,-181500.0,-1786000.0,375.2763078427925
8647,-176500.0,-1786000.0,281.8933082245508
8657,-171500.0,-1786000.0,372.16110004690665
8667,-166500.0,-1786000.0,276.43950835492
8676,-162000.0,-1786000.0,378.8874688488534
8686,-157000.0,-1786000.0,256.97679829130925
8696,-152000.0,-1786000.0,317.0913126552823
8706,-297000.0,-1785500.0,-24.798953136349017
8716,-292000.0,-1785500.0,-39.40769133806898
8726,-287000.0,-1785500.0,72.86558658660013
8736,-282000.0,-1785500.0,-365.2701039234902
8746,-277000.0,-1785500.0,-150.65709855630055
8756,-272000.0,-1785500.0,250.93232087288104
8766,-267000.0,-1785500.0,258.1942246895425
8776,-262000.0,-1785500.0,284.34563194916825
8786,-257000.0,-1785500.0,406.3928025855162
8796,-252000.0,-1785500.0,127.69161438516667
8806,-247000.0,-1785500.0,34.152732825005515
8816,-242000.0,-1785500.0,114.42460483339494
8826,-237000.0,-1785500.0,327.7355423562044
8836,-232000.0,-1785500.0,403.9540973110123
8846,-227000.0,-1785500.0,362.1730612282811
8856,-222000.0,-1785500.0,477.6293873492277
8866,-217000.0,-1785500.0,384.2106186984345
8876,-212000.0,-1785500.0,374.19171925890015
8886,-207000.0,-1785500.0,238.1604110016833
8896,-202000.0,-1785500.0,274.3773857192338
8906,-197000.0,-1785500.0,368.92921552340016
8916,-192000.0,-1785500.0,36.0328303044914
8926,-187000.0,-1785500.0,174.92227782024176
8936,-182000.0,-1785500.0,421.8644044908981
8946,-177000.0,-1785500.0,265.0592462781255
8956,-172000.0,-1785500.0,219.7243331169589
8966,-167000.0,-1785500.0,257.7153958291306
8975,-162500.0,-1785500.0,353.11877118875924
8985,-157500.0,-1785500.0,273.3976336475177
8995,-152500.0,-1785500.0,335.467223467902
9005,-297500.0,-1785000.0,92.25501420962422
9015,-292500.0,-1785000.0,-53.352379893862135
9025,-287500.0,-1785000.0,163.3421647785094
9035,-282500.0,-1785000.0,-312.1990560660469
9045,-277500.0,-1785000.0,-239.54392384632445
9055,-272500.0,-1785000.0,209.7749986907456
9065,-267500.0,-1785000.0,236.5090983065384
9075,-262500.0,-1785000.0,388.62526363390975
9085,-257500.0,-1785000.0,369.3999559440813
9095,-252500.0,-1785000.0,274.34566424357826
9105,-247500.0,-1785000.0,322.6706322702371
9115,-242500.0,-1785000.0,166.3259265098007
9125,-237500.0,-1785000.0,364.9670354103263
9135,-232500.0,-1785000.0,391.9684048240691
9145,-227500.0,-1785000.0,365.1607680232099
9155,-222500.0,-1785000.0,453.299471399524
9165,-217500.0,-1785000.0,262.17125616566506
9175,-212500.0,-1785000.0,420.7558900581767
9185,-207500.0,-1785000.0,309.1444385245373
9195,-202500.0,-1785000.0,49.91304407657511
9205,-197500.0,-1785000.0,297.23561851077875
9215,-192500.0,-1785000.0,171.4498065298743
9225,-187500.0,-1785000.0,320.9582965022962
9235,-182500.0,-1785000.0,419.15711786892814
9245,-177500.0,-1785000.0,261.8765968381012
9255,-172500.0,-1785000.0,155.81765218075117
9265,-167500.0,-1785000.0,318.2747031432158
9274,-163000.0,-1785000.0,240.68260999617104
9284,-158000.0,-1785000.0,357.37797781559607
9294,-153000.0,-1785000.0,315.9702836892202
9304,-298000.0,-1784500.0,61.581755249491465
9314,-293000.0,-1784500.0,-8.101625497179674
9324,-288000.0,-1784500.0,45.99377342063463
9334,-283000.0,-1784500.0,-65.2129420101568
9344,-278000.0,-1784500.0,-21.226218340251293
9354,-273000.0,-1784500.0,149.81999897269392
9364,-268000.0,-1784500.0,302.5610033091234
9374,-263000.0,-1784500.0,394.9127559752235
9384,-258000.0,-1784500.0,356.854425808713
9394,-253000.0,-1784500.0,266.40902024719406
9404,-248000.0,-1784500.0,337.7840956911484
9414,-243000.0,-1784500.0,179.57930832915716
9424,-238000.0,-1784500.0,204.33284434687533
9434,-233000.0,-1784500.0,382.7023756177319
9444,-228000.0,-1784500.0,281.41003174854376
9454,-223000.0,-1784500.0,467.402967045362
9464,-218000.0,-1784500.0,323.48493562645785
9474,-213000.0,-1784500.0,419.3285382847742
9484,-208000.0,-1784500.0,265.12301646470723
9494,-203000.0,-1784500.0,157.95456870687156
9504,-198000.0,-1784500.0,341.9352158249058
9514,-193000.0,-1784500.0,431.22644536958046
9524,-188000.0,-1784500.0,366.2265060167363
9534,-183000.0,-1784500.0,321.68227475111
9544,-178000.0,-1784500.0,333.5547173956308
9554,-173000.0,-1784500.0,289.61552725736
9564,-168000.0,-1784500.0,339.1874584966514
9573,-163500.0,-1784500.0,314.8329494838695
9583,-158500.0,-1784500.0,334.18719841796764
9593,-153500.0,-1784500.0,327.6452027673711
9603,-298500.0,-1784000.0,69.37729898505799
9613,-293500.0,-1784000.0,28.80376776679365
9623,-288500.0,-1784000.0,246.97323420042525
9633,-283500.0,-1784000.0,-4.104524163516386
9643,-278500.0,-1784000.0,107.52259391283944
9653,-273500.0,-1784000.0,215.950666162738
9663,-268500.0,-1784000.0,346.56803184721986
9673,-263500.0,-1784000.0,345.08454890371297
9683,-258500.0,-1784000.0,432.2485101328083
9693,-253500.0,-1784000.0,263.61052098282954
9703,-248500.0,-1784000.0,331.8214225305109
9713,-243500.0,-1784000.0,97.5472853455643
9723,-238500.0,-1784000.0,305.47272264506114
9733,-233500.0,-1784000.0,316.9958989852627
9743,-228500.0,-1784000.0,240.46435924908104
9753,-223500.0,-1784000.0,438.2353556620525
9763,-218500.0,-1784000.0,282.5841841897132
9773,-213500.0,-1784000.0,420.6433871760247
9783,-208500.0,-1784000.0,422.4269715893028
9793,-203500.0,-1784000.0,229.83830706602865
9803,-198500.0,-1784000.0,419.8896032581757
9813,-193500.0,-1784000.0,369.6776620808197
9823,-188500.0,-1784000.0,388.0497017146824
9833,-183500.0,-1784000.0,322.2500950936119
9843,-178500.0,-1784000.0,427.993231489314
9853,-173500.0,-1784000.0,250.3279877702386
9863,-168500.0,-1784000.0,351.42807004990823
9872,-164000.0,-1784000.0,372.622635914043
9882,-159000.0,-1784000.0,302.19684820810346
9892,-154000.0,-1784000.0,331.2215307751388
9902,-299000.0,-1783500.0,-114.42411293751267
9912,-294000.0,-1783500.0,-213.05233217998168
9922,-289000.0,-1783500.0,146.64219738652406
9932,-284000.0,-1783500.0,21.455568609049823
9942,-279000.0,-1783500.0,66.00816469460098
9952,-274000.0,-1783500.0,370.7049316131227
9962,-269000.0,-1783500.0,352.0262070669076
9972,-264000.0,-1783500.0,241.8767427057413
9982,-259000.0,-1783500.0,454.7793326692145
9992,-254000.0,-1783500.0,318.88924623863625
10002,-249000.0,-1783500.0,363.99407494607647
10012,-244000.0,-1783500.0,101.29765776718364
10022,-239000.0,-1783500.0,366.6865207730882
10032,-234000.0,-1783500.0,189.0392007684956
10042,-229000.0,-1783500.0,332.14112834658334
10052,-224000.0,-1783500.0,380.2260119570764
10062,-219000.0,-1783500.0,468.0178233299069
10072,-214000.0,-1783500.0,435.1664445009085
10082,-209000.0,-1783500.0,344.21794132444245
10092,-204000.0,-1783500.0,378.6454020182263
10102,-199000.0,-1783500.0,469.3167257757998
10112,-194000.0,-1783500.0,365.4292712711194
10122,-189000.0,-1783500.0,344.9432814392688
10132,-184000.0,-1783500.0,324.6505971662648
10142,-179000.0,-1783500.0,383.67842803312993
10152,-174000.0,-1783500.0,305.5734085377197
10162,-169000.0,-1783500.0,381.63748620418426
10171,-164500.0,-1783500.0,421.3041102154056
10181,-159500.0,-1783500.0,339.1877177318645
10191,-154500.0,-1783500.0,326.498537260316
10201,-299500.0,-1783000.0,-105.99133842141944
10211,-294500.0,-1783000.0,-104.48232170617734
10221,-289500.0,-1783000.0,163.1892743073374
10231,-284500.0,-1783000.0,252.79645632811747
10241,-279500.0,-1783000.0,-48.20666180581437
10251,-274500.0,-1783000.0,254.8993819805394
10261,-269500.0,-1783000.0,305.59807800580273
10271,-264500.0,-1783000.0,224.0956677335681
10281,-259500.0,-1783000.0,450.6568766528329
10291,-254500.0,-1783000.0,410.5695914851848
10301,-249500.0,-1783000.0,323.9998574287836
10311,-244500.0,-1783000.0,119.33274816760768
10321,-239500.0,-1783000.0,20.341440453199983
10331,-234500.0,-1783000.0,254.14238366269265
10341,-229500.0,-1783000.0,222.29738994439688
10351,-224500.0,-1783000.0,147.20839594823377
10361,-219500.0,-1783000.0,510.8746766765968
10371,-214500.0,-1783000.0,460.3424226367537
10381,-209500.0,-1783000.0,427.3769299203542
10391,-204500.0,-1783000.0,291.60665505972304
10401,-199500.0,-1783000.0,428.7508520085077
10411,-194500.0,-1783000.0,374.000662070212
10421,-189500.0,-1783000.0,294.68817023955063
