,X,Y,Bed
928,-286000.0,-1798500.0,322.88140636608586
938,-281000.0,-1798500.0,490.8690465031376
948,-276000.0,-1798500.0,390.9624417363484
958,-271000.0,-1798500.0,61.59167850395054
968,-266000.0,-1798500.0,268.4985806469607
978,-261000.0,-1798500.0,171.358327696725
988,-256000.0,-1798500.0,395.76144032059705
998,-251000.0,-1798500.0,336.9152003453967
1008,-246000.0,-1798500.0,285.46676905318327
1018,-241000.0,-1798500.0,246.9853918616057
1028,-236000.0,-1798500.0,292.1873141115997
1038,-231000.0,-1798500.0,222.87251970551424
1048,-226000.0,-1798500.0,456.2084883520167
1058,-221000.0,-1798500.0,452.7536708371801
1068,-216000.0,-1798500.0,307.0930428693266
1078,-211000.0,-1798500.0,210.9612681387474
1088,-206000.0,-1798500.0,428.1884799672949
1098,-201000.0,-1798500.0,277.49706608962066
1108,-196000.0,-1798500.0,446.362089980344
1118,-191000.0,-1798500.0,385.8894925535519
1128,-186000.0,-1798500.0,330.4467683919896
1138,-181000.0,-1798500.0,174.67976424033137
1148,-176000.0,-1798500.0,295.10189444761346
1158,-171000.0,-1798500.0,203.25556697832323
1168,-166000.0,-1798500.0,406.3929974165536
1178,-161000.0,-1798500.0,370.99511789688887
1188,-156000.0,-1798500.0,334.1357125883239
1198,-151000.0,-1798500.0,365.2941054679078
1209,-295500.0,-1798000.0,77.74140299035923
1219,-290500.0,-1798000.0,321.81348623873043
1229,-285500.0,-1798000.0,423.7166990292328
1239,-280500.0,-1798000.0,467.26409850894527
1249,-275500.0,-1798000.0,346.1064245078323
1259,-270500.0,-1798000.0,233.1672173882184
1269,-265500.0,-1798000.0,284.8951028126948
1279,-260500.0,-1798000.0,72.85177218573396
1289,-255500.0,-1798000.0,405.0951816049381
1299,-250500.0,-1798000.0,254.02535428803685
1309,-245500.0,-1798000.0,363.631990257227
1319,-240500.0,-1798000.0,111.99577393784804
1329,-235500.0,-1798000.0,140.55162940753615
1339,-230500.0,-1798000.0,341.6197722726786
1349,-225500.0,-1798000.0,438.3432480245412
1359,-220500.0,-1798000.0,490.2427122440084
1369,-215500.0,-1798000.0,256.8845527419198
1379,-210500.0,-1798000.0,327.31971350675354
1389,-205500.0,-1798000.0,418.7407813871347
1399,-200500.0,-1798000.0,231.9208182223999
1409,-195500.0,-1798000.0,347.4471071709698
1419,-190500.0,-1798000.0,307.02502551435543
1429,-185500.0,-1798000.0,341.002496925867
1439,-180500.0,-1798000.0,268.7256809057781
1449,-175500.0,-1798000.0,241.43674532752848
1459,-170500.0,-1798000.0,337.6710700366971
1469,-165500.0,-1798000.0,390.4441501423511
1479,-160500.0,-1798000.0,378.68999452595176
1489,-155500.0,-1798000.0,304.13731084820233
1499,-150500.0,-1798000.0,431.092778849913
1500,-300000.0,-1797500.0,346.0833475830002
1510,-295000.0,-1797500.0,187.5944892848105
1520,-290000.0,-1797500.0,227.43641127097328
1530,-285000.0,-1797500.0,385.6985218029919
1540,-280000.0,-1797500.0,443.0408548218547
1550,-275000.0,-1797500.0,344.2490009685432
1560,-270000.0,-1797500.0,251.7249024834737
1570,-265000.0,-1797500.0,272.32162453848827
1580,-260000.0,-1797500.0,348.07497104276064
1590,-255000.0,-1797500.0,407.24666192288606
1600,-250000.0,-1797500.0,387.92725266625246
1610,-245000.0,-1797500.0,261.97676766564894
1620,-240000.0,-1797500.0,110.31154004210322
1630,-235000.0,-1797500.0,307.66366066911047
1640,-230000.0,-1797500.0,214.00440090050935
1650,-225000.0,-1797500.0,346.5381619911132
1660,-220000.0,-1797500.0,448.2919285935109
1670,-215000.0,-1797500.0,338.41287078878537
1680,-210000.0,-1797500.0,377.2467192443386
1690,-205000.0,-1797500.0,366.6811227664981
1700,-200000.0,-1797500.0,291.53853301204543
1710,-195000.0,-1797500.0,363.3019021150056
1720,-190000.0,-1797500.0,281.8054193270301
1730,-185000.0,-1797500.0,290.2825825145337
1740,-180000.0,-1797500.0,283.9789956991051
1750,-175000.0,-1797500.0,128.8586033143689
1760,-170000.0,-1797500.0,288.7217451316433
1770,-165000.0,-1797500.0,312.6033190185021
1780,-160000.0,-1797500.0,317.76067306195984
1790,-155000.0,-1797500.0,314.86226260285986
1801,-299500.0,-1797000.0,264.31169298847544
1811,-294500.0,-1797000.0,279.97966159709057
1821,-289500.0,-1797000.0,244.41723594901683
1831,-284500.0,-1797000.0,277.7114933865468
1841,-279500.0,-1797000.0,413.17207221686783
1851,-274500.0,-1797000.0,258.93361762969187
1861,-269500.0,-1797000.0,278.687562770838
1871,-264500.0,-1797000.0,163.87037963540303
1881,-259500.0,-1797000.0,309.41056197915964
1891,-254500.0,-1797000.0,386.1741633010128
1901,-249500.0,-1797000.0,461.6444896283479
1911,-244500.0,-1797000.0,334.62545068158204
1921,-239500.0,-1797000.0,130.09418129186045
1931,-234500.0,-1797000.0,220.20806454075935
1941,-229500.0,-1797000.0,247.04259931411056
1951,-224500.0,-1797000.0,142.95946300019935
1961,-219500.0,-1797000.0,401.8367582211855
1971,-214500.0,-1797000.0,407.6827984183666
1981,-209500.0,-1797000.0,307.33788691950303
1991,-204500.0,-1797000.0,304.98798112834027
2001,-199500.0,-1797000.0,406.2657399591287
2011,-194500.0,-1797000.0,387.8970625792962
2021,-189500.0,-1797000.0,362.0351429793181
2031,-184500.0,-1797000.0,284.17800216325656
2041,-179500.0,-1797000.0,200.14312938338065
2051,-174500.0,-1797000.0,324.35931980581137
2061,-169500.0,-1797000.0,185.317193489483
2071,-164500.0,-1797000.0,252.38645045187596
2081,-159500.0,-1797000.0,363.9893042476392
2091,-154500.0,-1797000.0,316.94205483151416
2102,-299000.0,-1796500.0,248.43318563219648
2112,-294000.0,-1796500.0,221.85638537467796
2122,-289000.0,-1796500.0,240.24287493309583
2132,-284000.0,-1796500.0,161.44277268721208
2142,-279000.0,-1796500.0,206.4464694335187
2152,-274000.0,-1796500.0,357.8003537475297
2162,-269000.0,-1796500.0,169.19983669627354
2172,-264000.0,-1796500.0,347.7396462078797
2182,-259000.0,-1796500.0,198.30126635226043
2192,-254000.0,-1796500.0,349.1504710525086
2202,-249000.0,-1796500.0,436.7674653700389
2212,-244000.0,-1796500.0,369.93523129318993
2222,-239000.0,-1796500.0,280.4783178732174
2232,-234000.0,-1796500.0,221.27200748626612
2242,-229000.0,-1796500.0,427.2470955657808
2252,-224000.0,-1796500.0,117.16434054297967
2262,-219000.0,-1796500.0,108.68473209461324
2272,-214000.0,-1796500.0,305.1838892562781
2282,-209000.0,-1796500.0,475.8430365827012
2292,-204000.0,-1796500.0,238.0986873700799
2302,-199000.0,-1796500.0,408.4082113031781
2312,-194000.0,-1796500.0,286.0283535056276
2322,-189000.0,-1796500.0,316.87719839831976
2332,-184000.0,-1796500.0,173.0904897336499
2342,-179000.0,-1796500.0,314.1801041559025
2352,-174000.0,-1796500.0,416.17188959485344
2362,-169000.0,-1796500.0,313.1502750689884
2372,-164000.0,-1796500.0,328.7077353409982
2382,-159000.0,-1796500.0,267.937665545748
2392,-154000.0,-1796500.0,382.9400344203028
2403,-298500.0,-1796000.0,104.88825615360558
2413,-293500.0,-1796000.0,43.39182345943385
2423,-288500.0,-1796000.0,296.81787382063783
2433,-283500.0,-1796000.0,203.81868712790387
2443,-278500.0,-1796000.0,237.18756157336853
2453,-273500.0,-1796000.0,142.35209820019026
2463,-268500.0,-1796000.0,191.71958634781828
2473,-263500.0,-1796000.0,357.2399870619782
2483,-258500.0,-1796000.0,262.9069455180137
2493,-253500.0,-1796000.0,225.0892090971659
2503,-248500.0,-1796000.0,491.2266767203959
2513,-243500.0,-1796000.0,270.39270386773865
2523,-238500.0,-1796000.0,214.01333159945165
2533,-233500.0,-1796000.0,293.6980494296686
2543,-228500.0,-1796000.0,306.7718018398069
2553,-223500.0,-1796000.0,302.6057291665205
2563,-218500.0,-1796000.0,237.9993821922453
2573,-213500.0,-1796000.0,250.76002779691177
2583,-208500.0,-1796000.0,414.4480049576037
2593,-203500.0,-1796000.0,278.6361644030578
2603,-198500.0,-1796000.0,452.5144595386133
2613,-193500.0,-1796000.0,326.01661639277154
2623,-188500.0,-1796000.0,272.70500499010257
2633,-183500.0,-1796000.0,-15.482086061656126
2643,-178500.0,-1796000.0,361.1644987945101
2653,-173500.0,-1796000.0,373.2543123404438
2663,-168500.0,-1796000.0,356.221243416704
2673,-163500.0,-1796000.0,277.8158273439484
2683,-158500.0,-1796000.0,346.19299981220684
2693,-153500.0,-1796000.0,397.2298848550298
2704,-298000.0,-1795500.0,97.9232671832436
2714,-293000.0,-1795500.0,274.1353199042072
2724,-288000.0,-1795500.0,246.52029168583115
2734,-283000.0,-1795500.0,239.4168021551072
2744,-278000.0,-1795500.0,379.0231346723774
2754,-273000.0,-1795500.0,-5.546211957614584
2764,-268000.0,-1795500.0,312.09461234944337
2774,-263000.0,-1795500.0,382.0700127404227
2784,-258000.0,-1795500.0,445.47479564189575
2794,-253000.0,-1795500.0,393.83773514179774
2804,-248000.0,-1795500.0,495.4213396941658
2814,-243000.0,-1795500.0,303.3943856874602
2824,-238000.0,-1795500.0,332.73051675631314
2834,-233000.0,-1795500.0,221.65507414061025
2844,-228000.0,-1795500.0,183.77758272220237
2854,-223000.0,-1795500.0,371.8437919101565
2864,-218000.0,-1795500.0,96.64288872335976
2874,-213000.0,-1795500.0,384.95108496622674
2884,-208000.0,-1795500.0,385.4227483922164
2894,-203000.0,-1795500.0,311.56464545764004
2904,-198000.0,-1795500.0,383.2974961943648
2914,-193000.0,-1795500.0,256.064506690658
2924,-188000.0,-1795500.0,257.4600642081554
2934,-183000.0,-1795500.0,46.26980212762546
2944,-178000.0,-1795500.0,454.162088551877
2954,-173000.0,-1795500.0,427.62400862589465
2964,-168000.0,-1795500.0,422.2638286694182
2974,-163000.0,-1795500.0,275.58033424999
2984,-158000.0,-1795500.0,383.6999399974611
2994,-153000.0,-1795500.0,406.66244166799953
3005,-297500.0,-1795000.0,344.15146322071166
3015,-292500.0,-1795000.0,96.4418737325268
3025,-287500.0,-1795000.0,21.241861342104556
3035,-282500.0,-1795000.0,329.5173779611182
3045,-277500.0,-1795000.0,391.2752803218668
3055,-272500.0,-1795000.0,66.79999068336178
3065,-267500.0,-1795000.0,247.45296271164557
3075,-262500.0,-1795000.0,401.171499444333
3085,-257500.0,-1795000.0,456.46204747427504
3095,-252500.0,-1795000.0,412.142480282384
3105,-247500.0,-1795000.0,449.62836562006777
3115,-242500.0,-1795000.0,274.9971788328456
3125,-237500.0,-1795000.0,390.5202116674842
3135,-232500.0,-1795000.0,206.01493850714908
3145,-227500.0,-1795000.0,234.1321192546715
3155,-222500.0,-1795000.0,368.8399070240328
3165,-217500.0,-1795000.0,215.139637318127
3175,-212500.0,-1795000.0,382.36138105083336
3185,-207500.0,-1795000.0,444.04719141429325
3195,-202500.0,-1795000.0,354.9735851110915
3205,-197500.0,-1795000.0,420.8233697628452
3215,-192500.0,-1795000.0,301.6590202855556
3225,-187500.0,-1795000.0,390.05160033157904
3235,-182500.0,-1795000.0,245.95866681003557
3245,-177500.0,-1795000.0,441.1803946020707
3255,-172500.0,-1795000.0,435.0540588021725
3265,-167500.0,-1795000.0,381.2711520524473
3275,-162500.0,-1795000.0,298.31023063618693
3285,-157500.0,-1795000.0,311.06279354896765
3295,-152500.0,-1795000.0,371.3146053453222
3306,-297000.0,-1794500.0,321.0638618288793
3316,-292000.0,-1794500.0,108.675857349813
3326,-287000.0,-1794500.0,57.23666682489005
3336,-282000.0,-1794500.0,263.2026030777784
3346,-277000.0,-1794500.0,373.3636264883472
3356,-272000.0,-1794500.0,221.35664936464204
3366,-267000.0,-1794500.0,237.9754853276588
3376,-262000.0,-1794500.0,307.72935597840586
3386,-257000.0,-1794500.0,409.7356429973639
3396,-252000.0,-1794500.0,377.4237854799393
3406,-247000.0,-1794500.0,387.8004511056306
3416,-242000.0,-1794500.0,209.43385127502648
3426,-237000.0,-1794500.0,385.6844716747954
3436,-232000.0,-1794500.0,275.82816951797565
3446,-227000.0,-1794500.0,94.64520361868692
3456,-222000.0,-1794500.0,346.5962719133348
3466,-217000.0,-1794500.0,170.61423542240942
3476,-212000.0,-1794500.0,308.2021059796358
3486,-207000.0,-1794500.0,394.655546482888
3496,-202000.0,-1794500.0,205.06672933855836
3506,-197000.0,-1794500.0,401.7073316945821
3516,-192000.0,-1794500.0,303.4737225916767
3526,-187000.0,-1794500.0,407.5326454032392
3536,-182000.0,-1794500.0,360.65219968700336
3546,-177000.0,-1794500.0,385.7409592357833
3556,-172000.0,-1794500.0,347.3630248636136
3566,-167000.0,-1794500.0,456.1299153739542
3576,-162000.0,-1794500.0,369.3376728348057
3586,-157000.0,-1794500.0,214.09705352433204
3596,-152000.0,-1794500.0,320.36693778892425
3607,-296500.0,-1794000.0,300.3345408881413
3617,-291500.0,-1794000.0,44.498091549953685
3627,-286500.0,-1794000.0,12.492456225188722
3637,-281500.0,-1794000.0,48.6115501685254
3647,-276500.0,-1794000.0,335.4239373310578
3657,-271500.0,-1794000.0,61.56960189587596
3667,-266500.0,-1794000.0,282.9649284691586
3677,-261500.0,-1794000.0,392.0743768076615
3687,-256500.0,-1794000.0,294.2041821485517
3697,-251500.0,-1794000.0,426.00823916641417
3707,-246500.0,-1794000.0,436.2849921670807
3717,-241500.0,-1794000.0,257.1014732521054
3727,-236500.0,-1794000.0,264.48275391498
3737,-231500.0,-1794000.0,350.99884500145413
3747,-226500.0,-1794000.0,305.2233576665495
3757,-221500.0,-1794000.0,399.5919663050817
3767,-216500.0,-1794000.0,196.3156512226621
3777,-211500.0,-1794000.0,329.17268781491885
3787,-206500.0,-1794000.0,416.2807305574328
3797,-201500.0,-1794000.0,241.76808947972756
3807,-196500.0,-1794000.0,468.1264425968121
3817,-191500.0,-1794000.0,210.42440462748232
3827,-186500.0,-1794000.0,321.66673658164126
3837,-181500.0,-1794000.0,257.2312826263511
3847,-176500.0,-1794000.0,270.409046112541
3857,-171500.0,-1794000.0,443.1154903299799
3867,-166500.0,-1794000.0,428.6628449379918
3877,-161500.0,-1794000.0,375.8547734842397
3887,-156500.0,-1794000.0,323.5402703986266
3897,-151500.0,-1794000.0,342.6405420579029
3908,-296000.0,-1793500.0,231.811781869253
3918,-291000.0,-1793500.0,96.4482282673892
3928,-286000.0,-1793500.0,155.68473824681175
3938,-281000.0,-1793500.0,204.7247648296597
3948,-276000.0,-1793500.0,340.12184263708366
3958,-271000.0,-1793500.0,41.7029896734303
3968,-266000.0,-1793500.0,318.61188870858405
3978,-261000.0,-1793500.0,432.7398733513953
3988,-256000.0,-1793500.0,378.4174555486478
3998,-251000.0,-1793500.0,408.3654200247679
4008,-246000.0,-1793500.0,370.31838866265423
4018,-241000.0,-1793500.0,279.3148172740258
4028,-236000.0,-1793500.0,241.29756172319733
4038,-231000.0,-1793500.0,377.2721539302565
4048,-226000.0,-1793500.0,341.9888250937476
4058,-221000.0,-1793500.0,391.8465400486087
4068,-216000.0,-1793500.0,408.4985105102898
4078,-211000.0,-1793500.0,337.053806789684
4088,-206000.0,-1793500.0,347.81486277639107
4098,-201000.0,-1793500.0,294.1252884549902
4108,-196000.0,-1793500.0,489.9591680937441
4118,-191000.0,-1793500.0,319.1930148732471
4128,-186000.0,-1793500.0,237.6908286873818
4138,-181000.0,-1793500.0,301.8397889221287
4148,-176000.0,-1793500.0,248.58797844471985
4158,-171000.0,-1793500.0,465.4001334563781
4168,-166000.0,-1793500.0,440.8931351350003
4178,-161000.0,-1793500.0,430.6115358351346
4188,-156000.0,-1793500.0,361.7323086412161
4198,-151000.0,-1793500.0,299.7517861716961
4209,-295500.0,-1793000.0,211.14965360665744
4219,-290500.0,-1793000.0,183.70856467287345
4229,-285500.0,-1793000.0,156.09500592012176
4239,-280500.0,-1793000.0,341.5832840960892
4249,-275500.0,-1793000.0,322.8260775288265
4259,-270500.0,-1793000.0,144.2432722634737
4269,-265500.0,-1793000.0,282.0737593293401
4279,-260500.0,-1793000.0,413.93569322442505
4289,-255500.0,-1793000.0,466.9524339079964
4299,-250500.0,-1793000.0,334.7023266993399
4309,-245500.0,-1793000.0,366.882038531178
4319,-240500.0,-1793000.0,178.07994741444753
4329,-235500.0,-1793000.0,401.2355833242549
4339,-230500.0,-1793000.0,429.8392486987461
4349,-225500.0,-1793000.0,357.7745050388299
4359,-220500.0,-1793000.0,336.1096116241353
4369,-215500.0,-1793000.0,330.9218032335973
4379,-210500.0,-1793000.0,99.5244883535514
4389,-205500.0,-1793000.0,366.4240518708398
4399,-200500.0,-1793000.0,384.22535403801766
4409,-195500.0,-1793000.0,438.25340142950336
4419,-190500.0,-1793000.0,350.0415471956227
4429,-185500.0,-1793000.0,381.3958510206628
4439,-180500.0,-1793000.0,293.5857054762868
4449,-175500.0,-1793000.0,146.5957968666747
4459,-170500.0,-1793000.0,394.9635371793784
4469,-165500.0,-1793000.0,428.1941539996855
4479,-160500.0,-1793000.0,271.8872186946658
4489,-155500.0,-1793000.0,315.61496438126727
4499,-150500.0,-1793000.0,340.5478646418131
4500,-300000.0,-1792500.0,296.366731064666
4510,-295000.0,-1792500.0,222.63200682084064
4520,-290000.0,-1792500.0,157.7941271575714
4530,-285000.0,-1792500.0,78.54990042584285
4540,-280000.0,-1792500.0,217.2472752902518
4550,-275000.0,-1792500.0,401.0772625766005
4560,-270000.0,-1792500.0,145.63583693355253
4570,-265000.0,-1792500.0,272.11050874005
4580,-260000.0,-1792500.0,379.6159012159909
4590,-255000.0,-1792500.0,390.8039688508489
4600,-250000.0,-1792500.0,149.04467276294275
4610,-245000.0,-1792500.0,401.5418687067583
4620,-240000.0,-1792500.0,241.9503907999681
4630,-235000.0,-1792500.0,380.412668587748
4640,-230000.0,-1792500.0,385.7075944293567
4650,-225000.0,-1792500.0,345.5482897258522
4660,-220000.0,-1792500.0,336.7318106056976
4670,-215000.0,-1792500.0,398.561055187696
4680,-210000.0,-1792500.0,413.28787504259947
4690,-205000.0,-1792500.0,393.57829657807855
4700,-200000.0,-1792500.0,485.6483492307773
4710,-195000.0,-1792500.0,470.4255005520326
4720,-190000.0,-1792500.0,321.29929979995217
4730,-185000.0,-1792500.0,401.3458714600988
4740,-180000.0,-1792500.0,254.74137080007552
4750,-175000.0,-1792500.0,372.3971620688435
4760,-170000.0,-1792500.0,382.18712552838434
4770,-165000.0,-1792500.0,381.0366057802327
4780,-160000.0,-1792500.0,387.6602304939
4790,-155000.0,-1792500.0,267.6719657764575
4801,-299500.0,-1792000.0,408.8833024033389
4811,-294500.0,-1792000.0,226.00546817100025
4821,-289500.0,-1792000.0,99.0531209157202
4831,-284500.0,-1792000.0,-108.18415222024905
4841,-279500.0,-1792000.0,111.42579511644244
4851,-274500.0,-1792000.0,416.3635783907845
4861,-269500.0,-1792000.0,291.7567160218539
4871,-264500.0,-1792000.0,315.31354423081564
4881,-259500.0,-1792000.0,361.8797409815888
4891,-254500.0,-1792000.0,186.77803215375428
4901,-249500.0,-1792000.0,146.42112617068634
4911,-244500.0,-1792000.0,381.5869042323056
4921,-239500.0,-1792000.0,211.4171050633345
4931,-234500.0,-1792000.0,345.47436787579335
4941,-229500.0,-1792000.0,397.7230427693892
4951,-224500.0,-1792000.0,369.1524673048607
4961,-219500.0,-1792000.0,438.1794163436641
4971,-214500.0,-1792000.0,343.1582478509485
4981,-209500.0,-1792000.0,423.3754070696978
4991,-204500.0,-1792000.0,405.41499391504897
5001,-199500.0,-1792000.0,493.2779433362117
5011,-194500.0,-1792000.0,402.5903845849823
5021,-189500.0,-1792000.0,418.9495304305726
5031,-184500.0,-1792000.0,414.7378099243994
5041,-179500.0,-1792000.0,378.051463385547
5051,-174500.0,-1792000.0,280.9425021804952
5061,-169500.0,-1792000.0,456.57781475273873
5071,-164500.0,-1792000.0,302.0878666039967
5081,-159500.0,-1792000.0,379.7801439843786
5091,-154500.0,-1792000.0,219.3746636432092
5102,-299000.0,-1791500.0,441.9224927779023
5112,-294000.0,-1791500.0,233.22003729572896
5122,-289000.0,-1791500.0,33.22073901586178
5132,-284000.0,-1791500.0,-258.60808957502246
5142,-279000.0,-1791500.0,96.56260894763766
5152,-274000.0,-1791500.0,369.781868954155
5162,-269000.0,-1791500.0,401.23587118385615
5172,-264000.0,-1791500.0,123.06259452077438
5182,-259000.0,-1791500.0,345.1991413205471
5192,-254000.0,-1791500.0,-99.53688263533978
5202,-249000.0,-1791500.0,119.06804476911655
5212,-244000.0,-1791500.0,353.37811398732754
5222,-239000.0,-1791500.0,216.93939402709677
5232,-234000.0,-1791500.0,411.17156018696267
5242,-229000.0,-1791500.0,408.7850217616384
5252,-224000.0,-1791500.0,202.3535921210297
5262,-219000.0,-1791500.0,447.1279967445474
5272,-214000.0,-1791500.0,283.9606001676366
5282,-209000.0,-1791500.0,450.0189918600332
5292,-204000.0,-1791500.0,360.3482721093661
5302,-199000.0,-1791500.0,465.7960980357766
5312,-194000.0,-1791500.0,352.9839444513784
5322,-189000.0,-1791500.0,333.2445140409389
5332,-184000.0,-1791500.0,392.26395688994586
5342,-179000.0,-1791500.0,376.1110886696441
5352,-174000.0,-1791500.0,232.8398425063239
5362,-169000.0,-1791500.0,383.31407144882456
5372,-164000.0,-1791500.0,386.707852175958
5382,-159000.0,-1791500.0,334.440139667662
5392,-154000.0,-1791500.0,155.81957627753593
5403,-298500.0,-1791000.0,340.61080394783835
5413,-293500.0,-1791000.0,282.4825815811687
5423,-288500.0,-1791000.0,1.5861389485852584
5433,-283500.0,-1791000.0,-208.97200066185889
5443,-278500.0,-1791000.0,203.79772862825743
5453,-273500.0,-1791000.0,367.9678673756444
5463,-268500.0,-1791000.0,277.78216342714563
5473,-263500.0,-1791000.0,133.49699257737836
5483,-258500.0,-1791000.0,375.836580637481
5493,-253500.0,-1791000.0,-47.05155177108709
5503,-248500.0,-1791000.0,259.13492900655416
5513,-243500.0,-1791000.0,394.86776320734447
5523,-238500.0,-1791000.0,305.1324408404765
5533,-233500.0,-1791000.0,213.9654514076021
5543,-228500.0,-1791000.0,309.03076545107854
5553,-223500.0,-1791000.0,358.9564875147806
5563,-218500.0,-1791000.0,421.0207553355274
5573,-213500.0,-1791000.0,191.06014459622983
5583,-208500.0,-1791000.0,355.48323897883205
5593,-203500.0,-1791000.0,316.50886719862297
5603,-198500.0,-1791000.0,520.7658621294405
5613,-193500.0,-1791000.0,410.67277292300463
5623,-188500.0,-1791000.0,323.5259700361389
5633,-183500.0,-1791000.0,367.93756435531793
5643,-178500.0,-1791000.0,304.53983160975184
5653,-173500.0,-1791000.0,393.7449763275697
5663,-168500.0,-1791000.0,358.20744954202377
5673,-163500.0,-1791000.0,348.3853571019785
5683,-158500.0,-1791000.0,348.0187002461294
5693,-153500.0,-1791000.0,277.99541864471865
5704,-298000.0,-1790500.0,-21.85715476579245
5714,-293000.0,-1790500.0,195.01409844986088
5724,-288000.0,-1790500.0,100.12282606415368
5734,-283000.0,-1790500.0,-8.70248927684558
5744,-278000.0,-1790500.0,175.71498891502796
5754,-273000.0,-1790500.0,306.71565106124166
5764,-268000.0,-1790500.0,278.8536923229265
5774,-263000.0,-1790500.0,201.8496929458388
5784,-258000.0,-1790500.0,369.0609420559201
5794,-253000.0,-1790500.0,151.11562560645473
5804,-248000.0,-1790500.0,256.73820935499697
5814,-243000.0,-1790500.0,259.7264856173018
5824,-238000.0,-1790500.0,79.14653855776767
5834,-233000.0,-1790500.0,301.89123486369886
5844,-228000.0,-1790500.0,331.1553083032844
5854,-223000.0,-1790500.0,354.39914455505766
5864,-218000.0,-1790500.0,437.2091713603599
