,x,y,bedrock_altitude (m)
28841,-1599499.8,-177999.72,-725.491219599229
28851,-1594499.8,-177999.72,-889.1324612544458
28861,-1589499.8,-177999.72,-844.4441879184873
28871,-1584499.8,-177999.72,-863.5247459237573
28881,-1579499.8,-177999.72,-1152.1808165878736
28891,-1574499.8,-177999.72,-1183.4213503311958
28901,-1569499.8,-177999.72,-1309.575827582521
28911,-1564499.8,-177999.72,-1260.4465449716747
28921,-1559499.8,-177999.72,-1302.0576593024066
28931,-1554499.8,-177999.72,-1238.7310702042407
28940,-1549999.8,-177999.72,-1226.7463092325972
28950,-1544999.8,-177999.72,-1244.0999829898733
28960,-1539999.8,-177999.72,-1153.0747075211866
28970,-1534999.8,-177999.72,-1072.531732228316
28980,-1529999.8,-177999.72,-1303.3005907798545
28990,-1524999.8,-177999.72,-1358.171261730498
29000,-1619999.8,-177499.72,-637.0025117452623
29010,-1614999.8,-177499.72,-677.5210043564828
29020,-1609999.8,-177499.72,-531.575842472174
29030,-1604999.8,-177499.72,-888.0274923035952
29040,-1599999.8,-177499.72,-633.3117095382348
29050,-1594999.8,-177499.72,-707.0413923311502
29060,-1589999.8,-177499.72,-826.6831494061444
29070,-1584999.8,-177499.72,-1086.4226314106295
29080,-1579999.8,-177499.72,-1036.7156057124294
29090,-1574999.8,-177499.72,-1269.3562033403623
29100,-1569999.8,-177499.72,-1296.00415117485
29110,-1564999.8,-177499.72,-1182.1315374285512
29120,-1559999.8,-177499.72,-1231.2037485382118
29130,-1554999.8,-177499.72,-1247.5389362118271
29139,-1550499.8,-177499.72,-1046.3557494107731
29149,-1545499.8,-177499.72,-1246.65210036327
29159,-1540499.8,-177499.72,-1123.8245826551408
29169,-1535499.8,-177499.72,-1056.1159700126425
29179,-1530499.8,-177499.72,-1292.950016944702
29189,-1525499.8,-177499.72,-1356.378784130343
29199,-1520499.8,-177499.72,-1461.941587784068
29209,-1615499.8,-176999.72,-622.7070407872102
29219,-1610499.8,-176999.72,-585.078541055001
29229,-1605499.8,-176999.72,-854.2177099776981
29239,-1600499.8,-176999.72,-636.6473345522396
29249,-1595499.8,-176999.72,-722.1640321622747
29259,-1590499.8,-176999.72,-755.6939864993602
29269,-1585499.8,-176999.72,-880.2495647914837
29279,-1580499.8,-176999.72,-972.4610556301134
29289,-1575499.8,-176999.72,-1256.6082723044265
29299,-1570499.8,-176999.72,-1277.4201702850148
29309,-1565499.8,-176999.72,-1306.88097804805
29319,-1560499.8,-176999.72,-1205.917241276874
29329,-1555499.8,-176999.72,-1276.1868999996814
29338,-1550999.8,-176999.72,-1180.5465746782208
29348,-1545999.8,-176999.72,-1256.736772237616
29358,-1540999.8,-176999.72,-1142.7248568242671
29368,-1535999.8,-176999.72,-1047.633784771603
29378,-1530999.8,-176999.72,-1280.4880405553895
29388,-1525999.8,-176999.72,-1341.0454775609974
29398,-1520999.8,-176999.72,-1411.3890717616391
29408,-1615999.8,-176499.72,-618.8949821914529
29418,-1610999.8,-176499.72,-416.4240499795429
29428,-1605999.8,-176499.72,-773.1768699310662
29438,-1600999.8,-176499.72,-759.6779157255505
29448,-1595999.8,-176499.72,-739.1386302795052
29458,-1590999.8,-176499.72,-886.4684526971024
29468,-1585999.8,-176499.72,-1024.0319444974982
29478,-1580999.8,-176499.72,-1098.9128035598876
29488,-1575999.8,-176499.72,-1237.9808333155247
29498,-1570999.8,-176499.72,-1270.9706286089506
29508,-1565999.8,-176499.72,-1362.057071006054
29518,-1560999.8,-176499.72,-1112.1316288191315
29528,-1555999.8,-176499.72,-1244.3157946078425
29537,-1551499.8,-176499.72,-1201.0901069841002
29547,-1546499.8,-176499.72,-1300.473709239041
29557,-1541499.8,-176499.72,-1169.6779767971375
29567,-1536499.8,-176499.72,-1021.2288747053566
29577,-1531499.8,-176499.72,-1298.1081484866131
29587,-1526499.8,-176499.72,-1333.381222446032
29597,-1521499.8,-176499.72,-1383.4113717777138
29607,-1616499.8,-175999.72,-451.07895020022
29617,-1611499.8,-175999.72,-457.3991614592397
29627,-1606499.8,-175999.72,-842.3613325767782
29637,-1601499.8,-175999.72,-660.7722124817473
29647,-1596499.8,-175999.72,-609.894153499881
29657,-1591499.8,-175999.72,-762.9044078243343
29667,-1586499.8,-175999.72,-864.084327361542
29677,-1581499.8,-175999.72,-1034.4733967472357
29687,-1576499.8,-175999.72,-1183.2399700955148
29697,-1571499.8,-175999.72,-1266.1801142856998
29707,-1566499.8,-175999.72,-1320.9789619391438
29717,-1561499.8,-175999.72,-1141.6908481094144
29727,-1556499.8,-175999.72,-1260.2677444164628
29736,-1551999.8,-175999.72,-1174.3242141898995
29746,-1546999.8,-175999.72,-1163.913779492093
29756,-1541999.8,-175999.72,-1199.7234060117771
29766,-1536999.8,-175999.72,-1001.6550392562676
29776,-1531999.8,-175999.72,-1289.9082054230807
29786,-1526999.8,-175999.72,-1337.7651956886532
29796,-1521999.8,-175999.72,-1355.9599614855422
29806,-1616999.8,-175499.72,-229.12775925263517
29816,-1611999.8,-175499.72,-494.8923565762836
29826,-1606999.8,-175499.72,-735.2575369471072
29836,-1601999.8,-175499.72,-658.1787669261814
29846,-1596999.8,-175499.72,-647.7090176907022
29856,-1591999.8,-175499.72,-800.7879854117477
29866,-1586999.8,-175499.72,-783.9003461303357
29876,-1581999.8,-175499.72,-1160.8328060365511
29886,-1576999.8,-175499.72,-1194.7646935731266
29896,-1571999.8,-175499.72,-1286.6828752466847
29906,-1566999.8,-175499.72,-1321.961545578777
29916,-1561999.8,-175499.72,-994.1293982254766
29926,-1556999.8,-175499.72,-1211.9164678868133
29935,-1552499.8,-175499.72,-1177.055202167824
29945,-1547499.8,-175499.72,-989.5601206436952
29955,-1542499.8,-175499.72,-1230.8414973862048
29965,-1537499.8,-175499.72,-994.8355806647444
29975,-1532499.8,-175499.72,-1287.1589301718411
29985,-1527499.8,-175499.72,-1339.444456654008
29995,-1522499.8,-175499.72,-1390.809130002971
30005,-1617499.8,-174999.72,-494.9170454264693
30015,-1612499.8,-174999.72,-553.5040686765353
30025,-1607499.8,-174999.72,-797.7541143016535
30035,-1602499.8,-174999.72,-662.4071485578664
30045,-1597499.8,-174999.72,-609.9081149727925
30055,-1592499.8,-174999.72,-796.5323465742368
30065,-1587499.8,-174999.72,-939.522559058531
30075,-1582499.8,-174999.72,-981.5333352516096
30085,-1577499.8,-174999.72,-1142.8503247656486
30095,-1572499.8,-174999.72,-1295.164308347178
30105,-1567499.8,-174999.72,-1323.999995073346
30115,-1562499.8,-174999.72,-1099.669402254843
30125,-1557499.8,-174999.72,-1272.4988718352697
30134,-1552999.8,-174999.72,-1182.7414135810914
30144,-1547999.8,-174999.72,-1192.6343878912735
30154,-1542999.8,-174999.72,-1252.6004403091426
30164,-1537999.8,-174999.72,-1031.5057532917792
30174,-1532999.8,-174999.72,-1275.5278349972282
30184,-1527999.8,-174999.72,-1357.474124622285
30194,-1522999.8,-174999.72,-1390.6181170596276
30204,-1617999.8,-174499.72,-473.0026211995665
30214,-1612999.8,-174499.72,-609.3545953158499
30224,-1607999.8,-174499.72,-804.3631852797814
30234,-1602999.8,-174499.72,-664.0562757557874
30244,-1597999.8,-174499.72,-699.3391207585051
30254,-1592999.8,-174499.72,-791.0897842775911
30264,-1587999.8,-174499.72,-935.0260491106465
30274,-1582999.8,-174499.72,-942.1729837409296
30284,-1577999.8,-174499.72,-1195.2609762868854
30294,-1572999.8,-174499.72,-1331.7728299040734
30304,-1567999.8,-174499.72,-1341.3428936771904
30314,-1562999.8,-174499.72,-1120.4887607410562
30324,-1557999.8,-174499.72,-1287.620389954455
30333,-1553499.8,-174499.72,-1064.6905496882612
30343,-1548499.8,-174499.72,-1206.7526890464378
30353,-1543499.8,-174499.72,-1199.65261871611
30363,-1538499.8,-174499.72,-1130.090338466418
30373,-1533499.8,-174499.72,-1258.6813937149666
30383,-1528499.8,-174499.72,-1326.2624497054758
30393,-1523499.8,-174499.72,-1357.996950631148
30403,-1618499.8,-173999.72,-629.8311042190178
30413,-1613499.8,-173999.72,-655.2049267366027
30423,-1608499.8,-173999.72,-690.3958334376313
30433,-1603499.8,-173999.72,-658.5666384114372
30443,-1598499.8,-173999.72,-638.782237784395
30453,-1593499.8,-173999.72,-647.2750413401576
30463,-1588499.8,-173999.72,-839.0705114430821
30473,-1583499.8,-173999.72,-978.9384892019734
30483,-1578499.8,-173999.72,-1273.151504275752
30493,-1573499.8,-173999.72,-1314.191889920177
30503,-1568499.8,-173999.72,-1308.5538323943297
30513,-1563499.8,-173999.72,-1173.0370245337567
30523,-1558499.8,-173999.72,-1242.25612494499
30532,-1553999.8,-173999.72,-978.4214638100948
30542,-1548999.8,-173999.72,-1190.792030778199
30552,-1543999.8,-173999.72,-1033.288107085868
30562,-1538999.8,-173999.72,-1132.9455552687443
30572,-1533999.8,-173999.72,-1270.0209924256233
30582,-1528999.8,-173999.72,-1338.3930943988223
30592,-1523999.8,-173999.72,-1364.4788718345658
30602,-1618999.8,-173499.72,-518.4121073511491
30612,-1613999.8,-173499.72,-580.8888279779601
30622,-1608999.8,-173499.72,-694.8268049388017
30632,-1603999.8,-173499.72,-652.6693829675412
30642,-1598999.8,-173499.72,-441.82965464330505
30652,-1593999.8,-173499.72,-798.0483403339899
30662,-1588999.8,-173499.72,-826.4314802393725
30672,-1583999.8,-173499.72,-965.8110850615706
30682,-1578999.8,-173499.72,-1231.131957310241
30692,-1573999.8,-173499.72,-1272.7262006289986
30702,-1568999.8,-173499.72,-1310.512045579317
30712,-1563999.8,-173499.72,-1229.834147580266
30722,-1558999.8,-173499.72,-1169.5384667976466
30731,-1554499.8,-173499.72,-1101.480638196584
30741,-1549499.8,-173499.72,-1136.1572724251089
30751,-1544499.8,-173499.72,-886.336797914789
30761,-1539499.8,-173499.72,-1162.002327102999
30771,-1534499.8,-173499.72,-1251.0041614666563
30781,-1529499.8,-173499.72,-1334.4589971643156
30791,-1524499.8,-173499.72,-1346.7828413047148
30801,-1619499.8,-172999.72,-283.29416252699457
30811,-1614499.8,-172999.72,-470.2383147308018
30821,-1609499.8,-172999.72,-681.8565785710891
30831,-1604499.8,-172999.72,-650.7682047634111
30841,-1599499.8,-172999.72,-573.4348702503237
30851,-1594499.8,-172999.72,-767.7046366803432
30861,-1589499.8,-172999.72,-760.7611321231311
30871,-1584499.8,-172999.72,-960.9000236884488
30881,-1579499.8,-172999.72,-1252.4992944721323
30891,-1574499.8,-172999.72,-1268.7866180043566
30901,-1569499.8,-172999.72,-1332.6687278718427
30911,-1564499.8,-172999.72,-1266.9020343794032
30921,-1559499.8,-172999.72,-1232.4020711133112
30930,-1554999.8,-172999.72,-1158.3974981996334
30940,-1549999.8,-172999.72,-1119.0411327260151
30950,-1544999.8,-172999.72,-992.4878036869308
30960,-1539999.8,-172999.72,-1041.1874896144143
30970,-1534999.8,-172999.72,-1170.894008407752
30980,-1529999.8,-172999.72,-1275.7154450466678
30990,-1524999.8,-172999.72,-1368.6944455295195
31000,-1619999.8,-172499.72,-180.32049627519396
31010,-1614999.8,-172499.72,-206.27631931436463
31020,-1609999.8,-172499.72,-644.9129439649166
31030,-1604999.8,-172499.72,-664.6372114547427
31040,-1599999.8,-172499.72,-656.1425963236395
31050,-1594999.8,-172499.72,-661.1771626881426
31060,-1589999.8,-172499.72,-824.3466186090789
31070,-1584999.8,-172499.72,-805.7953431048805
31080,-1579999.8,-172499.72,-1141.009093064121
31090,-1574999.8,-172499.72,-1273.2645627631514
31100,-1569999.8,-172499.72,-1283.4436097426474
31110,-1564999.8,-172499.72,-1238.536013970428
31120,-1559999.8,-172499.72,-1234.567207240363
31129,-1555499.8,-172499.72,-1066.7528941539708
31139,-1550499.8,-172499.72,-1204.265935247534
31149,-1545499.8,-172499.72,-1037.1911380628842
31159,-1540499.8,-172499.72,-904.7782169368896
31169,-1535499.8,-172499.72,-999.4304071641812
31179,-1530499.8,-172499.72,-1263.8718141935135
31189,-1525499.8,-172499.72,-1394.1148833484613
31199,-1520499.8,-172499.72,-1329.8091205617372
31209,-1615499.8,-171999.72,-254.8900232557584
31219,-1610499.8,-171999.72,-631.245419907117
31229,-1605499.8,-171999.72,-697.570308369393
31239,-1600499.8,-171999.72,-620.0999504578508
31249,-1595499.8,-171999.72,-742.3595219290795
31259,-1590499.8,-171999.72,-754.462330584915
31269,-1585499.8,-171999.72,-938.985692958074
31279,-1580499.8,-171999.72,-1045.2222973322223
31289,-1575499.8,-171999.72,-1267.9748443715837
31299,-1570499.8,-171999.72,-1305.8751561630354
31309,-1565499.8,-171999.72,-1184.172588447812
31319,-1560499.8,-171999.72,-1174.8393482242805
31328,-1555999.8,-171999.72,-1152.0883821717252
31338,-1550999.8,-171999.72,-1179.9505792912962
31348,-1545999.8,-171999.72,-1085.502943732911
31358,-1540999.8,-171999.72,-694.2153255602706
31368,-1535999.8,-171999.72,-989.2972829859108
31378,-1530999.8,-171999.72,-1262.8135180109712
31388,-1525999.8,-171999.72,-1338.2889445839392
31398,-1520999.8,-171999.72,-1376.7129201155938
31408,-1615999.8,-171499.72,-274.9011280880815
31418,-1610999.8,-171499.72,-635.9703007194702
31428,-1605999.8,-171499.72,-672.9597224238427
31438,-1600999.8,-171499.72,-533.0624885847944
31448,-1595999.8,-171499.72,-687.1630204756453
31458,-1590999.8,-171499.72,-832.6450245005566
31468,-1585999.8,-171499.72,-790.9772177755489
31478,-1580999.8,-171499.72,-1040.8298214129277
31488,-1575999.8,-171499.72,-1144.8941389308272
31498,-1570999.8,-171499.72,-1275.9165741082466
31508,-1565999.8,-171499.72,-1258.0705461685243
31518,-1560999.8,-171499.72,-1104.653517350888
31527,-1556499.8,-171499.72,-1139.9083629712895
31537,-1551499.8,-171499.72,-1218.3709278203933
31547,-1546499.8,-171499.72,-1134.0722704371296
31557,-1541499.8,-171499.72,-816.2700148282447
31567,-1536499.8,-171499.72,-1014.974525197396
31577,-1531499.8,-171499.72,-1260.5630719562323
31587,-1526499.8,-171499.72,-1332.104935545992
31597,-1521499.8,-171499.72,-1320.623564828399
31607,-1616499.8,-170999.72,-339.37943666323804
31617,-1611499.8,-170999.72,-551.729260964655
31627,-1606499.8,-170999.72,-625.8775137957738
31637,-1601499.8,-170999.72,-575.1790487237085
31647,-1596499.8,-170999.72,-695.936831861456
31657,-1591499.8,-170999.72,-731.9599583315265
31667,-1586499.8,-170999.72,-959.4864521766272
31677,-1581499.8,-170999.72,-949.730613411662
31687,-1576499.8,-170999.72,-1238.1716375015276
31697,-1571499.8,-170999.72,-1267.3587609642004
31707,-1566499.8,-170999.72,-1273.570853697905
31717,-1561499.8,-170999.72,-1204.1960612195812
31726,-1556999.8,-170999.72,-1181.0426655955366
31736,-1551999.8,-170999.72,-1217.4630562681882
31746,-1546999.8,-170999.72,-1097.9800613260545
31756,-1541999.8,-170999.72,-699.5681652791076
31766,-1536999.8,-170999.72,-886.8343563131285
31776,-1531999.8,-170999.72,-1241.3650296455978
31786,-1526999.8,-170999.72,-1340.1190804890834
31796,-1521999.8,-170999.72,-1311.2845562779812
31806,-1616999.8,-170499.72,-610.8513003612477
31816,-1611999.8,-170499.72,-600.8207507645166
31826,-1606999.8,-170499.72,-615.2154253004904
31836,-1601999.8,-170499.72,-523.5950737297389
31846,-1596999.8,-170499.72,-703.5800039059504
31856,-1591999.8,-170499.72,-835.7080062059193
31866,-1586999.8,-170499.72,-934.7525864359052
31876,-1581999.8,-170499.72,-833.1286452515335
31886,-1576999.8,-170499.72,-1229.013298414808
31896,-1571999.8,-170499.72,-1273.6959128596466
31906,-1566999.8,-170499.72,-1311.374060404319
31916,-1561999.8,-170499.72,-1135.21710577722
31925,-1557499.8,-170499.72,-1143.6909138520111
31935,-1552499.8,-170499.72,-1172.9227274778084
31945,-1547499.8,-170499.72,-1030.3729605420142
31955,-1542499.8,-170499.72,-825.3491621931779
31965,-1537499.8,-170499.72,-719.1502338718334
31975,-1532499.8,-170499.72,-1257.6139812384122
31985,-1527499.8,-170499.72,-1316.6937082287152
31995,-1522499.8,-170499.72,-1270.1103261706958
32005,-1617499.8,-169999.72,-599.5354026444587
32015,-1612499.8,-169999.72,-526.762852806908
32025,-1607499.8,-169999.72,-526.8204421149792
32035,-1602499.8,-169999.72,-619.2059312538099
32045,-1597499.8,-169999.72,-652.6102655015031
32055,-1592499.8,-169999.72,-812.2554215292454
32065,-1587499.8,-169999.72,-902.5336593956838
32075,-1582499.8,-169999.72,-921.0139092402972
32085,-1577499.8,-169999.72,-1209.1601523690686
32095,-1572499.8,-169999.72,-1220.531314851574
32105,-1567499.8,-169999.72,-1325.2586133445902
32115,-1562499.8,-169999.72,-1243.3119882191415
32124,-1557999.8,-169999.72,-1040.770552442622
32134,-1552999.8,-169999.72,-1173.077137878579
32144,-1547999.8,-169999.72,-1114.657905680563
32154,-1542999.8,-169999.72,-893.3122899689605
32164,-1537999.8,-169999.72,-761.845258932844
32174,-1532999.8,-169999.72,-1174.0955779240448
32184,-1527999.8,-169999.72,-1290.8582466948635
32194,-1522999.8,-169999.72,-1259.1548245794113
32204,-1617999.8,-169499.72,-579.2688488994046
32214,-1612999.8,-169499.72,-501.86661109989984
32224,-1607999.8,-169499.72,-637.1465931694966
32234,-1602999.8,-169499.72,-458.7262683188072
32244,-1597999.8,-169499.72,-745.5308789492984
32254,-1592999.8,-169499.72,-805.5560451295696
32264,-1587999.8,-169499.72,-867.0702328478566
32274,-1582999.8,-169499.72,-966.7928676173876
32284,-1577999.8,-169499.72,-1168.9706792804927
32294,-1572999.8,-169499.72,-1206.3935639812892
32304,-1567999.8,-169499.72,-1327.7103278583577
32314,-1562999.8,-169499.72,-1159.6715669960977
32323,-1558499.8,-169499.72,-1144.6229545688366
32333,-1553499.8,-169499.72,-1147.5488177531493
32343,-1548499.8,-169499.72,-983.932885249725
32353,-1543499.8,-169499.72,-892.724817814604
32363,-1538499.8,-169499.72,-835.3127973054488
32373,-1533499.8,-169499.72,-1085.49310848395
32383,-1528499.8,-169499.72,-1256.0143162001352
32393,-1523499.8,-169499.72,-1144.4525283756395
32403,-1618499.8,-168999.72,-579.0521240602417
32413,-1613499.8,-168999.72,-626.1076105267715
32423,-1608499.8,-168999.72,-659.5117811835894
32433,-1603499.8,-168999.72,-547.8487252707794
32443,-1598499.8,-168999.72,-762.7288886043854
32453,-1593499.8,-168999.72,-810.4102581418276
32463,-1588499.8,-168999.72,-868.7999820042925
32473,-1583499.8,-168999.72,-1008.1137863927556
32483,-1578499.8,-168999.72,-1185.6970878761222
32493,-1573499.8,-168999.72,-1197.4880514835418
32503,-1568499.8,-168999.72,-1338.0876255800006
32513,-1563499.8,-168999.72,-1137.8126165109893
32522,-1558999.8,-168999.72,-1167.8829282922752
32532,-1553999.8,-168999.72,-1183.7545557920243
32542,-1548999.8,-168999.72,-1037.7689976125955
32552,-1543999.8,-168999.72,-1014.7879937357352
32562,-1538999.8,-168999.72,-725.7056875901278
32572,-1533999.8,-168999.72,-883.0073071951323
32582,-1528999.8,-168999.72,-1185.7448281032066
32592,-1523999.8,-168999.72,-1106.6923987469625
32602,-1618999.8,-168499.72,-462.724554650486
32612,-1613999.8,-168499.72,-576.8542883620322
32622,-1608999.8,-168499.72,-675.1970796564419
32632,-1603999.8,-168499.72,-462.3046055633903
32642,-1598999.8,-168499.72,-860.3016436653032
32652,-1593999.8,-168499.72,-808.5826542787124
32662,-1588999.8,-168499.72,-861.0916506656935
32672,-1583999.8,-168499.72,-955.922350129012
32682,-1578999.8,-168499.72,-1186.7837777598838
32692,-1573999.8,-168499.72,-1257.1211095903743
32702,-1568999.8,-168499.72,-1318.4749716972356
32712,-1563999.8,-168499.72,-1177.6900097417952
32721,-1559499.8,-168499.72,-1172.4117441484395
32731,-1554499.8,-168499.72,-1169.5882317568608
32741,-1549499.8,-168499.72,-1056.3834366879069
32751,-1544499.8,-168499.72,-767.8867354040648
32761,-1539499.8,-168499.72,-680.4111896121343
32771,-1534499.8,-168499.72,-761.6783771905641
32781,-1529499.8,-168499.72,-1114.631517621757
32791,-1524499.8,-168499.72,-1048.0446671348868
32801,-1619499.8,-167999.72,-490.7375262551578
32811,-1614499.8,-167999.72,-547.6000248421782
32821,-1609499.8,-167999.72,-622.8173818534954
32831,-1604499.8,-167999.72,-640.4695482008536
32841,-1599499.8,-167999.72,-650.5043183380974
32851,-1594499.8,-167999.72,-775.6950525412049
32861,-1589499.8,-167999.72,-853.595436274348
32871,-1584499.8,-167999.72,-929.1522002613171
32881,-1579499.8,-167999.72,-1097.2695169281324
32891,-1574499.8,-167999.72,-1288.034794144815
32901,-1569499.8,-167999.72,-1324.3348432432297
32911,-1564499.8,-167999.72,-1188.8328918042632
32920,-1559999.8,-167999.72,-1221.5207523667402
32930,-1554999.8,-167999.72,-1138.357203927561
32940,-1549999.8,-167999.72,-931.8126520443752
32950,-1544999.8,-167999.72,-751.7533376117178
32960,-1539999.8,-167999.72,-822.9933723816746
32970,-1534999.8,-167999.72,-760.947534609109
32980,-1529999.8,-167999.72,-1227.0510895226537
32990,-1524999.8,-167999.72,-1029.2206259729664
33000,-1619999.8,-167499.72,-566.6710184692607
33010,-1614999.8,-167499.72,-510.1039446776139
33020,-1609999.8,-167499.72,-498.0143994085398
33030,-1604999.8,-167499.72,-682.285401493284
33040,-1599999.8,-167499.72,-544.165374049061
33050,-1594999.8,-167499.72,-771.1829391181913
33060,-1589999.8,-167499.72,-961.7694204034242
33070,-1584999.8,-167499.72,-894.2220192252894
33080,-1579999.8,-167499.72,-1059.6282844622476
33090,-1574999.8,-167499.72,-1282.7821049158945
33100,-1569999.8,-167499.72,-1299.0843440266776
33110,-1564999.8,-167499.72,-1245.9360719255542
33119,-1560499.8,-167499.72,-1166.2290161048388
33129,-1555499.8,-167499.72,-1189.6157753938517
33139,-1550499.8,-167499.72,-902.6839650815184
33149,-1545499.8,-167499.72,-790.0186026727207
33159,-1540499.8,-167499.72,-805.1697834993693
33169,-1535499.8,-167499.72,-875.73909531151
33179,-1530499.8,-167499.72,-1153.559491757831
33189,-1525499.8,-167499.72,-1100.1748138575583
33199,-1520499.8,-167499.72,-1013.6517613854492
33209,-1615499.8,-166999.72,-317.8838480605808
33219,-1610499.8,-166999.72,-580.4087967829522
33229,-1605499.8,-166999.72,-628.2647631754596
33239,-1600499.8,-166999.72,-577.1509885502754
33249,-1595499.8,-166999.72,-728.9041185482341
33259,-1590499.8,-166999.72,-941.0723586951436
33269,-1585499.8,-166999.72,-868.3384379099206
33279,-1580499.8,-166999.72,-1038.867450678986
33289,-1575499.8,-166999.72,-1265.7299880829396
33299,-1570499.8,-166999.72,-1263.8063869763696
33309,-1565499.8,-166999.72,-1242.412015535674
33318,-1560999.8,-166999.72,-1206.401935938381
33328,-1555999.8,-166999.72,-1165.740842406957
33338,-1550999.8,-166999.72,-876.0897314218496
33348,-1545999.8,-166999.72,-1051.7028577798017
33358,-1540999.8,-166999.72,-927.6877685705776
33368,-1535999.8,-166999.72,-727.2714258618964
33378,-1530999.8,-166999.72,-1076.7689237450827
33388,-1525999.8,-166999.72,-1203.0559649525935
33398,-1520999.8,-166999.72,-1108.279238803209
33408,-1615999.8,-166499.72,-499.9173273938541
33418,-1610999.8,-166499.72,-471.8486843682199
33428,-1605999.8,-166499.72,-579.3276794712356
33438,-1600999.8,-166499.72,-662.3831126986909
33448,-1595999.8,-166499.72,-708.6504125224367
33458,-1590999.8,-166499.72,-664.8662416256991
33468,-1585999.8,-166499.72,-888.0597451487388
33478,-1580999.8,-166499.72,-1000.6560053466578
33488,-1575999.8,-166499.72,-1257.996476839812
33498,-1570999.8,-166499.72,-1299.7700128586014
33508,-1565999.8,-166499.72,-1270.1864132413086
33517,-1561499.8,-166499.72,-1045.3704776411369
33527,-1556499.8,-166499.72,-1186.0419273565706
33537,-1551499.8,-166499.72,-662.0404802355972
33547,-1546499.8,-166499.72,-1145.618916446913
33557,-1541499.8,-166499.72,-802.7304261558212
33567,-1536499.8,-166499.72,-732.2301447094704
33577,-1531499.8,-166499.72,-984.4133144739772
33587,-1526499.8,-166499.72,-1085.062154881039
33597,-1521499.8,-166499.72,-953.9504738781936
33607,-1616499.8,-165999.72,-458.1669139924715
33617,-1611499.8,-165999.72,-564.9321415290963
33627,-1606499.8,-165999.72,-600.0797755217847
33637,-1601499.8,-165999.72,-694.1444772271618
33647,-1596499.8,-165999.72,-662.0507114218362
33657,-1591499.8,-165999.72,-717.7672384650997
33667,-1586499.8,-165999.72,-796.6357380709047
33677,-1581499.8,-165999.72,-823.9673906945306
33687,-1576499.8,-165999.72,-1243.246702548529
33697,-1571499.8,-165999.72,-1243.4577366362023
33707,-1566499.8,-165999.72,-1296.4132013690544
33716,-1561999.8,-165999.72,-1079.608638870799
33726,-1556999.8,-165999.72,-1136.956955084503
33736,-1551999.8,-165999.72,-1048.1265648282435
33746,-1546999.8,-165999.72,-1037.0642740669202
33756,-1541999.8,-165999.72,-774.047211296261
33766,-1536999.8,-165999.72,-672.8122238342555
33776,-1531999.8,-165999.72,-925.8002722167724
33786,-1526999.8,-165999.72,-1145.2784958251136
33796,-1521999.8,-165999.72,-999.1546683741484
33806,-1616999.8,-165499.72,-452.5427491979622
33816,-1611999.8,-165499.72,-580.7121914432058
33826,-1606999.8,-165499.72,-583.6471558384645
33836,-1601999.8,-165499.72,-562.3371302834468
33846,-1596999.8,-165499.72,-715.9356188446455
33856,-1591999.8,-165499.72,-742.1599207236343
33866,-1586999.8,-165499.72,-840.3114454949819
33876,-1581999.8,-165499.72,-874.8067434421826
33886,-1576999.8,-165499.72,-1209.16906952642
33896,-1571999.8,-165499.72,-1256.9351945518442
33906,-1566999.8,-165499.72,-1336.7407774331407
33915,-1562499.8,-165499.72,-1060.893449252993
33925,-1557499.8,-165499.72,-1181.979128972199
33935,-1552499.8,-165499.72,-1030.7382805724549
33945,-1547499.8,-165499.72,-1027.4298346862815
33955,-1542499.8,-165499.72,-847.0713322241846
33965,-1537499.8,-165499.72,-502.0939231796818
33975,-1532499.8,-165499.72,-674.7213416124386
33985,-1527499.8,-165499.72,-976.3855550240836
33995,-1522499.8,-165499.72,-940.7440009848744
34005,-1617499.8,-164999.72,-545.9786507943717
34015,-1612499.8,-164999.72,-550.4291037766354
34025,-1607499.8,-164999.72,-559.2295910317839
34035,-1602499.8,-164999.72,-361.0074045996712
34045,-1597499.8,-164999.72,-686.3200747363593
34055,-1592499.8,-164999.72,-841.081441133137
34065,-1587499.8,-164999.72,-777.6616713294758
34075,-1582499.8,-164999.72,-940.9449967476644
34085,-1577499.8,-164999.72,-1201.692271165072
34095,-1572499.8,-164999.72,-1291.1666302577069
34105,-1567499.8,-164999.72,-1317.5062284069545
34114,-1562999.8,-164999.72,-1136.9799802462153
34124,-1557999.8,-164999.72,-1183.7893021705413
34134,-1552999.8,-164999.72,-1132.387444165275
34144,-1547999.8,-164999.72,-1132.500004380613
34154,-1542999.8,-164999.72,-882.3857325890964
34164,-1537999.8,-164999.72,-600.5666256861424
34174,-1532999.8,-164999.72,-651.9714131684631
34184,-1527999.8,-164999.72,-1089.9896327997951
34194,-1522999.8,-164999.72,-723.426756915931
34204,-1617999.8,-164499.72,-611.6611092370673
34214,-1612999.8,-164499.72,-617.82920932931
34224,-1607999.8,-164499.72,-517.1591632634183
34234,-1602999.8,-164499.72,-503.6893134452929
34244,-1597999.8,-164499.72,-679.0196564782697
34254,-1592999.8,-164499.72,-953.8752022249082
34264,-1587999.8,-164499.72,-860.4635060469251
34274,-1582999.8,-164499.72,-906.042436249342
34284,-1577999.8,-164499.72,-1151.941070636329
34294,-1572999.8,-164499.72,-1307.6132814128457
34304,-1567999.8,-164499.72,-1333.492295139664
34313,-1563499.8,-164499.72,-1218.1105046299836
34323,-1558499.8,-164499.72,-1196.3153095321743
