,x,y,bedrock_altitude (m)
2477,-1581499.8,-243999.72,-1287.7209554178896
2487,-1576499.8,-243999.72,-1255.686647293754
2497,-1571499.8,-243999.72,-1128.568250456687
2507,-1566499.8,-243999.72,-1132.4224901108555
2517,-1561499.8,-243999.72,-1079.2785664122744
2527,-1556499.8,-243999.72,-824.6661782928389
2537,-1551499.8,-243999.72,-692.2289178101724
2547,-1546499.8,-243999.72,-1107.6326771625777
2557,-1541499.8,-243999.72,-1083.904549178957
2567,-1536499.8,-243999.72,-871.564137345373
2577,-1531499.8,-243999.72,-719.071465291162
2587,-1526499.8,-243999.72,-590.653296915487
2597,-1521499.8,-243999.72,-790.0242899735877
2608,-1615999.8,-243499.72,-231.87141947564268
2618,-1610999.8,-243499.72,-142.28399259603066
2628,-1605999.8,-243499.72,-133.54449071893723
2638,-1600999.8,-243499.72,-436.0383708561319
2648,-1595999.8,-243499.72,-628.5579936469386
2658,-1590999.8,-243499.72,-856.8634879424548
2668,-1585999.8,-243499.72,-1177.3318599653146
2678,-1580999.8,-243499.72,-1329.0333240500308
2688,-1575999.8,-243499.72,-1226.6516718098017
2698,-1570999.8,-243499.72,-1151.204343595621
2708,-1565999.8,-243499.72,-1111.8906288742005
2718,-1560999.8,-243499.72,-1092.649523334769
2728,-1555999.8,-243499.72,-905.6215994026294
2738,-1550999.8,-243499.72,-817.8473869600011
2748,-1545999.8,-243499.72,-1132.2184985042168
2758,-1540999.8,-243499.72,-1067.9976963366832
2768,-1535999.8,-243499.72,-977.5175762657068
2778,-1530999.8,-243499.72,-672.4499801817312
2788,-1525999.8,-243499.72,-555.2209921171082
2798,-1520999.8,-243499.72,-624.3685099943117
2809,-1615499.8,-242999.72,22.87332429323176
2819,-1610499.8,-242999.72,-478.4983218902115
2829,-1605499.8,-242999.72,-488.44001295465785
2839,-1600499.8,-242999.72,-363.54217195355335
2849,-1595499.8,-242999.72,-754.7081206120969
2859,-1590499.8,-242999.72,-908.3609660956575
2869,-1585499.8,-242999.72,-1203.8247071803137
2879,-1580499.8,-242999.72,-1429.742480442369
2889,-1575499.8,-242999.72,-1261.7798441277964
2899,-1570499.8,-242999.72,-1164.7659867585264
2909,-1565499.8,-242999.72,-1166.27612474462
2919,-1560499.8,-242999.72,-1212.4043550669803
2929,-1555499.8,-242999.72,-863.1285244631117
2939,-1550499.8,-242999.72,-863.5327127071938
2949,-1545499.8,-242999.72,-1111.3647363184982
2959,-1540499.8,-242999.72,-965.2040668151442
2969,-1535499.8,-242999.72,-1042.789718758814
2979,-1530499.8,-242999.72,-671.0442279868495
2989,-1525499.8,-242999.72,-597.5295274274193
2999,-1520499.8,-242999.72,-643.6349656626373
3000,-1619999.8,-242499.72,252.2624889452394
3010,-1614999.8,-242499.72,-7.721235687709687
3020,-1609999.8,-242499.72,-451.1021101593274
3030,-1604999.8,-242499.72,-388.112536354034
3040,-1599999.8,-242499.72,-320.2738818338254
3050,-1594999.8,-242499.72,-729.9455597514549
3060,-1589999.8,-242499.72,-965.6382749292062
3070,-1584999.8,-242499.72,-1268.7777056145078
3080,-1579999.8,-242499.72,-1316.616184961296
3090,-1574999.8,-242499.72,-1247.3625513252157
3100,-1569999.8,-242499.72,-1175.0944823893462
3110,-1564999.8,-242499.72,-1167.3877424774655
3120,-1559999.8,-242499.72,-1210.2823208652596
3130,-1554999.8,-242499.72,-997.8200164306836
3140,-1549999.8,-242499.72,-823.3779629205317
3150,-1544999.8,-242499.72,-1091.0720309712494
3160,-1539999.8,-242499.72,-813.4778223248085
3170,-1534999.8,-242499.72,-813.2767977719201
3180,-1529999.8,-242499.72,-779.2927305426239
3190,-1524999.8,-242499.72,-699.4410998281957
3201,-1619499.8,-241999.72,325.03510467412457
3211,-1614499.8,-241999.72,46.69711404551705
3221,-1609499.8,-241999.72,-662.181508643642
3231,-1604499.8,-241999.72,-238.7598442215422
3241,-1599499.8,-241999.72,-407.8043750943437
3251,-1594499.8,-241999.72,-933.118213776079
3261,-1589499.8,-241999.72,-1078.160242746822
3271,-1584499.8,-241999.72,-1287.5430994872356
3281,-1579499.8,-241999.72,-1305.8154912286936
3291,-1574499.8,-241999.72,-1298.2596691569577
3301,-1569499.8,-241999.72,-1183.8454570435858
3311,-1564499.8,-241999.72,-1159.511933505701
3321,-1559499.8,-241999.72,-1145.7487129605408
3331,-1554499.8,-241999.72,-1118.5051317881705
3341,-1549499.8,-241999.72,-988.4815839868528
3351,-1544499.8,-241999.72,-1093.367055990582
3361,-1539499.8,-241999.72,-763.440344973871
3371,-1534499.8,-241999.72,-681.8958552449888
3381,-1529499.8,-241999.72,-746.2350868687702
3391,-1524499.8,-241999.72,-673.9305939453424
3402,-1618999.8,-241499.72,362.2243057898253
3412,-1613999.8,-241499.72,-125.58324472473956
3422,-1608999.8,-241499.72,-468.2255611649828
3432,-1603999.8,-241499.72,-495.72490293377047
3442,-1598999.8,-241499.72,-478.7217535612206
3452,-1593999.8,-241499.72,-997.085863293532
3462,-1588999.8,-241499.72,-1175.6157506674083
3472,-1583999.8,-241499.72,-1300.3420794407011
3482,-1578999.8,-241499.72,-1185.2094827651645
3492,-1573999.8,-241499.72,-1340.993779617259
3502,-1568999.8,-241499.72,-1199.408321800969
3512,-1563999.8,-241499.72,-1301.616921202797
3522,-1558999.8,-241499.72,-1175.7882603558862
3532,-1553999.8,-241499.72,-1105.0904868069383
3542,-1548999.8,-241499.72,-904.3481814133056
3552,-1543999.8,-241499.72,-1067.5335704161605
3562,-1538999.8,-241499.72,-713.3140955380305
3572,-1533999.8,-241499.72,-896.5228753397383
3582,-1528999.8,-241499.72,-855.8496758551869
3592,-1523999.8,-241499.72,-826.3735883710445
3603,-1618499.8,-240999.72,387.8977670908503
3613,-1613499.8,-240999.72,-326.457715437968
3623,-1608499.8,-240999.72,-348.31296038414
3633,-1603499.8,-240999.72,-594.8445904700733
3643,-1598499.8,-240999.72,-525.9037816485284
3653,-1593499.8,-240999.72,-1059.7050003838203
3663,-1588499.8,-240999.72,-1014.3124723055248
3673,-1583499.8,-240999.72,-1150.870596179413
3683,-1578499.8,-240999.72,-1104.4746066096404
3693,-1573499.8,-240999.72,-1291.3461173772507
3703,-1568499.8,-240999.72,-1201.4333437114549
3713,-1563499.8,-240999.72,-1265.5834980283137
3723,-1558499.8,-240999.72,-1085.7443448179386
3733,-1553499.8,-240999.72,-1100.5621887793368
3743,-1548499.8,-240999.72,-1042.2941667009293
3753,-1543499.8,-240999.72,-1026.2778232235282
3763,-1538499.8,-240999.72,-678.4152995233707
3773,-1533499.8,-240999.72,-1011.6363167591804
3783,-1528499.8,-240999.72,-801.1417675313179
3793,-1523499.8,-240999.72,-837.3606671357122
3804,-1617999.8,-240499.72,378.0061147110198
3814,-1612999.8,-240499.72,-265.7946330701216
3824,-1607999.8,-240499.72,-440.5232025498622
3834,-1602999.8,-240499.72,-540.3800261661112
3844,-1597999.8,-240499.72,-596.4753143234747
3854,-1592999.8,-240499.72,-955.375302131248
3864,-1587999.8,-240499.72,-955.7007774207858
3874,-1582999.8,-240499.72,-1163.8453568678583
3884,-1577999.8,-240499.72,-1024.9196736341205
3894,-1572999.8,-240499.72,-1212.3182916367182
3904,-1567999.8,-240499.72,-1245.5999752977425
3914,-1562999.8,-240499.72,-1213.344702492716
3924,-1557999.8,-240499.72,-948.4218457112064
3934,-1552999.8,-240499.72,-694.3944526997435
3944,-1547999.8,-240499.72,-974.8700332045738
3954,-1542999.8,-240499.72,-947.9703034994008
3964,-1537999.8,-240499.72,-787.038716268139
3974,-1532999.8,-240499.72,-1103.1324198117904
3984,-1527999.8,-240499.72,-859.2459337481487
3994,-1522999.8,-240499.72,-753.4217305535819
4005,-1617499.8,-239999.72,352.6864738360135
4015,-1612499.8,-239999.72,-383.9944926944041
4025,-1607499.8,-239999.72,-420.49510142214274
4035,-1602499.8,-239999.72,-583.6242864435577
4045,-1597499.8,-239999.72,-664.2563737024291
4055,-1592499.8,-239999.72,-778.0663775976491
4065,-1587499.8,-239999.72,-959.851601015248
4075,-1582499.8,-239999.72,-1194.879033057475
4085,-1577499.8,-239999.72,-1127.8829828870616
4095,-1572499.8,-239999.72,-1233.8131720688723
4105,-1567499.8,-239999.72,-1257.8148373784898
4115,-1562499.8,-239999.72,-1213.353377973218
4125,-1557499.8,-239999.72,-1162.478082872182
4135,-1552499.8,-239999.72,-807.370869258652
4145,-1547499.8,-239999.72,-938.009670372692
4155,-1542499.8,-239999.72,-848.6025508302823
4165,-1537499.8,-239999.72,-867.913521335977
4175,-1532499.8,-239999.72,-1164.7654594102228
4185,-1527499.8,-239999.72,-758.5462416348645
4195,-1522499.8,-239999.72,-799.9456057756718
4206,-1616999.8,-239499.72,210.5732477813341
4216,-1611999.8,-239499.72,-293.70751838376304
4226,-1606999.8,-239499.72,-398.6108049060487
4236,-1601999.8,-239499.72,-632.6946595309695
4246,-1596999.8,-239499.72,-780.1778756247759
4256,-1591999.8,-239499.72,-770.1670920574992
4266,-1586999.8,-239499.72,-1114.835819130093
4276,-1581999.8,-239499.72,-1219.8495609824477
4286,-1576999.8,-239499.72,-1114.921021459207
4296,-1571999.8,-239499.72,-1282.4597455420835
4306,-1566999.8,-239499.72,-1181.1346210079837
4316,-1561999.8,-239499.72,-1286.8295700948438
4326,-1556999.8,-239499.72,-1098.4840098449135
4336,-1551999.8,-239499.72,-767.7666160825091
4346,-1546999.8,-239499.72,-913.784943879908
4356,-1541999.8,-239499.72,-846.4758885076373
4366,-1536999.8,-239499.72,-934.187293535003
4376,-1531999.8,-239499.72,-1173.6379144990492
4386,-1526999.8,-239499.72,-812.2820215667165
4396,-1521999.8,-239499.72,-707.0099547874898
4407,-1616499.8,-238999.72,104.28281785356704
4417,-1611499.8,-238999.72,-308.1149217537731
4427,-1606499.8,-238999.72,-235.58945125897677
4437,-1601499.8,-238999.72,-511.3127155503377
4447,-1596499.8,-238999.72,-788.1564839631236
4457,-1591499.8,-238999.72,-848.1846406017509
4467,-1586499.8,-238999.72,-1139.3802487011671
4477,-1581499.8,-238999.72,-1256.9890612003685
4487,-1576499.8,-238999.72,-1152.0614867655454
4497,-1571499.8,-238999.72,-1272.450314647549
4507,-1566499.8,-238999.72,-1204.353335405635
4517,-1561499.8,-238999.72,-1299.0606714882622
4527,-1556499.8,-238999.72,-954.2848370272932
4537,-1551499.8,-238999.72,-705.385757149031
4547,-1546499.8,-238999.72,-949.756259971172
4557,-1541499.8,-238999.72,-922.9190158358904
4567,-1536499.8,-238999.72,-756.8445888049416
4577,-1531499.8,-238999.72,-1003.73236942964
4587,-1526499.8,-238999.72,-777.831304717059
4597,-1521499.8,-238999.72,-632.6364811823037
4608,-1615999.8,-238499.72,-87.74886781394932
4618,-1610999.8,-238499.72,-361.3668511962837
4628,-1605999.8,-238499.72,-386.33198936110944
4638,-1600999.8,-238499.72,-567.519437579017
4648,-1595999.8,-238499.72,-818.3619573851739
4658,-1590999.8,-238499.72,-984.6524385222864
4668,-1585999.8,-238499.72,-1127.9729702635746
4678,-1580999.8,-238499.72,-1209.100466528181
4688,-1575999.8,-238499.72,-1172.6088803605055
4698,-1570999.8,-238499.72,-1271.5523670164762
4708,-1565999.8,-238499.72,-1218.4394558735926
4718,-1560999.8,-238499.72,-1299.7796765660169
4728,-1555999.8,-238499.72,-911.6740299310844
4738,-1550999.8,-238499.72,-655.3038757371318
4748,-1545999.8,-238499.72,-971.9500002036164
4758,-1540999.8,-238499.72,-1114.0290442442729
4768,-1535999.8,-238499.72,-975.3168587635676
4778,-1530999.8,-238499.72,-1005.527118656409
4788,-1525999.8,-238499.72,-839.2909963982875
4798,-1520999.8,-238499.72,-610.9234181743063
4809,-1615499.8,-237999.72,-133.95071959781862
4819,-1610499.8,-237999.72,43.76320538054799
4829,-1605499.8,-237999.72,-402.7759673560489
4839,-1600499.8,-237999.72,-641.8380928178063
4849,-1595499.8,-237999.72,-777.2154263989756
4859,-1590499.8,-237999.72,-870.0015944262774
4869,-1585499.8,-237999.72,-1111.5331924822465
4879,-1580499.8,-237999.72,-1278.2943223369052
4889,-1575499.8,-237999.72,-1282.5315561389664
4899,-1570499.8,-237999.72,-1265.7475052185412
4909,-1565499.8,-237999.72,-1210.933340767738
4919,-1560499.8,-237999.72,-1186.2595751858887
4929,-1555499.8,-237999.72,-842.4314720726093
4939,-1550499.8,-237999.72,-727.6230491966578
4949,-1545499.8,-237999.72,-911.2224166573908
4959,-1540499.8,-237999.72,-965.4578885064126
4969,-1535499.8,-237999.72,-921.886592167417
4979,-1530499.8,-237999.72,-967.7332896379093
4989,-1525499.8,-237999.72,-644.77664997417
4999,-1520499.8,-237999.72,-602.3240121486834
5000,-1619999.8,-237499.72,387.6975867683522
5010,-1614999.8,-237499.72,-245.96153556354315
5020,-1609999.8,-237499.72,22.78384186555257
5030,-1604999.8,-237499.72,-452.9762226430721
5040,-1599999.8,-237499.72,-769.1618830958662
5050,-1594999.8,-237499.72,-829.4692183652514
5060,-1589999.8,-237499.72,-1068.409941288478
5070,-1584999.8,-237499.72,-1137.0857229825742
5080,-1579999.8,-237499.72,-1282.9259005939805
5090,-1574999.8,-237499.72,-1290.9991150430528
5100,-1569999.8,-237499.72,-1264.0421188413084
5110,-1564999.8,-237499.72,-1220.016235176313
5120,-1559999.8,-237499.72,-1208.3814145044466
5130,-1554999.8,-237499.72,-756.9075368712931
5140,-1549999.8,-237499.72,-835.6079289616458
5150,-1544999.8,-237499.72,-822.8913024852458
5160,-1539999.8,-237499.72,-992.3832041945846
5170,-1534999.8,-237499.72,-955.5818770172212
5180,-1529999.8,-237499.72,-1052.0669529537045
5190,-1524999.8,-237499.72,-646.4896870392397
5201,-1619499.8,-236999.72,361.35741858226055
5211,-1614499.8,-236999.72,-288.15176245102265
5221,-1609499.8,-236999.72,-330.24629443393786
5231,-1604499.8,-236999.72,-416.3529157791728
5241,-1599499.8,-236999.72,-724.0845261470307
5251,-1594499.8,-236999.72,-977.279779254383
5261,-1589499.8,-236999.72,-1155.7167831758466
5271,-1584499.8,-236999.72,-1102.1905906003406
5281,-1579499.8,-236999.72,-1245.261712908803
5291,-1574499.8,-236999.72,-1285.695191409696
5301,-1569499.8,-236999.72,-1291.575504639338
5311,-1564499.8,-236999.72,-1217.048213047848
5321,-1559499.8,-236999.72,-1264.206328933626
5331,-1554499.8,-236999.72,-875.9332096367663
5341,-1549499.8,-236999.72,-720.6997677182494
5351,-1544499.8,-236999.72,-832.1676491836282
5361,-1539499.8,-236999.72,-1026.5810169662311
5371,-1534499.8,-236999.72,-883.4526003201388
5381,-1529499.8,-236999.72,-918.8844202102676
5391,-1524499.8,-236999.72,-709.5189819417358
5402,-1618999.8,-236499.72,137.48306127625355
5412,-1613999.8,-236499.72,-244.68493174843096
5422,-1608999.8,-236499.72,-58.56296783208494
5432,-1603999.8,-236499.72,-328.2154385142282
5442,-1598999.8,-236499.72,-691.0825250547153
5452,-1593999.8,-236499.72,-937.589862665882
5462,-1588999.8,-236499.72,-1088.4960958614936
5472,-1583999.8,-236499.72,-964.0430473840792
5482,-1578999.8,-236499.72,-1200.9000176462682
5492,-1573999.8,-236499.72,-1260.5141490109295
5502,-1568999.8,-236499.72,-1312.639304997414
5512,-1563999.8,-236499.72,-1231.4136940158646
5522,-1558999.8,-236499.72,-1287.0394221266697
5532,-1553999.8,-236499.72,-805.4136916212113
5542,-1548999.8,-236499.72,-711.6458203421241
5552,-1543999.8,-236499.72,-653.8654376687986
