,x,y,bedrock_altitude (m)
5,-1617499.8,-249999.72,388.73248060017454
15,-1612499.8,-249999.72,42.45381270020167
25,-1607499.8,-249999.72,-283.6416860927493
35,-1602499.8,-249999.72,-264.7160204158447
45,-1597499.8,-249999.72,-669.5348640756976
55,-1592499.8,-249999.72,-826.6800003650246
65,-1587499.8,-249999.72,-1204.0090306477528
75,-1582499.8,-249999.72,-1257.06006011535
85,-1577499.8,-249999.72,-1313.2612305509865
95,-1572499.8,-249999.72,-1120.1870170174834
105,-1567499.8,-249999.72,-1141.0395276486577
115,-1562499.8,-249999.72,-579.0261996160702
125,-1557499.8,-249999.72,-289.3138508483076
135,-1552499.8,-249999.72,-931.2303749646658
145,-1547499.8,-249999.72,-941.8251818589184
155,-1542499.8,-249999.72,-894.2521878912273
165,-1537499.8,-249999.72,-1054.3359455584614
175,-1532499.8,-249999.72,-799.4999913642835
185,-1527499.8,-249999.72,-738.3323350042983
195,-1522499.8,-249999.72,-651.3739833404142
206,-1616999.8,-249499.72,389.17214144731474
216,-1611999.8,-249499.72,-75.62041189363156
226,-1606999.8,-249499.72,-321.9733801418533
236,-1601999.8,-249499.72,-216.21969225343292
246,-1596999.8,-249499.72,-715.1166541084907
256,-1591999.8,-249499.72,-851.218029869208
266,-1586999.8,-249499.72,-1260.596520717399
276,-1581999.8,-249499.72,-1296.7164247947846
286,-1576999.8,-249499.72,-1265.7219259412454
296,-1571999.8,-249499.72,-1151.9608192966443
306,-1566999.8,-249499.72,-1051.1314560903725
316,-1561999.8,-249499.72,-431.4000191842002
326,-1556999.8,-249499.72,-413.86665511119344
336,-1551999.8,-249499.72,-944.3328166636088
346,-1546999.8,-249499.72,-905.1624442540852
356,-1541999.8,-249499.72,-957.785943551458
366,-1536999.8,-249499.72,-1083.105712881361
376,-1531999.8,-249499.72,-761.0285749081788
386,-1526999.8,-249499.72,-696.8360328614377
396,-1521999.8,-249499.72,-642.7454541820678
407,-1616499.8,-248999.72,386.8695806375073
417,-1611499.8,-248999.72,-246.50020349759885
427,-1606499.8,-248999.72,-346.42851022792803
437,-1601499.8,-248999.72,-145.72101297708076
447,-1596499.8,-248999.72,-560.579009477983
457,-1591499.8,-248999.72,-884.5562444278229
467,-1586499.8,-248999.72,-1280.7958467815806
477,-1581499.8,-248999.72,-1282.3761992187117
487,-1576499.8,-248999.72,-1276.7244877245862
497,-1571499.8,-248999.72,-1172.205338252077
507,-1566499.8,-248999.72,-1069.9974521712
517,-1561499.8,-248999.72,-504.9169828155814
527,-1556499.8,-248999.72,-618.5142328711958
537,-1551499.8,-248999.72,-942.9314694976698
547,-1546499.8,-248999.72,-940.706117674677
557,-1541499.8,-248999.72,-1008.9797288081865
567,-1536499.8,-248999.72,-1058.9504455835306
577,-1531499.8,-248999.72,-711.8562444807841
587,-1526499.8,-248999.72,-643.0716875530061
597,-1521499.8,-248999.72,-679.2281634184307
608,-1615999.8,-248499.72,352.62283407003224
618,-1610999.8,-248499.72,-91.75575949834548
