,x,y,bedrock_altitude (m)
4692,-1573999.8,-238499.72,-1099.37373177993
4712,-1563999.8,-238499.72,-1141.566660537913
4732,-1553999.8,-238499.72,-812.6131410659901
4752,-1543999.8,-238499.72,-1015.5571244880344
4772,-1533999.8,-238499.72,-1012.5986892775431
4792,-1523999.8,-238499.72,-759.5259801116044
4811,-1614499.8,-237999.72,-216.89680765132192
4831,-1604499.8,-237999.72,-460.6321429092249
4851,-1594499.8,-237999.72,-924.5833133722444
4871,-1584499.8,-237999.72,-988.6979142724596
4891,-1574499.8,-237999.72,-1218.4977269982755
4911,-1564499.8,-237999.72,-1213.5310876120825
4931,-1554499.8,-237999.72,-816.1438117981047
4951,-1544499.8,-237999.72,-949.4788097776787
4971,-1534499.8,-237999.72,-985.4597196223198
4991,-1524499.8,-237999.72,-726.7120693508676
5010,-1614999.8,-237499.72,-245.96153556354315
5030,-1604999.8,-237499.72,-452.9762226430721
5050,-1594999.8,-237499.72,-771.8229807962938
5070,-1584999.8,-237499.72,-977.386200418314
5090,-1574999.8,-237499.72,-1364.2703067226676
5110,-1564999.8,-237499.72,-1220.016235176313
5130,-1554999.8,-237499.72,-846.3071083803945
5150,-1544999.8,-237499.72,-822.8913024852458
5170,-1534999.8,-237499.72,-955.5818770172212
5190,-1524999.8,-237499.72,-646.4896870392397
5209,-1615499.8,-236999.72,-185.9183366704336
5229,-1605499.8,-236999.72,-349.4210808804487
5249,-1595499.8,-236999.72,-621.6688127702588
5269,-1585499.8,-236999.72,-1024.3976887918022
5289,-1575499.8,-236999.72,-1360.5301381233537
5309,-1565499.8,-236999.72,-1213.5103968678957
5329,-1555499.8,-236999.72,-764.0015245397216
5349,-1545499.8,-236999.72,-673.3842485204954
5369,-1535499.8,-236999.72,-832.9863330318161
5389,-1525499.8,-236999.72,-601.9995199363973
5408,-1615999.8,-236499.72,-127.49575592120928
5428,-1605999.8,-236499.72,-217.72412350388896
5448,-1595999.8,-236499.72,-653.7622301142144
5468,-1585999.8,-236499.72,-1087.2876818648306
5488,-1575999.8,-236499.72,-1335.4086227095138
5508,-1565999.8,-236499.72,-1251.503038038863
5528,-1555999.8,-236499.72,-827.2310816813699
5548,-1545999.8,-236499.72,-804.2754816996179
5568,-1535999.8,-236499.72,-880.1325712192137
5588,-1525999.8,-236499.72,-696.9142819530477
5607,-1616499.8,-235999.72,-296.63488217535314
5627,-1606499.8,-235999.72,-50.69211146783557
5647,-1596499.8,-235999.72,-627.207515644599
5667,-1586499.8,-235999.72,-1140.7213108461633
5687,-1576499.8,-235999.72,-1287.872333520899
5707,-1566499.8,-235999.72,-1277.613758377894
5727,-1556499.8,-235999.72,-855.7338019532062
5747,-1546499.8,-235999.72,-1024.9632774867025
5767,-1536499.8,-235999.72,-942.0235185389876
5787,-1526499.8,-235999.72,-833.9578806965402
5806,-1616999.8,-235499.72,-58.98804340532117
5826,-1606999.8,-235499.72,-67.18740446623896
5846,-1596999.8,-235499.72,-630.1451568335856
5866,-1586999.8,-235499.72,-1142.250833238468
5886,-1576999.8,-235499.72,-1228.4369535092296
5906,-1566999.8,-235499.72,-1310.1387032796267
5926,-1556999.8,-235499.72,-748.6911236251193
5946,-1546999.8,-235499.72,-928.9683617844915
5966,-1536999.8,-235499.72,-931.828038975806
5986,-1526999.8,-235499.72,-941.1088748942838
6005,-1617499.8,-234999.72,35.46163735478422
6025,-1607499.8,-234999.72,-22.3972655226468
6045,-1597499.8,-234999.72,-637.1149952165146
6065,-1587499.8,-234999.72,-1100.666620217536
6085,-1577499.8,-234999.72,-1134.6541322406888
6105,-1567499.8,-234999.72,-1299.9213809560108
6125,-1557499.8,-234999.72,-934.411933929002
6145,-1547499.8,-234999.72,-1019.1552753098798
6165,-1537499.8,-234999.72,-848.6153451564921
6185,-1527499.8,-234999.72,-853.6479256250191
6204,-1617999.8,-234499.72,10.924102180009555
6224,-1607999.8,-234499.72,-37.189282171072136
6244,-1597999.8,-234499.72,-609.427814054288
6264,-1587999.8,-234499.72,-1125.684407166715
6284,-1577999.8,-234499.72,-795.4862221678458
6304,-1567999.8,-234499.72,-1322.370810557632
6324,-1557999.8,-234499.72,-1135.1269539264488
6344,-1547999.8,-234499.72,-970.8699678368332
6364,-1537999.8,-234499.72,-852.5282355160834
6384,-1527999.8,-234499.72,-703.804416815211
6403,-1618499.8,-233999.72,-78.0025898049448
6423,-1608499.8,-233999.72,-127.90513083349607
6443,-1598499.8,-233999.72,-460.23154490395575
6463,-1588499.8,-233999.72,-1117.017450400411
6483,-1578499.8,-233999.72,-725.0809505731233
6503,-1568499.8,-233999.72,-1321.6592279599863
6523,-1558499.8,-233999.72,-1266.1500312547153
6543,-1548499.8,-233999.72,-977.427479321604
6563,-1538499.8,-233999.72,-956.7921135741002
6583,-1528499.8,-233999.72,-874.66126185697
6602,-1618999.8,-233499.72,17.23462230812185
6622,-1608999.8,-233499.72,17.589054976923823
6642,-1598999.8,-233499.72,-482.7777293202297
6662,-1588999.8,-233499.72,-1177.5027135322964
6682,-1578999.8,-233499.72,-845.6400356745756
6702,-1568999.8,-233499.72,-1337.1850307564807
6722,-1558999.8,-233499.72,-1304.6437477095567
6742,-1548999.8,-233499.72,-973.7108684160564
6762,-1538999.8,-233499.72,-910.3427040460124
6782,-1528999.8,-233499.72,-776.5269485850132
6801,-1619499.8,-232999.72,26.12374280615676
6821,-1609499.8,-232999.72,-47.30169296412701
6841,-1599499.8,-232999.72,-381.56065251065615
6861,-1589499.8,-232999.72,-1094.0753461155805
6881,-1579499.8,-232999.72,-982.3812226934756
6901,-1569499.8,-232999.72,-1367.6041386798715
6921,-1559499.8,-232999.72,-1235.6800085647913
6941,-1549499.8,-232999.72,-965.4809354915296
6961,-1539499.8,-232999.72,-796.9692230487062
6981,-1529499.8,-232999.72,-776.9120578770688
7000,-1619999.8,-232499.72,25.73077761679272
7020,-1609999.8,-232499.72,-66.48043771626484
7040,-1599999.8,-232499.72,-449.9354920996004
7060,-1589999.8,-232499.72,-927.2333045523868
7080,-1579999.8,-232499.72,-1017.4416189577644
7100,-1569999.8,-232499.72,-1325.805056282686
7120,-1559999.8,-232499.72,-1254.566605579569
7140,-1549999.8,-232499.72,-629.2107247804719
7160,-1539999.8,-232499.72,-893.8840469788474
7180,-1529999.8,-232499.72,-673.5901281284685
7219,-1610499.8,-231999.72,-303.05728155248335
7239,-1600499.8,-231999.72,-322.8528350427321
7259,-1590499.8,-231999.72,-910.5277415614534
7279,-1580499.8,-231999.72,-984.9472629261694
7299,-1570499.8,-231999.72,-1294.3007017335835
7319,-1560499.8,-231999.72,-1219.1119922673506
7339,-1550499.8,-231999.72,-692.2835206359532
7359,-1540499.8,-231999.72,-978.7575934241818
7379,-1530499.8,-231999.72,-662.7092019980594
7399,-1520499.8,-231999.72,-892.5940987128083
7418,-1610999.8,-231499.72,56.86722867351577
7438,-1600999.8,-231499.72,-318.117431251121
7458,-1590999.8,-231499.72,-971.8708133234956
7478,-1580999.8,-231499.72,-997.1282280396832
7498,-1570999.8,-231499.72,-1219.9802220342997
7518,-1560999.8,-231499.72,-1248.2495079107584
7538,-1550999.8,-231499.72,-685.5353494429988
7558,-1540999.8,-231499.72,-883.2232440250992
7578,-1530999.8,-231499.72,-725.5683534180316
7598,-1520999.8,-231499.72,-1093.9174429823895
7617,-1611499.8,-230999.72,24.953054961023224
7637,-1601499.8,-230999.72,-405.6449604587955
7657,-1591499.8,-230999.72,-914.7189929448716
7677,-1581499.8,-230999.72,-757.3757165823541
7697,-1571499.8,-230999.72,-1193.048486012588
7717,-1561499.8,-230999.72,-1277.614063644898
7737,-1551499.8,-230999.72,-648.9812054873654
7757,-1541499.8,-230999.72,-946.1706133081176
7777,-1531499.8,-230999.72,-662.429778194305
7797,-1521499.8,-230999.72,-1031.2319706912142
7816,-1611999.8,-230499.72,12.59304602498051
7836,-1601999.8,-230499.72,-293.5479132465891
7856,-1591999.8,-230499.72,-838.5782239014409
7876,-1581999.8,-230499.72,-691.3613970043083
7896,-1571999.8,-230499.72,-1150.5975841609934
7916,-1561999.8,-230499.72,-1157.937308481006
7936,-1551999.8,-230499.72,-843.9736577886312
7956,-1541999.8,-230499.72,-1097.48729220968
7976,-1531999.8,-230499.72,-717.824320577093
7996,-1521999.8,-230499.72,-867.3994682161946
8015,-1612499.8,-229999.72,33.12995095129894
8035,-1602499.8,-229999.72,-344.64278012973006
8055,-1592499.8,-229999.72,-779.2470417061073
8075,-1582499.8,-229999.72,-953.1874583438978
8095,-1572499.8,-229999.72,-1200.9322593861225
8115,-1562499.8,-229999.72,-1145.356145350791
8135,-1552499.8,-229999.72,-942.377769336063
8155,-1542499.8,-229999.72,-906.0608940902968
8175,-1532499.8,-229999.72,-777.1330958238066
8195,-1522499.8,-229999.72,-780.1105973253734
8214,-1612999.8,-229499.72,124.13098753693292
8234,-1602999.8,-229499.72,-142.3327178600258
8254,-1592999.8,-229499.72,-619.2957776425405
8274,-1582999.8,-229499.72,-895.3144491453011
8294,-1572999.8,-229499.72,-1190.0917525615105
8314,-1562999.8,-229499.72,-1264.8838112976644
8334,-1552999.8,-229499.72,-1025.8053491959392
8354,-1542999.8,-229499.72,-975.0899160749784
8374,-1532999.8,-229499.72,-749.8014874733408
8394,-1522999.8,-229499.72,-867.9363223282433
8413,-1613499.8,-228999.72,-140.95437098787156
8433,-1603499.8,-228999.72,17.70575419141982
8453,-1593499.8,-228999.72,-701.1840023188297
8473,-1583499.8,-228999.72,-897.2393003858106
8493,-1573499.8,-228999.72,-1178.5164205037229
8513,-1563499.8,-228999.72,-1283.8712278875278
8533,-1553499.8,-228999.72,-820.5208960248041
8553,-1543499.8,-228999.72,-939.8464477945702
8573,-1533499.8,-228999.72,-888.9012707390405
8593,-1523499.8,-228999.72,-803.296540873153
8612,-1613999.8,-228499.72,-314.9570787720301
8632,-1603999.8,-228499.72,-142.97615068151208
8652,-1593999.8,-228499.72,-653.4228378690639
8672,-1583999.8,-228499.72,-1009.271114002043
8692,-1573999.8,-228499.72,-1281.0417053934484
8712,-1563999.8,-228499.72,-1249.2047219349715
8732,-1553999.8,-228499.72,-748.2722039333237
8752,-1543999.8,-228499.72,-1016.1144976288692
8772,-1533999.8,-228499.72,-846.3813061823412
8792,-1523999.8,-228499.72,-826.0788318502509
8811,-1614499.8,-227999.72,0.0313742658634659
8831,-1604499.8,-227999.72,-69.84008932191396
8851,-1594499.8,-227999.72,-693.358639260065
8871,-1584499.8,-227999.72,-861.6602149988599
8891,-1574499.8,-227999.72,-1226.7750259686445
8911,-1564499.8,-227999.72,-1254.4696046306226
8931,-1554499.8,-227999.72,-788.3015568337368
8951,-1544499.8,-227999.72,-960.4952176541552
8971,-1534499.8,-227999.72,-668.8567039017641
8991,-1524499.8,-227999.72,-847.4832894516044
9010,-1614999.8,-227499.72,88.20824225722043
9030,-1604999.8,-227499.72,92.64185064054288
9050,-1594999.8,-227499.72,-770.3037506027565
9070,-1584999.8,-227499.72,-940.8141325822868
9090,-1574999.8,-227499.72,-1182.8371579638767
9110,-1564999.8,-227499.72,-1262.423823837031
9130,-1554999.8,-227499.72,-730.1115775353641
9150,-1544999.8,-227499.72,-744.6382703545828
9170,-1534999.8,-227499.72,-670.9486714159988
9190,-1524999.8,-227499.72,-672.4934964475202
9209,-1615499.8,-226999.72,79.07563747857056
9229,-1605499.8,-226999.72,68.12672538784747
9249,-1595499.8,-226999.72,-632.9024735685745
9269,-1585499.8,-226999.72,-932.58805657586
9289,-1575499.8,-226999.72,-1179.004764916698
9309,-1565499.8,-226999.72,-1299.2991402084451
9329,-1555499.8,-226999.72,-760.7789126081921
9349,-1545499.8,-226999.72,-781.8020396065078
9369,-1535499.8,-226999.72,-742.407257790617
9389,-1525499.8,-226999.72,-608.4496331019707
9408,-1615999.8,-226499.72,19.07032161435016
9428,-1605999.8,-226499.72,-53.163192721564045
9448,-1595999.8,-226499.72,-437.8295021853896
9468,-1585999.8,-226499.72,-850.7937987051421
9488,-1575999.8,-226499.72,-1160.3325153530552
9508,-1565999.8,-226499.72,-1269.2909017371803
9528,-1555999.8,-226499.72,-890.3473896896263
9548,-1545999.8,-226499.72,-789.981134612098
9568,-1535999.8,-226499.72,-537.0919655397341
9588,-1525999.8,-226499.72,-407.903116648255
9607,-1616499.8,-225999.72,30.82501632716304
9627,-1606499.8,-225999.72,26.51895865698372
9647,-1596499.8,-225999.72,-390.1101712203962
9667,-1586499.8,-225999.72,-886.4139945871609
9687,-1576499.8,-225999.72,-1165.0437041199862
9707,-1566499.8,-225999.72,-1222.4218483140205
9727,-1556499.8,-225999.72,-972.984832208288
9747,-1546499.8,-225999.72,-651.9316465073523
9767,-1536499.8,-225999.72,-598.4668811165495
9787,-1526499.8,-225999.72,-420.56568673931054
9806,-1616999.8,-225499.72,40.32472261332416
9826,-1606999.8,-225499.72,23.725162122725308
9846,-1596999.8,-225499.72,-323.91380882528176
9866,-1586999.8,-225499.72,-874.163134604537
9886,-1576999.8,-225499.72,-1158.4616725841045
9906,-1566999.8,-225499.72,-1150.070053731639
9926,-1556999.8,-225499.72,-866.9566695588018
9946,-1546999.8,-225499.72,-520.8615695461958
9966,-1536999.8,-225499.72,-549.6382463612586
9986,-1526999.8,-225499.72,-541.8799657801579
10005,-1617499.8,-224999.72,28.924854395778468
10025,-1607499.8,-224999.72,58.19537666345361
10045,-1597499.8,-224999.72,-414.8500191602127
10065,-1587499.8,-224999.72,-988.2778552599718
10085,-1577499.8,-224999.72,-1138.8105169332916
10105,-1567499.8,-224999.72,-1156.1077693443456
10125,-1557499.8,-224999.72,-903.955222671136
10145,-1547499.8,-224999.72,-448.1368444153926
10165,-1537499.8,-224999.72,-603.6394090554028
10185,-1527499.8,-224999.72,-598.639177762439
10204,-1617999.8,-224499.72,88.26109009857615
10224,-1607999.8,-224499.72,-128.60346536935307
10244,-1597999.8,-224499.72,-302.4619615606902
10264,-1587999.8,-224499.72,-859.4138765000316
10284,-1577999.8,-224499.72,-1111.9963433640376
10304,-1567999.8,-224499.72,-1203.0770230471835
10324,-1557999.8,-224499.72,-856.8404563966973
10344,-1547999.8,-224499.72,-431.0900426906
10364,-1537999.8,-224499.72,-531.4344100723523
10384,-1527999.8,-224499.72,-529.9663300614958
10403,-1618499.8,-223999.72,63.24643922276672
10423,-1608499.8,-223999.72,-477.0568268152589
10443,-1598499.8,-223999.72,22.977040883007792
10463,-1588499.8,-223999.72,-785.7999995273786
10483,-1578499.8,-223999.72,-1101.792239107451
10503,-1568499.8,-223999.72,-1245.5600833815088
10523,-1558499.8,-223999.72,-785.5323699280693
10543,-1548499.8,-223999.72,-376.9920926097111
10563,-1538499.8,-223999.72,-438.7198150136205
10583,-1528499.8,-223999.72,-534.2844995023769
10602,-1618999.8,-223499.72,66.3701923559009
10622,-1608999.8,-223499.72,-529.2077987789097
10642,-1598999.8,-223499.72,-109.92600412768176
10662,-1588999.8,-223499.72,-782.236342463692
10682,-1578999.8,-223499.72,-1084.1541646495025
10702,-1568999.8,-223499.72,-1236.279421354841
10722,-1558999.8,-223499.72,-621.1710729154115
10742,-1548999.8,-223499.72,-493.19290991773335
10762,-1538999.8,-223499.72,-580.4439036815395
10782,-1528999.8,-223499.72,-427.13977729510896
10801,-1619499.8,-222999.72,54.0366877447477
10821,-1609499.8,-222999.72,-577.4589874204006
10841,-1599499.8,-222999.72,-389.3017811634594
10861,-1589499.8,-222999.72,-766.2999702147052
10881,-1579499.8,-222999.72,-1084.18006370759
10901,-1569499.8,-222999.72,-1236.973509780744
10921,-1559499.8,-222999.72,-756.595380912261
10941,-1549499.8,-222999.72,-451.8164904459317
10961,-1539499.8,-222999.72,-532.9960004459019
10981,-1529499.8,-222999.72,-596.953579539019
11000,-1619999.8,-222499.72,275.4048121105224
11020,-1609999.8,-222499.72,-631.7597396682005
11040,-1599999.8,-222499.72,-336.051816397024
11060,-1589999.8,-222499.72,-775.6906274795867
11080,-1579999.8,-222499.72,-951.9475009024286
11100,-1569999.8,-222499.72,-1227.9442078797
11120,-1559999.8,-222499.72,-959.765162168848
11140,-1549999.8,-222499.72,-489.80502614744273
11160,-1539999.8,-222499.72,-529.9940488405639
11180,-1529999.8,-222499.72,-442.2996588146206
11219,-1610499.8,-221999.72,-350.8387849693275
11239,-1600499.8,-221999.72,-313.1769553315316
11259,-1590499.8,-221999.72,-779.0175237812341
11279,-1580499.8,-221999.72,-1044.5808806385726
11299,-1570499.8,-221999.72,-1155.73056388118
11319,-1560499.8,-221999.72,-1238.0631428372042
11339,-1550499.8,-221999.72,-486.385714347424
11359,-1540499.8,-221999.72,-511.3849868882744
11379,-1530499.8,-221999.72,-269.54520272268616
11399,-1520499.8,-221999.72,-1091.262184560071
11418,-1610999.8,-221499.72,-172.60880325702104
11438,-1600999.8,-221499.72,-276.1665487006202
11458,-1590999.8,-221499.72,-845.6158364833892
11478,-1580999.8,-221499.72,-912.0022205806416
11498,-1570999.8,-221499.72,-1159.3717523165578
11518,-1560999.8,-221499.72,-1183.1804714377436
11538,-1550999.8,-221499.72,-635.2601587658972
11558,-1540999.8,-221499.72,-407.0826633747756
11578,-1530999.8,-221499.72,-673.2456648424874
11598,-1520999.8,-221499.72,-1019.4117876621086
11617,-1611499.8,-220999.72,-113.44442357772236
11637,-1601499.8,-220999.72,-228.03079039513855
11657,-1591499.8,-220999.72,-914.64636615072
11677,-1581499.8,-220999.72,-922.8817536305962
11697,-1571499.8,-220999.72,-1211.8412847180168
11717,-1561499.8,-220999.72,-1159.1701603664485
11737,-1551499.8,-220999.72,-639.237863872229
11757,-1541499.8,-220999.72,-363.29273522416287
11777,-1531499.8,-220999.72,-595.2373386237654
11797,-1521499.8,-220999.72,-781.4560400394039
11816,-1611999.8,-220499.72,-112.56651273605829
11836,-1601999.8,-220499.72,-248.04660819421173
11856,-1591999.8,-220499.72,-794.3501183210341
11876,-1581999.8,-220499.72,-1040.847868143464
11896,-1571999.8,-220499.72,-1283.9055947755105
11916,-1561999.8,-220499.72,-1200.873675627437
11936,-1551999.8,-220499.72,-487.43426038274697
11956,-1541999.8,-220499.72,-302.4821547955848
11976,-1531999.8,-220499.72,-578.5872958941134
11996,-1521999.8,-220499.72,-648.917684728116
12015,-1612499.8,-219999.72,63.54320837273678
12035,-1602499.8,-219999.72,-453.4474077313165
12055,-1592499.8,-219999.72,-722.597590812629
12075,-1582499.8,-219999.72,-929.7089051480602
12095,-1572499.8,-219999.72,-1249.565733046368
12115,-1562499.8,-219999.72,-1225.6076677198478
12135,-1552499.8,-219999.72,-479.6206599918301
12155,-1542499.8,-219999.72,-327.9331967568443
12175,-1532499.8,-219999.72,-502.60337864956176
12195,-1522499.8,-219999.72,-629.3946984902979
12214,-1612999.8,-219499.72,83.69412958273952
12234,-1602999.8,-219499.72,-515.9370334747206
12254,-1592999.8,-219499.72,-884.2420196325885
12274,-1582999.8,-219499.72,-948.0416893559236
12294,-1572999.8,-219499.72,-1211.9444576989736
12314,-1562999.8,-219499.72,-1225.8442417357785
12334,-1552999.8,-219499.72,-350.5331602738342
12354,-1542999.8,-219499.72,-377.8569903600168
12374,-1532999.8,-219499.72,-527.5880612093663
12394,-1522999.8,-219499.72,-624.4142515762134
12413,-1613499.8,-218999.72,68.37258733072223
12433,-1603499.8,-218999.72,-419.0719123424097
12453,-1593499.8,-218999.72,-685.1375191762769
12473,-1583499.8,-218999.72,-893.53252044286
12493,-1573499.8,-218999.72,-1174.9123122642216
12513,-1563499.8,-218999.72,-1242.8619422147024
12533,-1553499.8,-218999.72,-310.7141383661524
12553,-1543499.8,-218999.72,-464.6509684476718
12573,-1533499.8,-218999.72,-655.2860713128688
12593,-1523499.8,-218999.72,-608.8451333904064
12612,-1613999.8,-218499.72,-37.8638918145786
12632,-1603999.8,-218499.72,-278.0937648830951
12652,-1593999.8,-218499.72,-539.5311480247318
12672,-1583999.8,-218499.72,-981.1162409020268
12692,-1573999.8,-218499.72,-1201.5167164989164
12712,-1563999.8,-218499.72,-1252.4221571535925
12732,-1553999.8,-218499.72,-597.0063048956886
12752,-1543999.8,-218499.72,-321.1570938815898
12772,-1533999.8,-218499.72,-660.4432260578674
12792,-1523999.8,-218499.72,-536.0227973323495
12811,-1614499.8,-217999.72,-214.36823912514683
12831,-1604499.8,-217999.72,-145.83552061333694
12851,-1594499.8,-217999.72,-527.233953658357
12871,-1584499.8,-217999.72,-777.3627413832462
12891,-1574499.8,-217999.72,-1253.7002854415014
12911,-1564499.8,-217999.72,-1256.9107639494152
12931,-1554499.8,-217999.72,-624.8345994213274
12951,-1544499.8,-217999.72,-494.0129234645502
12971,-1534499.8,-217999.72,-587.5958262080628
12991,-1524499.8,-217999.72,-458.4520025236759
13010,-1614999.8,-217499.72,-129.78364962380607
13030,-1604999.8,-217499.72,-440.9486888071583
13050,-1594999.8,-217499.72,-618.4443414494915
13070,-1584999.8,-217499.72,-873.6404004046393
13090,-1574999.8,-217499.72,-1286.7496994991895
13110,-1564999.8,-217499.72,-1309.5066193182731
13130,-1554999.8,-217499.72,-513.31940802859
13150,-1544999.8,-217499.72,-350.21177036415907
13170,-1534999.8,-217499.72,-547.6235376807291
13190,-1524999.8,-217499.72,-639.9987074567011
13209,-1615499.8,-216999.72,-38.65015913727599
13229,-1605499.8,-216999.72,-98.87975855045322
13249,-1595499.8,-216999.72,-532.0793157949694
13269,-1585499.8,-216999.72,-1024.4446571981778
13289,-1575499.8,-216999.72,-1272.8881139291864
13309,-1565499.8,-216999.72,-1278.8375443827435
13329,-1555499.8,-216999.72,-606.7212375325553
13349,-1545499.8,-216999.72,-497.2249997756938
13369,-1535499.8,-216999.72,-644.0451523319102
13389,-1525499.8,-216999.72,-557.3746211252751
13408,-1615999.8,-216499.72,30.221039345705737
13428,-1605999.8,-216499.72,-319.5073184708095
13448,-1595999.8,-216499.72,-665.074586366651
13468,-1585999.8,-216499.72,-715.2168878349415
13488,-1575999.8,-216499.72,-1159.796975874457
13508,-1565999.8,-216499.72,-1287.3062719373602
13528,-1555999.8,-216499.72,-623.2341077627227
13548,-1545999.8,-216499.72,-568.352648560948
13568,-1535999.8,-216499.72,-560.3914663328901
13588,-1525999.8,-216499.72,-624.9034123337145
13607,-1616499.8,-215999.72,53.56415555855828
13627,-1606499.8,-215999.72,-311.12458567886534
13647,-1596499.8,-215999.72,-643.3049643666801
13667,-1586499.8,-215999.72,-480.3841109442016
13687,-1576499.8,-215999.72,-1142.5145142276483
13707,-1566499.8,-215999.72,-1272.950441914935
13727,-1556499.8,-215999.72,-708.2593517328597
13747,-1546499.8,-215999.72,-570.1312775138572
13767,-1536499.8,-215999.72,-534.9295395465635
13787,-1526499.8,-215999.72,-578.4047760361979
13806,-1616999.8,-215499.72,59.12462653620767
13826,-1606999.8,-215499.72,-335.7186491257368
13846,-1596999.8,-215499.72,-523.4891147520307
13866,-1586999.8,-215499.72,-730.3680791543181
13886,-1576999.8,-215499.72,-1131.2750114176606
13906,-1566999.8,-215499.72,-1287.4838138758307
13926,-1556999.8,-215499.72,-827.0423588285054
13946,-1546999.8,-215499.72,-557.1153626230398
13966,-1536999.8,-215499.72,-441.5681888823793
13986,-1526999.8,-215499.72,-553.2732137483976
14005,-1617499.8,-214999.72,5.823064838628761
14025,-1607499.8,-214999.72,-593.23542799623
14045,-1597499.8,-214999.72,-795.3263378329517
14065,-1587499.8,-214999.72,-740.4286102787304
14085,-1577499.8,-214999.72,-1171.0734831716911
14105,-1567499.8,-214999.72,-1329.5164822467436
14125,-1557499.8,-214999.72,-1021.8551938586768
14145,-1547499.8,-214999.72,-545.8211109484881
14165,-1537499.8,-214999.72,-505.0855099031543
14185,-1527499.8,-214999.72,-525.054053677735
14204,-1617999.8,-214499.72,58.57029322644459
14224,-1607999.8,-214499.72,-122.62698878248004
14244,-1597999.8,-214499.72,-496.4411873245308
14264,-1587999.8,-214499.72,-743.549480258424
14284,-1577999.8,-214499.72,-1090.9583211521615
14304,-1567999.8,-214499.72,-1306.425708662944
14324,-1557999.8,-214499.72,-835.0669502974324
14344,-1547999.8,-214499.72,-612.3131709117465
14364,-1537999.8,-214499.72,-501.295250451128
14384,-1527999.8,-214499.72,-563.6079055489258
14403,-1618499.8,-213999.72,90.89709040791938
14423,-1608499.8,-213999.72,-14.770658080250849
14443,-1598499.8,-213999.72,-591.3424892255689
14463,-1588499.8,-213999.72,-966.4857533264556
14483,-1578499.8,-213999.72,-1158.556823097969
14503,-1568499.8,-213999.72,-1256.5999870547394
14523,-1558499.8,-213999.72,-1027.2261066634428
14543,-1548499.8,-213999.72,-642.3623680427751
14563,-1538499.8,-213999.72,-473.48111696518055
14583,-1528499.8,-213999.72,-572.7911608556639
14602,-1618999.8,-213499.72,59.64477781934593
14622,-1608999.8,-213499.72,-74.60535293380886
14642,-1598999.8,-213499.72,-292.6126882306349
14662,-1588999.8,-213499.72,-878.8665236347387
14682,-1578999.8,-213499.72,-1117.3687811677812
14702,-1568999.8,-213499.72,-1187.3536984513387
14722,-1558999.8,-213499.72,-1152.235068052375
14742,-1548999.8,-213499.72,-595.8043133003265
14762,-1538999.8,-213499.72,-544.5188004220404
14782,-1528999.8,-213499.72,-653.1606867853976
14801,-1619499.8,-212999.72,58.06651305132693
14821,-1609499.8,-212999.72,-57.60493558395081
14841,-1599499.8,-212999.72,-274.26713259605293
14861,-1589499.8,-212999.72,-649.3789888829347
14881,-1579499.8,-212999.72,-1036.482542924235
14901,-1569499.8,-212999.72,-1181.999639951185
14921,-1559499.8,-212999.72,-1183.8571746195562
14941,-1549499.8,-212999.72,-657.2060996596508
14961,-1539499.8,-212999.72,-311.2380066030297
14981,-1529499.8,-212999.72,-704.402201501097
15000,-1619999.8,-212499.72,54.92516038730453
15020,-1609999.8,-212499.72,-40.82205871585411
15040,-1599999.8,-212499.72,-247.71559027828
15060,-1589999.8,-212499.72,-756.1388364631753
15080,-1579999.8,-212499.72,-826.1515248599687
15100,-1569999.8,-212499.72,-1232.2057100598213
15120,-1559999.8,-212499.72,-1216.1231377214167
15140,-1549999.8,-212499.72,-535.3997776030108
15160,-1539999.8,-212499.72,-154.9030649819025
15180,-1529999.8,-212499.72,-708.4318518270608
15219,-1610499.8,-211999.72,-310.75214231472575
15239,-1600499.8,-211999.72,-52.12496964146332
15259,-1590499.8,-211999.72,-537.1621148092032
15279,-1580499.8,-211999.72,-764.3301275922073
15299,-1570499.8,-211999.72,-1201.7037958060537
15319,-1560499.8,-211999.72,-1223.2691499972043
15339,-1550499.8,-211999.72,-469.3037552051183
15359,-1540499.8,-211999.72,-263.53839724449614
15379,-1530499.8,-211999.72,-724.7951044566717
15399,-1520499.8,-211999.72,-963.4604719767063
15418,-1610999.8,-211499.72,-35.21834000304001
15438,-1600999.8,-211499.72,-216.122853233498
15458,-1590999.8,-211499.72,-656.7859595660173
15478,-1580999.8,-211499.72,-1028.5770580186263
15498,-1570999.8,-211499.72,-1247.123455985011
15518,-1560999.8,-211499.72,-1133.4061324334689
15538,-1550999.8,-211499.72,-373.2872554318451
15558,-1540999.8,-211499.72,-126.54258109222324
15578,-1530999.8,-211499.72,-684.9777221664376
15598,-1520999.8,-211499.72,-957.549005076445
15617,-1611499.8,-210999.72,27.186975264025023
15637,-1601499.8,-210999.72,-1.0030147360726334
15657,-1591499.8,-210999.72,-610.972538932534
15677,-1581499.8,-210999.72,-1047.370132690928
15697,-1571499.8,-210999.72,-1284.116257347957
15717,-1561499.8,-210999.72,-1224.161123552051
15737,-1551499.8,-210999.72,-585.1754692399134
15757,-1541499.8,-210999.72,-311.5468324877901
15777,-1531499.8,-210999.72,-593.3316958335076
15797,-1521499.8,-210999.72,-953.6296875834316
15816,-1611999.8,-210499.72,20.782791959591343
15836,-1601999.8,-210499.72,66.03057356650099
