,x,y,bedrock_altitude (m)
47005,-1617499.8,-132499.72,-664.9467481777739
47015,-1612499.8,-132499.72,-702.2395269122271
47025,-1607499.8,-132499.72,-1044.0296650649811
47035,-1602499.8,-132499.72,-844.0392496221474
47045,-1597499.8,-132499.72,-900.5833453435396
47055,-1592499.8,-132499.72,-822.6172681666466
47065,-1587499.8,-132499.72,-762.8329374841751
47075,-1582499.8,-132499.72,-1149.3293498637188
47085,-1577499.8,-132499.72,-1162.329097048934
47095,-1572499.8,-132499.72,-1256.5043339282745
47105,-1567499.8,-132499.72,-1346.3090451489095
47115,-1562499.8,-132499.72,-1322.2597382856286
47125,-1557499.8,-132499.72,-1098.086830350941
47135,-1552499.8,-132499.72,-930.7124826363972
47145,-1547499.8,-132499.72,-860.7049019873489
47155,-1542499.8,-132499.72,-983.2531273421578
47165,-1537499.8,-132499.72,-643.5201047007159
47175,-1532499.8,-132499.72,-738.7999884986759
47185,-1527499.8,-132499.72,-894.601183493506
47195,-1522499.8,-132499.72,-719.5885236544333
47205,-1617499.8,-131999.72,-707.5466869332685
47215,-1612499.8,-131999.72,-687.7679258787939
47225,-1607499.8,-131999.72,-1183.2219920102038
47235,-1602499.8,-131999.72,-752.55852871497
47245,-1597499.8,-131999.72,-893.0833192524557
47255,-1592499.8,-131999.72,-833.1620448759998
47265,-1587499.8,-131999.72,-858.7948482122141
47275,-1582499.8,-131999.72,-1132.5662914165569
47285,-1577499.8,-131999.72,-1163.3101775141306
47295,-1572499.8,-131999.72,-1254.96960030462
47305,-1567499.8,-131999.72,-1351.3319977892038
47315,-1562499.8,-131999.72,-1311.9335255019566
47325,-1557499.8,-131999.72,-1183.6408445546294
47335,-1552499.8,-131999.72,-915.3886150978384
47345,-1547499.8,-131999.72,-860.7839919727085
47355,-1542499.8,-131999.72,-967.9694748706504
47365,-1537499.8,-131999.72,-634.4740641227495
47375,-1532499.8,-131999.72,-756.8687348560723
47385,-1527499.8,-131999.72,-1012.6846686519048
47395,-1522499.8,-131999.72,-826.0821484847193
47405,-1617499.8,-131499.72,-698.753871593869
47415,-1612499.8,-131499.72,-672.744188210024
47425,-1607499.8,-131499.72,-943.9609305895316
47435,-1602499.8,-131499.72,-732.0336883269292
47445,-1597499.8,-131499.72,-821.5257139333476
47455,-1592499.8,-131499.72,-743.8378347206924
47465,-1587499.8,-131499.72,-938.2436385293296
47475,-1582499.8,-131499.72,-1101.877125658769
47485,-1577499.8,-131499.72,-1163.9073450606152
47495,-1572499.8,-131499.72,-1299.0020064869232
47505,-1567499.8,-131499.72,-1306.843658149722
47515,-1562499.8,-131499.72,-1304.7891586833484
47525,-1557499.8,-131499.72,-1158.9333972996028
47535,-1552499.8,-131499.72,-917.2339631493254
47545,-1547499.8,-131499.72,-864.3458196067222
47555,-1542499.8,-131499.72,-999.5621542368172
47565,-1537499.8,-131499.72,-790.6552881586947
47575,-1532499.8,-131499.72,-745.9852970330016
47585,-1527499.8,-131499.72,-1038.757185648221
47595,-1522499.8,-131499.72,-1109.556722948398
47605,-1617499.8,-130999.72,-706.7999785847674
47615,-1612499.8,-130999.72,-651.4974965247745
47625,-1607499.8,-130999.72,-975.5905156653428
47635,-1602499.8,-130999.72,-821.9736109755266
47645,-1597499.8,-130999.72,-1015.7170612696448
47655,-1592499.8,-130999.72,-761.4109806967432
47665,-1587499.8,-130999.72,-862.7917252674889
47675,-1582499.8,-130999.72,-1006.2034395486776
47685,-1577499.8,-130999.72,-1169.069576138173
47695,-1572499.8,-130999.72,-1309.9657275519633
47705,-1567499.8,-130999.72,-1378.3097614229184
47715,-1562499.8,-130999.72,-1330.6855327142196
47725,-1557499.8,-130999.72,-1213.5709267142706
47735,-1552499.8,-130999.72,-922.7948409666864
47745,-1547499.8,-130999.72,-872.4489682828352
47755,-1542499.8,-130999.72,-895.6042976644593
47765,-1537499.8,-130999.72,-799.0050970752663
47775,-1532499.8,-130999.72,-733.8374603908063
47785,-1527499.8,-130999.72,-827.8740065897881
47795,-1522499.8,-130999.72,-1079.8599852706263
47805,-1617499.8,-130499.72,-706.0750099911884
47815,-1612499.8,-130499.72,-728.2468646491556
47825,-1607499.8,-130499.72,-936.4649960549071
47835,-1602499.8,-130499.72,-994.8306577174048
47845,-1597499.8,-130499.72,-883.0465314506013
47855,-1592499.8,-130499.72,-654.5664568748481
47865,-1587499.8,-130499.72,-917.474934577358
47875,-1582499.8,-130499.72,-994.2819150103109
47885,-1577499.8,-130499.72,-1148.8178779171017
47895,-1572499.8,-130499.72,-1291.2663496455762
47905,-1567499.8,-130499.72,-1421.6608804682955
47915,-1562499.8,-130499.72,-1426.5505696207806
47925,-1557499.8,-130499.72,-1228.874998646123
47935,-1552499.8,-130499.72,-930.7477808020913
47945,-1547499.8,-130499.72,-882.7314018788264
47955,-1542499.8,-130499.72,-1004.566843406948
47965,-1537499.8,-130499.72,-803.6162290637183
47975,-1532499.8,-130499.72,-762.8974350924213
47985,-1527499.8,-130499.72,-969.4839860246074
47995,-1522499.8,-130499.72,-1189.7179321945828
48005,-1617499.8,-129999.72,-707.4999851595577
48015,-1612499.8,-129999.72,-801.1687858255248
48025,-1607499.8,-129999.72,-971.036484178697
48035,-1602499.8,-129999.72,-994.9954773110804
48045,-1597499.8,-129999.72,-833.8963269200424
48055,-1592499.8,-129999.72,-643.3752662812458
48065,-1587499.8,-129999.72,-886.3307688561497
48075,-1582499.8,-129999.72,-968.1712044221216
48085,-1577499.8,-129999.72,-1173.0696959711374
48095,-1572499.8,-129999.72,-1275.769001221826
48105,-1567499.8,-129999.72,-1433.6056826084605
48115,-1562499.8,-129999.72,-1649.6841643998816
48125,-1557499.8,-129999.72,-1101.117303515994
48135,-1552499.8,-129999.72,-920.4245436973991
48145,-1547499.8,-129999.72,-886.7785585961906
48155,-1542499.8,-129999.72,-777.448361713804
48165,-1537499.8,-129999.72,-807.968189519854
48175,-1532499.8,-129999.72,-988.767419278969
48185,-1527499.8,-129999.72,-845.0374509613509
48195,-1522499.8,-129999.72,-1298.7339654090008
48205,-1617499.8,-129499.72,-740.7325930554244
48215,-1612499.8,-129499.72,-790.998807244909
48225,-1607499.8,-129499.72,-890.1340276225956
48235,-1602499.8,-129499.72,-1094.9734791231965
48245,-1597499.8,-129499.72,-810.3184026218595
48255,-1592499.8,-129499.72,-647.3939482622123
48265,-1587499.8,-129499.72,-946.6927125602444
48275,-1582499.8,-129499.72,-1090.0359896717994
48285,-1577499.8,-129499.72,-1172.349368291512
48295,-1572499.8,-129499.72,-1256.8547740250494
48305,-1567499.8,-129499.72,-1441.8786254262457
48315,-1562499.8,-129499.72,-1409.4599493345245
48325,-1557499.8,-129499.72,-1101.5014690699063
48335,-1552499.8,-129499.72,-913.299429463024
48345,-1547499.8,-129499.72,-892.3522002831338
48355,-1542499.8,-129499.72,-710.4682933889196
48365,-1537499.8,-129499.72,-703.665352752639
48375,-1532499.8,-129499.72,-847.3248938923604
48385,-1527499.8,-129499.72,-961.5274935454612
48395,-1522499.8,-129499.72,-1289.1696619360362
48405,-1617499.8,-128999.72,-695.7186392025383
48415,-1612499.8,-128999.72,-737.8074663441283
48425,-1607499.8,-128999.72,-779.161086021826
48435,-1602499.8,-128999.72,-1078.2669094276168
48445,-1597499.8,-128999.72,-806.0847459978501
48455,-1592499.8,-128999.72,-655.5960137834276
48465,-1587499.8,-128999.72,-928.8909493953104
48475,-1582499.8,-128999.72,-1129.242088676474
48485,-1577499.8,-128999.72,-1169.971929241248
48495,-1572499.8,-128999.72,-1240.5755169759032
48505,-1567499.8,-128999.72,-1320.2145290978287
48515,-1562499.8,-128999.72,-1391.438859015789
48525,-1557499.8,-128999.72,-1098.797487706934
48535,-1552499.8,-128999.72,-906.635325496652
48545,-1547499.8,-128999.72,-889.9139689967149
48555,-1542499.8,-128999.72,-711.9737655882851
48565,-1537499.8,-128999.72,-863.7333809005784
48575,-1532499.8,-128999.72,-1012.168443435452
48585,-1527499.8,-128999.72,-1049.0056492663307
48595,-1522499.8,-128999.72,-1306.109131661547
48605,-1617499.8,-128499.72,-703.4746794963795
48615,-1612499.8,-128499.72,-697.2737168294053
48625,-1607499.8,-128499.72,-843.6941249814843
48635,-1602499.8,-128499.72,-1055.883877489485
48645,-1597499.8,-128499.72,-841.8227576625193
48655,-1592499.8,-128499.72,-794.8205889527469
48665,-1587499.8,-128499.72,-839.275528247244
48675,-1582499.8,-128499.72,-1077.5837007951725
48685,-1577499.8,-128499.72,-1154.5241727237158
48695,-1572499.8,-128499.72,-1193.0396488194554
48705,-1567499.8,-128499.72,-1324.1894580185906
48715,-1562499.8,-128499.72,-1337.0525314371034
48725,-1557499.8,-128499.72,-1101.473870603431
48735,-1552499.8,-128499.72,-902.44406633501
48745,-1547499.8,-128499.72,-857.3952735893756
48755,-1542499.8,-128499.72,-716.1348683236486
48765,-1537499.8,-128499.72,-846.9137044154813
48775,-1532499.8,-128499.72,-1070.9390820977076
48785,-1527499.8,-128499.72,-975.8088615406388
48795,-1522499.8,-128499.72,-1287.7646878709631
48805,-1617499.8,-127999.72,-727.3855845773484
48815,-1612499.8,-127999.72,-749.0065231868602
48825,-1607499.8,-127999.72,-724.2543437541967
48835,-1602499.8,-127999.72,-1019.3242071864491
48845,-1597499.8,-127999.72,-860.6739690585464
48855,-1592499.8,-127999.72,-909.5041689271764
48865,-1587499.8,-127999.72,-917.2341089969672
48875,-1582499.8,-127999.72,-987.2003057065798
48885,-1577499.8,-127999.72,-1127.4256583970375
48895,-1572499.8,-127999.72,-1195.58435514731
48905,-1567499.8,-127999.72,-1356.0975229770795
48915,-1562499.8,-127999.72,-1315.34168086384
48925,-1557499.8,-127999.72,-1121.885613233486
48935,-1552499.8,-127999.72,-899.6557748254145
48945,-1547499.8,-127999.72,-858.0311295588962
48955,-1542499.8,-127999.72,-730.0536322927919
48965,-1537499.8,-127999.72,-843.3812113114185
48975,-1532499.8,-127999.72,-1110.128716601712
48985,-1527499.8,-127999.72,-1104.2025156741988
48995,-1522499.8,-127999.72,-1267.7811431535752
49005,-1617499.8,-127499.72,-907.7507521551285
49015,-1612499.8,-127499.72,-721.8040094186996
49025,-1607499.8,-127499.72,-734.8133024201442
49035,-1602499.8,-127499.72,-1099.2006611118602
49045,-1597499.8,-127499.72,-912.4202990345432
49055,-1592499.8,-127499.72,-1100.913325571542
49065,-1587499.8,-127499.72,-963.1832018583872
49075,-1582499.8,-127499.72,-987.1315982313216
49085,-1577499.8,-127499.72,-1124.763416341611
49095,-1572499.8,-127499.72,-1190.6070519004231
49105,-1567499.8,-127499.72,-1396.3268299308145
49115,-1562499.8,-127499.72,-1327.0079364484588
49125,-1557499.8,-127499.72,-1119.1005833215336
49135,-1552499.8,-127499.72,-904.7234450701033
49145,-1547499.8,-127499.72,-848.9602528612874
49155,-1542499.8,-127499.72,-757.5328475494698
49165,-1537499.8,-127499.72,-1024.9467429019855
49175,-1532499.8,-127499.72,-1184.3666337418786
49185,-1527499.8,-127499.72,-858.5727218957231
49195,-1522499.8,-127499.72,-1255.1549712046194
49205,-1617499.8,-126999.72,-903.8229575795648
49215,-1612499.8,-126999.72,-692.681834442626
49225,-1607499.8,-126999.72,-672.2965183174118
49235,-1602499.8,-126999.72,-1098.9562238798408
49245,-1597499.8,-126999.72,-833.0267851937878
49255,-1592499.8,-126999.72,-1111.4187403931317
49265,-1587499.8,-126999.72,-947.2091686585062
49275,-1582499.8,-126999.72,-987.275033169491
49285,-1577499.8,-126999.72,-1125.0888657656835
49295,-1572499.8,-126999.72,-1187.895258809452
49305,-1567499.8,-126999.72,-1399.1515238645738
49315,-1562499.8,-126999.72,-1314.0468948331038
49325,-1557499.8,-126999.72,-1119.3140788610865
49335,-1552499.8,-126999.72,-927.304274288975
49345,-1547499.8,-126999.72,-846.7558641553035
49355,-1542499.8,-126999.72,-779.9752427795918
49365,-1537499.8,-126999.72,-831.6176406561761
49375,-1532499.8,-126999.72,-1061.036195091422
49385,-1527499.8,-126999.72,-930.868638412118
49395,-1522499.8,-126999.72,-1245.1545178486651
49405,-1617499.8,-126499.72,-820.6885485707681
49415,-1612499.8,-126499.72,-683.7460475884118
49425,-1607499.8,-126499.72,-667.5279129805804
49435,-1602499.8,-126499.72,-1025.896208504712
49445,-1597499.8,-126499.72,-778.1068499343214
49455,-1592499.8,-126499.72,-1076.1902775385406
49465,-1587499.8,-126499.72,-1041.8983438234495
49475,-1582499.8,-126499.72,-987.4208379104314
49485,-1577499.8,-126499.72,-1124.3270381948166
49495,-1572499.8,-126499.72,-1188.5260049629817
49505,-1567499.8,-126499.72,-1393.1579324452186
49515,-1562499.8,-126499.72,-1309.979984172698
49525,-1557499.8,-126499.72,-1128.7403466717503
49535,-1552499.8,-126499.72,-943.127135864117
49545,-1547499.8,-126499.72,-847.3727514558892
49555,-1542499.8,-126499.72,-784.1286791896054
49565,-1537499.8,-126499.72,-1027.9348202520694
49575,-1532499.8,-126499.72,-1171.3674429022474
49585,-1527499.8,-126499.72,-1171.3454162161147
49595,-1522499.8,-126499.72,-1207.0240087150748
49605,-1617499.8,-125999.72,-830.8688904917449
49615,-1612499.8,-125999.72,-672.1629868490687
49625,-1607499.8,-125999.72,-662.2921880940542
49635,-1602499.8,-125999.72,-1005.84019594171
49645,-1597499.8,-125999.72,-845.4253034996754
49655,-1592499.8,-125999.72,-1108.837308904505
49665,-1587499.8,-125999.72,-1036.1753310340534
49675,-1582499.8,-125999.72,-989.18767487899
49685,-1577499.8,-125999.72,-1116.373407192255
49695,-1572499.8,-125999.72,-1193.256235591237
49705,-1567499.8,-125999.72,-1614.491537014172
49715,-1562499.8,-125999.72,-1310.1878113678138
49725,-1557499.8,-125999.72,-1145.0189151496843
49735,-1552499.8,-125999.72,-950.5638943602978
49745,-1547499.8,-125999.72,-847.3610465036487
49755,-1542499.8,-125999.72,-800.566071017822
49765,-1537499.8,-125999.72,-1004.8464987077188
49775,-1532499.8,-125999.72,-1223.4375041570302
49785,-1527499.8,-125999.72,-1157.5789543320427
49795,-1522499.8,-125999.72,-1180.6553000140248
49805,-1617499.8,-125499.72,-951.0730792997524
49815,-1612499.8,-125499.72,-688.1389472750152
49825,-1607499.8,-125499.72,-638.1499622533289
49835,-1602499.8,-125499.72,-924.1336081566334
49845,-1597499.8,-125499.72,-809.0746226959511
49855,-1592499.8,-125499.72,-1054.5728144330249
49865,-1587499.8,-125499.72,-880.9444028777974
49875,-1582499.8,-125499.72,-991.0954050883796
49885,-1577499.8,-125499.72,-1111.1595490892469
49895,-1572499.8,-125499.72,-1199.9846224933904
49905,-1567499.8,-125499.72,-1445.6447927099434
49915,-1562499.8,-125499.72,-1312.55190190355
49925,-1557499.8,-125499.72,-1164.8466807153263
49935,-1552499.8,-125499.72,-976.3447173475888
49945,-1547499.8,-125499.72,-852.5463469443312
49955,-1542499.8,-125499.72,-821.5830434944926
49965,-1537499.8,-125499.72,-1075.8119846130642
49975,-1532499.8,-125499.72,-1241.3863495694866
49985,-1527499.8,-125499.72,-1127.672679456969
49995,-1522499.8,-125499.72,-1124.0236538412614
50005,-1617499.8,-124999.72,-890.6468462197936
50015,-1612499.8,-124999.72,-759.6746588292721
50025,-1607499.8,-124999.72,-732.7235343975374
50035,-1602499.8,-124999.72,-812.3779399732699
50045,-1597499.8,-124999.72,-906.5421100201936
50055,-1592499.8,-124999.72,-1052.2841834037274
50065,-1587499.8,-124999.72,-932.0168167417916
50075,-1582499.8,-124999.72,-990.594530606964
50085,-1577499.8,-124999.72,-1114.6475842427344
50095,-1572499.8,-124999.72,-1208.11717988215
50105,-1567499.8,-124999.72,-1499.0699106850604
50115,-1562499.8,-124999.72,-1312.6925649202894
50125,-1557499.8,-124999.72,-1187.165767451174
50135,-1552499.8,-124999.72,-968.131345677992
50145,-1547499.8,-124999.72,-870.367082658479
50155,-1542499.8,-124999.72,-841.8754506397052
50165,-1537499.8,-124999.72,-1098.0849731487774
50175,-1532499.8,-124999.72,-1306.180199270994
50185,-1527499.8,-124999.72,-1139.9145414778584
50195,-1522499.8,-124999.72,-1140.2455988929237
50205,-1617499.8,-124499.72,-790.0234911972595
50215,-1612499.8,-124499.72,-791.1788062522722
50225,-1607499.8,-124499.72,-841.9472526383946
50235,-1602499.8,-124499.72,-914.3033423489496
50245,-1597499.8,-124499.72,-881.1799315362831
50255,-1592499.8,-124499.72,-1073.493677906665
50265,-1587499.8,-124499.72,-895.2225580828147
50275,-1582499.8,-124499.72,-992.7123530252824
50285,-1577499.8,-124499.72,-1109.875620442852
50295,-1572499.8,-124499.72,-1219.2110602546109
50305,-1567499.8,-124499.72,-1436.0010984170112
50315,-1562499.8,-124499.72,-1298.9253577763943
50325,-1557499.8,-124499.72,-1202.7144909107094
50335,-1552499.8,-124499.72,-992.1601407336312
50345,-1547499.8,-124499.72,-868.6124338596488
50355,-1542499.8,-124499.72,-859.5360977235156
50365,-1537499.8,-124499.72,-1066.7441518342673
50375,-1532499.8,-124499.72,-1281.583991920836
50385,-1527499.8,-124499.72,-989.0930102036384
50395,-1522499.8,-124499.72,-1191.0894224617152
50405,-1617499.8,-123999.72,-790.0029500744421
50415,-1612499.8,-123999.72,-724.3746032522213
50425,-1607499.8,-123999.72,-780.0579314351261
50435,-1602499.8,-123999.72,-899.7546683728608
50445,-1597499.8,-123999.72,-910.6605539766812
50455,-1592499.8,-123999.72,-999.0958092445628
50465,-1587499.8,-123999.72,-849.1008397646925
50475,-1582499.8,-123999.72,-994.5279533245076
50485,-1577499.8,-123999.72,-1107.0780027018486
50495,-1572499.8,-123999.72,-1233.7922404582337
50505,-1567499.8,-123999.72,-1474.257871690808
50515,-1562499.8,-123999.72,-1332.889283033226
50525,-1557499.8,-123999.72,-1233.4968257046576
50535,-1552499.8,-123999.72,-1040.1469737989355
50545,-1547499.8,-123999.72,-880.2656340438576
50555,-1542499.8,-123999.72,-939.381838655608
50565,-1537499.8,-123999.72,-1177.7968983627943
50575,-1532499.8,-123999.72,-1194.1781452530226
50585,-1527499.8,-123999.72,-1025.1976967046144
50595,-1522499.8,-123999.72,-1183.0675843115305
50605,-1617499.8,-123499.72,-835.9967661292538
50615,-1612499.8,-123499.72,-801.8571876344932
50625,-1607499.8,-123499.72,-774.6503473258041
50635,-1602499.8,-123499.72,-875.7999538414227
50645,-1597499.8,-123499.72,-867.8635285149227
50655,-1592499.8,-123499.72,-994.5867268835816
50665,-1587499.8,-123499.72,-798.2684576098784
50675,-1582499.8,-123499.72,-995.9094696478048
50685,-1577499.8,-123499.72,-1110.8243385676838
50695,-1572499.8,-123499.72,-1238.5082982387055
50705,-1567499.8,-123499.72,-1456.0072866106143
50715,-1562499.8,-123499.72,-1340.29665239551
50725,-1557499.8,-123499.72,-1235.8569427315476
50735,-1552499.8,-123499.72,-1060.1313459994672
50745,-1547499.8,-123499.72,-896.9040210801977
50755,-1542499.8,-123499.72,-951.0230752292464
50765,-1537499.8,-123499.72,-1164.7380870227528
50775,-1532499.8,-123499.72,-1150.1750463376388
50785,-1527499.8,-123499.72,-918.110970421431
50795,-1522499.8,-123499.72,-1172.278160326444
50805,-1617499.8,-122999.72,-912.1840647974594
50815,-1612499.8,-122999.72,-733.9120228340016
50825,-1607499.8,-122999.72,-643.2691315855081
50835,-1602499.8,-122999.72,-883.6780700930941
50845,-1597499.8,-122999.72,-804.5600166817957
50855,-1592499.8,-122999.72,-1025.6614829566977
50865,-1587499.8,-122999.72,-794.328139751942
50875,-1582499.8,-122999.72,-1002.0386401076988
50885,-1577499.8,-122999.72,-1126.7036199998254
50895,-1572499.8,-122999.72,-1260.307369337825
50905,-1567499.8,-122999.72,-1407.5070716658288
50915,-1562499.8,-122999.72,-1339.208043211942
50925,-1557499.8,-122999.72,-1265.5538632760972
50935,-1552499.8,-122999.72,-1077.1727244593055
50945,-1547499.8,-122999.72,-913.0227392262692
50955,-1542499.8,-122999.72,-969.0954959935734
50965,-1537499.8,-122999.72,-1247.31395203697
50975,-1532499.8,-122999.72,-1139.6281680049442
50985,-1527499.8,-122999.72,-1110.3919483661034
50995,-1522499.8,-122999.72,-1197.4857151113986
