,x,y,bedrock_altitude (m)
1974,-1532999.8,-245499.72,-782.3580044179047
1994,-1522999.8,-245499.72,-776.9388622728682
2015,-1612499.8,-244999.72,-259.3001356328483
2035,-1602499.8,-244999.72,-270.23448268815787
2055,-1592499.8,-244999.72,-1118.6565343837046
2075,-1582499.8,-244999.72,-1305.392749109627
2095,-1572499.8,-244999.72,-1155.6887282856846
2115,-1562499.8,-244999.72,-914.7596197492912
2135,-1552499.8,-244999.72,-960.0184897669176
2155,-1542499.8,-244999.72,-1066.8667017431517
2175,-1532499.8,-244999.72,-756.6103087019774
2195,-1522499.8,-244999.72,-662.1151779305877
2216,-1611999.8,-244499.72,-248.64691722194496
2236,-1601999.8,-244499.72,-365.4324826675237
2256,-1591999.8,-244499.72,-1050.7500083139282
2276,-1581999.8,-244499.72,-1282.6378199908222
2296,-1571999.8,-244499.72,-1135.005254327181
2316,-1561999.8,-244499.72,-1029.6955676294465
2336,-1551999.8,-244499.72,-718.7970637648257
2356,-1541999.8,-244499.72,-1088.6831041335136
2376,-1531999.8,-244499.72,-727.068204757949
2396,-1521999.8,-244499.72,-714.6622130918001
2417,-1611499.8,-243999.72,-71.09012760515172
2437,-1601499.8,-243999.72,-369.5281019070379
2457,-1591499.8,-243999.72,-1005.3752586908378
2477,-1581499.8,-243999.72,-1287.7209554178896
2497,-1571499.8,-243999.72,-1128.568250456687
2517,-1561499.8,-243999.72,-1079.2785664122744
2537,-1551499.8,-243999.72,-692.2289178101724
2557,-1541499.8,-243999.72,-1083.904549178957
2577,-1531499.8,-243999.72,-719.071465291162
2597,-1521499.8,-243999.72,-790.0242899735877
2618,-1610999.8,-243499.72,-142.28399259603066
2638,-1600999.8,-243499.72,-436.0383708561319
2658,-1590999.8,-243499.72,-856.8634879424548
2678,-1580999.8,-243499.72,-1329.0333240500308
2698,-1570999.8,-243499.72,-1151.204343595621
2718,-1560999.8,-243499.72,-1092.649523334769
2738,-1550999.8,-243499.72,-817.8473869600011
2758,-1540999.8,-243499.72,-1067.9976963366832
2778,-1530999.8,-243499.72,-672.4499801817312
2798,-1520999.8,-243499.72,-624.3685099943117
2819,-1610499.8,-242999.72,-478.4983218902115
2839,-1600499.8,-242999.72,-363.54217195355335
2859,-1590499.8,-242999.72,-908.3609660956575
2879,-1580499.8,-242999.72,-1429.742480442369
2899,-1570499.8,-242999.72,-1164.7659867585264
2919,-1560499.8,-242999.72,-1212.4043550669803
2939,-1550499.8,-242999.72,-863.5327127071938
2959,-1540499.8,-242999.72,-965.2040668151442
2979,-1530499.8,-242999.72,-671.0442279868495
2999,-1520499.8,-242999.72,-643.6349656626373
3000,-1619999.8,-242499.72,252.2624889452394
3020,-1609999.8,-242499.72,-451.1021101593274
3040,-1599999.8,-242499.72,-320.2738818338254
3060,-1589999.8,-242499.72,-965.6382749292062
3080,-1579999.8,-242499.72,-1316.616184961296
3100,-1569999.8,-242499.72,-1175.0944823893462
3120,-1559999.8,-242499.72,-1210.2823208652596
3140,-1549999.8,-242499.72,-823.3779629205317
3160,-1539999.8,-242499.72,-813.4778223248085
3180,-1529999.8,-242499.72,-779.2927305426239
3201,-1619499.8,-241999.72,325.03510467412457
3221,-1609499.8,-241999.72,-662.181508643642
3241,-1599499.8,-241999.72,-407.8043750943437
3261,-1589499.8,-241999.72,-1078.160242746822
3281,-1579499.8,-241999.72,-1305.8154912286936
3301,-1569499.8,-241999.72,-1183.8454570435858
3321,-1559499.8,-241999.72,-1145.7487129605408
3341,-1549499.8,-241999.72,-988.4815839868528
3361,-1539499.8,-241999.72,-763.440344973871
3381,-1529499.8,-241999.72,-746.2350868687702
3402,-1618999.8,-241499.72,362.2243057898253
3422,-1608999.8,-241499.72,-468.2255611649828
3442,-1598999.8,-241499.72,-478.7217535612206
3462,-1588999.8,-241499.72,-1175.6157506674083
3482,-1578999.8,-241499.72,-1185.2094827651645
3502,-1568999.8,-241499.72,-1199.408321800969
3522,-1558999.8,-241499.72,-1175.7882603558862
3542,-1548999.8,-241499.72,-904.3481814133056
3562,-1538999.8,-241499.72,-713.3140955380305
3582,-1528999.8,-241499.72,-855.8496758551869
3603,-1618499.8,-240999.72,387.8977670908503
3623,-1608499.8,-240999.72,-348.31296038414
3643,-1598499.8,-240999.72,-525.9037816485284
3663,-1588499.8,-240999.72,-1014.3124723055248
3683,-1578499.8,-240999.72,-1104.4746066096404
3703,-1568499.8,-240999.72,-1201.4333437114549
3723,-1558499.8,-240999.72,-1085.7443448179386
3743,-1548499.8,-240999.72,-1042.2941667009293
3763,-1538499.8,-240999.72,-678.4152995233707
3783,-1528499.8,-240999.72,-801.1417675313179
3804,-1617999.8,-240499.72,378.0061147110198
3824,-1607999.8,-240499.72,-440.5232025498622
3844,-1597999.8,-240499.72,-596.4753143234747
3864,-1587999.8,-240499.72,-955.7007774207858
3884,-1577999.8,-240499.72,-1024.9196736341205
3904,-1567999.8,-240499.72,-1245.5999752977425
3924,-1557999.8,-240499.72,-948.4218457112064
3944,-1547999.8,-240499.72,-974.8700332045738
3964,-1537999.8,-240499.72,-787.038716268139
3984,-1527999.8,-240499.72,-859.2459337481487
4005,-1617499.8,-239999.72,352.6864738360135
4025,-1607499.8,-239999.72,-420.49510142214274
4045,-1597499.8,-239999.72,-664.2563737024291
4065,-1587499.8,-239999.72,-959.851601015248
4085,-1577499.8,-239999.72,-1127.8829828870616
4105,-1567499.8,-239999.72,-1257.8148373784898
4125,-1557499.8,-239999.72,-1162.478082872182
4145,-1547499.8,-239999.72,-938.009670372692
4165,-1537499.8,-239999.72,-867.913521335977
4185,-1527499.8,-239999.72,-758.5462416348645
4206,-1616999.8,-239499.72,210.5732477813341
4226,-1606999.8,-239499.72,-398.6108049060487
4246,-1596999.8,-239499.72,-780.1778756247759
4266,-1586999.8,-239499.72,-1114.835819130093
4286,-1576999.8,-239499.72,-1114.921021459207
4306,-1566999.8,-239499.72,-1181.1346210079837
4326,-1556999.8,-239499.72,-1098.4840098449135
4346,-1546999.8,-239499.72,-913.784943879908
4366,-1536999.8,-239499.72,-934.187293535003
4386,-1526999.8,-239499.72,-812.2820215667165
4407,-1616499.8,-238999.72,104.28281785356704
4427,-1606499.8,-238999.72,-235.58945125897677
4447,-1596499.8,-238999.72,-788.1564839631236
4467,-1586499.8,-238999.72,-1139.3802487011671
4487,-1576499.8,-238999.72,-1152.0614867655454
4507,-1566499.8,-238999.72,-1204.353335405635
4527,-1556499.8,-238999.72,-954.2848370272932
4547,-1546499.8,-238999.72,-949.756259971172
4567,-1536499.8,-238999.72,-756.8445888049416
4587,-1526499.8,-238999.72,-777.831304717059
4608,-1615999.8,-238499.72,-87.74886781394932
4628,-1605999.8,-238499.72,-386.33198936110944
4648,-1595999.8,-238499.72,-818.3619573851739
4668,-1585999.8,-238499.72,-1127.9729702635746
4688,-1575999.8,-238499.72,-1172.6088803605055
4708,-1565999.8,-238499.72,-1218.4394558735926
4728,-1555999.8,-238499.72,-911.6740299310844
4748,-1545999.8,-238499.72,-971.9500002036164
4768,-1535999.8,-238499.72,-975.3168587635676
4788,-1525999.8,-238499.72,-839.2909963982875
4809,-1615499.8,-237999.72,-133.95071959781862
4829,-1605499.8,-237999.72,-402.7759673560489
4849,-1595499.8,-237999.72,-777.2154263989756
4869,-1585499.8,-237999.72,-1111.5331924822465
4889,-1575499.8,-237999.72,-1282.5315561389664
4909,-1565499.8,-237999.72,-1210.933340767738
4929,-1555499.8,-237999.72,-842.4314720726093
4949,-1545499.8,-237999.72,-911.2224166573908
4969,-1535499.8,-237999.72,-921.886592167417
4989,-1525499.8,-237999.72,-644.77664997417
5010,-1614999.8,-237499.72,-245.96153556354315
5030,-1604999.8,-237499.72,-452.9762226430721
5050,-1594999.8,-237499.72,-829.4692183652514
5070,-1584999.8,-237499.72,-1137.0857229825742
5090,-1574999.8,-237499.72,-1290.9991150430528
5110,-1564999.8,-237499.72,-1220.016235176313
5130,-1554999.8,-237499.72,-756.9075368712931
5150,-1544999.8,-237499.72,-822.8913024852458
5170,-1534999.8,-237499.72,-955.5818770172212
5190,-1524999.8,-237499.72,-646.4896870392397
5211,-1614499.8,-236999.72,-288.15176245102265
5231,-1604499.8,-236999.72,-416.3529157791728
5251,-1594499.8,-236999.72,-977.279779254383
5271,-1584499.8,-236999.72,-1102.1905906003406
5291,-1574499.8,-236999.72,-1285.695191409696
5311,-1564499.8,-236999.72,-1217.048213047848
5331,-1554499.8,-236999.72,-875.9332096367663
5351,-1544499.8,-236999.72,-832.1676491836282
5371,-1534499.8,-236999.72,-883.4526003201388
5391,-1524499.8,-236999.72,-709.5189819417358
5412,-1613999.8,-236499.72,-244.68493174843096
5432,-1603999.8,-236499.72,-328.2154385142282
5452,-1593999.8,-236499.72,-937.589862665882
5472,-1583999.8,-236499.72,-964.0430473840792
5492,-1573999.8,-236499.72,-1260.5141490109295
5512,-1563999.8,-236499.72,-1231.4136940158646
5532,-1553999.8,-236499.72,-805.4136916212113
5552,-1543999.8,-236499.72,-653.8654376687986
5572,-1533999.8,-236499.72,-839.1195217997281
5592,-1523999.8,-236499.72,-774.5250030375637
5613,-1613499.8,-235999.72,25.964183902924884
5633,-1603499.8,-235999.72,-245.4479687790997
5653,-1593499.8,-235999.72,-927.2352093574414
5673,-1583499.8,-235999.72,-1056.0058590866274
5693,-1573499.8,-235999.72,-1301.2792907692713
5713,-1563499.8,-235999.72,-1155.7774662612842
5733,-1553499.8,-235999.72,-747.4730532844051
5753,-1543499.8,-235999.72,-715.7942796381933
5773,-1533499.8,-235999.72,-812.5082376806246
5793,-1523499.8,-235999.72,-581.7480677870614
5814,-1612999.8,-235499.72,29.29156945521148
5834,-1602999.8,-235499.72,-37.39552754157174
5854,-1592999.8,-235499.72,-939.38805817127
5874,-1582999.8,-235499.72,-1026.5324224797089
5894,-1572999.8,-235499.72,-1278.772994194013
5914,-1562999.8,-235499.72,-1115.770868672396
5934,-1552999.8,-235499.72,-806.2700469443254
5954,-1542999.8,-235499.72,-896.703518654967
5974,-1532999.8,-235499.72,-759.5837738714033
5994,-1522999.8,-235499.72,-447.2562891586501
6015,-1612499.8,-234999.72,242.0508723509061
6035,-1602499.8,-234999.72,-306.7565242306982
6055,-1592499.8,-234999.72,-959.3411100065528
6075,-1582499.8,-234999.72,-1016.6734129385476
6095,-1572499.8,-234999.72,-1260.6035856036883
6115,-1562499.8,-234999.72,-1009.7200200193728
6135,-1552499.8,-234999.72,-1061.6748403263769
6155,-1542499.8,-234999.72,-938.844241628007
6175,-1532499.8,-234999.72,-711.5626950117784
6195,-1522499.8,-234999.72,-279.0556630159882
6216,-1611999.8,-234499.72,60.21725984797936
6236,-1601999.8,-234499.72,-286.6523975621653
6256,-1591999.8,-234499.72,-897.8333395323198
6276,-1581999.8,-234499.72,-1025.835644969566
6296,-1571999.8,-234499.72,-1279.82157674474
6316,-1561999.8,-234499.72,-1027.1442680438688
6336,-1551999.8,-234499.72,-831.4292785381323
6356,-1541999.8,-234499.72,-1021.471635983729
6376,-1531999.8,-234499.72,-624.6084224592198
6396,-1521999.8,-234499.72,-494.01149082359433
6417,-1611499.8,-233999.72,118.85270674763278
6437,-1601499.8,-233999.72,-75.25991849286966
6457,-1591499.8,-233999.72,-938.1651905791286
6477,-1581499.8,-233999.72,-963.7883716426284
6497,-1571499.8,-233999.72,-1336.081879570804
6517,-1561499.8,-233999.72,-998.3629103833246
6537,-1551499.8,-233999.72,-674.319982948088
6557,-1541499.8,-233999.72,-921.813215191172
6577,-1531499.8,-233999.72,-641.9161984590166
6597,-1521499.8,-233999.72,-569.3930096944342
6618,-1610999.8,-233499.72,86.24926169818798
6638,-1600999.8,-233499.72,-353.84275327420784
6658,-1590999.8,-233499.72,-835.9985265881132
6678,-1580999.8,-233499.72,-1053.8175475938897
6698,-1570999.8,-233499.72,-1330.0637291012058
6718,-1560999.8,-233499.72,-1138.0203981206453
6738,-1550999.8,-233499.72,-672.4771478848897
6758,-1540999.8,-233499.72,-753.3911760734935
6778,-1530999.8,-233499.72,-724.8535485969268
6798,-1520999.8,-233499.72,-661.2305783504111
6819,-1610499.8,-232999.72,-39.12368748408661
6839,-1600499.8,-232999.72,-392.3678425863429
6859,-1590499.8,-232999.72,-935.0107684489489
6879,-1580499.8,-232999.72,-991.831957501464
6899,-1570499.8,-232999.72,-1312.4360987654622
6919,-1560499.8,-232999.72,-1191.3963347861006
6939,-1550499.8,-232999.72,-662.2924640005365
6959,-1540499.8,-232999.72,-1027.6725166535034
6979,-1530499.8,-232999.72,-868.5231150884042
6999,-1520499.8,-232999.72,-652.9295587600469
7000,-1619999.8,-232499.72,-1.7134296126637043
7020,-1609999.8,-232499.72,-258.3966978215132
7040,-1599999.8,-232499.72,-544.7502368995436
7060,-1589999.8,-232499.72,-927.2333045523868
7080,-1579999.8,-232499.72,-1037.6777569038877
7100,-1569999.8,-232499.72,-1325.805056282686
7120,-1559999.8,-232499.72,-1214.7861075819385
7140,-1549999.8,-232499.72,-769.5048811333289
7160,-1539999.8,-232499.72,-1134.37387335347
7180,-1529999.8,-232499.72,-945.852798786576
7201,-1619499.8,-231999.72,63.46737573390142
7221,-1609499.8,-231999.72,-93.90131197882708
7241,-1599499.8,-231999.72,-437.6735626050555
7261,-1589499.8,-231999.72,-850.1048780956489
7281,-1579499.8,-231999.72,-1019.7952186009178
7301,-1569499.8,-231999.72,-1266.7800203676834
7321,-1559499.8,-231999.72,-1307.632799897447
7341,-1549499.8,-231999.72,-996.0682513318872
7361,-1539499.8,-231999.72,-1158.9240993342205
7381,-1529499.8,-231999.72,-669.5176440721136
7402,-1618999.8,-231499.72,178.2119749701639
7422,-1608999.8,-231499.72,-63.32094575181476
7442,-1598999.8,-231499.72,-505.05674484840966
7462,-1588999.8,-231499.72,-876.8346338611542
7482,-1578999.8,-231499.72,-1026.9185807081926
7502,-1568999.8,-231499.72,-1297.3470372878598
7522,-1558999.8,-231499.72,-1303.126914395909
7542,-1548999.8,-231499.72,-992.588227714436
7562,-1538999.8,-231499.72,-1021.2419058010374
7582,-1528999.8,-231499.72,-595.8035931243732
7603,-1618499.8,-230999.72,265.4576770139558
7623,-1608499.8,-230999.72,-140.0241468423268
7643,-1598499.8,-230999.72,-591.1305658113785
7663,-1588499.8,-230999.72,-907.9114268712664
7683,-1578499.8,-230999.72,-1170.9402603375536
7703,-1568499.8,-230999.72,-1228.087515398161
7723,-1558499.8,-230999.72,-1309.943009678459
7743,-1548499.8,-230999.72,-1091.0170051290852
7763,-1538499.8,-230999.72,-1122.2664401846328
7783,-1528499.8,-230999.72,-646.932028991375
7804,-1617999.8,-230499.72,48.74441049156256
7824,-1607999.8,-230499.72,-114.68101306528978
7844,-1597999.8,-230499.72,-349.9459751993886
7864,-1587999.8,-230499.72,-988.7999877480024
7884,-1577999.8,-230499.72,-1124.7737380140534
7904,-1567999.8,-230499.72,-1257.3601337961395
7924,-1557999.8,-230499.72,-1245.8145620589212
7944,-1547999.8,-230499.72,-1111.130720053892
7964,-1537999.8,-230499.72,-997.0330243447398
7984,-1527999.8,-230499.72,-610.4728004985794
8005,-1617499.8,-229999.72,46.52320144017965
8025,-1607499.8,-229999.72,-139.30043217666116
8045,-1597499.8,-229999.72,-643.4899820044266
8065,-1587499.8,-229999.72,-1085.7869224294302
8085,-1577499.8,-229999.72,-1109.9359443600786
8105,-1567499.8,-229999.72,-1271.5163669094543
8125,-1557499.8,-229999.72,-1256.2607971495738
8145,-1547499.8,-229999.72,-1090.928306208348
8165,-1537499.8,-229999.72,-790.3722334979053
8185,-1527499.8,-229999.72,-479.35671276295847
8206,-1616999.8,-229499.72,44.16683432756111
8226,-1606999.8,-229499.72,-132.82082395792995
8246,-1596999.8,-229499.72,-739.913974794826
8266,-1586999.8,-229499.72,-1108.6969372740243
8286,-1576999.8,-229499.72,-1126.3693910809948
8306,-1566999.8,-229499.72,-1285.4625373148267
8326,-1556999.8,-229499.72,-1193.2568450090585
8346,-1546999.8,-229499.72,-1041.135249158395
8366,-1536999.8,-229499.72,-734.0008624533875
8386,-1526999.8,-229499.72,-526.6280218253414
8407,-1616499.8,-228999.72,-32.66319526566451
8427,-1606499.8,-228999.72,-89.77287655007477
8447,-1596499.8,-228999.72,-694.8669504012104
8467,-1586499.8,-228999.72,-935.4720663533355
8487,-1576499.8,-228999.72,-1177.3512266371476
8507,-1566499.8,-228999.72,-1231.1099830367216
8527,-1556499.8,-228999.72,-1159.0971772566218
8547,-1546499.8,-228999.72,-888.5091263248244
8567,-1536499.8,-228999.72,-822.0774137432455
8587,-1526499.8,-228999.72,-327.83250759215
8608,-1615999.8,-228499.72,-145.6701230880153
8628,-1605999.8,-228499.72,63.790049106237205
8648,-1595999.8,-228499.72,-653.2063354180638
8668,-1585999.8,-228499.72,-928.624613612349
8688,-1575999.8,-228499.72,-1159.3197016620245
8708,-1565999.8,-228499.72,-1225.328613894114
8728,-1555999.8,-228499.72,-1164.8800069754222
8748,-1545999.8,-228499.72,-1013.0328799764462
8768,-1535999.8,-228499.72,-771.2199317774016
8788,-1525999.8,-228499.72,-267.7385312650404
8809,-1615499.8,-227999.72,-356.1285973647466
8829,-1605499.8,-227999.72,61.96348646887326
8849,-1595499.8,-227999.72,-626.589867650071
8869,-1585499.8,-227999.72,-898.8676414350778
8889,-1575499.8,-227999.72,-1154.3604963744892
8909,-1565499.8,-227999.72,-1263.6600350136675
8929,-1555499.8,-227999.72,-1155.9787897986876
8949,-1545499.8,-227999.72,-844.0305700418775
8969,-1535499.8,-227999.72,-650.9789324642115
8989,-1525499.8,-227999.72,-502.2216904923577
9010,-1614999.8,-227499.72,-97.71682469704272
9030,-1604999.8,-227499.72,-60.37586896714135
9050,-1594999.8,-227499.72,-516.4692520865884
9070,-1584999.8,-227499.72,-944.1272077617906
9090,-1574999.8,-227499.72,-1182.8371579638767
9110,-1564999.8,-227499.72,-1262.423823837031
9130,-1554999.8,-227499.72,-920.781691518104
9150,-1544999.8,-227499.72,-697.5398345824601
9170,-1534999.8,-227499.72,-621.1826445430887
9190,-1524999.8,-227499.72,-481.194543830753
9211,-1614499.8,-226999.72,-124.8489048180879
9231,-1604499.8,-226999.72,10.936031066448187
9251,-1594499.8,-226999.72,-551.4529655909596
9271,-1584499.8,-226999.72,-946.407355982475
9291,-1574499.8,-226999.72,-1191.4178702067036
9311,-1564499.8,-226999.72,-1288.694136601639
9331,-1554499.8,-226999.72,-641.5872144567785
9351,-1544499.8,-226999.72,-673.3144632236225
9371,-1534499.8,-226999.72,-525.1206041335186
9391,-1524499.8,-226999.72,-481.54567537151024
9412,-1613999.8,-226499.72,-154.55135264361013
9432,-1603999.8,-226499.72,-116.11886428498784
9452,-1593999.8,-226499.72,-577.0999915613829
9472,-1583999.8,-226499.72,-895.066384688438
9492,-1573999.8,-226499.72,-1181.3363020510535
9512,-1563999.8,-226499.72,-1256.4666703858372
9532,-1553999.8,-226499.72,-565.2099936239888
9552,-1543999.8,-226499.72,-668.1905738816862
9572,-1533999.8,-226499.72,-493.9156783737789
9592,-1523999.8,-226499.72,-312.6089069873361
9613,-1613499.8,-225999.72,-144.8968473618225
9633,-1603499.8,-225999.72,-47.205999731007005
9653,-1593499.8,-225999.72,-811.8204131254412
9673,-1583499.8,-225999.72,-1038.6359384192274
9693,-1573499.8,-225999.72,-1214.0387132885298
9713,-1563499.8,-225999.72,-1200.5140449337148
9733,-1553499.8,-225999.72,-514.6259525753277
9753,-1543499.8,-225999.72,-437.0194256111987
9773,-1533499.8,-225999.72,-557.9118206040205
9793,-1523499.8,-225999.72,-417.1077940592467
9814,-1612999.8,-225499.72,-314.76070688183336
9834,-1602999.8,-225499.72,58.502244375226255
9854,-1592999.8,-225499.72,-764.028313262512
9874,-1582999.8,-225499.72,-983.6581808376078
9894,-1572999.8,-225499.72,-1226.960091826992
9914,-1562999.8,-225499.72,-1197.8949365415272
9934,-1552999.8,-225499.72,-357.03372547036435
9954,-1542999.8,-225499.72,-384.23160188124587
9974,-1532999.8,-225499.72,-636.312268204643
9994,-1522999.8,-225499.72,-545.1316437770283
10015,-1612499.8,-224999.72,-409.34501924783314
10035,-1602499.8,-224999.72,-58.72501208544489
10055,-1592499.8,-224999.72,-733.1041705355343
10075,-1582499.8,-224999.72,-852.1586548148576
10095,-1572499.8,-224999.72,-1163.2121585584318
10115,-1562499.8,-224999.72,-1224.094245723265
10135,-1552499.8,-224999.72,-389.21148819883
10155,-1542499.8,-224999.72,-373.6360075683213
10175,-1532499.8,-224999.72,-666.781059088585
10195,-1522499.8,-224999.72,-441.8606646189092
10216,-1611999.8,-224499.72,-463.3326125254679
10236,-1601999.8,-224499.72,-216.58184767374107
10256,-1591999.8,-224499.72,-860.7075077372507
10276,-1581999.8,-224499.72,-1059.4346249905634
10296,-1571999.8,-224499.72,-1231.8252020977095
10316,-1561999.8,-224499.72,-1220.106488274361
10336,-1551999.8,-224499.72,-583.2000503166005
10356,-1541999.8,-224499.72,-357.4571167361826
10376,-1531999.8,-224499.72,-550.23342479869
10396,-1521999.8,-224499.72,-491.2894151513812
10417,-1611499.8,-223999.72,-375.1235310238548
10437,-1601499.8,-223999.72,-56.06764826140076
10457,-1591499.8,-223999.72,-848.2425010623406
10477,-1581499.8,-223999.72,-864.6383982186878
10497,-1571499.8,-223999.72,-1257.0924932713388
10517,-1561499.8,-223999.72,-1235.1317197473038
10537,-1551499.8,-223999.72,-609.7847361511512
10557,-1541499.8,-223999.72,-338.2744325911558
10577,-1531499.8,-223999.72,-340.56334089831495
10597,-1521499.8,-223999.72,-286.49279213237907
10618,-1610999.8,-223499.72,-360.923679247216
10638,-1600999.8,-223499.72,-397.7563306022332
10658,-1590999.8,-223499.72,-759.9678332850837
10678,-1580999.8,-223499.72,-1090.538738833313
10698,-1570999.8,-223499.72,-1203.62646333097
10718,-1560999.8,-223499.72,-1024.974361738184
10738,-1550999.8,-223499.72,-409.8267330269749
10758,-1540999.8,-223499.72,-124.75250725888644
10778,-1530999.8,-223499.72,-432.4942133634162
10798,-1520999.8,-223499.72,-302.6916770959589
10819,-1610499.8,-222999.72,-381.9481985546165
10839,-1600499.8,-222999.72,-309.339258309832
10859,-1590499.8,-222999.72,-806.113500861806
10879,-1580499.8,-222999.72,-1070.305901682226
10899,-1570499.8,-222999.72,-1207.9614208889554
10919,-1560499.8,-222999.72,-927.4610505346016
10939,-1550499.8,-222999.72,-418.9434373132866
10959,-1540499.8,-222999.72,-124.73377040376371
10979,-1530499.8,-222999.72,-563.6021387110939
10999,-1520499.8,-222999.72,-454.9025697633951
11000,-1619999.8,-222499.72,-33.60052548597567
11020,-1609999.8,-222499.72,-299.5499354281469
11040,-1599999.8,-222499.72,-336.051816397024
11060,-1589999.8,-222499.72,-857.3218839698077
11080,-1579999.8,-222499.72,-1068.371789638
11100,-1569999.8,-222499.72,-1227.9442078797
11120,-1559999.8,-222499.72,-959.765162168848
11140,-1549999.8,-222499.72,-489.80502614744273
