,x,y,bedrock_altitude (m)
13040,-1599999.8,-217499.72,-520.107547748395
13041,-1599499.8,-217499.72,-691.8611088748818
13042,-1598999.8,-217499.72,-531.3656125088573
13043,-1598499.8,-217499.72,-532.3966042470577
13044,-1597999.8,-217499.72,-666.1928162646778
13045,-1597499.8,-217499.72,-653.1852575937703
13046,-1596999.8,-217499.72,-633.4733533654138
13047,-1596499.8,-217499.72,-651.8655638706904
13048,-1595999.8,-217499.72,-684.5193943585807
13049,-1595499.8,-217499.72,-712.6969607204521
13050,-1594999.8,-217499.72,-618.4443414494915
13051,-1594499.8,-217499.72,-485.653730167245
13052,-1593999.8,-217499.72,-382.20707183725466
13053,-1593499.8,-217499.72,-443.2187598069903
13054,-1592999.8,-217499.72,-429.0524239915373
13055,-1592499.8,-217499.72,-534.5404507629212
13056,-1591999.8,-217499.72,-643.9666538522177
13057,-1591499.8,-217499.72,-655.5911663704627
13058,-1590999.8,-217499.72,-795.0208885627482
13059,-1590499.8,-217499.72,-604.9349350191885
13060,-1589999.8,-217499.72,-675.0279540091105
13061,-1589499.8,-217499.72,-669.305087232374
13062,-1588999.8,-217499.72,-631.5834667281686
13063,-1588499.8,-217499.72,-789.7268532400986
13064,-1587999.8,-217499.72,-748.5691983462731
13065,-1587499.8,-217499.72,-739.9000223953432
13066,-1586999.8,-217499.72,-724.9013789707716
13067,-1586499.8,-217499.72,-804.6472741920467
13068,-1585999.8,-217499.72,-928.1473570845478
13069,-1585499.8,-217499.72,-854.637725778219
13070,-1584999.8,-217499.72,-873.6404004046393
13071,-1584499.8,-217499.72,-681.6307929425718
13072,-1583999.8,-217499.72,-711.7404650932114
13073,-1583499.8,-217499.72,-999.1195154568114
13074,-1582999.8,-217499.72,-848.6322194784775
13075,-1582499.8,-217499.72,-820.9685268698692
13076,-1581999.8,-217499.72,-733.781370561165
13077,-1581499.8,-217499.72,-903.583927342048
13078,-1580999.8,-217499.72,-1004.764267723738
13079,-1580499.8,-217499.72,-1025.762216800215
13080,-1579999.8,-217499.72,-1094.0808167217176
13081,-1579499.8,-217499.72,-1107.0413745361998
13082,-1578999.8,-217499.72,-1126.8515680959642
13083,-1578499.8,-217499.72,-1216.4993032437658
13084,-1577999.8,-217499.72,-1210.318097201416
13085,-1577499.8,-217499.72,-1147.2263233392448
13086,-1576999.8,-217499.72,-1032.7642110547415
13087,-1576499.8,-217499.72,-1169.3559341880243
13088,-1575999.8,-217499.72,-1239.8636844420118
13089,-1575499.8,-217499.72,-1285.9857933856938
13090,-1574999.8,-217499.72,-1286.7496994991895
13091,-1574499.8,-217499.72,-1269.2434260826687
13092,-1573999.8,-217499.72,-1210.198860379982
13093,-1573499.8,-217499.72,-1216.4394083982072
13094,-1572999.8,-217499.72,-1100.1666992963114
13095,-1572499.8,-217499.72,-1035.422829244481
13096,-1571999.8,-217499.72,-971.5157192209924
13097,-1571499.8,-217499.72,-1176.216883201304
13098,-1570999.8,-217499.72,-1192.518259090937
13099,-1570499.8,-217499.72,-1170.927754193956
13100,-1569999.8,-217499.72,-1240.8674102947284
13101,-1569499.8,-217499.72,-1274.7617903414186
13102,-1568999.8,-217499.72,-1277.554572710438
13103,-1568499.8,-217499.72,-1243.5595664273249
13104,-1567999.8,-217499.72,-1187.002357701031
13105,-1567499.8,-217499.72,-1226.192104538945
13106,-1566999.8,-217499.72,-1250.215648095981
13107,-1566499.8,-217499.72,-1262.7896393401695
13108,-1565999.8,-217499.72,-1283.9411651633611
13109,-1565499.8,-217499.72,-1294.5205640454951
13110,-1564999.8,-217499.72,-1309.5066193182731
13111,-1564499.8,-217499.72,-1256.014400265413
13112,-1563999.8,-217499.72,-1255.9237004698186
13113,-1563499.8,-217499.72,-1240.5285692881876
13114,-1562999.8,-217499.72,-1129.5442220077366
13115,-1562499.8,-217499.72,-1233.149034700676
13116,-1561999.8,-217499.72,-1239.1882975503704
13117,-1561499.8,-217499.72,-1188.6307314707783
13118,-1560999.8,-217499.72,-1180.5255678574233
13119,-1560499.8,-217499.72,-1225.3850363324063
13120,-1559999.8,-217499.72,-1191.5167213743323
13121,-1559499.8,-217499.72,-1153.5167372222904
13122,-1558999.8,-217499.72,-995.9799858757962
13123,-1558499.8,-217499.72,-984.7616271988404
13124,-1557999.8,-217499.72,-827.2595155237841
13125,-1557499.8,-217499.72,-753.8469036909523
13126,-1556999.8,-217499.72,-667.8311591312769
13127,-1556499.8,-217499.72,-686.1331656870253
13128,-1555999.8,-217499.72,-693.8703614853085
13129,-1555499.8,-217499.72,-569.0498796369681
13130,-1554999.8,-217499.72,-513.31940802859
13131,-1554499.8,-217499.72,-586.8287111115526
13132,-1553999.8,-217499.72,-619.216438486782
13133,-1553499.8,-217499.72,-521.9536033069667
13134,-1552999.8,-217499.72,-511.1698673638737
13135,-1552499.8,-217499.72,-533.6679232162903
13136,-1551999.8,-217499.72,-368.916849730849
13137,-1551499.8,-217499.72,-250.01625823490176
13138,-1550999.8,-217499.72,-223.7832036308052
13139,-1550499.8,-217499.72,-14.401229897322644
13140,-1549999.8,-217499.72,-142.3890472975772
13141,-1549499.8,-217499.72,-415.3388358443593
13142,-1548999.8,-217499.72,-468.7972246925648
13143,-1548499.8,-217499.72,-491.60497885081975
13144,-1547999.8,-217499.72,-518.1053192169
13145,-1547499.8,-217499.72,-597.4842583802965
13146,-1546999.8,-217499.72,-619.0176534116529
13147,-1546499.8,-217499.72,-558.4187722193105
13148,-1545999.8,-217499.72,-531.7999630429651
13149,-1545499.8,-217499.72,-521.1538808332785
13150,-1544999.8,-217499.72,-350.21177036415907
13151,-1544499.8,-217499.72,-423.4928362217244
13152,-1543999.8,-217499.72,-431.2657868247091
13153,-1543499.8,-217499.72,-429.2510714808504
13154,-1542999.8,-217499.72,-515.1884531856113
13155,-1542499.8,-217499.72,-463.6881458925784
13156,-1541999.8,-217499.72,-280.2427353860893
13157,-1541499.8,-217499.72,-614.70875243202
13158,-1540999.8,-217499.72,-456.9196711203744
13159,-1540499.8,-217499.72,-544.6646251435795
13160,-1539999.8,-217499.72,-646.1294936230736
13161,-1539499.8,-217499.72,-409.83886169339047
13162,-1538999.8,-217499.72,-394.04937666331256
13163,-1538499.8,-217499.72,-526.2907949108081
13164,-1537999.8,-217499.72,-528.5525174013625
13165,-1537499.8,-217499.72,-583.869719562874
13166,-1536999.8,-217499.72,-642.8135178599393
13167,-1536499.8,-217499.72,-628.8504516360026
13168,-1535999.8,-217499.72,-639.9289786316768
13169,-1535499.8,-217499.72,-630.6346602879286
13170,-1534999.8,-217499.72,-547.6235376807291
13171,-1534499.8,-217499.72,-482.44949587947576
13172,-1533999.8,-217499.72,-553.8593183162416
13173,-1533499.8,-217499.72,-687.6289458649732
13174,-1532999.8,-217499.72,-691.9594429342237
13175,-1532499.8,-217499.72,-682.6824087009834
13176,-1531999.8,-217499.72,-654.723538112166
13177,-1531499.8,-217499.72,-672.2294621591748
13178,-1530999.8,-217499.72,-656.1923961407614
13179,-1530499.8,-217499.72,-617.8949542295281
13180,-1529999.8,-217499.72,-599.0281866500421
13181,-1529499.8,-217499.72,-547.3499055501644
13182,-1528999.8,-217499.72,-518.0513990314629
13183,-1528499.8,-217499.72,-480.0121136497106
13184,-1527999.8,-217499.72,-500.4133407520596
13185,-1527499.8,-217499.72,-543.5265694751234
13186,-1526999.8,-217499.72,-598.1726295782806
13187,-1526499.8,-217499.72,-673.8355877820333
13188,-1525999.8,-217499.72,-683.1158977157174
13189,-1525499.8,-217499.72,-628.0210021192561
13190,-1524999.8,-217499.72,-639.9987074567011
13191,-1524499.8,-217499.72,-551.0777683949336
13192,-1523999.8,-217499.72,-561.4199570364356
13193,-1523499.8,-217499.72,-566.5261551850003
13194,-1522999.8,-217499.72,-572.2970969139071
13195,-1522499.8,-217499.72,-556.9941563549054
13196,-1521999.8,-217499.72,-528.2482138785346
13197,-1521499.8,-217499.72,-539.9388793022437
13198,-1520999.8,-217499.72,-514.1808585776149
13199,-1520499.8,-217499.72,-574.1705753912349
15000,-1619999.8,-212499.72,54.92516038730453
15001,-1619499.8,-212499.72,-1.6721018139560142
15002,-1618999.8,-212499.72,15.46009229247985
15003,-1618499.8,-212499.72,55.38996255774867
15004,-1617999.8,-212499.72,63.00935163363304
15005,-1617499.8,-212499.72,154.96841695795
15006,-1616999.8,-212499.72,92.83293559180257
15007,-1616499.8,-212499.72,32.90417601640513
15008,-1615999.8,-212499.72,47.62027275621956
15009,-1615499.8,-212499.72,48.04213212688176
15010,-1614999.8,-212499.72,47.692165581393766
15011,-1614499.8,-212499.72,-103.68417379903975
15012,-1613999.8,-212499.72,-131.05778553515282
15013,-1613499.8,-212499.72,-123.07816936583656
15014,-1612999.8,-212499.72,-64.3133231244773
15015,-1612499.8,-212499.72,29.17131587323917
15016,-1611999.8,-212499.72,32.995221241111324
15017,-1611499.8,-212499.72,-226.40547384898025
15018,-1610999.8,-212499.72,-270.98059842127174
15019,-1610499.8,-212499.72,-92.1430389078745
15020,-1609999.8,-212499.72,-40.82205871585411
15021,-1609499.8,-212499.72,-50.26939627863948
15022,-1608999.8,-212499.72,14.735706428287171
15023,-1608499.8,-212499.72,-263.04820419214894
15024,-1607999.8,-212499.72,1.6065370461679054
15025,-1607499.8,-212499.72,45.13395732362438
15026,-1606999.8,-212499.72,133.164707874219
15027,-1606499.8,-212499.72,83.99143775793117
15028,-1605999.8,-212499.72,-261.3877481198936
15029,-1605499.8,-212499.72,-190.91486006872952
15030,-1604999.8,-212499.72,-234.32054953566995
15031,-1604499.8,-212499.72,-450.8285083940953
15032,-1603999.8,-212499.72,-245.217119315486
15033,-1603499.8,-212499.72,-480.4001251242928
15034,-1602999.8,-212499.72,-402.9847958662237
15035,-1602499.8,-212499.72,-30.253055107363835
15036,-1601999.8,-212499.72,-2.450185181622893
15037,-1601499.8,-212499.72,33.63704242611037
15038,-1600999.8,-212499.72,-169.98902816418664
15039,-1600499.8,-212499.72,-92.46719336435213
15040,-1599999.8,-212499.72,-247.71559027828
15041,-1599499.8,-212499.72,-286.5408057133308
15042,-1598999.8,-212499.72,-279.8510630973107
15043,-1598499.8,-212499.72,-277.41501395221377
15044,-1597999.8,-212499.72,-313.30960647132486
15045,-1597499.8,-212499.72,-113.11953292946556
15046,-1596999.8,-212499.72,19.664117983163138
15047,-1596499.8,-212499.72,46.39869522132345
15048,-1595999.8,-212499.72,-172.99187805856812
15049,-1595499.8,-212499.72,-366.4813755991521
15050,-1594999.8,-212499.72,-443.4918431251947
15051,-1594499.8,-212499.72,-520.5806320945127
15052,-1593999.8,-212499.72,-595.7592828910953
15053,-1593499.8,-212499.72,-579.850990790685
15054,-1592999.8,-212499.72,-477.8544674595566
15055,-1592499.8,-212499.72,-416.6175976022194
15056,-1591999.8,-212499.72,-392.8421978208499
15057,-1591499.8,-212499.72,-604.388746069382
15058,-1590999.8,-212499.72,-611.5685955719057
15059,-1590499.8,-212499.72,-667.9173475381451
15060,-1589999.8,-212499.72,-756.1388364631753
15061,-1589499.8,-212499.72,-857.126408625922
15062,-1588999.8,-212499.72,-847.8059408365043
15063,-1588499.8,-212499.72,-1036.0361727983177
15064,-1587999.8,-212499.72,-968.3731359107636
15065,-1587499.8,-212499.72,-769.2625241870576
15066,-1586999.8,-212499.72,-726.3909342982863
15067,-1586499.8,-212499.72,-759.0096541970275
15068,-1585999.8,-212499.72,-750.0432782358638
15069,-1585499.8,-212499.72,-790.8131004149993
15070,-1584999.8,-212499.72,-879.0478580462321
15071,-1584499.8,-212499.72,-853.7623546230556
15072,-1583999.8,-212499.72,-725.341809180345
15073,-1583499.8,-212499.72,-724.8996858346427
15074,-1582999.8,-212499.72,-807.1294311996288
15075,-1582499.8,-212499.72,-726.3472237996215
15076,-1581999.8,-212499.72,-893.7333729251784
15077,-1581499.8,-212499.72,-875.547246910755
15078,-1580999.8,-212499.72,-828.6623080819676
15079,-1580499.8,-212499.72,-863.2012541917989
15080,-1579999.8,-212499.72,-826.1515248599687
15081,-1579499.8,-212499.72,-948.0717773367668
15082,-1578999.8,-212499.72,-1118.5869156970307
15083,-1578499.8,-212499.72,-1209.431339597977
15084,-1577999.8,-212499.72,-1157.3535663825833
15085,-1577499.8,-212499.72,-1021.6606564953254
15086,-1576999.8,-212499.72,-1159.1110948395024
15087,-1576499.8,-212499.72,-1077.427093026213
15088,-1575999.8,-212499.72,-1162.526733200356
15089,-1575499.8,-212499.72,-1130.9413659791426
15090,-1574999.8,-212499.72,-1205.8681465706363
15091,-1574499.8,-212499.72,-1218.189572112767
15092,-1573999.8,-212499.72,-1238.5863571898017
15093,-1573499.8,-212499.72,-1233.7499944663125
15094,-1572999.8,-212499.72,-1232.1834049913025
15095,-1572499.8,-212499.72,-1240.5039863059694
15096,-1571999.8,-212499.72,-1281.6538255575033
15097,-1571499.8,-212499.72,-1276.844281482543
15098,-1570999.8,-212499.72,-1151.837450616473
15099,-1570499.8,-212499.72,-1178.286603295217
15100,-1569999.8,-212499.72,-1232.2057100598213
15101,-1569499.8,-212499.72,-1188.6976985797844
15102,-1568999.8,-212499.72,-1143.0557332505812
15103,-1568499.8,-212499.72,-1213.519565518071
15104,-1567999.8,-212499.72,-1311.680247266801
15105,-1567499.8,-212499.72,-1342.196740853686
15106,-1566999.8,-212499.72,-1279.5551908624368
15107,-1566499.8,-212499.72,-1315.3671403215017
15108,-1565999.8,-212499.72,-1291.0817874057002
15109,-1565499.8,-212499.72,-1242.4592961023836
15110,-1564999.8,-212499.72,-1245.4128441589664
15111,-1564499.8,-212499.72,-1275.65488852512
15112,-1563999.8,-212499.72,-1289.0231915349573
15113,-1563499.8,-212499.72,-1301.3792490497583
15114,-1562999.8,-212499.72,-1281.7094676699294
15115,-1562499.8,-212499.72,-1248.8907451019827
15116,-1561999.8,-212499.72,-1147.3753276003542
15117,-1561499.8,-212499.72,-1201.2378750322323
15118,-1560999.8,-212499.72,-1228.202648070629
15119,-1560499.8,-212499.72,-1200.8950540998517
15120,-1559999.8,-212499.72,-1216.1231377214167
15121,-1559499.8,-212499.72,-1184.5574981951768
15122,-1558999.8,-212499.72,-1186.1082766378731
15123,-1558499.8,-212499.72,-1107.628996576246
15124,-1557999.8,-212499.72,-1124.3971147822667
15125,-1557499.8,-212499.72,-998.878581925656
15126,-1556999.8,-212499.72,-990.9873405182288
15127,-1556499.8,-212499.72,-978.1670690099132
15128,-1555999.8,-212499.72,-831.0368727097525
15129,-1555499.8,-212499.72,-716.9520565621569
15130,-1554999.8,-212499.72,-688.3885663410673
15131,-1554499.8,-212499.72,-713.7500119337178
15132,-1553999.8,-212499.72,-692.5171936381792
15133,-1553499.8,-212499.72,-655.0211970777372
15134,-1552999.8,-212499.72,-630.3070699605236
15135,-1552499.8,-212499.72,-616.1358685593998
15136,-1551999.8,-212499.72,-621.4313734195553
15137,-1551499.8,-212499.72,-611.5328495296495
15138,-1550999.8,-212499.72,-574.9358237948862
15139,-1550499.8,-212499.72,-732.4218811280413
15140,-1549999.8,-212499.72,-535.3997776030108
15141,-1549499.8,-212499.72,-602.9449678608759
15142,-1548999.8,-212499.72,-638.0023369309254
15143,-1548499.8,-212499.72,-569.1958164331381
15144,-1547999.8,-212499.72,-506.40005380783833
15145,-1547499.8,-212499.72,-434.8057344173316
15146,-1546999.8,-212499.72,-489.7395285979933
15147,-1546499.8,-212499.72,-357.9146669639312
15148,-1545999.8,-212499.72,-513.4846621009676
15149,-1545499.8,-212499.72,-501.8272217009049
15150,-1544999.8,-212499.72,-474.3808426308654
15151,-1544499.8,-212499.72,-381.5945866996012
15152,-1543999.8,-212499.72,-444.72818039224734
15153,-1543499.8,-212499.72,-618.8559403345612
15154,-1542999.8,-212499.72,-526.9273650723028
15155,-1542499.8,-212499.72,-525.0105799961711
15156,-1541999.8,-212499.72,-502.5852534622844
15157,-1541499.8,-212499.72,-531.3255673986947
15158,-1540999.8,-212499.72,-196.4176802373993
15159,-1540499.8,-212499.72,-170.98410862080104
15160,-1539999.8,-212499.72,-154.9030649819025
15161,-1539499.8,-212499.72,-356.5367036876642
15162,-1538999.8,-212499.72,-314.2859709710045
15163,-1538499.8,-212499.72,-530.0570787976795
15164,-1537999.8,-212499.72,-432.1561864270523
15165,-1537499.8,-212499.72,-428.4557193952429
15166,-1536999.8,-212499.72,-440.1993873313251
15167,-1536499.8,-212499.72,-425.6500122701575
15168,-1535999.8,-212499.72,-427.4720176193656
15169,-1535499.8,-212499.72,-387.0712582578904
15170,-1534999.8,-212499.72,-387.7528839317426
15171,-1534499.8,-212499.72,-385.6588564436301
15172,-1533999.8,-212499.72,-373.8599503842363
15173,-1533499.8,-212499.72,-427.6987784941537
15174,-1532999.8,-212499.72,-549.5525456851029
15175,-1532499.8,-212499.72,-675.1406412177138
15176,-1531999.8,-212499.72,-726.1609076014466
15177,-1531499.8,-212499.72,-731.3153207289151
15178,-1530999.8,-212499.72,-744.1183552256867
15179,-1530499.8,-212499.72,-694.0536407080566
15180,-1529999.8,-212499.72,-708.4318518270608
15181,-1529499.8,-212499.72,-712.6127301536624
15182,-1528999.8,-212499.72,-693.2899678270479
15183,-1528499.8,-212499.72,-684.1247284238771
15184,-1527999.8,-212499.72,-668.637444321403
15185,-1527499.8,-212499.72,-677.0782936294379
15186,-1526999.8,-212499.72,-576.0836977175996
15187,-1526499.8,-212499.72,-699.2388995160388
15188,-1525999.8,-212499.72,-654.9082038706306
15189,-1525499.8,-212499.72,-786.245651192911
15190,-1524999.8,-212499.72,-751.9689087763501
15191,-1524499.8,-212499.72,-692.5426787328319
15192,-1523999.8,-212499.72,-696.7461964118609
15193,-1523499.8,-212499.72,-829.1902177964107
15194,-1522999.8,-212499.72,-854.8184356174831
15195,-1522499.8,-212499.72,-928.0140961752678
15196,-1521999.8,-212499.72,-916.2907129784588
15197,-1521499.8,-212499.72,-899.9221487468673
15198,-1520999.8,-212499.72,-1004.024801269
15199,-1520499.8,-212499.72,-1026.6496179297114
17000,-1619999.8,-207499.72,2.163242342631613
17001,-1619499.8,-207499.72,33.823215254573405
17002,-1618999.8,-207499.72,-1.7212873266746025
17003,-1618499.8,-207499.72,15.625539864244669
17004,-1617999.8,-207499.72,10.974139393612628
17005,-1617499.8,-207499.72,85.42748316307238
17006,-1616999.8,-207499.72,22.810801789828155
17007,-1616499.8,-207499.72,-13.75768533895132
17008,-1615999.8,-207499.72,-60.51784476883231
17009,-1615499.8,-207499.72,67.84001979513424
17010,-1614999.8,-207499.72,71.53030373579263
17011,-1614499.8,-207499.72,187.2583834798777
17012,-1613999.8,-207499.72,184.0695395825176
17013,-1613499.8,-207499.72,175.9885457743041
17014,-1612999.8,-207499.72,161.47320613622423
17015,-1612499.8,-207499.72,222.7996787548561
17016,-1611999.8,-207499.72,55.94535273638596
17017,-1611499.8,-207499.72,23.59803825119628
17018,-1610999.8,-207499.72,10.674215988393636
17019,-1610499.8,-207499.72,30.59836621957212
17020,-1609999.8,-207499.72,17.592911453697223
17021,-1609499.8,-207499.72,37.021444559146175
17022,-1608999.8,-207499.72,-5.743411395967264
17023,-1608499.8,-207499.72,-47.01728801047362
17024,-1607999.8,-207499.72,-87.76971634304188
17025,-1607499.8,-207499.72,-348.4340829779208
17026,-1606999.8,-207499.72,-83.85597373828864
17027,-1606499.8,-207499.72,-318.9604749464464
17028,-1605999.8,-207499.72,-135.62434149177602
17029,-1605499.8,-207499.72,-134.00486652080684
17030,-1604999.8,-207499.72,-158.600259890939
17031,-1604499.8,-207499.72,-305.9586648861064
17032,-1603999.8,-207499.72,-242.6954777137753
17033,-1603499.8,-207499.72,-310.94466103082607
17034,-1602999.8,-207499.72,-255.36847617890103
17035,-1602499.8,-207499.72,-269.9590450138774
17036,-1601999.8,-207499.72,-372.35312776301294
17037,-1601499.8,-207499.72,-347.06954122212176
17038,-1600999.8,-207499.72,-374.4608548708518
17039,-1600499.8,-207499.72,-261.53793976567
17040,-1599999.8,-207499.72,-6.753060483673289
17041,-1599499.8,-207499.72,-64.91445172821882
17042,-1598999.8,-207499.72,-190.07736445674144
17043,-1598499.8,-207499.72,-351.7779341911911
17044,-1597999.8,-207499.72,-541.2926281097798
17045,-1597499.8,-207499.72,-611.7325959375409
17046,-1596999.8,-207499.72,-687.290987177923
17047,-1596499.8,-207499.72,-731.4738506787694
17048,-1595999.8,-207499.72,-640.8617366493814
17049,-1595499.8,-207499.72,-418.3184854719452
17050,-1594999.8,-207499.72,-419.65252938287415
17051,-1594499.8,-207499.72,-299.255512212153
17052,-1593999.8,-207499.72,-427.9764166489978
17053,-1593499.8,-207499.72,-549.8301343943469
17054,-1592999.8,-207499.72,-348.0754949194684
17055,-1592499.8,-207499.72,-242.3648366546168
17056,-1591999.8,-207499.72,-530.5032216375847
17057,-1591499.8,-207499.72,-570.389239234811
17058,-1590999.8,-207499.72,-610.8176320560185
17059,-1590499.8,-207499.72,-676.5028797657418
17060,-1589999.8,-207499.72,-774.5116805189247
17061,-1589499.8,-207499.72,-758.6262641771609
17062,-1588999.8,-207499.72,-661.0707726902397
17063,-1588499.8,-207499.72,-659.3438460461083
17064,-1587999.8,-207499.72,-645.8332070497879
17065,-1587499.8,-207499.72,-676.0777407283588
17066,-1586999.8,-207499.72,-684.1502380984538
17067,-1586499.8,-207499.72,-664.9026260995062
17068,-1585999.8,-207499.72,-707.4576055082966
17069,-1585499.8,-207499.72,-716.6564704135653
17070,-1584999.8,-207499.72,-774.7282885862869
17071,-1584499.8,-207499.72,-784.5732773943009
17072,-1583999.8,-207499.72,-809.6641667838894
17073,-1583499.8,-207499.72,-849.0848057802997
17074,-1582999.8,-207499.72,-875.6192336022067
17075,-1582499.8,-207499.72,-919.2876681752108
17076,-1581999.8,-207499.72,-941.9133428092496
17077,-1581499.8,-207499.72,-924.5300166655644
17078,-1580999.8,-207499.72,-832.7103444932931
17079,-1580499.8,-207499.72,-1136.3822648491705
17080,-1579999.8,-207499.72,-1105.4440669351068
17081,-1579499.8,-207499.72,-1003.9737874150724
17082,-1578999.8,-207499.72,-1168.0763122635533
17083,-1578499.8,-207499.72,-1141.6287804078368
17084,-1577999.8,-207499.72,-1213.5878394705994
17085,-1577499.8,-207499.72,-1160.3681648578568
17086,-1576999.8,-207499.72,-1206.5813164203184
17087,-1576499.8,-207499.72,-1238.2503861331634
17088,-1575999.8,-207499.72,-1286.286627857567
17089,-1575499.8,-207499.72,-1318.0445783108316
17090,-1574999.8,-207499.72,-1310.7468633946155
17091,-1574499.8,-207499.72,-1281.337108364871
17092,-1573999.8,-207499.72,-1238.9026764881962
17093,-1573499.8,-207499.72,-1242.469045728108
17094,-1572999.8,-207499.72,-1257.8977013169283
17095,-1572499.8,-207499.72,-1253.96167702481
17096,-1571999.8,-207499.72,-1253.9395100474012
17097,-1571499.8,-207499.72,-1264.674298506064
17098,-1570999.8,-207499.72,-1293.3144921665537
17099,-1570499.8,-207499.72,-1307.503820664832
17100,-1569999.8,-207499.72,-1326.215534536462
17101,-1569499.8,-207499.72,-1334.4952682367457
17102,-1568999.8,-207499.72,-1335.4695040788456
17103,-1568499.8,-207499.72,-1318.5329921963391
17104,-1567999.8,-207499.72,-1308.1026551470377
17105,-1567499.8,-207499.72,-1296.9291476661078
17106,-1566999.8,-207499.72,-1317.5855716754809
17107,-1566499.8,-207499.72,-1312.599438217558
17108,-1565999.8,-207499.72,-1304.3272751865131
17109,-1565499.8,-207499.72,-1281.257547713327
17110,-1564999.8,-207499.72,-1261.4863420225508
17111,-1564499.8,-207499.72,-1281.03910178871
17112,-1563999.8,-207499.72,-1306.1201330769252
17113,-1563499.8,-207499.72,-1309.2387726570744
17114,-1562999.8,-207499.72,-1292.7015758964965
17115,-1562499.8,-207499.72,-1285.0083023347636
17116,-1561999.8,-207499.72,-1225.7349022327626
17117,-1561499.8,-207499.72,-1138.772969700411
17118,-1560999.8,-207499.72,-1111.7798656354903
17119,-1560499.8,-207499.72,-1208.562491088583
17120,-1559999.8,-207499.72,-1182.3707505464129
17121,-1559499.8,-207499.72,-1283.0706781618314
17122,-1558999.8,-207499.72,-1254.2872324594323
17123,-1558499.8,-207499.72,-1173.9051161140098
17124,-1557999.8,-207499.72,-1054.6240098370763
17125,-1557499.8,-207499.72,-1116.043439077693
17126,-1556999.8,-207499.72,-1151.5377967548432
17127,-1556499.8,-207499.72,-1191.3753197620715
17128,-1555999.8,-207499.72,-1189.8355430577487
17129,-1555499.8,-207499.72,-1198.3814872143655
17130,-1554999.8,-207499.72,-1045.170174733954
17131,-1554499.8,-207499.72,-1097.018664003745
17132,-1553999.8,-207499.72,-1035.8904992075848
17133,-1553499.8,-207499.72,-1029.9755615313002
17134,-1552999.8,-207499.72,-840.4403670725001
17135,-1552499.8,-207499.72,-884.2667215100765
17136,-1551999.8,-207499.72,-855.8980046767289
17137,-1551499.8,-207499.72,-869.1132423050199
17138,-1550999.8,-207499.72,-719.8861061397358
17139,-1550499.8,-207499.72,-636.7873599649611
17140,-1549999.8,-207499.72,-564.153939982974
17141,-1549499.8,-207499.72,-599.2028125820663
17142,-1548999.8,-207499.72,-647.1525085233538
17143,-1548499.8,-207499.72,-694.1020856323842
17144,-1547999.8,-207499.72,-753.0063647212862
17145,-1547499.8,-207499.72,-746.7337284881303
17146,-1546999.8,-207499.72,-727.7656697672188
17147,-1546499.8,-207499.72,-737.440501052415
17148,-1545999.8,-207499.72,-725.7951252693231
17149,-1545499.8,-207499.72,-745.3607397072028
17150,-1544999.8,-207499.72,-805.1309100602022
17151,-1544499.8,-207499.72,-891.580532557091
17152,-1543999.8,-207499.72,-816.4830767916366
17153,-1543499.8,-207499.72,-795.20066315154
17154,-1542999.8,-207499.72,-689.4354738357316
17155,-1542499.8,-207499.72,-807.6964436370008
17156,-1541999.8,-207499.72,-834.466189962364
17157,-1541499.8,-207499.72,-747.5323320716165
17158,-1540999.8,-207499.72,-751.361319754895
17159,-1540499.8,-207499.72,-802.823918260098
17160,-1539999.8,-207499.72,-766.3552142352958
17161,-1539499.8,-207499.72,-856.838309720328
17162,-1538999.8,-207499.72,-812.6481612883127
17163,-1538499.8,-207499.72,-849.0656583967419
17164,-1537999.8,-207499.72,-813.0729136082588
17165,-1537499.8,-207499.72,-824.5178136405035
17166,-1536999.8,-207499.72,-869.2685636077993
17167,-1536499.8,-207499.72,-879.6456101169385
17168,-1535999.8,-207499.72,-890.9493777634024
17169,-1535499.8,-207499.72,-881.7029230187368
17170,-1534999.8,-207499.72,-877.0694429321262
17171,-1534499.8,-207499.72,-860.401161177788
17172,-1533999.8,-207499.72,-864.8663001788819
17173,-1533499.8,-207499.72,-855.2470912872647
17174,-1532999.8,-207499.72,-826.9779564214161
17175,-1532499.8,-207499.72,-807.7526449875845
17176,-1531999.8,-207499.72,-795.2644285661781
17177,-1531499.8,-207499.72,-823.80706780448
17178,-1530999.8,-207499.72,-816.4584807722811
17179,-1530499.8,-207499.72,-801.5678311094846
17180,-1529999.8,-207499.72,-794.8564740151828
17181,-1529499.8,-207499.72,-758.7846916521792
17182,-1528999.8,-207499.72,-732.4561325848342
17183,-1528499.8,-207499.72,-705.5036094453905
17184,-1527999.8,-207499.72,-753.842851332176
17185,-1527499.8,-207499.72,-670.0038536565105
17186,-1526999.8,-207499.72,-785.4103151335412
17187,-1526499.8,-207499.72,-991.3755417161152
17188,-1525999.8,-207499.72,-943.511833768808
17189,-1525499.8,-207499.72,-882.3056636747355
17190,-1524999.8,-207499.72,-1003.586761407836
17191,-1524499.8,-207499.72,-895.8528768123267
17192,-1523999.8,-207499.72,-689.1888020446706
17193,-1523499.8,-207499.72,-749.4180425403003
17194,-1522999.8,-207499.72,-668.0899666655828
17195,-1522499.8,-207499.72,-500.8602583279799
17196,-1521999.8,-207499.72,-571.5808137069084
17197,-1521499.8,-207499.72,-632.5640326160944
