,x,y,bedrock_altitude (m)
5,-1617499.8,-249999.72,388.73248060017454
15,-1612499.8,-249999.72,42.45381270020167
25,-1607499.8,-249999.72,-283.6416860927493
35,-1602499.8,-249999.72,-264.7160204158447
45,-1597499.8,-249999.72,-669.5348640756976
55,-1592499.8,-249999.72,-826.6800003650246
65,-1587499.8,-249999.72,-1204.0090306477528
75,-1582499.8,-249999.72,-1257.06006011535
85,-1577499.8,-249999.72,-1313.2612305509865
95,-1572499.8,-249999.72,-1120.1870170174834
105,-1567499.8,-249999.72,-1141.0395276486577
115,-1562499.8,-249999.72,-579.0261996160702
125,-1557499.8,-249999.72,-289.3138508483076
135,-1552499.8,-249999.72,-931.2303749646658
145,-1547499.8,-249999.72,-941.8251818589184
155,-1542499.8,-249999.72,-894.2521878912273
165,-1537499.8,-249999.72,-1054.3359455584614
175,-1532499.8,-249999.72,-799.4999913642835
185,-1527499.8,-249999.72,-738.3323350042983
195,-1522499.8,-249999.72,-651.3739833404142
205,-1617499.8,-249499.72,383.45291722486354
215,-1612499.8,-249499.72,-13.08044408564033
225,-1607499.8,-249499.72,-400.84486102792334
235,-1602499.8,-249499.72,-135.45293380982332
245,-1597499.8,-249499.72,-601.0454895101109
255,-1592499.8,-249499.72,-831.9676243180885
265,-1587499.8,-249499.72,-1211.331178578845
275,-1582499.8,-249499.72,-1254.723028683747
285,-1577499.8,-249499.72,-1292.6561360807204
295,-1572499.8,-249499.72,-1139.925664848447
305,-1567499.8,-249499.72,-899.2306785633468
315,-1562499.8,-249499.72,-553.0214133455947
325,-1557499.8,-249499.72,-483.5722920435832
335,-1552499.8,-249499.72,-934.9902861201514
345,-1547499.8,-249499.72,-953.9202726079668
355,-1542499.8,-249499.72,-935.542966464734
365,-1537499.8,-249499.72,-1069.161391233566
375,-1532499.8,-249499.72,-775.8375682026208
385,-1527499.8,-249499.72,-676.3188048973477
395,-1522499.8,-249499.72,-693.9635019687936
405,-1617499.8,-248999.72,389.9148181674355
415,-1612499.8,-248999.72,-10.175851359324612
425,-1607499.8,-248999.72,-283.1212728791184
435,-1602499.8,-248999.72,-199.16466755828125
445,-1597499.8,-248999.72,-320.6050508844272
455,-1592499.8,-248999.72,-874.6261380917113
465,-1587499.8,-248999.72,-1203.6231745095508
475,-1582499.8,-248999.72,-1250.949946830028
485,-1577499.8,-248999.72,-1289.142943260909
495,-1572499.8,-248999.72,-1158.4560664470096
505,-1567499.8,-248999.72,-1027.0614228820602
515,-1562499.8,-248999.72,-520.5127046528403
525,-1557499.8,-248999.72,-311.08377128923973
535,-1552499.8,-248999.72,-921.771882080727
545,-1547499.8,-248999.72,-936.5916797084552
555,-1542499.8,-248999.72,-994.509209632333
565,-1537499.8,-248999.72,-1055.219604797806
575,-1532499.8,-248999.72,-630.5727573001712
585,-1527499.8,-248999.72,-814.8328330338675
595,-1522499.8,-248999.72,-647.3054079391696
605,-1617499.8,-248499.72,386.5027503040464
615,-1612499.8,-248499.72,-55.45985502222885
