,x,y,bedrock_altitude (m)
1000,-1619999.8,-247499.72,46.63491925997658
1001,-1619499.8,-247499.72,89.9503774128918
1002,-1618999.8,-247499.72,203.97254725732623
1003,-1618499.8,-247499.72,171.07690201920323
1004,-1617999.8,-247499.72,113.66887433240804
1005,-1617499.8,-247499.72,63.03219519764158
1006,-1616999.8,-247499.72,-34.21917239919374
1007,-1616499.8,-247499.72,-490.7511563035384
1008,-1615999.8,-247499.72,-422.8866465102476
1009,-1615499.8,-247499.72,-413.82346691925005
1010,-1614999.8,-247499.72,-264.3659486885056
1011,-1614499.8,-247499.72,-307.473831477863
1012,-1613999.8,-247499.72,-222.18079315727076
1013,-1613499.8,-247499.72,-94.78807173864227
1014,-1612999.8,-247499.72,-263.4118226502095
1015,-1612499.8,-247499.72,-216.50280092789936
1016,-1611999.8,-247499.72,-238.3998644049024
1017,-1611499.8,-247499.72,-97.32283084416022
1018,-1610999.8,-247499.72,4.522065932849116
1019,-1610499.8,-247499.72,54.58795833736218
1020,-1609999.8,-247499.72,85.7974954548134
1021,-1609499.8,-247499.72,85.23890653604266
1022,-1608999.8,-247499.72,31.483540361012608
1023,-1608499.8,-247499.72,-30.382084290866786
1024,-1607999.8,-247499.72,-298.05938767635666
1025,-1607499.8,-247499.72,-58.8460499096222
1026,-1606999.8,-247499.72,-34.096414226430376
1027,-1606499.8,-247499.72,-39.24590153283536
1028,-1605999.8,-247499.72,-256.7202339686121
1029,-1605499.8,-247499.72,-478.31203124708713
1030,-1604999.8,-247499.72,-547.6094398188177
1031,-1604499.8,-247499.72,-473.6745782098664
1032,-1603999.8,-247499.72,-369.6932152323532
1033,-1603499.8,-247499.72,-210.1412634336332
1034,-1602999.8,-247499.72,-322.73495820992787
1035,-1602499.8,-247499.72,-504.43015622162295
1036,-1601999.8,-247499.72,-315.64358716002914
1037,-1601499.8,-247499.72,-321.673539946481
1038,-1600999.8,-247499.72,-304.98184802428534
1039,-1600499.8,-247499.72,-250.00026305355425
1040,-1599999.8,-247499.72,-288.8955502253568
1041,-1599499.8,-247499.72,-492.3644150627005
1042,-1598999.8,-247499.72,-330.7415217297148
