,x,y,bedrock_altitude (m)
1379,-1530499.8,-246999.72,-730.3812030525246
1389,-1525499.8,-246999.72,-734.5383444327035
1399,-1520499.8,-246999.72,-626.6539651952388
1408,-1615999.8,-246499.72,126.13542871962048
1418,-1610999.8,-246499.72,-68.73046100430899
1428,-1605999.8,-246499.72,-511.87848697524254
1438,-1600999.8,-246499.72,-376.1485008448867
1448,-1595999.8,-246499.72,-763.2817126558705
1458,-1590999.8,-246499.72,-1204.2605472172218
1468,-1585999.8,-246499.72,-1151.5798973619824
1478,-1580999.8,-246499.72,-1288.7750270375936
1488,-1575999.8,-246499.72,-1249.8957258440516
1498,-1570999.8,-246499.72,-1092.1592118102014
1508,-1565999.8,-246499.72,-1103.246558202646
1518,-1560999.8,-246499.72,-464.4322945933658
1528,-1555999.8,-246499.72,-801.6219842372454
1538,-1550999.8,-246499.72,-994.2702075869864
1548,-1545999.8,-246499.72,-1030.648300453124
1558,-1540999.8,-246499.72,-994.6447776109668
1568,-1535999.8,-246499.72,-1003.8381870853264
1578,-1530999.8,-246499.72,-788.5496722352907
1588,-1525999.8,-246499.72,-615.3000210816343
1598,-1520999.8,-246499.72,-599.6058562368997
1607,-1616499.8,-245999.72,-47.75782143349991
1617,-1611499.8,-245999.72,11.693179097624334
1627,-1606499.8,-245999.72,-580.5123634133445
1637,-1601499.8,-245999.72,-312.51794448208534
1647,-1596499.8,-245999.72,-679.0280110498518
1657,-1591499.8,-245999.72,-1171.0497244344435
1667,-1586499.8,-245999.72,-1198.194928870459
1677,-1581499.8,-245999.72,-1279.6584401386806
1687,-1576499.8,-245999.72,-1257.2918634753146
1697,-1571499.8,-245999.72,-1161.4314836493886
1707,-1566499.8,-245999.72,-1146.2479229068883
1717,-1561499.8,-245999.72,-731.7675885257926
1727,-1556499.8,-245999.72,-780.046373592874
1737,-1551499.8,-245999.72,-986.5368679960126
1747,-1546499.8,-245999.72,-1043.781001970911
1757,-1541499.8,-245999.72,-983.1239122853084
1767,-1536499.8,-245999.72,-1026.9073448185254
1777,-1531499.8,-245999.72,-692.9609892669872
1787,-1526499.8,-245999.72,-712.0615914703016
1797,-1521499.8,-245999.72,-571.0499026529717
1806,-1616999.8,-245499.72,29.77807387608607
1816,-1611999.8,-245499.72,-252.59163492927263
1826,-1606999.8,-245499.72,-357.41011036139605
1836,-1601999.8,-245499.72,-271.5852028703424
1846,-1596999.8,-245499.72,-481.7925816323671
1856,-1591999.8,-245499.72,-1103.4758253472808
1866,-1586999.8,-245499.72,-1175.2107008768885
1876,-1581999.8,-245499.72,-1296.4162942802857
1886,-1576999.8,-245499.72,-1298.346306030887
1896,-1571999.8,-245499.72,-1184.0458894292833
1906,-1566999.8,-245499.72,-1172.1444891852534
1916,-1561999.8,-245499.72,-694.0525382854488
1926,-1556999.8,-245499.72,-849.9747008771868
1936,-1551999.8,-245499.72,-996.461991574175
1946,-1546999.8,-245499.72,-1049.1528392775544
1956,-1541999.8,-245499.72,-989.7631754739162
1966,-1536999.8,-245499.72,-1020.4943782728016
1976,-1531999.8,-245499.72,-652.5833478784747
1986,-1526999.8,-245499.72,-587.2966058810186
1996,-1521999.8,-245499.72,-608.6411104606309
2005,-1617499.8,-244999.72,56.17118227251924
2015,-1612499.8,-244999.72,-259.3001356328483
2025,-1607499.8,-244999.72,-360.82009980151554
2035,-1602499.8,-244999.72,-270.23448268815787
2045,-1597499.8,-244999.72,-493.2735574702931
2055,-1592499.8,-244999.72,-1023.9985591294476
2065,-1587499.8,-244999.72,-1197.7238414230512
2075,-1582499.8,-244999.72,-1300.046884949637
2085,-1577499.8,-244999.72,-1286.408097675865
2095,-1572499.8,-244999.72,-1155.6887282856846
2105,-1567499.8,-244999.72,-1155.2667702919373
2115,-1562499.8,-244999.72,-923.5780042235154
2125,-1557499.8,-244999.72,-963.5470709405884
2135,-1552499.8,-244999.72,-974.9461069227812
2145,-1547499.8,-244999.72,-1077.96416148422
2155,-1542499.8,-244999.72,-1066.8667017431517
2165,-1537499.8,-244999.72,-942.7934387984564
2175,-1532499.8,-244999.72,-756.6103087019774
2185,-1527499.8,-244999.72,-562.2985586093669
2195,-1522499.8,-244999.72,-602.2091294154657
2204,-1617999.8,-244499.72,57.15269659336969
2214,-1612999.8,-244499.72,-235.75245479884293
2224,-1607999.8,-244499.72,-270.1554330287024
2234,-1602999.8,-244499.72,-110.14677611937998
2244,-1597999.8,-244499.72,-669.0327087560777
2254,-1592999.8,-244499.72,-975.8425395599648
2264,-1587999.8,-244499.72,-1240.7777015360923
2274,-1582999.8,-244499.72,-1239.7299805159644
2284,-1577999.8,-244499.72,-1245.953731729376
2294,-1572999.8,-244499.72,-1130.7519193333912
2304,-1567999.8,-244499.72,-1185.924237488594
2314,-1562999.8,-244499.72,-1133.0139141787126
2324,-1557999.8,-244499.72,-1092.584106957475
2334,-1552999.8,-244499.72,-924.7514812911304
2344,-1547999.8,-244499.72,-1132.8131811336916
2354,-1542999.8,-244499.72,-1092.5476013097905
2364,-1537999.8,-244499.72,-988.3141488021672
2374,-1532999.8,-244499.72,-706.1740604841216
2384,-1527999.8,-244499.72,-554.485520846365
2394,-1522999.8,-244499.72,-572.4776639516582
2403,-1618499.8,-243999.72,85.29031970306931
2413,-1613499.8,-243999.72,-356.77062979895715
2423,-1608499.8,-243999.72,-147.57265707164092
2433,-1603499.8,-243999.72,-280.1381831885067
2443,-1598499.8,-243999.72,-540.2306041096311
2453,-1593499.8,-243999.72,-948.30068076778
2463,-1588499.8,-243999.72,-1022.7256835678768
2473,-1583499.8,-243999.72,-1181.6480572951716
2483,-1578499.8,-243999.72,-1253.4993918715136
2493,-1573499.8,-243999.72,-1227.018321579085
2503,-1568499.8,-243999.72,-1161.370626859646
2513,-1563499.8,-243999.72,-1237.488769347358
2523,-1558499.8,-243999.72,-1153.365619530236
2533,-1553499.8,-243999.72,-927.808023466708
2543,-1548499.8,-243999.72,-1105.4100474160234
2553,-1543499.8,-243999.72,-1108.3581553373022
2563,-1538499.8,-243999.72,-914.8777761535506
2573,-1533499.8,-243999.72,-509.9336272418374
2583,-1528499.8,-243999.72,-487.8467247423635
2593,-1523499.8,-243999.72,-619.2182779526678
2602,-1618999.8,-243499.72,165.89700308825195
2612,-1613999.8,-243499.72,-96.76059664249011
2622,-1608999.8,-243499.72,-258.7321787476272
2632,-1603999.8,-243499.72,-700.9562133374322
2642,-1598999.8,-243499.72,-606.583996737304
2652,-1593999.8,-243499.72,-871.1590016529143
2662,-1588999.8,-243499.72,-1078.571282495953
2672,-1583999.8,-243499.72,-1109.2382707636743
2682,-1578999.8,-243499.72,-1284.4576461254237
2692,-1573999.8,-243499.72,-1251.1851390142162
2702,-1568999.8,-243499.72,-1259.1763798018148
2712,-1563999.8,-243499.72,-1297.8832437180718
2722,-1558999.8,-243499.72,-1020.0071285455764
2732,-1553999.8,-243499.72,-1036.2458285658122
2742,-1548999.8,-243499.72,-1025.9875444208474
2752,-1543999.8,-243499.72,-1115.2722154534615
2762,-1538999.8,-243499.72,-825.1710955313998
2772,-1533999.8,-243499.72,-674.0192527147838
2782,-1528999.8,-243499.72,-572.8061751588106
2792,-1523999.8,-243499.72,-528.4134129854748
2801,-1619499.8,-242999.72,182.7320007608804
2811,-1614499.8,-242999.72,23.85760880871093
2821,-1609499.8,-242999.72,23.85387469979845
2831,-1604499.8,-242999.72,-474.4529406137268
2841,-1599499.8,-242999.72,-558.42525773162
2851,-1594499.8,-242999.72,-922.202094908936
2861,-1589499.8,-242999.72,-1031.039193013669
2871,-1584499.8,-242999.72,-1218.231429319956
2881,-1579499.8,-242999.72,-1250.5997675633164
2891,-1574499.8,-242999.72,-1245.6054003195798
2901,-1569499.8,-242999.72,-1241.281124851927
2911,-1564499.8,-242999.72,-1214.782706343253
2921,-1559499.8,-242999.72,-1005.0605627140746
2931,-1554499.8,-242999.72,-989.566620727551
2941,-1549499.8,-242999.72,-788.666179668602
2951,-1544499.8,-242999.72,-1129.8010348766145
2961,-1539499.8,-242999.72,-816.3925593204701
2971,-1534499.8,-242999.72,-764.4093585302784
2981,-1529499.8,-242999.72,-709.2908275140852
2991,-1524499.8,-242999.72,-561.2155216996639
3000,-1619999.8,-242499.72,173.24262440149965
3010,-1614999.8,-242499.72,-28.41243228180004
3020,-1609999.8,-242499.72,-76.05754681048376
3030,-1604999.8,-242499.72,-316.75628814615834
3040,-1599999.8,-242499.72,-466.6873047306991
3050,-1594999.8,-242499.72,-842.9877591022218
3060,-1589999.8,-242499.72,-965.6382749292062
3070,-1584999.8,-242499.72,-1222.4817988360392
3080,-1579999.8,-242499.72,-1315.837727329536
3090,-1574999.8,-242499.72,-1247.3625513252157
3100,-1569999.8,-242499.72,-1175.0944823893462
3110,-1564999.8,-242499.72,-1214.79325260106
3120,-1559999.8,-242499.72,-1211.5682397185874
3130,-1554999.8,-242499.72,-997.8200164306836
3140,-1549999.8,-242499.72,-868.9001693447618
3150,-1544999.8,-242499.72,-1091.0720309712494
3160,-1539999.8,-242499.72,-813.4778223248085
3170,-1534999.8,-242499.72,-813.2767977719201
3180,-1529999.8,-242499.72,-658.1195754754232
3190,-1524999.8,-242499.72,-547.5703969562506
3209,-1615499.8,-241999.72,-78.36187136299533
3219,-1610499.8,-241999.72,40.04953782320662
3229,-1605499.8,-241999.72,-445.1933294666076
3239,-1600499.8,-241999.72,-372.715526650344
3249,-1595499.8,-241999.72,-864.7882049239755
3259,-1590499.8,-241999.72,-862.7547107104851
3269,-1585499.8,-241999.72,-1198.777853707884
3279,-1580499.8,-241999.72,-1302.2589360388934
3289,-1575499.8,-241999.72,-1126.3194723156423
3299,-1570499.8,-241999.72,-1067.1200003712183
3309,-1565499.8,-241999.72,-1292.7045178701128
3319,-1560499.8,-241999.72,-1272.1057247035687
3329,-1555499.8,-241999.72,-980.7068050334566
3339,-1550499.8,-241999.72,-940.7877859722336
3349,-1545499.8,-241999.72,-1081.1231790143552
3359,-1540499.8,-241999.72,-907.1498569224408
3369,-1535499.8,-241999.72,-965.2826775114509
3379,-1530499.8,-241999.72,-647.2297294661506
3389,-1525499.8,-241999.72,-636.5889540182956
3399,-1520499.8,-241999.72,-708.7535331894703
3408,-1615999.8,-241499.72,42.617119121204354
3418,-1610999.8,-241499.72,-66.99067085672026
3428,-1605999.8,-241499.72,-514.9346028370787
3438,-1600999.8,-241499.72,-498.2486677483394
3448,-1595999.8,-241499.72,-802.9444403111753
3458,-1590999.8,-241499.72,-1030.9781427520857
3468,-1585999.8,-241499.72,-1041.693919818599
3478,-1580999.8,-241499.72,-1329.779416594302
3488,-1575999.8,-241499.72,-1064.6147611215044
3498,-1570999.8,-241499.72,-1052.8640722607904
3508,-1565999.8,-241499.72,-1258.701523034998
3518,-1560999.8,-241499.72,-1272.4539848092477
3528,-1555999.8,-241499.72,-811.0185129648436
3538,-1550999.8,-241499.72,-1174.3715665756338
3548,-1545999.8,-241499.72,-1076.8854988757705
3558,-1540999.8,-241499.72,-880.6716580423295
3568,-1535999.8,-241499.72,-639.3467407858587
3578,-1530999.8,-241499.72,-658.1806391740179
3588,-1525999.8,-241499.72,-803.0648256653287
3598,-1520999.8,-241499.72,-803.7563190821909
3607,-1616499.8,-240999.72,55.37445010532728
3617,-1611499.8,-240999.72,-102.79620867485772
3627,-1606499.8,-240999.72,-390.1383944409363
3637,-1601499.8,-240999.72,-505.8947518675233
3647,-1596499.8,-240999.72,-754.1669228482634
3657,-1591499.8,-240999.72,-993.436092648464
3667,-1586499.8,-240999.72,-965.2703561843272
3677,-1581499.8,-240999.72,-1283.0379549946422
3687,-1576499.8,-240999.72,-1205.1853932439146
3697,-1571499.8,-240999.72,-1213.4158718081817
3707,-1566499.8,-240999.72,-1232.1658953365422
3717,-1561499.8,-240999.72,-1280.9555723876283
3727,-1556499.8,-240999.72,-1123.6618166312996
3737,-1551499.8,-240999.72,-957.9921613674056
3747,-1546499.8,-240999.72,-1043.426392407706
3757,-1541499.8,-240999.72,-815.4944679361778
3767,-1536499.8,-240999.72,-694.2275581502979
3777,-1531499.8,-240999.72,-753.2863405541415
3787,-1526499.8,-240999.72,-787.1429935980498
3797,-1521499.8,-240999.72,-846.3505200749652
3806,-1616999.8,-240499.72,239.70406945681043
3816,-1611999.8,-240499.72,-54.7343593326335
3826,-1606999.8,-240499.72,-460.46732753094665
3836,-1601999.8,-240499.72,-186.87620332118516
3846,-1596999.8,-240499.72,-850.7778311461067
3856,-1591999.8,-240499.72,-835.2571685934835
3866,-1586999.8,-240499.72,-1049.9604604059143
3876,-1581999.8,-240499.72,-1242.980064673508
3886,-1576999.8,-240499.72,-1123.4702246580773
3896,-1571999.8,-240499.72,-1308.8140517109566
3906,-1566999.8,-240499.72,-1259.4669805355295
3916,-1561999.8,-240499.72,-1283.1549136709573
3926,-1556999.8,-240499.72,-1206.7517495700106
3936,-1551999.8,-240499.72,-850.123791083325
3946,-1546999.8,-240499.72,-965.4136658952172
3956,-1541999.8,-240499.72,-927.0736527323344
3966,-1536999.8,-240499.72,-825.9380583363455
3976,-1531999.8,-240499.72,-771.4070249099397
3986,-1526999.8,-240499.72,-852.1928524830698
3996,-1521999.8,-240499.72,-839.2641631147368
4005,-1617499.8,-239999.72,176.95539132057698
4015,-1612499.8,-239999.72,1.9885088410627767
4025,-1607499.8,-239999.72,-420.49510142214274
4035,-1602499.8,-239999.72,-232.41876566755465
4045,-1597499.8,-239999.72,-929.2029654264624
4055,-1592499.8,-239999.72,-796.9363626950797
4065,-1587499.8,-239999.72,-965.6981418054372
4075,-1582499.8,-239999.72,-1240.5596994183245
4085,-1577499.8,-239999.72,-1188.1524837046104
4095,-1572499.8,-239999.72,-1333.192882501568
4105,-1567499.8,-239999.72,-1223.5566708072338
4115,-1562499.8,-239999.72,-1275.7067774381187
4125,-1557499.8,-239999.72,-1215.161489200388
4135,-1552499.8,-239999.72,-895.5176485378095
4145,-1547499.8,-239999.72,-938.009670372692
4155,-1542499.8,-239999.72,-848.6025508302823
4165,-1537499.8,-239999.72,-867.913521335977
4175,-1532499.8,-239999.72,-1001.7039234239298
4185,-1527499.8,-239999.72,-885.4068055479896
4195,-1522499.8,-239999.72,-799.9456057756718
4204,-1617999.8,-239499.72,253.6101449815692
4214,-1612999.8,-239499.72,-97.3165884084196
4224,-1607999.8,-239499.72,-404.5661762641126
4234,-1602999.8,-239499.72,-71.27901531399134
4244,-1597999.8,-239499.72,-827.5485326833705
4254,-1592999.8,-239499.72,-842.1705189974282
4264,-1587999.8,-239499.72,-1015.3585800165264
4274,-1582999.8,-239499.72,-1019.9827593135598
4284,-1577999.8,-239499.72,-1280.2183518268914
4294,-1572999.8,-239499.72,-1251.5187203790233
4304,-1567999.8,-239499.72,-1250.8000409434944
4314,-1562999.8,-239499.72,-1272.6922366762988
4324,-1557999.8,-239499.72,-1179.0666425543088
4334,-1552999.8,-239499.72,-786.7830700088205
4344,-1547999.8,-239499.72,-1040.8368879004065
4354,-1542999.8,-239499.72,-1011.091724419686
4364,-1537999.8,-239499.72,-910.057281410316
4374,-1532999.8,-239499.72,-1055.6823731938814
4384,-1527999.8,-239499.72,-999.4661944657332
4394,-1522999.8,-239499.72,-731.0750670971793
4403,-1618499.8,-238999.72,362.9602181796035
4413,-1613499.8,-238999.72,-20.739965813797248
4423,-1608499.8,-238999.72,-124.52923265618344
4433,-1603499.8,-238999.72,-357.5207124430139
4443,-1598499.8,-238999.72,-744.3251863152959
4453,-1593499.8,-238999.72,-931.736681137802
4463,-1588499.8,-238999.72,-1026.14322020082
4473,-1583499.8,-238999.72,-1039.2948031423352
4483,-1578499.8,-238999.72,-1211.461951541686
4493,-1573499.8,-238999.72,-1157.9476327500172
4503,-1568499.8,-238999.72,-1217.2347781524563
4513,-1563499.8,-238999.72,-1241.5586743204829
4523,-1558499.8,-238999.72,-1132.2499945926477
4533,-1553499.8,-238999.72,-669.636338001061
4543,-1548499.8,-238999.72,-890.5249831267514
4553,-1543499.8,-238999.72,-979.9005198375122
4563,-1538499.8,-238999.72,-977.6339204483132
4573,-1533499.8,-238999.72,-1038.6685530988664
4583,-1528499.8,-238999.72,-1010.725310628476
4593,-1523499.8,-238999.72,-825.5663496992213
4602,-1618999.8,-238499.72,366.5360891742971
4612,-1613999.8,-238499.72,-71.26670172509563
4622,-1608999.8,-238499.72,-211.4143597674901
4632,-1603999.8,-238499.72,-481.49852185767566
4642,-1598999.8,-238499.72,-788.6376199425739
4652,-1593999.8,-238499.72,-861.9622568196595
4662,-1588999.8,-238499.72,-1032.9191052934243
4672,-1583999.8,-238499.72,-1059.0034506347445
4682,-1578999.8,-238499.72,-1296.9046767591824
4692,-1573999.8,-238499.72,-1099.37373177993
4702,-1568999.8,-238499.72,-1260.530880701472
4712,-1563999.8,-238499.72,-1141.566660537913
4722,-1558999.8,-238499.72,-1054.3104716098037
4732,-1553999.8,-238499.72,-812.6131410659901
4742,-1548999.8,-238499.72,-759.5878336108541
4752,-1543999.8,-238499.72,-1015.5571244880344
4762,-1538999.8,-238499.72,-954.83102968483
4772,-1533999.8,-238499.72,-1012.5986892775431
4782,-1528999.8,-238499.72,-1067.58196230706
4792,-1523999.8,-238499.72,-759.5259801116044
4801,-1619499.8,-237999.72,348.7824682781545
4811,-1614499.8,-237999.72,-216.89680765132192
4821,-1609499.8,-237999.72,-158.2373294692399
4831,-1604499.8,-237999.72,-460.6321429092249
4841,-1599499.8,-237999.72,-732.0228939025092
4851,-1594499.8,-237999.72,-924.5833133722444
4861,-1589499.8,-237999.72,-907.3566020915318
4871,-1584499.8,-237999.72,-988.6979142724596
4881,-1579499.8,-237999.72,-1300.5302178173315
4891,-1574499.8,-237999.72,-1218.4977269982755
4901,-1569499.8,-237999.72,-1301.0086313731128
4911,-1564499.8,-237999.72,-1213.5310876120825
4921,-1559499.8,-237999.72,-1091.806648515888
4931,-1554499.8,-237999.72,-816.1438117981047
4941,-1549499.8,-237999.72,-799.7056856814507
4951,-1544499.8,-237999.72,-949.4788097776787
4961,-1539499.8,-237999.72,-1024.0285629383156
4971,-1534499.8,-237999.72,-985.4597196223198
4981,-1529499.8,-237999.72,-825.7991378649987
4991,-1524499.8,-237999.72,-726.7120693508676
5000,-1619999.8,-237499.72,371.6646575113104
5010,-1614999.8,-237499.72,-245.96153556354315
5020,-1609999.8,-237499.72,-100.65245083338236
5030,-1604999.8,-237499.72,-452.9762226430721
5040,-1599999.8,-237499.72,-603.6291461338383
5050,-1594999.8,-237499.72,-771.8229807962938
5060,-1589999.8,-237499.72,-844.2417172967107
5070,-1584999.8,-237499.72,-977.386200418314
5080,-1579999.8,-237499.72,-1282.9259005939805
5090,-1574999.8,-237499.72,-1364.2703067226676
5100,-1569999.8,-237499.72,-1264.0421188413084
5110,-1564999.8,-237499.72,-1220.016235176313
5120,-1559999.8,-237499.72,-1247.5293459663508
5130,-1554999.8,-237499.72,-846.3071083803945
5140,-1549999.8,-237499.72,-720.9021689205487
5150,-1544999.8,-237499.72,-822.8913024852458
5160,-1539999.8,-237499.72,-940.7006809070924
5170,-1534999.8,-237499.72,-955.5818770172212
5180,-1529999.8,-237499.72,-847.7762182271828
5190,-1524999.8,-237499.72,-646.4896870392397
5209,-1615499.8,-236999.72,-185.9183366704336
5219,-1610499.8,-236999.72,-197.9861747394729
5229,-1605499.8,-236999.72,-349.4210808804487
5239,-1600499.8,-236999.72,-527.0257482764066
5249,-1595499.8,-236999.72,-621.6688127702588
5259,-1590499.8,-236999.72,-720.1376517594805
5269,-1585499.8,-236999.72,-1024.3976887918022
5279,-1580499.8,-236999.72,-1177.410838614894
5289,-1575499.8,-236999.72,-1360.5301381233537
5299,-1570499.8,-236999.72,-1296.416158319134
5309,-1565499.8,-236999.72,-1213.5103968678957
5319,-1560499.8,-236999.72,-1167.536447246193
5329,-1555499.8,-236999.72,-764.0015245397216
5339,-1550499.8,-236999.72,-737.6272481054715
5349,-1545499.8,-236999.72,-673.3842485204954
5359,-1540499.8,-236999.72,-831.601380046543
5369,-1535499.8,-236999.72,-832.9863330318161
5379,-1530499.8,-236999.72,-931.3870214378776
5389,-1525499.8,-236999.72,-601.9995199363973
5399,-1520499.8,-236999.72,-633.6550991608996
5408,-1615999.8,-236499.72,-127.49575592120928
5418,-1610999.8,-236499.72,31.60928689412093
5428,-1605999.8,-236499.72,-217.72412350388896
5438,-1600999.8,-236499.72,-503.4888835124
5448,-1595999.8,-236499.72,-653.7622301142144
5458,-1590999.8,-236499.72,-885.2062286715683
5468,-1585999.8,-236499.72,-1087.2876818648306
5478,-1580999.8,-236499.72,-1037.921015272195
5488,-1575999.8,-236499.72,-1335.4086227095138
5498,-1570999.8,-236499.72,-1227.2249320361109
5508,-1565999.8,-236499.72,-1251.503038038863
5518,-1560999.8,-236499.72,-1270.7299681241032
5528,-1555999.8,-236499.72,-827.2310816813699
5538,-1550999.8,-236499.72,-913.4437682240454
5548,-1545999.8,-236499.72,-804.2754816996179
5558,-1540999.8,-236499.72,-1039.2219467644925
5568,-1535999.8,-236499.72,-880.1325712192137
5578,-1530999.8,-236499.72,-932.331701520016
5588,-1525999.8,-236499.72,-696.9142819530477
5598,-1520999.8,-236499.72,-490.5100367699974
5607,-1616499.8,-235999.72,-296.63488217535314
5617,-1611499.8,-235999.72,-76.30731021335104
5627,-1606499.8,-235999.72,-50.69211146783557
5637,-1601499.8,-235999.72,-570.098579773951
5647,-1596499.8,-235999.72,-627.207515644599
5657,-1591499.8,-235999.72,-883.6110066679178
5667,-1586499.8,-235999.72,-1140.7213108461633
5677,-1581499.8,-235999.72,-1033.1412417580973
5687,-1576499.8,-235999.72,-1287.872333520899
5697,-1571499.8,-235999.72,-1291.1331983527766
5707,-1566499.8,-235999.72,-1277.613758377894
5717,-1561499.8,-235999.72,-1182.13256764448
5727,-1556499.8,-235999.72,-855.7338019532062
5737,-1551499.8,-235999.72,-801.706247207392
5747,-1546499.8,-235999.72,-1024.9632774867025
5757,-1541499.8,-235999.72,-974.7505379980504
5767,-1536499.8,-235999.72,-942.0235185389876
5777,-1531499.8,-235999.72,-997.4583775351896
